日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-04,1.142,1.143,1.126,1.134,5269859,,59760.2,1.49,-0.7,-0.008,561260,能源ETF,2025-09-24 15:14:41
2025-09-03,1.158,1.159,1.14,1.142,1632236,,18640.14,1.64,-1.3,-0.015,561260,能源ETF,2025-09-24 15:14:41
2025-09-02,1.149,1.158,1.147,1.157,1794359,,20760.73,0.96,0.7,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-09-01,1.151,1.155,1.142,1.149,1850059,,21257.18,1.13,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-08-29,1.15,1.162,1.144,1.15,2180931,,25080.71,1.57,0.35,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-28,1.14,1.148,1.129,1.146,4913429,,56307.9,1.66,0.35,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-27,1.159,1.163,1.142,1.142,6910300,,78915.63,1.81,-1.38,-0.016,561260,能源ETF,2025-09-24 15:14:41
2025-08-26,1.163,1.163,1.156,1.158,4136600,,47901.83,0.6,-0.34,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-25,1.145,1.164,1.145,1.162,3930504,,45672.46,1.67,1.93,0.022,561260,能源ETF,2025-09-24 15:14:41
2025-08-22,1.136,1.14,1.13,1.14,4694937,,53522.28,0.88,0.35,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-21,1.131,1.14,1.131,1.136,6233531,,70812.91,0.8,0.62,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-08-20,1.121,1.129,1.121,1.129,2063100,,23292.4,0.71,0.27,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-08-19,1.127,1.133,1.123,1.126,3878617,,43673.23,0.89,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-08-18,1.123,1.131,1.123,1.126,5568563,,62702.02,0.71,0.27,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-08-15,1.111,1.124,1.111,1.123,3783694,,42490.88,1.17,0.9,0.01,561260,能源ETF,2025-09-24 15:14:41
2025-08-14,1.122,1.123,1.112,1.113,4244231,,47238.29,0.98,-0.8,-0.009,561260,能源ETF,2025-09-24 15:14:41
2025-08-13,1.12,1.124,1.119,1.122,4673300,,52434.43,0.45,0.18,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-08-12,1.12,1.123,1.117,1.12,4934763,,55269.35,0.54,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-08-11,1.131,1.131,1.117,1.121,4173400,,46783.81,1.24,-0.36,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-08,1.116,1.127,1.116,1.125,4427260,,49806.68,0.98,0.72,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-08-07,1.116,1.119,1.111,1.117,5291939,,59110.96,0.72,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-08-06,1.126,1.126,1.114,1.117,7585370,,84728.58,1.07,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-08-05,1.109,1.117,1.109,1.117,4229390,,47242.29,0.72,0.36,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-08-04,1.105,1.113,1.105,1.113,5702500,,63468.82,0.72,0.18,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-08-01,1.118,1.118,1.108,1.111,5568340,,61864.26,0.89,-0.8,-0.009,561260,能源ETF,2025-09-24 15:14:41
2025-07-31,1.131,1.131,1.116,1.12,6666200,,74661.44,1.32,-1.75,-0.02,561260,能源ETF,2025-09-24 15:14:41
2025-07-30,1.143,1.147,1.136,1.14,6481700,,73891.38,0.96,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-07-29,1.13,1.142,1.128,1.141,7578590,,86471.71,1.23,0.35,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-07-28,1.142,1.142,1.128,1.137,6672731,,75868.95,1.23,-0.44,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-07-25,1.158,1.158,1.141,1.142,6196362,,70762.45,1.47,-1.38,-0.016,561260,能源ETF,2025-09-24 15:14:41
2025-07-24,1.14,1.16,1.137,1.158,7164987,,82970.55,1.99,0.43,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-07-23,1.18,1.188,1.153,1.153,7595344,,87574.32,2.98,-1.87,-0.022,561260,能源ETF,2025-09-24 15:14:41
2025-07-22,1.143,1.189,1.142,1.175,10004052,,117547.61,4.11,2.8,0.032,561260,能源ETF,2025-09-24 15:14:41
2025-07-21,1.197,1.197,1.1,1.143,9746801,,111405.94,8.84,4.19,0.046,561260,能源ETF,2025-09-24 15:14:41
2025-07-18,1.089,1.097,1.089,1.097,4459926,,48925.39,0.73,0.73,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-07-17,1.088,1.089,1.084,1.089,4366323,,47549.26,0.46,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-07-16,1.09,1.094,1.086,1.088,4181431,,45493.97,0.73,-0.18,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-07-15,1.105,1.105,1.086,1.09,8209213,,89480.42,1.72,-1.18,-0.013,561260,能源ETF,2025-09-24 15:14:41
2025-07-14,1.097,1.107,1.097,1.103,4018062,,44319.22,0.91,0.55,0.006,561260,能源ETF,2025-09-24 15:14:41
2025-07-11,1.092,1.105,1.092,1.097,4276759,,46916.05,1.19,0.18,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-07-10,1.079,1.096,1.079,1.095,4544600,,49763.37,1.56,0.55,0.006,561260,能源ETF,2025-09-24 15:14:41
2025-07-09,1.086,1.094,1.086,1.089,3664195,,39903.08,0.73,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-07-08,1.089,1.091,1.084,1.09,3668666,,39988.46,0.64,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-07-07,1.091,1.091,1.082,1.089,3791331,,41287.59,0.83,0.18,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-07-04,1.084,1.09,1.084,1.087,4499797,,48912.79,0.55,0.37,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-07-03,1.09,1.09,1.08,1.083,4738466,,51317.59,0.92,-0.46,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-07-02,1.08,1.089,1.08,1.088,5190095,,56468.23,0.83,0.65,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-07-01,1.08,1.081,1.062,1.081,4640731,,50166.3,1.77,0.56,0.006,561260,能源ETF,2025-09-24 15:14:41
2025-06-30,1.062,1.075,1.062,1.075,4358262,,46851.32,1.21,0.28,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-06-27,1.077,1.08,1.07,1.072,3786700,,40593.42,0.93,-0.46,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-06-26,1.074,1.08,1.071,1.077,3467259,,37342.38,0.84,0.28,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-06-25,1.061,1.076,1.061,1.074,3708987,,39834.52,1.4,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-06-24,1.061,1.071,1.047,1.069,3792400,,40540.76,2.25,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-06-23,1.106,1.106,1.063,1.068,4264831,,45548.4,4.03,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-06-20,1.071,1.073,1.066,1.068,3970400,,42403.87,0.65,-0.37,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-06-19,1.079,1.08,1.065,1.072,4492459,,48159.16,1.39,-0.65,-0.007,561260,能源ETF,2025-09-24 15:14:41
2025-06-18,1.078,1.082,1.076,1.079,3941700,,42530.94,0.56,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-06-17,1.066,1.08,1.066,1.079,4118380,,44437.32,1.31,0.65,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-06-16,1.075,1.076,1.068,1.072,4099600,,43947.71,0.74,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-06-13,1.069,1.075,1.068,1.074,6084259,,65344.94,0.66,0.75,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-06-12,1.069,1.069,1.065,1.066,4553589,,48541.26,0.37,-0.37,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-06-11,1.057,1.072,1.056,1.07,4633600,,49579.52,1.5,0.56,0.006,561260,能源ETF,2025-09-24 15:14:41
2025-06-10,1.06,1.07,1.06,1.064,5014867,,53358.18,0.94,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-06-09,1.062,1.066,1.061,1.065,5490600,,58474.89,0.47,0.28,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-06-06,1.055,1.071,1.053,1.062,3212500,,34116.75,1.71,0.66,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-06-05,1.059,1.059,1.054,1.055,3848200,,40598.51,0.47,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-06-04,1.057,1.059,1.056,1.056,3614000,,38163.84,0.28,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-06-03,1.059,1.059,1.051,1.054,4392063,,46292.34,0.76,-0.47,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-05-30,1.061,1.061,1.056,1.059,3480900,,36862.73,0.47,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-05-29,1.07,1.07,1.057,1.06,3534700,,37467.82,1.23,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-05-28,1.057,1.061,1.056,1.06,4045700,,42884.42,0.47,0.28,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-05-27,1.064,1.064,1.057,1.057,4206831,,44466.2,0.66,-0.56,-0.006,561260,能源ETF,2025-09-24 15:14:41
2025-05-26,1.061,1.065,1.058,1.063,4248500,,45161.56,0.66,0.38,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-05-23,1.069,1.072,1.059,1.059,1836700,,19450.65,1.22,-0.94,-0.01,561260,能源ETF,2025-09-24 15:14:41
2025-05-22,1.07,1.072,1.067,1.069,2990160,,31964.81,0.47,-0.37,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-05-21,1.069,1.078,1.058,1.073,607600,,6519.55,1.87,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-05-20,1.065,1.07,1.064,1.068,3395782,,36266.95,0.56,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-05-19,1.061,1.064,1.061,1.063,3264000,,34696.32,0.28,0.38,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-05-16,1.052,1.065,1.052,1.059,3926800,,41584.81,1.22,-0.56,-0.006,561260,能源ETF,2025-09-24 15:14:41
2025-05-15,1.065,1.071,1.063,1.065,2679600,,28537.74,0.75,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-05-14,1.054,1.066,1.052,1.065,3304300,,35190.8,1.32,0.76,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-05-13,1.052,1.067,1.052,1.057,2641731,,27923.1,1.42,0.38,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-05-12,1.052,1.055,1.05,1.053,3799000,,40003.47,0.48,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-05-09,1.051,1.052,1.048,1.051,5587349,,58723.04,0.38,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-05-08,1.045,1.051,1.043,1.048,5116931,,53625.44,0.77,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-05-07,1.048,1.059,1.043,1.045,6814500,,71211.52,1.53,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-05-06,1.026,1.043,1.026,1.043,6991918,,72925.7,1.64,0.87,0.009,561260,能源ETF,2025-09-24 15:14:41
2025-04-30,1.036,1.039,1.033,1.034,7796800,,80618.91,0.58,-0.48,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-04-29,1.053,1.053,1.038,1.039,6333800,,65808.18,1.42,-1.33,-0.014,561260,能源ETF,2025-09-24 15:14:41
2025-04-28,1.049,1.055,1.046,1.053,5276636,,55562.98,0.86,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-04-25,1.049,1.051,1.046,1.05,9082600,,95367.3,0.48,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-04-24,1.04,1.05,1.04,1.047,6720300,,70361.54,0.96,0.48,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-04-23,1.049,1.049,1.041,1.042,5578500,,58127.97,0.77,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-04-22,1.045,1.051,1.042,1.042,5773159,,60156.32,0.86,-0.29,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-04-21,1.038,1.046,1.038,1.045,7633900,,79774.25,0.76,-0.1,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-04-18,1.039,1.046,1.038,1.046,7834854,,81952.57,0.77,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-04-17,1.037,1.046,1.037,1.043,4013131,,41856.96,0.86,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-04-16,1.038,1.046,1.033,1.045,6579831,,68759.23,1.25,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-04-15,1.041,1.043,1.034,1.042,4654698,,48501.95,0.86,0.1,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-04-14,1.034,1.042,1.034,1.041,4838600,,50369.83,0.77,0.77,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-04-11,1.031,1.036,1.028,1.033,4110997,,42466.6,0.77,-0.67,-0.007,561260,能源ETF,2025-09-24 15:14:41
2025-04-10,1.038,1.045,1.035,1.04,4553131,,47352.56,0.97,0.48,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-04-09,1.016,1.038,1.003,1.035,5666415,,58647.4,3.4,0.68,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-04-08,1.018,1.028,0.994,1.028,7616500,,78297.62,3.34,0.98,0.01,561260,能源ETF,2025-09-24 15:14:41
2025-04-07,1.041,1.041,0.975,1.018,5296000,,53913.28,6.23,-3.96,-0.042,561260,能源ETF,2025-09-24 15:14:41
2025-04-03,1.052,1.063,1.052,1.06,6066300,,64302.78,1.04,0.38,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-04-02,1.06,1.061,1.055,1.056,4673700,,49354.27,0.56,-0.85,-0.009,561260,能源ETF,2025-09-24 15:14:41
2025-04-01,1.052,1.065,1.052,1.065,6161992,,65625.21,1.24,1.24,0.013,561260,能源ETF,2025-09-24 15:14:41
2025-03-31,1.057,1.062,1.05,1.052,5159300,,54275.84,1.14,-0.47,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-28,1.061,1.061,1.051,1.057,5857500,,61913.78,0.94,-0.38,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-03-27,1.073,1.073,1.06,1.061,2892889,,30693.55,1.21,-0.84,-0.009,561260,能源ETF,2025-09-24 15:14:41
2025-03-26,1.076,1.076,1.069,1.07,4586600,,49076.62,0.65,-0.65,-0.007,561260,能源ETF,2025-09-24 15:14:41
2025-03-25,1.06,1.079,1.06,1.077,6378278,,68694.05,1.78,0.94,0.01,561260,能源ETF,2025-09-24 15:14:41
2025-03-24,1.058,1.069,1.058,1.067,5400131,,57619.4,1.04,0.76,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-03-21,1.059,1.072,1.057,1.059,7670800,,81233.77,1.41,-0.47,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-20,1.056,1.065,1.056,1.064,6618600,,70421.9,0.85,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-19,1.055,1.06,1.05,1.059,6758927,,71577.04,0.95,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-18,1.058,1.058,1.053,1.054,6108300,,64381.48,0.47,-0.28,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-03-17,1.061,1.065,1.057,1.057,6450401,,68180.74,0.76,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-03-14,1.057,1.06,1.051,1.057,8176051,,86420.86,0.86,0.48,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-13,1.044,1.054,1.044,1.052,7553183,,79459.49,0.96,0.77,0.008,561260,能源ETF,2025-09-24 15:14:41
2025-03-12,1.041,1.048,1.04,1.044,7178314,,74941.6,0.77,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-03-11,1.039,1.042,1.033,1.042,6673900,,69542.04,0.87,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-03-10,1.046,1.046,1.038,1.039,9247000,,96076.33,0.77,-0.48,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-07,1.046,1.05,1.043,1.044,8038039,,83917.13,0.67,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-03-06,1.045,1.046,1.04,1.046,7526331,,78725.42,0.57,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-03-05,1.04,1.045,1.036,1.044,6351062,,66305.09,0.87,0.48,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-04,1.044,1.044,1.035,1.039,5952200,,61843.36,0.86,-0.48,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-03-03,1.041,1.051,1.041,1.044,6874100,,71765.6,0.96,0.29,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-02-28,1.04,1.052,1.04,1.041,7305094,,76046.03,1.15,-0.48,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-02-27,1.049,1.055,1.041,1.046,6830968,,71451.93,1.33,-0.29,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-02-26,1.046,1.05,1.045,1.049,6692390,,70203.17,0.48,0.48,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-02-25,1.046,1.054,1.041,1.044,6401192,,66828.44,1.23,-1.14,-0.012,561260,能源ETF,2025-09-24 15:14:41
2025-02-24,1.053,1.064,1.049,1.056,6200632,,65478.67,1.42,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-02-21,1.049,1.062,1.049,1.057,6630469,,70084.06,1.23,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2025-02-20,1.058,1.058,1.05,1.056,6116931,,64594.79,0.76,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-02-19,1.06,1.06,1.053,1.058,6227498,,65886.93,0.66,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-02-18,1.064,1.072,1.056,1.06,6662550,,70623.03,1.5,-0.47,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-02-17,1.063,1.065,1.054,1.065,6062900,,64569.88,1.03,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-02-14,1.06,1.064,1.058,1.063,7176412,,76285.26,0.57,0.28,0.003,561260,能源ETF,2025-09-24 15:14:41
2025-02-13,1.059,1.065,1.057,1.06,8092800,,85783.68,0.75,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-02-12,1.06,1.061,1.055,1.06,8634600,,91526.76,0.57,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-02-11,1.063,1.065,1.056,1.061,7753853,,82268.38,0.85,-0.28,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-02-10,1.065,1.069,1.062,1.064,7966400,,84762.5,0.66,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-02-07,1.055,1.07,1.05,1.066,8752140,,93297.81,1.89,0.66,0.007,561260,能源ETF,2025-09-24 15:14:41
2025-02-06,1.05,1.06,1.05,1.059,7495498,,79377.32,0.95,0.47,0.005,561260,能源ETF,2025-09-24 15:14:41
2025-02-05,1.068,1.1,1.05,1.054,7862100,,82866.53,4.69,-1.22,-0.013,561260,能源ETF,2025-09-24 15:14:41
2025-01-27,1.059,1.07,1.059,1.067,8898700,,94949.13,1.04,0.85,0.009,561260,能源ETF,2025-09-24 15:14:41
2025-01-24,1.053,1.059,1.05,1.058,10987759,,116250.49,0.85,0.38,0.004,561260,能源ETF,2025-09-24 15:14:41
2025-01-23,1.065,1.068,1.052,1.054,8339000,,87893.06,1.52,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-01-22,1.06,1.062,1.049,1.056,7734459,,81675.89,1.23,-0.38,-0.004,561260,能源ETF,2025-09-24 15:14:41
2025-01-21,1.065,1.068,1.057,1.06,7024459,,74459.27,1.03,-0.47,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-01-20,1.074,1.075,1.063,1.065,8030863,,85528.69,1.12,-0.56,-0.006,561260,能源ETF,2025-09-24 15:14:41
2025-01-17,1.066,1.075,1.063,1.071,11992131,,128435.72,1.12,0.0,0.0,561260,能源ETF,2025-09-24 15:14:41
2025-01-16,1.071,1.077,1.065,1.071,7994400,,85620.02,1.13,0.56,0.006,561260,能源ETF,2025-09-24 15:14:41
2025-01-15,1.069,1.072,1.062,1.065,8608700,,91682.66,0.94,-0.28,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-01-14,1.053,1.069,1.053,1.068,7394516,,78973.43,1.53,1.81,0.019,561260,能源ETF,2025-09-24 15:14:41
2025-01-13,1.05,1.053,1.044,1.049,7476900,,78432.68,0.86,-0.29,-0.003,561260,能源ETF,2025-09-24 15:14:41
2025-01-10,1.063,1.064,1.052,1.052,7323159,,77039.63,1.13,-1.31,-0.014,561260,能源ETF,2025-09-24 15:14:41
2025-01-09,1.07,1.071,1.064,1.066,7580731,,80810.59,0.65,-1.2,-0.013,561260,能源ETF,2025-09-24 15:14:41
2025-01-08,1.077,1.083,1.064,1.079,7772763,,83868.11,1.76,0.19,0.002,561260,能源ETF,2025-09-24 15:14:41
2025-01-07,1.077,1.078,1.069,1.077,8558500,,92175.04,0.83,-0.09,-0.001,561260,能源ETF,2025-09-24 15:14:41
2025-01-06,1.081,1.083,1.072,1.078,7914062,,85313.59,1.02,-0.19,-0.002,561260,能源ETF,2025-09-24 15:14:41
2025-01-03,1.091,1.098,1.079,1.08,8737663,,94366.76,1.75,-0.46,-0.005,561260,能源ETF,2025-09-24 15:14:41
2025-01-02,1.117,1.117,1.081,1.085,8987904,,97518.76,3.22,-2.86,-0.032,561260,能源ETF,2025-09-24 15:14:41
2024-12-31,1.125,1.127,1.117,1.117,9943624,,111070.28,0.89,-0.62,-0.007,561260,能源ETF,2025-09-24 15:14:41
2024-12-30,1.129,1.13,1.121,1.124,8670698,,97458.65,0.8,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2024-12-27,1.118,1.124,1.114,1.123,9236257,,103723.17,0.89,0.45,0.005,561260,能源ETF,2025-09-24 15:14:41
2024-12-26,1.121,1.125,1.116,1.118,9014000,,100776.52,0.8,-0.89,-0.01,561260,能源ETF,2025-09-24 15:14:41
2024-12-25,1.127,1.134,1.125,1.128,9423362,,106295.52,0.8,0.09,0.001,561260,能源ETF,2025-09-24 15:14:41
2024-12-24,1.115,1.127,1.114,1.127,9360390,,105491.6,1.17,1.08,0.012,561260,能源ETF,2025-09-24 15:14:41
2024-12-23,1.097,1.121,1.093,1.115,9617831,,107238.82,2.54,1.18,0.013,561260,能源ETF,2025-09-24 15:14:41
2024-12-20,1.112,1.112,1.1,1.102,8070388,,88935.68,1.08,-1.17,-0.013,561260,能源ETF,2025-09-24 15:14:41
2024-12-19,1.116,1.118,1.105,1.115,7933459,,88458.07,1.16,-0.62,-0.007,561260,能源ETF,2025-09-24 15:14:41
2024-12-18,1.115,1.131,1.115,1.122,10063359,,112910.89,1.44,0.9,0.01,561260,能源ETF,2025-09-24 15:14:41
2024-12-17,1.119,1.122,1.11,1.112,10003000,,111233.36,1.08,-0.27,-0.003,561260,能源ETF,2025-09-24 15:14:41
2024-12-16,1.106,1.119,1.106,1.115,9059162,,101009.66,1.17,0.72,0.008,561260,能源ETF,2025-09-24 15:14:41
2024-12-13,1.119,1.119,1.105,1.107,10996850,,121735.13,1.24,-1.6,-0.018,561260,能源ETF,2025-09-24 15:14:41
2024-12-12,1.119,1.126,1.117,1.125,8883790,,99942.64,0.8,0.27,0.003,561260,能源ETF,2025-09-24 15:14:41
2024-12-11,1.119,1.124,1.115,1.122,8579153,,96258.1,0.81,0.81,0.009,561260,能源ETF,2025-09-24 15:14:41
2024-12-10,1.128,1.14,1.113,1.113,18026796,,200638.24,2.41,-0.63,-0.007,561260,能源ETF,2025-09-24 15:14:41
2024-12-09,1.119,1.126,1.114,1.12,7584890,,84950.77,1.07,0.27,0.003,561260,能源ETF,2025-09-24 15:14:41
2024-12-06,1.108,1.119,1.107,1.117,8026600,,89657.12,1.08,0.72,0.008,561260,能源ETF,2025-09-24 15:14:41
2024-12-05,1.111,1.114,1.106,1.109,8469700,,93928.97,0.72,-0.63,-0.007,561260,能源ETF,2025-09-24 15:14:41
2024-12-04,1.106,1.119,1.106,1.116,9330524,,104128.65,1.17,0.45,0.005,561260,能源ETF,2025-09-24 15:14:41
2024-12-03,1.098,1.111,1.094,1.111,9835800,,109275.74,1.55,1.18,0.013,561260,能源ETF,2025-09-24 15:14:41
2024-12-02,1.086,1.099,1.085,1.098,8730326,,95858.98,1.28,0.64,0.007,561260,能源ETF,2025-09-24 15:14:41
2024-11-29,1.085,1.095,1.085,1.091,8357700,,91182.51,0.92,0.46,0.005,561260,能源ETF,2025-09-24 15:14:41
2024-11-28,1.093,1.093,1.082,1.086,9798923,,106416.3,1.01,-0.64,-0.007,561260,能源ETF,2025-09-24 15:14:41
2024-11-27,1.09,1.093,1.073,1.093,9221852,,100794.84,1.85,0.92,0.01,561260,能源ETF,2025-09-24 15:14:41
