日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-20,1.121,1.129,1.121,1.129,20631,2320841.0,0.71,0.27,0.003,5.68,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-19,1.127,1.133,1.123,1.126,38786,4373902.0,0.89,0.0,0.0,10.69,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-18,1.123,1.131,1.123,1.126,55686,6279654.0,0.71,0.27,0.003,15.34,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-15,1.111,1.124,1.111,1.123,37837,4235005.0,1.17,0.9,0.01,10.42,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-14,1.122,1.123,1.112,1.113,42442,4754196.0,0.98,-0.8,-0.009,11.69,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-13,1.12,1.124,1.119,1.122,46733,5240496.0,0.45,0.18,0.002,12.88,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-12,1.12,1.123,1.117,1.12,49348,5525908.0,0.54,-0.09,-0.001,13.6,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-11,1.131,1.131,1.117,1.121,41734,4667457.0,1.24,-0.36,-0.004,11.5,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-08,1.116,1.127,1.116,1.125,44273,4959817.0,0.98,0.72,0.008,12.2,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-07,1.116,1.119,1.111,1.117,52919,5900800.0,0.72,0.0,0.0,14.58,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-06,1.126,1.126,1.114,1.117,75854,8458316.0,1.07,0.0,0.0,20.9,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-05,1.109,1.117,1.109,1.117,42294,4712480.0,0.72,0.36,0.004,11.65,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-04,1.105,1.113,1.105,1.113,57025,6323048.0,0.72,0.18,0.002,15.71,561260,能源ETF,2025-10-10 18:36:50,---
2025-08-01,1.118,1.118,1.108,1.111,55683,6208826.0,0.89,-0.8,-0.009,15.34,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-31,1.131,1.131,1.116,1.12,66662,7468643.0,1.32,-1.75,-0.02,18.37,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-30,1.143,1.147,1.136,1.14,64817,7404818.0,0.96,-0.09,-0.001,17.86,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-29,1.13,1.142,1.128,1.141,75786,8578529.0,1.23,0.35,0.004,20.88,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-28,1.142,1.142,1.128,1.137,66727,7577548.0,1.23,-0.44,-0.005,18.38,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-25,1.158,1.158,1.141,1.142,61964,7122883.0,1.47,-1.38,-0.016,17.07,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-24,1.14,1.16,1.137,1.158,71650,8232228.0,1.99,0.43,0.005,19.74,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-23,1.18,1.188,1.153,1.153,75953,8857770.0,2.98,-1.87,-0.022,20.93,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-22,1.143,1.189,1.142,1.175,100041,11545618.0,4.11,2.8,0.032,27.56,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-21,1.197,1.197,1.1,1.143,97468,11006025.0,8.84,4.19,0.046,26.85,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-18,1.089,1.097,1.089,1.097,44599,4871910.0,0.73,0.73,0.008,12.29,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-17,1.088,1.089,1.084,1.089,43663,4744388.0,0.46,0.09,0.001,12.03,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-16,1.09,1.094,1.086,1.088,41814,4563483.0,0.73,-0.18,-0.002,11.52,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-15,1.105,1.105,1.086,1.09,82092,8972076.0,1.72,-1.18,-0.013,22.62,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-14,1.097,1.107,1.097,1.103,40181,4437134.0,0.91,0.55,0.006,11.07,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-11,1.092,1.105,1.092,1.097,42768,4684386.0,1.19,0.18,0.002,11.78,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-10,1.079,1.096,1.079,1.095,45446,4962206.0,1.56,0.55,0.006,12.52,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-09,1.086,1.094,1.086,1.089,36642,4001793.0,0.73,-0.09,-0.001,10.1,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-08,1.089,1.091,1.084,1.09,36687,3990740.0,0.64,0.09,0.001,10.11,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-07,1.091,1.091,1.082,1.089,37913,4112349.0,0.83,0.18,0.002,10.45,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-04,1.084,1.09,1.084,1.087,44998,4889438.0,0.55,0.37,0.004,12.4,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-03,1.09,1.09,1.08,1.083,47385,5132263.0,0.92,-0.46,-0.005,13.06,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-02,1.08,1.089,1.08,1.088,51901,5623712.0,0.83,0.65,0.007,14.3,561260,能源ETF,2025-10-10 18:36:50,---
2025-07-01,1.08,1.081,1.062,1.081,46407,4992071.0,1.77,0.56,0.006,12.79,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-30,1.062,1.075,1.062,1.075,43583,4677327.0,1.21,0.28,0.003,12.01,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-27,1.077,1.08,1.07,1.072,37867,4086287.0,0.93,-0.46,-0.005,10.43,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-26,1.074,1.08,1.071,1.077,34673,3736215.0,0.84,0.28,0.003,9.55,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-25,1.061,1.076,1.061,1.074,37090,3959752.0,1.4,0.47,0.005,10.22,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-24,1.061,1.071,1.047,1.069,37924,4050491.0,2.25,0.09,0.001,10.45,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-23,1.106,1.106,1.063,1.068,42648,4547883.0,4.03,0.0,0.0,11.75,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-20,1.071,1.073,1.066,1.068,39704,4256601.0,0.65,-0.37,-0.004,10.94,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-19,1.079,1.08,1.065,1.072,44925,4814454.0,1.39,-0.65,-0.007,12.38,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-18,1.078,1.082,1.076,1.079,39417,4254776.0,0.56,0.0,0.0,10.86,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-17,1.066,1.08,1.066,1.079,41184,4406776.0,1.31,0.65,0.007,11.35,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-16,1.075,1.076,1.068,1.072,40996,4387697.0,0.74,-0.19,-0.002,11.3,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-13,1.069,1.075,1.068,1.074,60843,6514760.0,0.66,0.75,0.008,16.76,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-12,1.069,1.069,1.065,1.066,45536,4860139.0,0.37,-0.37,-0.004,12.55,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-11,1.057,1.072,1.056,1.07,46336,4945181.0,1.5,0.56,0.006,12.77,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-10,1.06,1.07,1.06,1.064,50149,5344575.0,0.94,-0.09,-0.001,13.82,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-09,1.062,1.066,1.061,1.065,54906,5837348.0,0.47,0.28,0.003,15.13,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-06,1.055,1.071,1.053,1.062,32125,3401407.0,1.71,0.66,0.007,8.85,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-05,1.059,1.059,1.054,1.055,38482,4064891.0,0.47,-0.09,-0.001,10.6,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-04,1.057,1.059,1.056,1.056,36140,3821437.0,0.28,0.19,0.002,9.96,561260,能源ETF,2025-10-10 18:36:50,---
2025-06-03,1.059,1.059,1.051,1.054,43921,4624675.0,0.76,-0.47,-0.005,12.1,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-30,1.061,1.061,1.056,1.059,34809,3690786.0,0.47,-0.09,-0.001,9.59,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-29,1.07,1.07,1.057,1.06,35347,3746884.0,1.23,0.0,0.0,9.74,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-28,1.057,1.061,1.056,1.06,40457,4278776.0,0.47,0.28,0.003,11.15,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-27,1.064,1.064,1.057,1.057,42068,4469773.0,0.66,-0.56,-0.006,11.59,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-26,1.061,1.065,1.058,1.063,42485,4515172.0,0.66,0.38,0.004,11.71,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-23,1.069,1.072,1.059,1.059,18367,1953417.0,1.22,-0.94,-0.01,5.06,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-22,1.07,1.072,1.067,1.069,29902,3196607.0,0.47,-0.37,-0.004,8.24,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-21,1.069,1.078,1.058,1.073,6076,652606.0,1.87,0.47,0.005,1.67,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-20,1.065,1.07,1.064,1.068,33958,3618390.0,0.56,0.47,0.005,9.36,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-19,1.061,1.064,1.061,1.063,32640,3468775.0,0.28,0.38,0.004,8.99,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-16,1.052,1.065,1.052,1.059,39268,4155769.0,1.22,-0.56,-0.006,10.82,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-15,1.065,1.071,1.063,1.065,26796,2855566.0,0.75,0.0,0.0,7.38,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-14,1.054,1.066,1.052,1.065,33043,3500622.0,1.32,0.76,0.008,9.1,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-13,1.052,1.067,1.052,1.057,26417,2788159.0,1.42,0.38,0.004,7.28,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-12,1.052,1.055,1.05,1.053,37990,3998910.0,0.48,0.19,0.002,10.47,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-09,1.051,1.052,1.048,1.051,55873,5870194.0,0.38,0.29,0.003,15.39,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-08,1.045,1.051,1.043,1.048,51169,5364254.0,0.77,0.29,0.003,14.1,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-07,1.048,1.059,1.043,1.045,68145,7116322.0,1.53,0.19,0.002,18.78,561260,能源ETF,2025-10-10 18:36:50,---
2025-05-06,1.026,1.043,1.026,1.043,69919,7258858.0,1.64,0.87,0.009,19.26,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-30,1.036,1.039,1.033,1.034,77968,8075195.0,0.58,-0.48,-0.005,21.48,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-29,1.053,1.053,1.038,1.039,63338,6594265.0,1.42,-1.33,-0.014,17.45,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-28,1.049,1.055,1.046,1.053,52766,5554523.0,0.86,0.29,0.003,14.54,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-25,1.049,1.051,1.046,1.05,90826,9526217.0,0.48,0.29,0.003,25.02,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-24,1.04,1.05,1.04,1.047,67203,7029440.0,0.96,0.48,0.005,18.52,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-23,1.049,1.049,1.041,1.042,55785,5816121.0,0.77,0.0,0.0,15.37,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-22,1.045,1.051,1.042,1.042,57732,6036191.0,0.86,-0.29,-0.003,15.91,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-21,1.038,1.046,1.038,1.045,76339,7964297.0,0.76,-0.1,-0.001,21.03,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-18,1.039,1.046,1.038,1.046,78349,8161818.0,0.77,0.29,0.003,21.59,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-17,1.037,1.046,1.037,1.043,40131,4182890.0,0.86,-0.19,-0.002,11.06,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-16,1.038,1.046,1.033,1.045,65798,6825010.0,1.25,0.29,0.003,18.13,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-15,1.041,1.043,1.034,1.042,46547,4831971.0,0.86,0.1,0.001,12.82,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-14,1.034,1.042,1.034,1.041,48386,5029954.0,0.77,0.77,0.008,13.33,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-11,1.031,1.036,1.028,1.033,41110,4236673.0,0.77,-0.67,-0.007,11.33,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-10,1.038,1.045,1.035,1.04,45531,4740151.0,0.97,0.48,0.005,12.54,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-09,1.016,1.038,1.003,1.035,56664,5818106.0,3.4,0.68,0.007,15.61,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-08,1.018,1.028,0.994,1.028,76165,7751247.0,3.34,0.98,0.01,20.98,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-07,1.041,1.041,0.975,1.018,52960,5361114.0,6.23,-3.96,-0.042,14.59,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-03,1.052,1.063,1.052,1.06,60663,6420445.0,1.04,0.38,0.004,16.71,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-02,1.06,1.061,1.055,1.056,46737,4950040.0,0.56,-0.85,-0.009,12.88,561260,能源ETF,2025-10-10 18:36:50,---
2025-04-01,1.052,1.065,1.052,1.065,61620,6533055.0,1.24,1.24,0.013,16.98,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-31,1.057,1.062,1.05,1.052,51593,5460771.0,1.14,-0.47,-0.005,14.21,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-28,1.061,1.061,1.051,1.057,58575,6174375.0,0.94,-0.38,-0.004,16.14,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-27,1.073,1.073,1.06,1.061,28929,3072008.0,1.21,-0.84,-0.009,7.97,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-26,1.076,1.076,1.069,1.07,45866,4911046.0,0.65,-0.65,-0.007,12.64,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-25,1.06,1.079,1.06,1.077,63783,6837423.0,1.78,0.94,0.01,17.57,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-24,1.058,1.069,1.058,1.067,54001,5745202.0,1.04,0.76,0.008,14.88,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-21,1.059,1.072,1.057,1.059,76708,8177221.0,1.41,-0.47,-0.005,21.13,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-20,1.056,1.065,1.056,1.064,66186,7033896.0,0.85,0.47,0.005,18.24,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-19,1.055,1.06,1.05,1.059,67589,7130440.0,0.95,0.47,0.005,18.62,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-18,1.058,1.058,1.053,1.054,61083,6440620.0,0.47,-0.28,-0.003,16.83,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-17,1.061,1.065,1.057,1.057,64504,6849244.0,0.76,0.0,0.0,17.77,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-14,1.057,1.06,1.051,1.057,81761,8628703.0,0.86,0.48,0.005,22.53,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-13,1.044,1.054,1.044,1.052,75532,7940380.0,0.96,0.77,0.008,20.81,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-12,1.041,1.048,1.04,1.044,71783,7489366.0,0.77,0.19,0.002,19.78,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-11,1.039,1.042,1.033,1.042,66739,6920454.0,0.87,0.29,0.003,18.39,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-10,1.046,1.046,1.038,1.039,92470,9615832.0,0.77,-0.48,-0.005,25.48,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-07,1.046,1.05,1.043,1.044,80380,8415231.0,0.67,-0.19,-0.002,22.15,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-06,1.045,1.046,1.04,1.046,75263,7848687.0,0.57,0.19,0.002,20.74,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-05,1.04,1.045,1.036,1.044,63511,6602499.0,0.87,0.48,0.005,17.5,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-04,1.044,1.044,1.035,1.039,59522,6169748.0,0.86,-0.48,-0.005,16.4,561260,能源ETF,2025-10-10 18:36:50,---
2025-03-03,1.041,1.051,1.041,1.044,68741,7194521.0,0.96,0.29,0.003,18.94,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-28,1.04,1.052,1.04,1.041,73051,7657281.0,1.15,-0.48,-0.005,20.13,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-27,1.049,1.055,1.041,1.046,68310,7124746.0,1.33,-0.29,-0.003,18.82,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-26,1.046,1.05,1.045,1.049,66924,7005719.0,0.48,0.48,0.005,18.44,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-25,1.046,1.054,1.041,1.044,64012,6712534.0,1.23,-1.14,-0.012,17.64,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-24,1.053,1.064,1.049,1.056,62006,6548677.0,1.42,-0.09,-0.001,17.08,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-21,1.049,1.062,1.049,1.057,66305,7016128.0,1.23,0.09,0.001,18.27,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-20,1.058,1.058,1.05,1.056,61169,6444298.0,0.76,-0.19,-0.002,16.85,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-19,1.06,1.06,1.053,1.058,62275,6574121.0,0.66,-0.19,-0.002,17.16,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-18,1.064,1.072,1.056,1.06,66626,7108780.0,1.5,-0.47,-0.005,18.36,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-17,1.063,1.065,1.054,1.065,60629,6412252.0,1.03,0.19,0.002,16.7,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-14,1.06,1.064,1.058,1.063,71764,7612689.0,0.57,0.28,0.003,19.77,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-13,1.059,1.065,1.057,1.06,80928,8584382.0,0.75,0.0,0.0,22.3,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-12,1.06,1.061,1.055,1.06,86346,9142539.0,0.57,-0.09,-0.001,23.79,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-11,1.063,1.065,1.056,1.061,77539,8208805.0,0.85,-0.28,-0.003,21.36,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-10,1.065,1.069,1.062,1.064,79664,8485454.0,0.66,-0.19,-0.002,21.95,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-07,1.055,1.07,1.05,1.066,87521,9281057.0,1.89,0.66,0.007,24.11,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-06,1.05,1.06,1.05,1.059,74955,7890785.0,0.95,0.47,0.005,20.65,561260,能源ETF,2025-10-10 18:36:50,---
2025-02-05,1.068,1.1,1.05,1.054,78621,8284511.0,4.69,-1.22,-0.013,21.66,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-27,1.059,1.07,1.059,1.067,88987,9491227.0,1.04,0.85,0.009,24.52,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-24,1.053,1.059,1.05,1.058,109878,11598021.0,0.85,0.38,0.004,30.27,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-23,1.065,1.068,1.052,1.054,83390,8843699.0,1.52,-0.19,-0.002,22.98,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-22,1.06,1.062,1.049,1.056,77345,8152709.0,1.23,-0.38,-0.004,21.31,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-21,1.065,1.068,1.057,1.06,70245,7448627.0,1.03,-0.47,-0.005,19.35,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-20,1.074,1.075,1.063,1.065,80309,8586182.0,1.12,-0.56,-0.006,22.13,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-17,1.066,1.075,1.063,1.071,119921,12831836.0,1.12,0.0,0.0,33.04,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-16,1.071,1.077,1.065,1.071,79944,8546422.0,1.13,0.56,0.006,22.03,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-15,1.069,1.072,1.062,1.065,86087,9187156.0,0.94,-0.28,-0.003,23.72,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-14,1.053,1.069,1.053,1.068,73945,7827469.0,1.53,1.81,0.019,20.37,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-13,1.05,1.053,1.044,1.049,74769,7842884.0,0.86,-0.29,-0.003,20.6,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-10,1.063,1.064,1.052,1.052,73232,7762919.0,1.13,-1.31,-0.014,20.18,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-09,1.07,1.071,1.064,1.066,75807,8104077.0,0.65,-1.2,-0.013,20.89,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-08,1.077,1.083,1.064,1.079,77728,8359620.0,1.76,0.19,0.002,21.42,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-07,1.077,1.078,1.069,1.077,85585,9177658.0,0.83,-0.09,-0.001,23.58,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-06,1.081,1.083,1.072,1.078,79141,8526272.0,1.02,-0.19,-0.002,21.8,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-03,1.091,1.098,1.079,1.08,87377,9529005.0,1.75,-0.46,-0.005,24.07,561260,能源ETF,2025-10-10 18:36:50,---
2025-01-02,1.117,1.117,1.081,1.085,89879,9940542.0,3.22,-2.86,-0.032,24.76,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-31,1.125,1.127,1.117,1.117,99436,11170774.0,0.89,-0.62,-0.007,27.4,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-30,1.129,1.13,1.121,1.124,86707,9752637.0,0.8,0.09,0.001,23.89,561260,能源ETF,2025-10-10 18:36:50,---
2024-12-27,1.118,1.124,1.114,1.123,92363,10325868.0,0.89,0.45,0.005,25.45,561260,能源ETF,2025-10-10 18:36:50,---
