日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-11,0.643,0.646,0.64,0.644,2133900,,13742.32,0.94,0.63,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-08,0.647,0.647,0.639,0.64,1725600,,11043.84,1.24,-0.62,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-07,0.645,0.648,0.642,0.644,2260900,,14560.2,0.93,-0.31,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-06,0.646,0.647,0.644,0.646,2585800,,16704.27,0.46,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-05,0.644,0.647,0.642,0.646,2178900,,14075.69,0.78,0.62,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-04,0.639,0.642,0.637,0.642,1560500,,10018.41,0.78,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-08-01,0.644,0.647,0.637,0.641,2880800,,18465.93,1.55,-0.47,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-31,0.653,0.654,0.643,0.644,4783500,,30805.74,1.69,-1.08,-0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-30,0.651,0.658,0.649,0.651,5299700,,34501.05,1.38,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-29,0.646,0.651,0.642,0.651,5652300,,36796.47,1.4,0.93,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-28,0.644,0.646,0.641,0.645,3863200,,24917.64,0.78,0.47,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-25,0.642,0.644,0.639,0.642,5832300,,37443.37,0.78,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-24,0.636,0.642,0.636,0.642,3937400,,25278.11,0.95,1.26,0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-23,0.636,0.64,0.634,0.634,2658100,,16852.35,0.95,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-22,0.631,0.636,0.63,0.634,3571700,,22644.58,0.95,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-21,0.633,0.634,0.63,0.633,4917400,,31127.14,0.63,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-18,0.615,0.633,0.615,0.633,2626900,,16628.28,2.87,0.8,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-17,0.624,0.628,0.624,0.628,3597200,,22590.42,0.64,0.64,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-16,0.621,0.626,0.621,0.624,2664100,,16623.98,0.8,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-15,0.624,0.625,0.617,0.623,4731400,,29476.62,1.28,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-14,0.624,0.625,0.622,0.624,4571700,,28527.41,0.48,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-11,0.622,0.631,0.622,0.624,5121300,,31956.91,1.45,0.65,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-10,0.619,0.623,0.618,0.62,7909300,,49037.66,0.81,0.49,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-09,0.614,0.621,0.614,0.617,7221100,,44554.19,1.14,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-08,0.614,0.616,0.612,0.616,8861300,,54585.61,0.65,0.49,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-07,0.615,0.615,0.609,0.613,2461400,,15088.38,0.98,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-04,0.613,0.619,0.61,0.614,9865100,,60571.71,1.47,0.49,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-03,0.611,0.612,0.61,0.611,7730600,,47233.97,0.33,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-02,0.613,0.613,0.61,0.61,8719200,,53187.12,0.49,-0.65,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-07-01,0.613,0.614,0.612,0.614,5914300,,36313.8,0.33,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-30,0.61,0.614,0.609,0.614,6823200,,41894.45,0.82,0.66,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-27,0.612,0.616,0.609,0.61,8692100,,53021.81,1.14,-0.97,-0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-26,0.616,0.618,0.615,0.616,5484500,,33784.52,0.49,-0.32,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-25,0.606,0.618,0.606,0.618,10781600,,66630.29,1.97,1.31,0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-24,0.598,0.611,0.598,0.61,6994400,,42665.84,2.16,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-23,0.601,0.603,0.597,0.603,10071700,,60732.35,1.0,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-20,0.601,0.603,0.6,0.601,6363800,,38246.44,0.5,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-19,0.604,0.604,0.598,0.6,8727300,,52363.8,0.99,-0.83,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-18,0.605,0.605,0.602,0.605,6478800,,39196.74,0.5,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-17,0.609,0.611,0.604,0.605,7766900,,46989.74,1.15,-0.66,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-16,0.605,0.609,0.605,0.609,9271700,,56464.65,0.66,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-13,0.612,0.612,0.605,0.607,8530000,,51777.1,1.14,-0.98,-0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-12,0.61,0.614,0.61,0.613,7134200,,43732.65,0.65,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-11,0.609,0.616,0.609,0.612,5006700,,30641.0,1.15,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-10,0.615,0.615,0.608,0.61,8678000,,52935.8,1.14,-0.81,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-09,0.613,0.617,0.612,0.615,7010100,,43112.12,0.82,0.65,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-06,0.613,0.613,0.611,0.611,2743800,,16764.62,0.33,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-05,0.607,0.614,0.607,0.613,4889500,,29972.64,1.14,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-04,0.611,0.614,0.611,0.613,7713100,,47281.3,0.49,0.49,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-06-03,0.607,0.611,0.606,0.61,9459100,,57700.51,0.82,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-30,0.611,0.611,0.605,0.608,8843200,,53766.66,0.98,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-29,0.604,0.61,0.603,0.61,10724200,,65417.62,1.16,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-28,0.603,0.605,0.603,0.603,4296700,,25909.1,0.33,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-27,0.604,0.608,0.603,0.603,9332600,,56275.58,0.83,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-26,0.607,0.609,0.603,0.604,7625500,,46058.02,0.99,-0.49,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-23,0.616,0.616,0.607,0.607,6557800,,39805.85,1.47,-0.65,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-22,0.61,0.613,0.61,0.611,1412800,,8632.21,0.49,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-21,0.611,0.615,0.61,0.612,2283300,,13973.8,0.82,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-20,0.604,0.613,0.604,0.611,6355000,,38829.05,1.49,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-19,0.608,0.608,0.603,0.604,5635300,,34037.21,0.82,-0.49,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-16,0.609,0.609,0.604,0.607,9473500,,57504.14,0.82,-0.65,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-15,0.615,0.615,0.61,0.611,3634400,,22206.18,0.81,-0.65,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-14,0.607,0.617,0.605,0.615,9229200,,56759.58,1.98,1.49,0.009,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-13,0.607,0.607,0.605,0.606,8131100,,49274.47,0.33,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-12,0.603,0.606,0.601,0.605,10258900,,62066.34,0.83,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-09,0.604,0.605,0.603,0.604,12575700,,75957.23,0.33,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-08,0.602,0.607,0.602,0.605,9730100,,58867.1,0.83,0.5,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-07,0.603,0.61,0.601,0.602,7489600,,45087.39,1.5,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-05-06,0.597,0.601,0.597,0.601,5248000,,31540.48,0.67,1.01,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-30,0.594,0.597,0.594,0.595,2887300,,17179.44,0.51,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-29,0.595,0.596,0.593,0.594,7094200,,42139.55,0.5,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-28,0.596,0.597,0.593,0.595,8454300,,50303.08,0.67,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-25,0.6,0.6,0.595,0.596,5037600,,30024.1,0.84,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-24,0.598,0.6,0.596,0.598,5548400,,33179.43,0.67,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-23,0.601,0.603,0.597,0.598,1247000,,7457.06,1.0,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-22,0.6,0.602,0.597,0.6,5998400,,35990.4,0.84,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-21,0.597,0.6,0.595,0.598,4248000,,25403.04,0.83,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-18,0.599,0.599,0.595,0.599,5604500,,33570.96,0.67,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-17,0.605,0.605,0.594,0.599,6385400,,38248.55,1.84,0.34,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-16,0.593,0.597,0.589,0.597,8368400,,49959.35,1.35,0.51,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-15,0.592,0.594,0.59,0.594,4474100,,26576.15,0.67,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-14,0.598,0.602,0.591,0.594,3427700,,20360.54,1.86,0.34,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-11,0.592,0.593,0.587,0.592,7651800,,45298.66,1.01,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-10,0.587,0.597,0.587,0.592,6462300,,38256.82,1.71,1.37,0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-09,0.581,0.586,0.57,0.584,8036600,,46933.74,2.76,0.86,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-08,0.57,0.586,0.57,0.579,6999600,,40527.68,2.8,1.4,0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-07,0.59,0.608,0.553,0.571,4975700,,28411.25,9.05,-6.09,-0.037,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-03,0.607,0.609,0.602,0.608,8966400,,54515.71,1.16,0.5,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-02,0.608,0.608,0.605,0.605,4817100,,29143.46,0.49,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-04-01,0.602,0.611,0.602,0.607,6900000,,41883.0,1.5,0.83,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-31,0.605,0.609,0.6,0.602,9091000,,54727.82,1.49,-0.66,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-28,0.609,0.609,0.604,0.606,292300,,1771.34,0.82,-0.49,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-27,0.604,0.609,0.6,0.609,1024000,,6236.16,1.5,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-26,0.599,0.605,0.599,0.602,994200,,5985.08,1.0,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-25,0.605,0.606,0.601,0.602,8431100,,50755.22,0.83,-0.5,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-24,0.6,0.606,0.6,0.605,10442000,,63174.1,0.99,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-21,0.615,0.615,0.601,0.604,9012100,,54433.08,2.28,-1.47,-0.009,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-20,0.62,0.62,0.612,0.613,4520100,,27708.21,1.29,-1.13,-0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-19,0.623,0.624,0.619,0.62,8252800,,51167.36,0.8,-0.48,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-18,0.622,0.628,0.622,0.623,8613300,,53660.86,0.96,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-17,0.625,0.634,0.62,0.622,8852800,,55064.42,2.25,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-14,0.61,0.625,0.61,0.623,11285700,,70309.91,2.48,2.81,0.017,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-13,0.61,0.611,0.603,0.606,10208600,,61864.12,1.31,-0.66,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-12,0.619,0.619,0.61,0.61,9581300,,58445.93,1.47,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-11,0.608,0.612,0.603,0.612,10630700,,65059.88,1.48,0.66,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-10,0.613,0.613,0.604,0.608,4287600,,26068.61,1.47,-0.49,-0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-07,0.616,0.616,0.611,0.611,9459100,,57795.1,0.81,-0.65,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-06,0.604,0.617,0.604,0.615,11073700,,68103.26,2.16,2.16,0.013,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-05,0.596,0.603,0.596,0.602,11744900,,70704.3,1.17,0.5,0.003,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-04,0.598,0.6,0.596,0.599,9631100,,57690.29,0.67,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-03-03,0.598,0.608,0.598,0.6,10925200,,65551.2,1.66,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-28,0.612,0.615,0.602,0.602,10398500,,62598.97,2.12,-1.79,-0.011,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-27,0.615,0.616,0.609,0.613,11287100,,69189.92,1.15,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-26,0.609,0.612,0.607,0.611,10684600,,65282.91,0.82,0.33,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-25,0.615,0.615,0.607,0.609,11132000,,67793.88,1.3,-1.3,-0.008,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-24,0.618,0.624,0.615,0.617,9946300,,61368.67,1.45,-0.32,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-21,0.61,0.62,0.606,0.619,9222200,,57085.42,2.32,2.48,0.015,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-20,0.603,0.608,0.602,0.604,8926300,,53914.85,0.99,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-19,0.599,0.606,0.598,0.605,9521000,,57602.05,1.33,0.67,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-18,0.609,0.61,0.599,0.601,9662700,,58072.83,1.8,-1.48,-0.009,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-17,0.608,0.615,0.606,0.61,10587900,,64586.19,1.48,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-14,0.597,0.609,0.597,0.609,14144000,,86136.96,2.0,1.67,0.01,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-13,0.599,0.605,0.597,0.599,9678600,,57974.81,1.34,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-12,0.593,0.599,0.593,0.599,9910600,,59364.49,1.01,0.84,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-11,0.595,0.598,0.593,0.594,9999900,,59399.41,0.84,-0.67,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-10,0.593,0.599,0.592,0.598,11422900,,68308.94,1.18,1.01,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-07,0.59,0.597,0.582,0.592,11079800,,65592.42,2.56,1.2,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-06,0.58,0.586,0.579,0.585,8869300,,51885.4,1.21,0.86,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-02-05,0.582,0.583,0.578,0.58,8550900,,49595.22,0.86,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-27,0.581,0.583,0.579,0.579,8741300,,50612.13,0.69,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-24,0.574,0.581,0.573,0.58,8015200,,46488.16,1.39,1.05,0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-23,0.572,0.583,0.572,0.574,7791800,,44724.93,1.92,0.35,0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-22,0.573,0.574,0.57,0.572,6805200,,38925.74,0.69,-1.04,-0.006,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-21,0.579,0.579,0.576,0.578,7090900,,40985.4,0.52,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-20,0.579,0.582,0.577,0.578,9580600,,55375.87,0.87,0.7,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-17,0.572,0.577,0.569,0.574,7819600,,44884.5,1.4,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-16,0.58,0.583,0.571,0.573,6485500,,37161.91,2.08,-0.69,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-15,0.581,0.581,0.57,0.577,4055900,,23402.54,1.9,-0.35,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-14,0.567,0.581,0.567,0.579,5428600,,31431.59,2.47,2.12,0.012,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-13,0.564,0.567,0.563,0.567,6823500,,38689.24,0.7,-0.35,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-10,0.574,0.575,0.569,0.569,10051800,,57194.74,1.05,-0.87,-0.005,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-09,0.573,0.578,0.573,0.574,9868700,,56646.34,0.87,-0.17,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-08,0.575,0.578,0.567,0.575,10817900,,62202.92,1.91,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-07,0.574,0.576,0.569,0.575,9263100,,53262.82,1.22,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-06,0.574,0.576,0.571,0.574,9312000,,53450.88,0.87,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-03,0.583,0.583,0.574,0.574,10154100,,58284.53,1.54,-1.54,-0.009,516600,消费服务ETF,2025-09-24 15:14:41
2025-01-02,0.602,0.602,0.579,0.583,10543000,,61465.69,3.83,-2.83,-0.017,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-31,0.61,0.611,0.6,0.6,11900700,,71404.2,1.8,-1.8,-0.011,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-30,0.61,0.611,0.608,0.611,10560200,,64522.82,0.49,0.66,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-27,0.608,0.611,0.605,0.607,8473200,,51432.32,0.99,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-26,0.608,0.609,0.607,0.608,4913110,,29871.71,0.33,-0.16,-0.001,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-25,0.611,0.612,0.607,0.609,5552700,,33815.94,0.82,-0.33,-0.002,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-24,0.605,0.611,0.604,0.611,8595300,,52517.28,1.16,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-23,0.61,0.61,0.603,0.604,7423800,,44839.75,1.15,-0.66,-0.004,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-20,0.607,0.611,0.607,0.608,8345200,,50738.82,0.66,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-19,0.602,0.608,0.602,0.607,8593900,,52164.97,0.99,0.17,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-18,0.605,0.608,0.604,0.606,5670700,,34364.44,0.66,0.66,0.004,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-17,0.603,0.608,0.602,0.602,8592900,,51729.26,1.0,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-16,0.608,0.608,0.601,0.602,9945600,,59872.51,1.15,-1.15,-0.007,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-13,0.62,0.62,0.607,0.609,8758000,,53336.22,2.09,-1.93,-0.012,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-12,0.617,0.622,0.612,0.621,10002100,,62113.04,1.62,0.81,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-11,0.611,0.617,0.611,0.616,6484900,,39946.98,0.98,0.16,0.001,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-10,0.657,0.67,0.613,0.615,11694800,,71923.02,9.34,0.82,0.005,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-09,0.61,0.614,0.607,0.61,7154600,,43643.06,1.15,0.0,0.0,516600,消费服务ETF,2025-09-24 15:14:41
2024-12-06,0.603,0.614,0.602,0.61,9678200,,59037.02,1.99,1.16,0.007,516600,消费服务ETF,2025-09-24 15:14:41
