日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-30,1.138,1.145,1.125,1.128,95044,10780140.0,1.75,-1.05,-0.012,0.38,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-10-31,1.127,1.136,1.121,1.131,34769,3923895.0,1.33,0.27,0.003,0.14,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-01,1.13,1.148,1.13,1.141,123135,14033241.0,1.59,0.88,0.01,0.49,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-04,1.141,1.152,1.135,1.152,89847,10279551.0,1.49,0.96,0.011,0.36,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-05,1.152,1.167,1.15,1.166,93636,10860262.0,1.48,1.22,0.014,0.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-06,1.165,1.172,1.16,1.166,92381,10759362.0,1.03,0.0,0.0,0.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-07,1.165,1.183,1.156,1.182,60209,7038780.0,2.32,1.37,0.016,0.24,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-08,1.187,1.187,1.16,1.164,137265,16030689.0,2.28,-1.52,-0.018,0.54,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-11,1.16,1.16,1.147,1.159,196805,22678162.0,1.12,-0.43,-0.005,0.78,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-12,1.159,1.163,1.143,1.148,129136,14892512.0,1.73,-0.95,-0.011,0.51,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-13,1.147,1.154,1.142,1.152,146177,16808064.0,1.05,0.35,0.004,0.58,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-14,1.153,1.157,1.145,1.147,85647,9867197.0,1.04,-0.43,-0.005,0.34,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-15,1.146,1.155,1.142,1.144,108726,12491132.0,1.13,-0.26,-0.003,0.43,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-18,1.144,1.176,1.144,1.164,106826,12462240.0,2.8,1.75,0.02,0.42,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-19,1.164,1.17,1.15,1.163,89440,10362093.0,1.72,-0.09,-0.001,0.35,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-20,1.161,1.168,1.157,1.167,66398,7719037.0,0.95,0.34,0.004,0.26,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-21,1.168,1.169,1.16,1.164,58612,6817817.0,0.77,-0.26,-0.003,0.23,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-22,1.165,1.166,1.137,1.139,137749,15837808.0,2.49,-2.15,-0.025,0.55,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-25,1.142,1.145,1.131,1.138,89369,10162385.0,1.23,-0.09,-0.001,0.35,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-26,1.139,1.143,1.134,1.14,84187,9593999.0,0.79,0.18,0.002,0.33,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-27,1.139,1.153,1.128,1.152,59616,6793596.0,2.19,1.05,0.012,0.24,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-28,1.152,1.155,1.147,1.15,58796,6764482.0,0.69,-0.17,-0.002,0.23,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-11-29,1.151,1.159,1.15,1.155,75554,8726395.0,0.78,0.43,0.005,0.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-02,1.154,1.156,1.146,1.155,136891,15767029.0,0.87,0.0,0.0,0.54,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-03,1.155,1.172,1.15,1.171,128610,14941954.0,1.9,1.39,0.016,0.51,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-04,1.169,1.177,1.158,1.172,489000,57246778.0,1.62,0.09,0.001,1.94,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-05,1.17,1.173,1.167,1.172,133699,15643893.0,0.51,0.0,0.0,0.53,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-06,1.172,1.188,1.171,1.186,375117,44378737.0,1.45,1.19,0.014,1.49,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-09,1.186,1.196,1.18,1.189,475463,56564747.0,1.35,0.25,0.003,1.89,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-10,1.207,1.224,1.189,1.19,514031,61582280.0,2.94,0.08,0.001,2.04,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-11,1.175,1.182,1.173,1.178,180312,21225397.0,0.76,-1.01,-0.012,0.72,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-12,1.18,1.181,1.174,1.181,159644,18801509.0,0.59,0.25,0.003,0.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-13,1.18,1.18,1.167,1.168,289881,33948793.0,1.1,-1.1,-0.013,1.15,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-16,1.161,1.177,1.159,1.172,234128,27344205.0,1.54,0.34,0.004,0.93,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-17,1.17,1.179,1.164,1.166,231657,27119322.0,1.28,-0.51,-0.006,0.92,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-18,1.167,1.181,1.167,1.174,175403,20637374.0,1.2,0.69,0.008,0.7,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-19,1.171,1.172,1.158,1.162,220929,25684492.0,1.19,-1.02,-0.012,0.88,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-20,1.162,1.163,1.153,1.154,190755,22069926.0,0.86,-0.69,-0.008,0.76,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-23,1.154,1.167,1.154,1.159,192443,22336997.0,1.13,0.43,0.005,0.76,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-24,1.159,1.169,1.156,1.168,226199,26309951.0,1.12,0.78,0.009,0.9,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-25,1.168,1.177,1.167,1.174,577803,67804063.0,0.86,0.51,0.006,2.29,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-26,1.176,1.176,1.167,1.172,566791,66360843.0,0.77,-0.17,-0.002,2.25,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-27,1.172,1.176,1.159,1.174,258496,30233090.0,1.45,0.17,0.002,1.03,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-30,1.173,1.184,1.172,1.184,187446,22115038.0,1.02,0.85,0.01,0.74,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2024-12-31,1.185,1.189,1.176,1.177,318273,37640466.0,1.1,-0.59,-0.007,1.26,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-02,1.179,1.181,1.144,1.151,302818,35170577.0,3.14,-2.21,-0.026,1.2,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-03,1.152,1.156,1.135,1.135,330823,37827168.0,1.82,-1.39,-0.016,1.31,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-06,1.137,1.14,1.125,1.138,175790,19914107.0,1.32,0.26,0.003,0.7,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-07,1.139,1.142,1.129,1.142,138411,15713799.0,1.14,0.35,0.004,0.55,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-08,1.14,1.149,1.133,1.146,191865,21936061.0,1.4,0.35,0.004,0.76,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-09,1.144,1.144,1.132,1.136,147087,16708592.0,1.05,-0.87,-0.01,0.58,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-10,1.135,1.136,1.119,1.122,282497,31756213.0,1.5,-1.23,-0.014,1.12,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-13,1.118,1.119,1.102,1.109,204245,22677439.0,1.52,-1.16,-0.013,0.81,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-14,1.11,1.126,1.109,1.125,148167,16571477.0,1.53,1.44,0.016,0.59,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-15,1.126,1.138,1.123,1.127,262343,29598960.0,1.33,0.18,0.002,1.04,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-16,1.13,1.138,1.129,1.137,183926,20866311.0,0.8,0.89,0.01,0.73,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-17,1.134,1.141,1.131,1.137,170286,19330470.0,0.88,0.0,0.0,0.68,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-20,1.138,1.143,1.136,1.138,247613,28225350.0,0.62,0.09,0.001,0.98,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-21,1.143,1.143,1.125,1.13,234863,26505702.0,1.58,-0.7,-0.008,0.93,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-22,1.126,1.126,1.109,1.113,212927,23736587.0,1.5,-1.5,-0.017,0.84,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-23,1.121,1.132,1.12,1.129,159938,18037839.0,1.08,1.44,0.016,0.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-24,1.128,1.138,1.121,1.134,226548,25633900.0,1.51,0.44,0.005,0.9,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-01-27,1.136,1.152,1.135,1.15,168803,19361960.0,1.5,1.41,0.016,0.67,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-05,1.159,1.159,1.127,1.129,294533,33453009.0,2.78,-1.83,-0.021,1.17,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-06,1.13,1.134,1.122,1.13,193822,21829365.0,1.06,0.09,0.001,0.77,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-07,1.13,1.134,1.124,1.13,346007,39055049.0,0.88,0.0,0.0,1.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-10,1.129,1.133,1.127,1.132,143400,16204163.0,0.53,0.18,0.002,0.57,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-11,1.129,1.14,1.128,1.14,343424,39073845.0,1.06,0.71,0.008,1.36,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-12,1.139,1.144,1.136,1.144,288210,32831482.0,0.7,0.35,0.004,1.14,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-13,1.144,1.149,1.141,1.146,498600,57119704.0,0.7,0.17,0.002,1.98,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-14,1.146,1.147,1.138,1.147,276817,31593246.0,0.79,0.09,0.001,1.1,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-17,1.148,1.148,1.138,1.144,219172,25023794.0,0.87,-0.26,-0.003,0.87,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-18,1.144,1.154,1.142,1.145,370965,42559903.0,1.05,0.09,0.001,1.47,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-19,1.144,1.146,1.142,1.145,164188,18773910.0,0.35,0.0,0.0,0.65,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-20,1.145,1.145,1.14,1.143,328958,37571663.0,0.44,-0.17,-0.002,1.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-21,1.142,1.144,1.131,1.135,400880,45502877.0,1.14,-0.7,-0.008,1.59,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-24,1.136,1.137,1.13,1.134,214931,24356208.0,0.62,-0.09,-0.001,0.85,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-25,1.132,1.132,1.12,1.123,355865,40066158.0,1.06,-0.97,-0.011,1.41,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-26,1.125,1.133,1.125,1.131,133094,15028332.0,0.71,0.71,0.008,0.53,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-27,1.131,1.14,1.127,1.139,181291,20554311.0,1.15,0.71,0.008,0.72,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-02-28,1.138,1.142,1.135,1.136,176495,20092733.0,0.61,-0.26,-0.003,0.7,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-03,1.137,1.139,1.132,1.136,114200,12964526.0,0.62,0.0,0.0,0.45,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-04,1.132,1.138,1.131,1.138,75669,8581439.0,0.62,0.18,0.002,0.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-05,1.136,1.144,1.132,1.144,259866,29616572.0,1.05,0.53,0.006,1.03,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-06,1.146,1.146,1.136,1.141,164061,18687568.0,0.87,-0.26,-0.003,0.65,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-07,1.141,1.142,1.136,1.139,170061,19358846.0,0.53,-0.18,-0.002,0.67,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-10,1.139,1.139,1.129,1.131,481246,54448943.0,0.88,-0.7,-0.008,1.91,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-11,1.13,1.137,1.128,1.137,323946,36698804.0,0.8,0.53,0.006,1.29,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-12,1.13,1.131,1.127,1.129,149612,16896366.0,0.35,-0.7,-0.008,0.59,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-13,1.131,1.137,1.128,1.134,157868,17887059.0,0.8,0.44,0.005,0.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-14,1.134,1.145,1.134,1.144,237237,27082122.0,0.97,0.88,0.01,0.94,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-17,1.143,1.149,1.142,1.148,182862,20969901.0,0.61,0.35,0.004,0.73,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-18,1.15,1.15,1.143,1.147,261222,29947119.0,0.61,-0.09,-0.001,1.04,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-19,1.147,1.154,1.144,1.153,146956,16883194.0,0.87,0.52,0.006,0.58,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-20,1.154,1.157,1.149,1.15,151995,17501130.0,0.69,-0.26,-0.003,0.6,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-21,1.15,1.157,1.142,1.146,225351,25926482.0,1.3,-0.35,-0.004,0.89,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-24,1.147,1.153,1.146,1.152,161767,18601630.0,0.61,0.52,0.006,0.64,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-25,1.152,1.161,1.152,1.159,288635,33410237.0,0.78,0.61,0.007,1.14,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-26,1.159,1.16,1.155,1.159,132986,15394290.0,0.43,0.0,0.0,0.53,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-27,1.159,1.163,1.156,1.161,159396,18498710.0,0.6,0.17,0.002,0.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-28,1.162,1.162,1.153,1.158,170335,19690218.0,0.78,-0.26,-0.003,0.68,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-03-31,1.158,1.166,1.154,1.158,290778,33682586.0,1.04,0.0,0.0,1.15,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-01,1.156,1.161,1.154,1.16,138690,16055525.0,0.6,0.17,0.002,0.55,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-02,1.16,1.17,1.16,1.167,203825,23785217.0,0.86,0.6,0.007,0.81,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-03,1.163,1.172,1.161,1.171,158162,18458714.0,0.94,0.34,0.004,0.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-07,1.15,1.157,1.085,1.116,848971,94971015.0,6.15,-4.7,-0.055,3.37,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-08,1.116,1.132,1.112,1.132,470375,52746269.0,1.79,1.43,0.016,1.87,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-09,1.123,1.129,1.108,1.127,420907,47061802.0,1.86,-0.44,-0.005,1.67,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-10,1.131,1.139,1.127,1.135,485959,55114118.0,1.06,0.71,0.008,1.93,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-11,1.133,1.134,1.127,1.132,216055,24413345.0,0.62,-0.26,-0.003,0.86,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-14,1.135,1.142,1.131,1.138,266951,30395695.0,0.97,0.53,0.006,1.06,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-15,1.139,1.152,1.138,1.152,157030,17988852.0,1.23,1.23,0.014,0.62,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-16,1.151,1.161,1.149,1.161,239449,27623481.0,1.04,0.78,0.009,0.95,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-17,1.155,1.164,1.154,1.163,176565,20480869.0,0.86,0.17,0.002,0.7,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-18,1.162,1.168,1.159,1.166,128161,14926898.0,0.77,0.26,0.003,0.51,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-21,1.166,1.173,1.16,1.161,240760,28064560.0,1.11,-0.43,-0.005,0.96,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-22,1.159,1.168,1.157,1.167,122495,14265734.0,0.95,0.52,0.006,0.49,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-23,1.167,1.167,1.159,1.162,174989,20338182.0,0.69,-0.43,-0.005,0.69,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-24,1.162,1.174,1.162,1.172,207008,24217875.0,1.03,0.86,0.01,0.82,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-25,1.171,1.175,1.168,1.172,189846,22231133.0,0.6,0.0,0.0,0.75,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-28,1.17,1.179,1.169,1.177,219648,25784014.0,0.85,0.43,0.005,0.87,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-29,1.175,1.18,1.173,1.177,125514,14756667.0,0.59,0.0,0.0,0.5,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-04-30,1.175,1.175,1.153,1.155,579318,67038774.0,1.87,-1.87,-0.022,2.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-06,1.155,1.158,1.149,1.154,411872,47463289.0,0.78,-0.09,-0.001,1.63,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-07,1.155,1.164,1.155,1.164,281866,32704570.0,0.78,0.87,0.01,1.12,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-08,1.164,1.174,1.16,1.174,385208,45071168.0,1.2,0.86,0.01,1.53,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-09,1.173,1.181,1.171,1.18,350959,41345491.0,0.85,0.51,0.006,1.39,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-12,1.18,1.185,1.175,1.181,303405,35822963.0,0.85,0.08,0.001,1.2,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-13,1.183,1.192,1.18,1.192,227536,27025138.0,1.02,0.93,0.011,0.9,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-14,1.192,1.201,1.187,1.199,242924,29001305.0,1.17,0.59,0.007,0.96,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-15,1.198,1.203,1.195,1.195,327051,39232119.0,0.67,-0.33,-0.004,1.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-16,1.194,1.196,1.181,1.188,297271,35275167.0,1.26,-0.59,-0.007,1.18,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-19,1.188,1.194,1.186,1.19,217817,25948992.0,0.67,0.17,0.002,0.86,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-20,1.191,1.198,1.19,1.193,333206,39757442.0,0.67,0.25,0.003,1.32,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-21,1.195,1.204,1.194,1.202,219233,26311271.0,0.84,0.75,0.009,0.87,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-22,1.203,1.208,1.198,1.206,270045,32525576.0,0.83,0.33,0.004,1.07,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-23,1.207,1.214,1.198,1.2,263404,31777248.0,1.33,-0.5,-0.006,1.04,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-26,1.201,1.202,1.191,1.194,424187,50740147.0,0.92,-0.5,-0.006,1.68,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-27,1.196,1.2,1.193,1.197,258386,30928443.0,0.59,0.25,0.003,1.02,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-28,1.198,1.203,1.194,1.202,214700,25743348.0,0.75,0.42,0.005,0.85,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-29,1.2,1.204,1.198,1.203,260701,31315006.0,0.5,0.08,0.001,1.03,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-05-30,1.202,1.209,1.201,1.209,216863,26144011.0,0.67,0.5,0.006,0.86,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-03,1.207,1.22,1.203,1.218,335800,40773158.0,1.41,0.74,0.009,1.33,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-04,1.218,1.224,1.215,1.224,180267,21998259.0,0.74,0.49,0.006,0.72,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-05,1.225,1.226,1.213,1.215,468015,56967447.0,1.06,-0.74,-0.009,1.86,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-06,1.213,1.22,1.213,1.217,330854,40273482.0,0.58,0.16,0.002,1.31,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-09,1.218,1.219,1.21,1.218,306326,37192278.0,0.74,0.08,0.001,1.22,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-10,1.218,1.228,1.213,1.219,493112,60234919.0,1.23,0.08,0.001,1.96,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-11,1.217,1.224,1.217,1.223,313652,38304005.0,0.57,0.33,0.004,1.24,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-12,1.215,1.218,1.209,1.216,531120,64454109.0,0.74,-0.57,-0.007,2.11,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-13,1.216,1.218,1.206,1.209,523029,63321683.0,0.99,-0.58,-0.007,2.07,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-16,1.207,1.214,1.204,1.214,315074,38078105.0,0.83,0.41,0.005,1.25,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-17,1.214,1.217,1.209,1.211,351446,42626582.0,0.66,-0.25,-0.003,1.39,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-18,1.211,1.218,1.207,1.217,465230,56426084.0,0.91,0.5,0.006,1.85,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-19,1.217,1.218,1.211,1.214,322691,39189963.0,0.58,-0.25,-0.003,1.28,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-20,1.214,1.223,1.214,1.221,415901,50698907.0,0.74,0.58,0.007,1.65,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-23,1.219,1.23,1.21,1.229,489414,59718403.0,1.64,0.66,0.008,1.94,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-24,1.225,1.233,1.224,1.23,551756,67819952.0,0.73,0.08,0.001,2.19,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
2025-06-25,1.233,1.242,1.226,1.24,327070,40364450.0,1.3,0.81,0.01,1.3,563020,红利低波动ETF,2025-10-10 19:34:44,-0.14%
