日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-25,0.923,0.923,0.91,0.912,57220,5239828.296,1.41,-0.76,-0.007,7.5,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-26,0.912,0.915,0.91,0.914,58758,5365889.912,0.55,0.22,0.002,7.7,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-27,0.917,0.919,0.909,0.919,43510,3976997.614,1.09,0.55,0.005,5.7,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-02-28,0.92,0.927,0.916,0.917,53344,4919807.2,1.2,-0.22,-0.002,6.99,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-03,0.914,0.922,0.909,0.913,53295,4882570.6,1.42,-0.44,-0.004,6.99,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-04,0.909,0.912,0.898,0.905,61993,5587180.7,1.53,-0.88,-0.008,8.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-05,0.902,0.902,0.896,0.901,44610,4008186.8,0.66,-0.44,-0.004,5.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-06,0.898,0.902,0.894,0.9,42252,3792625.398,0.89,-0.11,-0.001,5.54,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-07,0.899,0.909,0.898,0.906,15962,1445986.0,1.22,0.67,0.006,2.09,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-10,0.908,0.91,0.904,0.91,57883,5243682.206,0.66,0.44,0.004,7.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-11,0.919,0.919,0.902,0.911,51704,4685494.7,1.87,0.11,0.001,6.78,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-12,0.911,0.912,0.907,0.91,21763,1977060.0,0.55,-0.11,-0.001,2.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-13,0.914,0.917,0.911,0.917,61155,5596060.9,0.66,0.77,0.007,8.02,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-14,0.918,0.924,0.917,0.922,46318,4265823.173,0.76,0.55,0.005,6.07,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-17,0.923,0.938,0.923,0.934,69091,6448204.692,1.63,1.3,0.012,9.06,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-18,0.934,0.935,0.928,0.934,63121,5884243.5,0.75,0.0,0.0,8.27,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-19,0.931,0.935,0.93,0.931,55638,5186242.7,0.54,-0.32,-0.003,7.29,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-20,0.931,0.945,0.931,0.943,68270,6438694.2,1.5,1.29,0.012,8.95,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-21,0.941,0.964,0.94,0.952,104564,10004147.204,2.55,0.95,0.009,13.71,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-24,0.953,0.955,0.94,0.948,79797,7557777.5,1.58,-0.42,-0.004,10.46,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-25,0.948,0.953,0.945,0.953,69558,6609384.496,0.84,0.53,0.005,9.12,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-26,0.953,0.953,0.946,0.947,70349,6679685.7,0.73,-0.63,-0.006,9.22,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-27,0.947,0.948,0.942,0.945,61252,5790411.4,0.63,-0.21,-0.002,8.03,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-28,0.941,0.941,0.93,0.933,71052,6630247.1,1.16,-1.27,-0.012,9.31,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-03-31,0.933,0.937,0.926,0.931,72747,6783935.0,1.18,-0.21,-0.002,9.54,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-01,0.94,0.95,0.94,0.942,45427,4274961.8,1.07,1.18,0.011,5.95,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-02,0.938,0.942,0.933,0.935,62077,5819231.3,0.96,-0.74,-0.007,8.14,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-03,0.931,0.935,0.926,0.931,56534,5250469.3,0.96,-0.43,-0.004,7.41,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-07,0.909,0.91,0.838,0.838,53424,4564393.0,7.73,-9.99,-0.093,7.0,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-08,0.793,0.865,0.793,0.865,72854,6209023.5,8.59,3.22,0.027,9.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-09,0.858,0.863,0.838,0.861,75026,6417629.5,2.89,-0.46,-0.004,9.83,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-10,0.865,0.942,0.865,0.877,77883,6834946.5,8.94,1.86,0.016,10.21,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-11,0.917,0.917,0.861,0.877,74813,6511720.796,6.39,0.0,0.0,9.81,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-14,0.89,0.89,0.875,0.884,49139,4327230.7,1.71,0.8,0.007,6.44,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-15,0.882,0.884,0.877,0.883,71012,6251765.8,0.79,-0.11,-0.001,9.31,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-16,0.887,0.893,0.873,0.883,61199,5352739.8,2.27,0.0,0.0,8.02,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-17,0.884,0.885,0.88,0.882,60657,5346790.8,0.57,-0.11,-0.001,7.95,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-18,0.879,0.886,0.879,0.883,60272,5328257.5,0.79,0.11,0.001,7.9,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-21,0.883,0.886,0.881,0.884,74348,6562450.458,0.57,0.11,0.001,9.75,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-22,0.883,0.887,0.881,0.886,88248,7811854.0,0.68,0.23,0.002,11.57,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-23,0.885,0.894,0.878,0.889,64639,5762447.7,1.81,0.34,0.003,8.47,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-24,0.885,0.894,0.885,0.891,60340,5381680.7,1.01,0.22,0.002,7.91,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-25,0.893,0.899,0.891,0.893,40744,3637674.9,0.9,0.22,0.002,5.34,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-28,0.894,0.895,0.888,0.894,36047,3214516.2,0.78,0.11,0.001,4.73,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-29,0.89,0.896,0.884,0.884,86053,7643420.002,1.34,-1.12,-0.01,11.28,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-04-30,0.884,0.89,0.881,0.885,37371,3315385.5,1.02,0.11,0.001,4.9,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-06,0.882,0.892,0.882,0.891,38389,3413326.4,1.13,0.68,0.006,5.03,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-07,0.895,0.903,0.894,0.9,39114,3513417.5,1.01,1.01,0.009,5.13,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-08,0.899,0.901,0.81,0.898,40450,3614104.696,10.11,-0.22,-0.002,5.3,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-09,0.899,0.902,0.894,0.895,74870,6719098.7,0.89,-0.33,-0.003,9.81,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-12,0.897,0.904,0.897,0.904,33914,3056521.9,0.78,1.01,0.009,4.45,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-13,0.905,0.91,0.904,0.906,61924,5621946.232,0.66,0.22,0.002,8.12,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-14,0.906,0.916,0.905,0.915,57970,5293540.3,1.21,0.99,0.009,7.6,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-15,0.915,0.918,0.908,0.909,56157,5123603.2,1.09,-0.66,-0.006,7.36,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-16,0.91,0.911,0.902,0.903,61333,5545306.91,0.99,-0.66,-0.006,8.04,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-19,0.907,0.908,0.902,0.905,49802,4514995.8,0.66,0.22,0.002,6.53,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-20,0.905,0.909,0.904,0.908,59267,5378827.1,0.55,0.33,0.003,7.77,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-21,0.909,0.914,0.909,0.914,51280,4678824.3,0.55,0.66,0.006,6.72,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-22,0.912,0.914,0.909,0.911,55196,5026718.9,0.55,-0.33,-0.003,7.24,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-23,0.91,0.915,0.902,0.902,52523,4774602.03,1.43,-0.99,-0.009,6.89,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-26,0.902,0.909,0.902,0.907,59987,5437623.157,0.78,0.55,0.005,7.86,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-27,0.909,0.91,0.902,0.905,60662,5494328.4,0.88,-0.22,-0.002,7.95,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-28,0.905,0.915,0.901,0.911,61489,5611661.622,1.55,0.66,0.006,8.06,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-29,0.916,0.918,0.912,0.915,71057,6495240.426,0.66,0.44,0.004,9.31,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-05-30,0.911,0.915,0.908,0.912,51609,4710082.0,0.77,-0.33,-0.003,6.77,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-03,0.914,0.915,0.91,0.913,51799,4724242.954,0.55,0.11,0.001,6.79,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-04,0.916,0.92,0.906,0.916,20894,1915556.6,1.53,0.33,0.003,2.74,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-05,0.918,0.92,0.916,0.916,54498,4995409.9,0.44,0.0,0.0,7.14,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-06,0.916,0.925,0.916,0.923,65402,6034463.2,0.98,0.76,0.007,8.57,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-09,0.923,0.93,0.923,0.93,22908,2123113.743,0.76,0.76,0.007,3.0,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-10,0.928,0.931,0.919,0.926,62129,5758960.068,1.29,-0.43,-0.004,8.14,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-11,0.926,0.935,0.926,0.933,54341,5072049.4,0.97,0.76,0.007,7.12,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-12,0.941,0.951,0.935,0.938,57596,5408650.1,1.71,0.54,0.005,7.55,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-13,0.959,1.025,0.953,0.965,357633,34470686.112,7.68,2.88,0.027,46.88,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-16,0.975,0.977,0.96,0.966,493671,47899559.068,1.76,0.1,0.001,64.71,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-17,0.949,0.976,0.949,0.974,612929,59210439.644,2.8,0.83,0.008,80.35,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-18,0.976,0.982,0.968,0.968,480463,46752535.1,1.44,-0.62,-0.006,62.98,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-19,0.965,0.982,0.954,0.977,363732,35215469.872,2.89,0.93,0.009,47.68,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-20,0.974,0.974,0.952,0.966,289131,27967371.8,2.25,-1.13,-0.011,37.9,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-23,0.979,0.987,0.965,0.972,523251,50877946.6,2.28,0.62,0.006,68.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-24,0.941,0.948,0.923,0.94,387922,36430928.704,2.57,-3.29,-0.032,50.85,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-25,0.934,0.94,0.934,0.94,216369,20263816.436,0.64,0.0,0.0,28.36,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-26,0.938,0.945,0.937,0.944,323850,30483834.7,0.85,0.43,0.004,42.45,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-27,0.943,0.943,0.935,0.936,287532,26979973.1,0.85,-0.85,-0.008,37.69,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-06-30,0.935,0.939,0.934,0.939,96070,8999857.4,0.53,0.32,0.003,12.59,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-01,0.939,0.941,0.932,0.94,93859,8803227.56,0.96,0.11,0.001,12.3,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-02,0.94,0.948,0.94,0.948,191338,18095859.726,0.85,0.85,0.008,25.08,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-03,0.947,0.948,0.94,0.942,50404,4753775.1,0.84,-0.63,-0.006,6.61,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-04,0.943,0.944,0.939,0.942,72511,6822865.5,0.53,0.0,0.0,9.51,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-07,0.937,0.939,0.922,0.938,89979,8426985.88,1.8,-0.42,-0.004,11.8,159588,石油天然气ETF,2025-10-10 19:25:16,---
2025-07-08,0.938,0.942,0.935,0.94,70235,6595779.2,0.75,0.21,0.002,9.21,159588,石油天然气ETF,2025-10-10 19:25:16,---
