日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-05,1.564,1.593,1.554,1.59,540551600,859.48,2.52,2.58,0.04,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-04,1.541,1.551,1.496,1.55,618184300,958.19,3.55,-0.06,-0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-08-01,1.574,1.618,1.542,1.551,691529365,1072.56,4.83,-1.34,-0.021,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-31,1.586,1.621,1.565,1.572,762410300,1198.51,3.56,-0.13,-0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-30,1.616,1.666,1.567,1.574,1081226000,1701.85,6.13,-2.54,-0.041,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-29,1.559,1.615,1.55,1.615,818455494,1321.81,4.18,3.79,0.059,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-28,1.512,1.556,1.503,1.556,514984758,801.32,3.54,3.87,0.058,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-25,1.5,1.532,1.496,1.498,607575500,910.15,2.41,0.2,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-24,1.479,1.501,1.471,1.495,506745402,757.58,2.03,1.15,0.017,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-23,1.485,1.508,1.472,1.478,596977200,882.33,2.44,0.07,0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-22,1.47,1.519,1.47,1.477,585104900,864.2,3.32,0.2,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-21,1.487,1.496,1.453,1.474,498782000,735.2,2.89,-0.81,-0.012,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-18,1.486,1.495,1.468,1.486,539648729,801.92,1.82,0.41,0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-17,1.414,1.489,1.414,1.48,806785200,1194.04,5.32,5.04,0.071,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-16,1.397,1.41,1.387,1.409,495305200,697.89,1.67,2.1,0.029,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-15,1.345,1.388,1.339,1.38,572590000,790.17,3.65,2.76,0.037,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-14,1.309,1.343,1.301,1.343,525536100,705.79,3.19,1.97,0.026,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-11,1.301,1.324,1.3,1.317,507778500,668.74,1.85,1.31,0.017,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-10,1.305,1.324,1.291,1.3,452958907,588.85,2.54,0.15,0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-09,1.279,1.314,1.27,1.298,594975100,772.28,3.42,1.01,0.013,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-08,1.29,1.307,1.279,1.285,420927900,540.89,2.17,-0.39,-0.005,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-07,1.322,1.327,1.286,1.29,505066800,651.54,3.12,-1.83,-0.024,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-04,1.309,1.336,1.293,1.314,710857800,934.07,3.28,0.38,0.005,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-03,1.268,1.31,1.259,1.309,754268801,987.34,4.05,4.05,0.051,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-02,1.285,1.302,1.256,1.258,436478800,549.09,3.58,-2.1,-0.027,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-07-01,1.253,1.288,1.251,1.285,288987498,371.35,2.95,2.31,0.029,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-30,1.236,1.256,1.221,1.256,417729037,524.67,2.84,2.03,0.025,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-27,1.252,1.259,1.229,1.231,483687973,595.42,2.39,-1.76,-0.022,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-26,1.281,1.283,1.248,1.253,472773655,592.39,2.72,-2.79,-0.036,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-25,1.292,1.307,1.276,1.289,632567000,815.38,2.42,0.7,0.009,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-24,1.264,1.287,1.241,1.28,658796900,843.26,3.67,2.24,0.028,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-23,1.204,1.255,1.194,1.252,756653500,947.33,5.05,3.56,0.043,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-20,1.214,1.22,1.198,1.209,600485600,725.99,1.82,0.25,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-19,1.253,1.268,1.198,1.206,665167348,802.19,5.62,-3.13,-0.039,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-18,1.242,1.257,1.228,1.245,578753900,720.55,2.33,0.16,0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-17,1.318,1.333,1.239,1.243,867864539,1078.76,7.21,-4.68,-0.061,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-16,1.322,1.344,1.294,1.304,848240400,1106.11,3.78,-1.44,-0.019,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-13,1.358,1.386,1.308,1.323,1168519489,1545.95,5.76,-2.36,-0.032,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-12,1.288,1.359,1.287,1.355,1040350300,1409.67,5.56,4.63,0.06,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-11,1.3,1.32,1.283,1.295,743049324,962.25,2.85,-0.23,-0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-10,1.264,1.319,1.252,1.298,1306786200,1696.21,5.33,3.18,0.04,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-09,1.21,1.272,1.194,1.258,727316500,914.96,6.49,4.66,0.056,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-06,1.182,1.202,1.166,1.202,496068600,596.27,3.05,1.86,0.022,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-05,1.205,1.217,1.161,1.18,518177600,611.45,4.7,-1.01,-0.012,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-04,1.16,1.207,1.16,1.192,713290600,850.24,4.08,3.56,0.041,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-06-03,1.135,1.156,1.128,1.151,719205545,827.81,2.47,1.59,0.018,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-30,1.141,1.152,1.131,1.133,588466100,666.73,1.85,-0.18,-0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-29,1.087,1.135,1.082,1.135,809700000,919.01,4.89,4.7,0.051,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-28,1.092,1.097,1.078,1.084,530571320,575.14,1.74,-0.55,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-27,1.055,1.097,1.055,1.09,521747200,568.7,3.97,2.93,0.031,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-26,1.092,1.095,1.058,1.059,296426087,313.92,3.42,-2.22,-0.024,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-23,1.096,1.11,1.08,1.083,640326799,693.47,2.78,0.19,0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-22,1.086,1.096,1.077,1.081,400636700,433.09,1.74,-1.28,-0.014,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-21,1.076,1.107,1.073,1.095,663037613,726.03,3.16,1.67,0.018,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-20,1.054,1.083,1.049,1.077,537457900,578.84,3.31,4.87,0.05,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-19,1.022,1.035,1.016,1.027,522934475,537.05,1.87,0.88,0.009,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-16,0.999,1.029,0.999,1.018,313335900,318.98,3.01,2.0,0.02,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-15,0.998,1.012,0.994,0.998,287343600,286.77,1.8,-0.4,-0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-14,0.998,1.009,0.992,1.002,291941100,292.52,1.7,0.4,0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-13,1.001,1.011,0.992,0.998,427471390,426.62,1.93,1.63,0.016,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-12,1.003,1.01,0.98,0.982,565889495,555.7,2.93,-4.1,-0.042,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-09,1.02,1.033,1.016,1.024,395230300,404.72,1.67,0.89,0.009,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-08,1.018,1.028,1.01,1.015,434989600,441.51,1.77,-0.29,-0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-07,1.065,1.067,1.013,1.018,587987100,598.57,5.09,-3.96,-0.042,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-05-06,1.075,1.086,1.056,1.06,362859737,384.63,2.83,0.09,0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-30,1.055,1.07,1.046,1.059,412982000,437.35,2.28,0.76,0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-29,1.05,1.071,1.047,1.051,504051700,529.76,2.3,0.57,0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-28,1.045,1.055,1.021,1.045,598227800,625.15,3.2,-1.51,-0.016,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-25,1.085,1.096,1.061,1.061,508343224,539.35,3.3,-0.09,-0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-24,1.057,1.083,1.049,1.062,618279201,656.61,3.24,1.34,0.014,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-23,1.067,1.078,1.044,1.048,761756200,798.32,3.29,1.45,0.015,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-22,0.986,1.043,0.986,1.033,822918300,850.07,5.78,4.77,0.047,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-21,0.967,0.986,0.966,0.986,138242600,136.31,2.07,1.86,0.018,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-18,0.968,0.974,0.965,0.968,122378500,118.46,0.93,0.0,0.0,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-17,0.96,0.982,0.96,0.968,517853500,501.28,2.28,0.1,0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-16,0.995,0.997,0.952,0.967,500675300,484.15,4.51,-3.01,-0.03,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-15,1.016,1.022,0.991,0.997,651248000,649.29,3.07,-1.19,-0.012,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-14,0.986,1.02,0.986,1.009,868363100,876.18,3.53,4.89,0.047,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-11,0.921,0.971,0.919,0.962,904700800,870.32,5.6,3.66,0.034,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-10,0.934,0.967,0.923,0.928,869262200,806.68,4.94,4.27,0.038,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-09,0.841,0.902,0.822,0.89,1241320400,1104.78,9.04,0.56,0.005,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-08,0.872,0.914,0.868,0.885,756798668,669.77,4.77,-8.2,-0.079,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-07,0.972,0.996,0.964,0.964,61088900,58.89,2.99,-9.99,-0.107,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-03,1.082,1.12,1.063,1.071,996378200,1067.12,5.22,-1.83,-0.02,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-02,1.097,1.116,1.084,1.091,734943800,801.82,2.88,-1.71,-0.019,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-04-01,1.063,1.134,1.063,1.11,1105950908,1227.61,6.76,5.61,0.059,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-31,1.056,1.086,1.037,1.051,908806300,955.16,4.64,-0.57,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-28,1.052,1.097,1.051,1.057,817775283,864.39,4.38,0.57,0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-27,0.993,1.057,0.985,1.051,825192800,867.28,7.28,6.27,0.062,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-26,0.985,0.994,0.981,0.989,205699100,203.44,1.32,0.41,0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-25,0.999,1.011,0.983,0.985,248801100,245.07,2.79,-1.7,-0.017,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-24,1.009,1.024,0.993,1.002,244160711,244.65,3.08,-0.6,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-21,1.048,1.054,1.0,1.008,356253300,359.1,5.14,-4.09,-0.043,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-20,1.047,1.065,1.043,1.051,273667500,287.62,2.11,0.67,0.007,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-19,1.032,1.047,1.027,1.044,342468508,357.54,1.94,1.06,0.011,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-18,1.014,1.05,1.014,1.033,542781801,560.69,3.6,3.3,0.033,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-17,1.015,1.019,0.995,1.0,366554400,366.55,2.38,-0.89,-0.009,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-14,0.97,1.012,0.968,1.009,598390300,603.78,4.6,5.54,0.053,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-13,0.968,0.983,0.949,0.956,192139800,183.69,3.53,-0.83,-0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-12,0.971,0.981,0.962,0.964,225069500,216.97,1.98,0.42,0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-11,0.948,0.982,0.947,0.96,373060400,358.14,3.66,0.31,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-10,0.985,0.998,0.955,0.957,260417200,249.22,4.4,-2.05,-0.02,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-07,0.99,1.002,0.976,0.977,289581700,282.92,2.62,-1.41,-0.014,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-06,0.986,1.005,0.986,0.991,238881500,236.73,1.95,1.75,0.017,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-05,0.967,0.98,0.961,0.974,213810700,208.25,1.98,1.56,0.015,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-04,0.938,0.96,0.931,0.959,264147400,253.32,3.04,0.63,0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-03-03,0.964,0.979,0.948,0.953,304241600,289.94,3.23,-0.73,-0.007,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-28,1.001,1.009,0.957,0.96,321187800,308.34,5.21,-3.9,-0.039,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-27,0.998,1.017,0.978,0.999,355122200,354.77,3.9,-0.2,-0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-26,0.976,1.004,0.973,1.001,259419600,259.68,3.22,3.84,0.037,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-25,0.96,0.982,0.95,0.964,238475400,229.89,3.27,-1.63,-0.016,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-24,0.992,1.0,0.97,0.98,356828100,349.69,3.02,-1.21,-0.012,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-21,0.965,0.993,0.959,0.992,332661500,330.0,3.58,4.31,0.041,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-20,0.947,0.969,0.94,0.951,407108600,387.16,3.07,0.63,0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-19,0.921,0.951,0.92,0.945,377165300,356.42,3.37,2.61,0.024,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-18,0.916,0.94,0.914,0.921,432546102,398.37,2.82,-0.22,-0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-17,0.918,0.939,0.898,0.923,579398100,534.78,4.56,2.56,0.023,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-14,0.86,0.906,0.86,0.9,518605800,466.75,5.31,3.81,0.033,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-13,0.861,0.881,0.858,0.867,283266358,245.59,2.67,0.81,0.007,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-12,0.859,0.862,0.849,0.86,173455000,149.17,1.52,0.35,0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-11,0.873,0.873,0.855,0.857,136060501,116.6,2.07,-1.49,-0.013,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-10,0.86,0.878,0.859,0.87,216817000,188.63,2.22,1.52,0.013,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-07,0.853,0.866,0.849,0.857,249918100,214.18,1.99,0.47,0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-06,0.825,0.853,0.824,0.853,263545900,224.8,3.53,3.77,0.031,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-02-05,0.824,0.83,0.817,0.822,89890998,73.89,1.6,0.98,0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-27,0.807,0.82,0.807,0.814,98753700,80.39,1.61,0.87,0.007,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-24,0.798,0.816,0.795,0.807,146601900,118.31,2.64,1.64,0.013,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-23,0.804,0.811,0.793,0.794,110682200,87.88,2.26,-0.38,-0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-22,0.8,0.804,0.795,0.797,87171500,69.48,1.12,-0.75,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-21,0.808,0.81,0.798,0.803,110971500,89.11,1.49,-0.25,-0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-20,0.797,0.817,0.796,0.805,151446300,121.91,2.66,2.03,0.016,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-17,0.779,0.795,0.777,0.789,128982300,101.77,2.31,1.41,0.011,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-16,0.786,0.797,0.772,0.778,178375000,138.78,3.2,-0.38,-0.003,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-15,0.788,0.79,0.778,0.781,85030100,66.41,1.52,-0.76,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-14,0.77,0.79,0.77,0.787,156661900,123.29,2.61,2.88,0.022,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-13,0.764,0.767,0.759,0.765,118480600,90.64,1.04,-0.52,-0.004,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-10,0.782,0.786,0.769,0.769,93950100,72.25,2.18,-1.28,-0.01,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-09,0.768,0.784,0.768,0.779,136955300,106.69,2.08,1.04,0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-08,0.779,0.783,0.766,0.771,116417600,89.76,2.18,-1.03,-0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-07,0.786,0.789,0.774,0.779,93529400,72.86,1.91,-1.02,-0.008,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-06,0.791,0.797,0.783,0.787,124294300,97.82,1.78,0.13,0.001,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-03,0.796,0.803,0.784,0.786,161504500,126.94,2.4,-0.76,-0.006,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2025-01-02,0.81,0.814,0.791,0.792,150671401,119.33,2.84,-2.34,-0.019,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2024-12-31,0.815,0.817,0.81,0.811,88404400,71.7,0.86,-0.61,-0.005,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
2024-12-30,0.813,0.827,0.81,0.816,152386200,124.35,2.09,0.25,0.002,0.0,159506,港股通医疗ETF富国,2025-09-06 21:15:10,
