日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-19,1.142,1.15,1.131,1.134,293947,33481953.0,1.66,-0.7,-0.008,7.39,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-18,1.116,1.152,1.116,1.142,450870,51324144.0,3.23,2.33,0.026,11.34,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-15,1.083,1.118,1.083,1.116,547901,60683135.0,3.22,2.57,0.028,13.78,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-14,1.097,1.112,1.087,1.088,507840,55884724.0,2.28,-0.82,-0.009,12.77,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-13,1.081,1.099,1.08,1.097,430049,47010597.0,1.76,1.48,0.016,10.82,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-12,1.072,1.085,1.066,1.081,461520,49504888.0,1.77,0.93,0.01,11.61,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-11,1.051,1.077,1.051,1.071,534990,57175835.0,2.47,1.61,0.017,13.46,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-08,1.062,1.065,1.052,1.054,176689,18672822.0,1.22,-1.03,-0.011,4.44,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-07,1.071,1.075,1.062,1.065,260526,27836112.0,1.22,-0.37,-0.004,6.55,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-06,1.053,1.07,1.053,1.069,445673,47354859.0,1.61,1.14,0.012,11.21,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-05,1.061,1.061,1.05,1.057,393370,41486539.0,1.05,0.48,0.005,9.9,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-04,1.034,1.052,1.031,1.052,403456,42027132.0,2.03,1.45,0.015,10.15,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-08-01,1.037,1.052,1.029,1.037,1012476,105279837.0,2.22,-0.1,-0.001,25.47,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-31,1.045,1.057,1.035,1.038,546018,57280701.0,2.1,-0.95,-0.01,13.74,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-30,1.056,1.059,1.036,1.048,904404,95038020.0,2.17,-1.04,-0.011,22.75,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-29,1.038,1.06,1.035,1.059,844921,88671249.0,2.4,1.83,0.019,21.25,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-28,1.029,1.041,1.027,1.04,680761,70538551.0,1.36,1.07,0.011,17.12,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-25,1.016,1.033,1.011,1.029,739951,75498814.0,2.17,1.28,0.013,18.61,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-24,1.003,1.017,1.003,1.016,984773,99610834.0,1.39,1.2,0.012,24.77,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-23,1.002,1.011,0.997,1.004,717054,72186814.0,1.4,0.4,0.004,18.04,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-22,0.996,1.007,0.993,1.0,626687,62857308.0,1.4,0.3,0.003,15.76,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-21,0.993,0.997,0.99,0.997,659724,65629064.0,0.7,0.4,0.004,16.6,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-18,0.988,0.994,0.985,0.993,354550,35066185.0,0.91,0.61,0.006,8.92,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-17,0.971,0.988,0.97,0.987,457978,44873560.0,1.85,1.54,0.015,11.52,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-16,0.965,0.978,0.965,0.972,269279,26205065.0,1.34,0.41,0.004,6.77,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-15,0.964,0.969,0.956,0.968,281577,27116332.0,1.35,0.41,0.004,7.08,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-14,0.962,0.967,0.96,0.964,336314,32393746.0,0.73,0.31,0.003,8.46,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-11,0.95,0.965,0.947,0.961,386911,37075825.0,1.89,0.95,0.009,9.73,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-10,0.953,0.954,0.947,0.952,214810,20422644.0,0.74,0.0,0.0,5.4,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-09,0.959,0.96,0.95,0.952,254182,24224591.0,1.04,-0.73,-0.007,6.39,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-08,0.946,0.959,0.945,0.959,210696,20131765.0,1.48,1.37,0.013,5.3,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-07,0.944,0.95,0.943,0.946,219822,20763066.0,0.74,-0.53,-0.005,5.53,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-04,0.951,0.961,0.943,0.951,210865,20064942.0,1.89,-0.31,-0.003,5.3,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-03,0.946,0.955,0.946,0.954,270583,25727068.0,0.95,0.85,0.008,6.81,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-02,0.956,0.959,0.943,0.946,297742,28181664.0,1.66,-1.66,-0.016,7.49,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-07-01,0.962,0.963,0.953,0.962,275335,26415089.0,1.04,0.0,0.0,6.93,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-30,0.946,0.962,0.946,0.962,483571,46271648.0,1.69,1.8,0.017,12.16,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-27,0.944,0.952,0.943,0.945,537940,51017348.0,0.95,0.21,0.002,13.53,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-26,0.951,0.955,0.943,0.943,589049,55841755.0,1.26,-0.95,-0.009,14.82,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-25,0.936,0.953,0.928,0.952,602714,56923720.0,2.67,1.71,0.016,15.16,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-24,0.913,0.937,0.913,0.936,390834,36419261.0,2.62,2.07,0.019,9.83,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-23,0.906,0.919,0.904,0.917,247247,22578147.0,1.65,1.1,0.01,6.22,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-20,0.913,0.919,0.906,0.907,310541,28287129.0,1.42,-0.98,-0.009,7.81,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-19,0.923,0.928,0.913,0.916,183871,16956632.0,1.63,-0.65,-0.006,4.63,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-18,0.916,0.923,0.912,0.922,341342,31361620.0,1.2,0.55,0.005,8.59,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-17,0.925,0.926,0.913,0.917,158648,14566661.0,1.41,-0.76,-0.007,3.99,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-16,0.921,0.927,0.921,0.924,194608,17987086.0,0.65,0.22,0.002,4.9,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-13,0.924,0.93,0.916,0.922,237460,21885868.0,1.51,-0.75,-0.007,5.97,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-12,0.926,0.931,0.925,0.929,185320,17224110.0,0.65,0.0,0.0,4.66,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-11,0.929,0.936,0.929,0.929,440961,41115107.0,0.75,0.0,0.0,11.09,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-10,0.94,0.945,0.922,0.929,791816,73598498.0,2.44,-1.38,-0.013,19.92,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-09,0.931,0.945,0.93,0.942,632285,59482886.0,1.61,1.18,0.011,15.91,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-06,0.932,0.932,0.928,0.931,216760,20148367.0,0.43,-0.11,-0.001,5.45,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-05,0.923,0.934,0.917,0.932,295494,27418146.0,1.85,1.3,0.012,7.43,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-04,0.917,0.925,0.916,0.92,120551,11103384.0,0.98,0.33,0.003,3.03,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-06-03,0.905,0.922,0.905,0.917,127383,11685815.0,1.87,0.77,0.007,3.2,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-30,0.916,0.916,0.908,0.91,89406,8142128.0,0.87,-0.87,-0.008,2.25,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-29,0.9,0.919,0.9,0.918,233286,21292093.0,2.11,2.0,0.018,5.87,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-28,0.9,0.905,0.897,0.9,218252,19661133.0,0.89,0.0,0.0,5.49,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-27,0.907,0.907,0.899,0.9,153466,13842167.0,0.88,-0.66,-0.006,3.86,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-26,0.905,0.91,0.903,0.906,128757,11656589.0,0.77,0.11,0.001,3.24,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-23,0.912,0.919,0.904,0.905,238579,21761375.0,1.64,-0.77,-0.007,6.0,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-22,0.915,0.925,0.911,0.912,184313,16937197.0,1.53,-0.65,-0.006,4.64,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-21,0.92,0.922,0.916,0.918,138550,12727768.0,0.65,-0.22,-0.002,3.49,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-20,0.916,0.924,0.914,0.92,198020,18215566.0,1.09,0.44,0.004,4.98,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-19,0.914,0.918,0.907,0.916,238513,21777726.0,1.2,0.11,0.001,6.0,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-16,0.915,0.919,0.911,0.915,162798,14901683.0,0.87,-0.11,-0.001,4.1,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-15,0.927,0.927,0.915,0.916,261750,24056409.0,1.29,-1.51,-0.014,6.58,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-14,0.932,0.937,0.923,0.93,257673,23920832.0,1.51,0.0,0.0,6.48,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-13,0.941,0.941,0.928,0.93,420285,39299623.0,1.39,-0.53,-0.005,10.57,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-12,0.927,0.937,0.927,0.935,803799,74921272.0,1.08,0.97,0.009,20.22,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-09,0.937,0.941,0.922,0.926,394824,36613915.0,2.02,-1.7,-0.016,9.93,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-08,0.938,0.945,0.933,0.942,229756,21604999.0,1.28,0.43,0.004,5.78,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-07,0.95,0.954,0.933,0.938,243159,22929371.0,2.24,0.0,0.0,6.12,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-05-06,0.92,0.94,0.92,0.938,314688,29399887.0,2.18,2.07,0.019,7.92,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-30,0.91,0.923,0.907,0.919,243185,22308630.0,1.76,1.1,0.01,6.12,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-29,0.905,0.911,0.901,0.909,126411,11484231.0,1.1,0.22,0.002,3.18,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-28,0.902,0.911,0.901,0.907,163594,14820938.0,1.1,-0.33,-0.003,4.12,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-25,0.908,0.914,0.9,0.91,182886,16619653.0,1.54,0.22,0.002,4.6,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-24,0.918,0.919,0.907,0.908,198027,18045309.0,1.31,-0.98,-0.009,4.98,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-23,0.924,0.927,0.915,0.917,144173,13256231.0,1.31,-0.11,-0.001,3.63,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-22,0.919,0.925,0.912,0.918,239258,21993957.0,1.41,-0.11,-0.001,6.02,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-21,0.901,0.919,0.898,0.919,274918,25110443.0,2.33,1.88,0.017,6.92,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-18,0.906,0.909,0.896,0.902,181105,16302094.0,1.43,-0.55,-0.005,4.56,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-17,0.894,0.915,0.894,0.907,226886,20660029.0,2.33,0.55,0.005,5.71,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-16,0.907,0.91,0.889,0.902,185136,16622362.0,2.31,-0.66,-0.006,4.66,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-15,0.91,0.911,0.897,0.908,231784,20918273.0,1.54,-0.22,-0.002,5.83,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-14,0.91,0.92,0.906,0.91,245080,22384333.0,1.54,0.33,0.003,6.16,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-11,0.877,0.918,0.87,0.907,633543,56799189.0,5.47,3.3,0.029,15.94,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-10,0.897,0.897,0.867,0.878,638579,56462823.0,3.49,2.21,0.019,16.06,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-09,0.815,0.868,0.795,0.859,682586,57662498.0,8.84,4.0,0.033,17.17,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-08,0.818,0.848,0.814,0.826,496846,41110669.0,4.16,0.98,0.008,12.5,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-07,0.902,0.902,0.782,0.818,1007992,84791775.0,12.9,-12.04,-0.112,25.36,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-03,0.933,0.947,0.927,0.93,359117,33549695.0,2.13,-1.17,-0.011,9.03,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-02,0.942,0.949,0.94,0.941,261763,24718696.0,0.96,-0.11,-0.001,6.58,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-04-01,0.932,0.95,0.932,0.942,299921,28299757.0,1.93,1.07,0.01,7.54,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-31,0.936,0.936,0.921,0.932,425674,39551195.0,1.6,-0.64,-0.006,10.71,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-28,0.943,0.949,0.937,0.938,142893,13449377.0,1.27,-0.53,-0.005,3.59,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-27,0.937,0.958,0.93,0.943,264051,24935400.0,2.99,0.64,0.006,6.64,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-26,0.934,0.945,0.933,0.937,202359,19021599.0,1.28,0.11,0.001,5.09,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-25,0.947,0.949,0.934,0.936,296146,27828073.0,1.58,-1.27,-0.012,7.45,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-24,0.951,0.955,0.93,0.948,382322,36040952.0,2.63,-0.32,-0.003,9.62,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-21,0.974,0.974,0.948,0.951,848871,81351748.0,2.66,-2.66,-0.026,21.35,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-20,0.983,0.984,0.976,0.977,217152,21266052.0,0.81,-0.61,-0.006,5.46,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-19,0.994,0.994,0.981,0.983,271400,26738371.0,1.31,-1.11,-0.011,6.83,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-18,0.991,1.002,0.983,0.994,504196,50193466.0,1.93,0.81,0.008,12.68,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-17,0.985,0.989,0.98,0.986,309414,30468585.0,0.91,-0.1,-0.001,7.78,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-14,0.971,0.988,0.965,0.987,570133,55859725.0,2.37,1.54,0.015,14.34,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-13,0.993,0.995,0.965,0.972,883237,86336600.0,3.02,-2.21,-0.022,22.22,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-12,1.002,1.006,0.993,0.994,996586,99878952.0,1.3,-0.5,-0.005,25.07,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-11,0.998,1.0,0.987,0.999,519907,51585240.0,1.3,-0.4,-0.004,13.08,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-10,0.997,1.005,0.991,1.003,1392679,139344357.0,1.4,0.6,0.006,35.03,589600,科创综指ETF富国,2025-10-06 18:29:35,
2025-03-07,1.001,1.006,0.991,0.997,3131219,313603875.0,1.48,-1.38,-0.014,78.77,589600,科创综指ETF富国,2025-10-06 18:29:35,
