日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-06-24,0.975,0.996,0.974,0.996,152970300.0,152.36,2.26,2.15,0.021,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.956,0.977,0.955,0.975,141700400.0,138.16,2.29,1.46,0.014,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.968,0.975,0.961,0.961,98113400.0,94.29,1.45,-0.52,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.968,0.981,0.963,0.966,92530300.0,89.38,1.85,-0.51,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.963,0.973,0.958,0.971,96227300.0,93.44,1.56,0.83,0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.973,0.976,0.959,0.963,106031500.0,102.11,1.75,-0.93,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.964,0.977,0.964,0.972,78574800.0,76.37,1.34,0.31,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.972,0.978,0.959,0.969,154981700.0,150.18,1.94,-0.92,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.976,0.982,0.971,0.978,63186600.0,61.8,1.13,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.971,0.986,0.971,0.976,101978500.0,99.53,1.54,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.989,0.99,0.965,0.974,135808500.0,132.28,2.52,-1.72,-0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.98,0.997,0.979,0.991,110754300.0,109.76,1.84,1.12,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.979,0.982,0.973,0.98,141172900.0,138.35,0.92,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.961,0.98,0.958,0.979,149678250.0,146.54,2.29,1.77,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.959,0.966,0.957,0.962,70852800.0,68.16,0.94,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.942,0.968,0.942,0.96,251384900.0,241.33,2.74,1.27,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.956,0.956,0.944,0.948,153630330.0,145.64,1.25,-1.15,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.934,0.96,0.934,0.959,152389300.0,146.14,2.79,2.79,0.026,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.941,0.944,0.931,0.933,87873200.0,81.99,1.38,-0.64,-0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.943,0.947,0.936,0.939,121566200.0,114.15,1.17,-0.53,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.943,0.949,0.937,0.944,77891700.0,73.53,1.27,0.21,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.955,0.958,0.941,0.942,151895600.0,143.09,1.77,-1.67,-0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.958,0.968,0.955,0.958,103218400.0,98.88,1.35,-0.31,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.962,0.965,0.957,0.961,86167200.0,82.81,0.83,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.955,0.967,0.955,0.961,199346800.0,191.57,1.26,0.63,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.951,0.957,0.944,0.955,93982600.0,89.75,1.36,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.949,0.961,0.947,0.954,154675300.0,147.56,1.48,0.53,0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.967,0.967,0.948,0.949,148965600.0,141.37,1.96,-1.86,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.97,0.976,0.959,0.967,196846200.0,190.35,1.75,-0.31,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.984,0.984,0.968,0.97,261797398.0,253.94,1.64,-0.51,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.972,0.976,0.961,0.975,151317600.0,147.53,1.55,0.93,0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.98,0.98,0.961,0.966,317553963.0,306.76,1.93,-1.83,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.973,0.988,0.973,0.984,164661880.0,162.03,1.53,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-07,1.002,1.01,0.971,0.982,278358600.0,273.35,3.94,-0.71,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.982,0.99,0.978,0.989,121668400.0,120.33,1.23,1.54,0.015,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.959,0.977,0.959,0.974,160608100.0,156.43,1.88,1.78,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.949,0.962,0.949,0.957,97558400.0,93.36,1.36,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.947,0.958,0.941,0.953,144680400.0,137.88,1.79,0.32,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.955,0.957,0.937,0.95,152639600.0,145.01,2.1,-0.42,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.963,0.966,0.949,0.954,151799500.0,144.82,1.76,-1.04,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.968,0.972,0.956,0.964,172049200.0,165.86,1.66,0.31,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.967,0.97,0.955,0.961,203416100.0,195.48,1.55,-0.52,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.94,0.967,0.939,0.966,188637300.0,182.22,2.97,2.33,0.022,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.946,0.951,0.937,0.944,122341800.0,115.49,1.47,-0.63,-0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.94,0.964,0.937,0.95,156960200.0,149.11,2.85,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.953,0.96,0.933,0.946,177167100.0,167.6,2.83,-0.84,-0.008,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.959,0.963,0.943,0.954,163725091.0,156.19,2.08,-0.73,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.963,0.973,0.958,0.961,260665023.0,250.5,1.57,0.42,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.91,0.969,0.909,0.957,352952300.0,337.78,6.56,4.59,0.042,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.91,0.939,0.908,0.915,668073550.0,611.29,3.48,2.58,0.023,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.85,0.899,0.822,0.892,444266100.0,396.29,8.87,2.76,0.024,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.868,0.891,0.85,0.868,281789900.0,244.59,4.79,1.4,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.931,0.939,0.816,0.856,490338400.0,419.73,12.55,-12.65,-0.124,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.99,1.006,0.975,0.98,240109600.0,235.31,3.11,-1.8,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.989,1.007,0.989,0.998,163942900.0,163.62,1.81,0.4,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.99,1.005,0.986,0.994,386198000.0,383.88,1.93,0.71,0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.982,0.991,0.97,0.987,278144000.0,274.53,2.13,0.3,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.992,1.002,0.983,0.984,169087700.0,166.38,1.91,-1.01,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.98,1.009,0.971,0.994,190480500.0,189.34,3.87,1.22,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.978,0.992,0.977,0.982,321210200.0,315.43,1.53,0.41,0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.989,0.996,0.973,0.978,176902300.0,173.01,2.33,-1.11,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.99,1.0,0.972,0.989,273341300.0,270.33,2.82,-0.3,-0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.018,1.02,0.987,0.992,330284800.0,327.64,3.24,-2.75,-0.028,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.028,1.035,1.019,1.02,172091300.0,175.53,1.55,-1.07,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.035,1.04,1.024,1.031,165319100.0,170.44,1.54,-0.67,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.041,1.052,1.036,1.038,162389400.0,168.56,1.55,0.29,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.034,1.039,1.027,1.035,150961000.0,156.24,1.16,0.1,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.018,1.037,1.011,1.034,344175200.0,355.88,2.56,1.77,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.036,1.043,1.01,1.016,267216800.0,271.49,3.17,-2.4,-0.025,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.051,1.056,1.04,1.041,206751500.0,215.23,1.53,-0.67,-0.007,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.033,1.053,1.031,1.048,206409000.0,216.32,2.1,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.044,1.053,1.035,1.048,152321300.0,159.63,1.71,-0.19,-0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.058,1.062,1.04,1.05,198676390.0,208.61,2.08,-0.94,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.04,1.065,1.038,1.06,273105300.0,289.49,2.62,2.81,0.029,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.017,1.032,1.015,1.031,174814300.0,180.23,1.67,1.08,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.999,1.026,0.992,1.02,251495600.0,256.53,3.37,1.19,0.012,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.003,1.03,0.995,1.008,290892500.0,293.22,3.48,0.2,0.002,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.049,1.053,1.002,1.006,356558514.0,358.7,4.83,-4.73,-0.05,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.052,1.064,1.032,1.056,230009300.0,242.89,3.03,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.037,1.058,1.028,1.056,285651570.0,301.65,2.9,1.93,0.02,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.019,1.055,1.015,1.036,321020300.0,332.58,3.86,0.0,0.0,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.038,1.05,1.023,1.036,415112400.0,430.06,2.6,-0.1,-0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.004,1.04,1.0,1.037,489635900.0,507.75,4.0,3.7,0.037,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.993,1.004,0.985,1.0,302261600.0,302.26,1.91,0.6,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.954,0.995,0.953,0.994,441585100.0,438.94,4.41,4.3,0.041,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.969,0.978,0.948,0.953,293392700.0,279.6,3.1,-1.65,-0.016,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.964,0.976,0.957,0.969,250925100.0,243.15,1.97,0.31,0.003,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.958,0.969,0.954,0.966,339261500.0,327.73,1.56,0.63,0.006,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.979,0.984,0.96,0.96,242908400.0,233.19,2.45,-1.94,-0.019,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.961,0.98,0.955,0.979,276168700.0,270.37,2.6,1.77,0.017,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.967,0.97,0.956,0.962,181239800.0,174.35,1.44,-0.93,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.96,0.974,0.953,0.971,279164700.0,271.07,2.19,1.04,0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.951,0.978,0.946,0.961,609880800.0,586.1,3.36,1.05,0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.908,0.951,0.908,0.951,454273400.0,432.01,4.71,4.28,0.039,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.91,0.924,0.907,0.912,280643901.0,255.95,1.89,1.22,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.924,0.925,0.9,0.901,331410100.0,298.6,2.72,-1.96,-0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.896,0.922,0.894,0.919,377738700.0,347.14,3.11,2.11,0.019,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.916,0.924,0.899,0.9,324899000.0,292.41,2.77,-0.44,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.901,0.908,0.895,0.904,206743700.0,186.9,1.43,-0.55,-0.005,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.902,0.909,0.889,0.909,242266600.0,220.22,2.23,1.22,0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.905,0.911,0.894,0.898,222615600.0,199.91,1.9,0.11,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.875,0.908,0.874,0.897,350343400.0,314.26,3.87,2.05,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.882,0.9,0.872,0.879,265459100.0,233.34,3.18,-0.11,-0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.887,0.89,0.876,0.88,223864200.0,197.0,1.57,-1.23,-0.011,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.853,0.892,0.847,0.891,373866600.0,333.12,5.28,4.58,0.039,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.835,0.859,0.832,0.852,218739300.0,186.37,3.2,1.07,0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.852,0.87,0.842,0.843,249356700.0,210.21,3.28,-1.17,-0.01,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.847,0.864,0.846,0.853,204230600.0,174.21,2.11,0.12,0.001,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.849,0.862,0.824,0.852,275858800.0,235.03,4.44,-0.47,-0.004,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.842,0.857,0.836,0.856,275845000.0,236.12,2.51,2.15,0.018,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.845,0.855,0.832,0.838,272568500.0,228.41,2.72,-1.06,-0.009,0.0,588190,科创100ETF,2025-09-06 21:15:10,,,,
