日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-22,6.018,6.027,6.004,6.018,267072100,160723989780.0,0.38205980066446144,-0.03322259136212259,-0.0019999999999997797,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-23,6.042,6.058,6.02,6.056,354670000,214788152000.0,0.6314390162844842,0.6314390162844842,0.038000000000000256,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-24,6.0,6.005,5.958,5.995,350982100,210413768950.0,0.77608982826948,-1.0072655217965643,-0.06099999999999994,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-25,5.994,5.999,5.982,5.998,280008900,167949338220.0,0.2835696413677975,0.0500417014178501,0.0030000000000001137,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-28,5.986,6.03,5.985,6.017,290528400,174810938280.00003,0.7502500833611192,0.31677225741914183,0.019000000000000128,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-29,6.036,6.069,6.036,6.068,316439000,192015185199.99997,0.5484460694698414,0.8475984709988245,0.05099999999999927,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-30,6.111,6.146,6.104,6.14,388115000,238302610000.0,0.6921555702043477,1.1865524060646024,0.07200000000000006,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-10-31,6.14,6.14,6.102,6.103,363724451,221981032445.30002,0.6188925081433122,-0.6026058631921811,-0.03699999999999992,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-01,6.017,6.068,6.017,6.051,315790200,191084650020.0,0.8356545961002666,-0.8520399803375325,-0.0519999999999996,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-04,6.011,6.023,5.988,6.006,320647168,192580689100.80002,0.5784167906131095,-0.7436787307882983,-0.04499999999999993,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-05,6.003,6.008,5.967,6.006,346522500,208121413500.0,0.6826506826506887,0.0,0.0,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-06,6.028,6.062,5.973,5.994,531028205,318298306077.0,1.4818514818514885,-0.19980019980020736,-0.012000000000000455,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-07,5.865,5.881,5.857,5.86,497191100,291353984600.0,0.40040040040040076,-2.23556890223556,-0.13399999999999945,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-08,5.925,5.936,5.888,5.898,544198350,320968186830.0,0.8191126279863489,0.6484641638225147,0.03799999999999937,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-11,5.901,5.91,5.889,5.905,293895478,173545279759.0,0.35605289928789263,0.11868429976264093,0.007000000000000561,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-12,5.83,5.841,5.8,5.807,361393200,209861031240.0,0.6943268416596167,-1.6596104995766274,-0.09799999999999986,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-13,5.805,5.814,5.795,5.796,294570000,170732772000.0,0.32719132081970254,-0.18942655415877596,-0.01100000000000012,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-14,5.724,5.73,5.669,5.68,436011000,247654248000.0,1.052449965493458,-2.001380262249837,-0.11600000000000055,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-15,5.711,5.712,5.667,5.683,410136300,233080459290.0,0.7922535211267593,0.0528169014084527,0.0030000000000001137,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-18,5.748,5.773,5.738,5.758,380796200,219262451960.0,0.6158718986450687,1.319725497096607,0.07500000000000018,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-19,5.811,5.86,5.809,5.858,412895600,241874242479.99997,0.8857242097950704,1.7367141368530676,0.09999999999999964,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-20,5.9,5.9,5.855,5.857,393326310,230371219767.0,0.7681802663024911,-0.01707067258449037,-0.0009999999999994458,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-21,5.914,5.934,5.909,5.933,347102500,205935913250.0,0.4268396790165674,1.2975926242103402,0.07599999999999962,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-22,5.968,6.011,5.967,6.01,479450110,288149516110.0,0.7416146974549214,1.2978257205460975,0.07699999999999996,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-25,6.009,6.013,5.893,5.916,773564810,457640941596.0,1.9966722129783712,-1.5640599001663795,-0.09399999999999942,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-26,5.835,5.856,5.825,5.844,367569300,214807498920.00003,0.5240027045300827,-1.2170385395537535,-0.07200000000000006,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-27,5.86,5.904,5.856,5.899,354456000,209093594400.0,0.8213552361396311,0.9411362080766549,0.054999999999999716,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-28,5.831,5.877,5.823,5.869,351338498,206200564476.19998,0.9154093914222644,-0.5085607730123792,-0.03000000000000025,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-11-29,5.879,5.927,5.878,5.923,372669395,220732082658.5,0.83489521213153,0.9200886011245574,0.05400000000000027,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-02,5.85,5.885,5.848,5.872,300225600,176292472320.0,0.6246834374472382,-0.8610501435083598,-0.051000000000000156,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-03,5.917,5.942,5.911,5.931,290402200,172237544820.0,0.5279291553133615,1.004768392370575,0.05900000000000016,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-04,5.915,5.938,5.913,5.929,216982400,128648864960.00002,0.4215140785702153,-0.033721126285614224,-0.0019999999999997797,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-05,5.937,5.943,5.923,5.927,223843600,132672101719.99998,0.3373250126496808,-0.033732501264980064,-0.002000000000000668,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-06,5.866,5.91,5.861,5.903,291762000,172227108599.99997,0.8267251560654696,-0.4049266070524722,-0.02400000000000002,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-09,5.941,5.946,5.925,5.936,240632900,142839689440.0,0.35575131289174844,0.5590377774013275,0.03300000000000036,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-10,5.97,5.972,5.949,5.961,302287000,180193280700.0,0.38746630727763776,0.4211590296496016,0.025000000000000355,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-11,6.028,6.03,5.977,6.011,368489600,221499098560.0,0.8891125650058704,0.8387854386847814,0.04999999999999982,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-12,6.038,6.054,6.025,6.052,285029200,172499671840.0,0.48244884378639025,0.6820828481117863,0.04099999999999948,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-13,6.016,6.018,5.991,6.001,268642400,161212304240.0,0.44613350958361103,-0.8426966292134711,-0.05099999999999927,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-16,5.945,5.95,5.933,5.947,251389700,149501454590.0,0.28328611898017575,-0.8998500249958385,-0.05400000000000027,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-17,5.957,5.97,5.936,5.94,253857200,150791176800.0,0.5717168320161394,-0.11770640659155328,-0.006999999999999673,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-18,5.942,5.948,5.929,5.932,183543592,108878058774.4,0.31986531986532196,-0.1346801346801348,-0.008000000000000007,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-19,5.867,5.906,5.867,5.885,362233900,213174650150.0,0.6574511126095701,-0.7923128792987288,-0.0470000000000006,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-20,5.877,5.894,5.866,5.892,243382915,143401213518.0,0.475785896346652,0.11894647408667056,0.007000000000000561,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-23,5.919,5.953,5.918,5.951,279767800,166489817780.0,0.5940257976917879,1.0013577732518546,0.058999999999999275,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-24,5.928,5.931,5.916,5.921,227964108,134977548346.80002,0.2520584775667901,-0.5041169551335802,-0.02999999999999936,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-25,5.932,5.939,5.929,5.936,144513901,85783451633.59999,0.1688903901367976,0.25333558520519645,0.01499999999999968,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-26,5.955,5.957,5.937,5.94,183751700,109148509800.0,0.3369272237196694,0.06738544474394285,0.004000000000000448,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-27,5.95,5.952,5.939,5.945,176506800,104933292600.0,0.21885521885521717,0.08417508417508238,0.004999999999999893,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-30,5.934,5.939,5.92,5.923,166024900,98336548270.0,0.3195962994112721,-0.3700588730025272,-0.02200000000000024,0.0,518880,黄金ETF,2025-08-30 21:21:29
2024-12-31,5.914,5.932,5.9,5.928,164833500,97713298800.0,0.5402667567111266,0.08441668073611165,0.004999999999999893,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-02,5.975,5.981,5.96,5.977,233072893,139307668146.1,0.35425101214574745,0.826585695006754,0.04900000000000038,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-03,6.02,6.034,6.012,6.029,275912900,166347887410.0,0.368077630918525,0.8700016730801338,0.0519999999999996,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-06,6.023,6.025,5.984,5.99,298085000,178552915000.0,0.6800464421960586,-0.6468734450157523,-0.0389999999999997,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-07,5.992,6.009,5.987,6.0,217772898,130663738800.0,0.36727879799666513,0.16694490818029692,0.009999999999999787,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-08,6.01,6.031,6.01,6.03,160473261,96765376383.0,0.3499999999999984,0.5000000000000042,0.03000000000000025,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-09,6.038,6.066,6.032,6.065,156605360,94981150840.00002,0.5638474295190681,0.5804311774461052,0.03500000000000014,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-10,6.078,6.109,6.075,6.105,241484690,147426403245.0,0.5605935696619918,0.6595218466611712,0.040000000000000036,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-13,6.105,6.133,6.104,6.12,353089300,216090651600.0,0.4750204750204736,0.24570024570024046,0.01499999999999968,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-14,6.07,6.075,6.062,6.068,286920000,174103056000.0,0.21241830065359316,-0.849673202614387,-0.05200000000000049,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-15,6.075,6.109,6.07,6.102,238686400,145646441280.00003,0.6427158866183207,0.560316413974962,0.034000000000000696,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-16,6.139,6.141,6.11,6.122,241313300,147732002260.0,0.5080301540478481,0.3277613897082854,0.019999999999999574,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-17,6.146,6.162,6.136,6.139,247982000,152236149800.0,0.4246978111728161,0.27768703038223375,0.017000000000000348,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-20,6.091,6.131,6.089,6.127,198219500,121449087650.0,0.6841505131128818,-0.19547157517511735,-0.012000000000000455,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-21,6.102,6.131,6.102,6.127,195442100,119747374670.0,0.4733148359719262,0.0,0.0,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-22,6.17,6.215,6.169,6.181,296770527,183433862738.7,0.7507752570589239,0.8813448669822144,0.05400000000000027,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-23,6.183,6.194,6.18,6.187,192367943,119018046334.1,0.22650056625141943,0.09707167125061038,0.006000000000000227,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-24,6.209,6.225,6.199,6.218,227492200,141454649960.0,0.42023597866493945,0.5010505899466574,0.030999999999999694,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-01-27,6.218,6.218,6.181,6.202,228818694,141913354018.8,0.5950466387906066,-0.2573174654229658,-0.016000000000000014,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-05,6.4,6.441,6.385,6.439,367016108,236321671941.2,0.9029345372460504,3.821347952273462,0.2370000000000001,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-06,6.441,6.454,6.4,6.402,305318100,195464647620.0,0.8386395403012794,-0.5746233887249561,-0.03699999999999992,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-07,6.43,6.435,6.414,6.42,202194200,129808676400.0,0.32802249297094516,0.2811621368322367,0.017999999999999794,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-10,6.46,6.519,6.46,6.518,315643190,205736231241.99997,0.9190031152648002,1.5264797507788141,0.09799999999999986,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-11,6.628,6.645,6.531,6.584,688982800,453626275520.0,1.749002761583306,1.0125805461798074,0.06599999999999984,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-12,6.542,6.548,6.511,6.538,342637100,224016135980.00003,0.5619684082624533,-0.6986634264884474,-0.045999999999999375,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-13,6.564,6.587,6.559,6.57,284025229,186604575453.0,0.4282655246252613,0.4894463138574492,0.03200000000000003,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-14,6.599,6.607,6.585,6.605,246676102,162929565371.0,0.3348554033485577,0.5327245053272472,0.03500000000000014,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-17,6.477,6.505,6.47,6.494,396972681,257794059041.4,0.5299015897047712,-1.6805450416351346,-0.11100000000000065,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-18,6.5,6.56,6.497,6.555,292830130,191950150215.0,0.9701262704034451,0.9393286110255613,0.06099999999999994,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-19,6.595,6.624,6.576,6.598,315610500,208239807900.0,0.7322654462242569,0.6559877955758986,0.04300000000000015,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-20,6.61,6.621,6.598,6.619,208220000,137820818000.0,0.3485904819642403,0.31827826614125354,0.020999999999999908,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-21,6.608,6.608,6.544,6.568,411983897,270591023549.59998,0.9669134310318788,-0.7705091403535301,-0.051000000000000156,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-24,6.549,6.586,6.539,6.581,246679300,162339647330.00003,0.7155907429963551,0.19792935444580984,0.013000000000000789,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-25,6.605,6.611,6.575,6.582,264729920,174245233344.0,0.5470293268500165,0.015195259079158878,0.0009999999999994458,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-26,6.562,6.564,6.515,6.519,294958637,192283535460.3,0.7444545730780975,-0.957155879671828,-0.06299999999999972,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-27,6.533,6.541,6.484,6.492,303901035,197292551922.0,0.874367234238386,-0.41417395306028737,-0.027000000000000135,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-02-28,6.479,6.487,6.435,6.444,280864400,180989019360.0,0.8009858287122689,-0.7393715341959342,-0.04800000000000004,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-03,6.445,6.455,6.435,6.451,258749948,166919591454.8,0.3103662321539488,0.1086281812538745,0.006999999999999673,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-04,6.49,6.507,6.487,6.499,265743800,172706895619.99997,0.31002945279800925,0.7440706867152387,0.04800000000000004,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-05,6.523,6.551,6.521,6.547,221884099,145267519615.3,0.46160947838129324,0.7385751654100637,0.04800000000000004,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-06,6.53,6.546,6.527,6.535,187622976,122611614816.00002,0.290209256147856,-0.18329005651442748,-0.011999999999999567,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-07,6.506,6.529,6.503,6.526,212238683,138506964525.8,0.39785768936495486,-0.13771996939556758,-0.009000000000000341,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-10,6.531,6.545,6.526,6.544,168135603,110027938603.19998,0.29114311982838076,0.27581979773214516,0.017999999999999794,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-11,6.491,6.506,6.488,6.505,217070800,141204555400.0,0.27506112469437344,-0.5959657701711446,-0.0389999999999997,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-12,6.518,6.534,6.512,6.526,133572500,87169413500.0,0.33820138355111823,0.32282859338969877,0.020999999999999908,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-13,6.573,6.583,6.57,6.575,180621750,118758800625.0,0.1992031872509945,0.7508427827152985,0.04900000000000038,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-14,6.693,6.693,6.662,6.673,337064300,224923007390.0,0.4714828897338356,1.4904942965779446,0.09799999999999986,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-17,6.674,6.678,6.659,6.677,261227100,174421334669.99997,0.28472950696838195,0.05994305409859972,0.0039999999999995595,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-18,6.688,6.73,6.688,6.727,247618300,166572830410.0,0.6290250112326001,0.7488392990864268,0.05000000000000071,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-19,6.757,6.806,6.754,6.8,332646700,226199756000.0,0.7730043109855878,1.085179128883596,0.07299999999999951,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-20,6.82,6.825,6.799,6.807,288580577,196436798763.90002,0.3823529411764677,0.10294117647059649,0.007000000000000561,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-21,6.808,6.81,6.762,6.774,259905579,176060039214.59998,0.7051564565888062,-0.48479506390480914,-0.03300000000000036,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-24,6.77,6.782,6.758,6.78,152890422,103659706116.00002,0.35429583702391526,0.08857395925598209,0.006000000000000227,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-25,6.758,6.778,6.751,6.774,188173300,127468593420.0,0.3982300884955641,-0.08849557522124228,-0.006000000000000227,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-26,6.78,6.797,6.775,6.795,192888100,131067463950.0,0.3247711839385792,0.31000885739592426,0.020999999999999908,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-27,6.797,6.817,6.791,6.812,224529007,152949159568.4,0.38263428991905524,0.2501839587932354,0.017000000000000348,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-28,6.912,6.939,6.894,6.938,423633499,293916921606.19995,0.6605989430416901,1.849677040516727,0.12599999999999945,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-03-31,6.942,7.045,6.942,7.012,674686354,473090071424.8,1.4845776880945483,1.066589795330064,0.07399999999999984,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-01,7.065,7.098,7.041,7.056,718259725,506804061960.00006,0.8128921848260053,0.6274957216200868,0.04400000000000048,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-02,7.07,7.083,7.019,7.029,418580916,294220525856.4,0.9070294784580506,-0.3826530612244917,-0.027000000000000135,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-03,7.135,7.173,7.068,7.094,726074050,515076931070.0,1.4938113529662886,0.9247403613600852,0.06500000000000039,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-07,6.801,7.06,6.8,6.877,1275784486,877356991022.2,3.665069072455593,-3.0589230335494855,-0.21700000000000053,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-08,6.878,6.938,6.852,6.925,623642763,431872613377.49994,1.2505452959139074,0.6979787698124188,0.04800000000000004,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-09,6.89,7.02,6.888,7.012,783359970,549292010963.99994,1.9061371841155188,1.2563176895306822,0.08699999999999974,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-10,7.134,7.166,7.071,7.164,931201615,667112836986.0,1.3548203080433634,2.1677124928693687,0.15200000000000014,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-11,7.34,7.34,7.225,7.273,969046516,704787531086.8,1.60524846454495,1.5214963707426017,0.10899999999999999,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-14,7.301,7.354,7.301,7.327,788278877,577571933177.9,0.7287226728997653,0.7424721572941052,0.05400000000000027,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-15,7.327,7.334,7.315,7.325,420590242,308082352265.0,0.2593148628360753,-0.027296301351163912,-0.0019999999999997797,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-16,7.44,7.506,7.421,7.503,749850988,562613196296.4,1.1604095563139927,2.4300341296928316,0.17799999999999994,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-17,7.655,7.66,7.541,7.565,1007652486,762289105659.0,1.5860322537651577,0.8263361322137848,0.06200000000000028,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-18,7.564,7.589,7.533,7.583,478054139,362508453603.7,0.7402511566424329,0.2379378717779219,0.017999999999999794,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-21,7.684,7.727,7.677,7.724,751194584,580222696681.6,0.659369642621663,1.8594223921930637,0.14100000000000001,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-22,7.871,8.033,7.86,7.982,1519502089,1212866567439.8,2.2397721387881817,3.3402382185396164,0.258,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-23,7.759,7.759,7.486,7.5,2564688817,1923516612750.0,3.4201954397394205,-6.03858682034578,-0.4820000000000002,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-24,7.67,7.707,7.55,7.582,1303473358,988293500035.5999,2.0933333333333337,1.0933333333333315,0.08199999999999985,0.0,518880,黄金ETF,2025-08-30 21:21:29
2025-04-25,7.641,7.656,7.486,7.53,998594300,751941507900.0,2.2421524663677124,-0.6858348720654128,-0.0519999999999996,0.0,518880,黄金ETF,2025-08-30 21:21:29
