日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-05-14,1.193,1.205,1.186,1.197,94337260.0,112.92,1.6,0.67,0.008,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-13,1.206,1.209,1.188,1.189,90151800.0,107.19,1.76,-0.42,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-12,1.191,1.196,1.185,1.194,76201700.0,90.98,0.93,1.1,0.013,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-09,1.196,1.196,1.175,1.181,81295000.0,96.01,1.75,-1.5,-0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-08,1.185,1.202,1.181,1.199,86928300.0,104.23,1.77,1.01,0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-07,1.212,1.215,1.175,1.187,132833753.0,157.67,3.35,-0.59,-0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-05-06,1.176,1.194,1.17,1.194,114031400.0,136.15,2.06,2.58,0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-30,1.137,1.164,1.137,1.164,110155200.0,128.22,2.38,2.56,0.029,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-29,1.126,1.138,1.119,1.135,66296047.0,75.25,1.68,0.53,0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-28,1.137,1.138,1.126,1.129,76308000.0,86.15,1.06,-0.18,-0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-25,1.122,1.141,1.122,1.131,75663700.0,85.58,1.69,0.89,0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-24,1.14,1.14,1.118,1.121,83449000.0,93.55,1.93,-1.75,-0.02,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-23,1.134,1.15,1.131,1.141,80492814.0,91.84,1.68,1.06,0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-22,1.14,1.141,1.126,1.129,71079200.0,80.25,1.31,-1.22,-0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-21,1.125,1.144,1.12,1.143,67185100.0,76.79,2.14,1.87,0.021,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-18,1.119,1.124,1.113,1.122,38997600.0,43.76,0.98,0.18,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-17,1.105,1.133,1.105,1.12,69005600.0,77.29,2.51,0.45,0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-16,1.12,1.129,1.1,1.115,78619800.0,87.66,2.58,-0.71,-0.008,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-15,1.132,1.133,1.113,1.123,63480100.0,71.29,1.77,-0.88,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-14,1.138,1.149,1.126,1.133,99575100.0,112.82,2.05,0.8,0.009,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-11,1.092,1.137,1.09,1.124,145101700.0,163.09,4.26,2.0,0.022,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-10,1.108,1.128,1.1,1.102,162784100.0,179.39,2.59,2.13,0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-09,1.03,1.088,1.006,1.079,223979500.0,241.67,7.87,3.55,0.037,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-08,1.057,1.071,1.02,1.042,236433200.0,246.36,4.76,-2.8,-0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-07,1.099,1.125,1.072,1.072,178310900.0,191.15,4.45,-9.99,-0.119,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-03,1.195,1.212,1.182,1.191,113332100.0,134.98,2.48,-1.73,-0.021,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-02,1.208,1.222,1.205,1.212,67895600.0,82.29,1.41,0.25,0.003,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-04-01,1.22,1.223,1.207,1.209,88775000.0,107.33,1.31,-0.74,-0.009,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-31,1.206,1.219,1.19,1.218,115498100.0,140.68,2.38,0.16,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-28,1.225,1.23,1.215,1.216,73751300.0,89.68,1.23,-0.49,-0.006,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-27,1.217,1.238,1.213,1.222,102547000.0,125.31,2.05,0.16,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-26,1.221,1.232,1.218,1.22,69398500.0,84.67,1.14,-0.25,-0.003,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-25,1.25,1.252,1.219,1.223,111150200.0,135.94,2.64,-2.08,-0.026,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-24,1.244,1.254,1.223,1.249,119983100.0,149.86,2.49,0.4,0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-21,1.281,1.281,1.24,1.244,170238000.0,211.78,3.2,-2.96,-0.038,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-20,1.3,1.301,1.282,1.282,133367800.0,170.98,1.46,-1.46,-0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-19,1.318,1.32,1.296,1.301,129132700.0,168.0,1.81,-1.74,-0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-18,1.314,1.33,1.311,1.324,94721000.0,125.41,1.45,1.07,0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-17,1.318,1.32,1.305,1.31,71603400.0,93.8,1.14,-0.38,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-14,1.289,1.316,1.287,1.315,145002100.0,190.68,2.24,1.7,0.022,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-13,1.321,1.328,1.285,1.293,154332100.0,199.55,3.24,-2.56,-0.034,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-12,1.333,1.349,1.326,1.327,144895700.0,192.28,1.74,0.15,0.002,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-11,1.309,1.326,1.303,1.325,130188600.0,172.5,1.73,-0.53,-0.007,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-10,1.343,1.345,1.312,1.332,185671300.0,247.31,2.46,-0.82,-0.011,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-07,1.38,1.381,1.331,1.343,210157900.0,282.24,3.67,-1.4,-0.019,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-06,1.324,1.367,1.324,1.362,201308200.0,274.18,3.28,3.89,0.051,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-05,1.296,1.316,1.286,1.311,132362000.0,173.53,2.31,1.16,0.015,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-04,1.26,1.296,1.255,1.296,150991500.0,195.68,3.22,1.81,0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-03-03,1.287,1.298,1.262,1.273,136138500.0,173.3,2.81,-0.78,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-28,1.346,1.348,1.278,1.283,255487800.0,327.79,5.14,-5.73,-0.078,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-27,1.39,1.396,1.337,1.361,228518500.0,311.01,4.24,-2.09,-0.029,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-26,1.378,1.391,1.358,1.39,187705300.0,260.91,2.4,0.94,0.013,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-25,1.374,1.4,1.355,1.377,220243000.0,303.27,3.23,-1.29,-0.018,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-24,1.403,1.412,1.378,1.395,208597600.0,290.99,2.43,-0.29,-0.004,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-21,1.33,1.403,1.33,1.399,253698400.0,354.92,5.52,5.82,0.077,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-20,1.328,1.33,1.304,1.322,159593100.0,210.98,1.96,-0.38,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-19,1.294,1.328,1.288,1.327,167733500.0,222.58,3.1,2.71,0.035,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-18,1.323,1.332,1.286,1.292,213227300.0,275.49,3.46,-2.71,-0.036,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-17,1.319,1.337,1.312,1.328,191283600.0,254.02,1.93,2.31,0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-14,1.266,1.302,1.26,1.298,185649000.0,240.97,3.31,2.37,0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-13,1.301,1.301,1.266,1.268,185625400.0,235.37,2.69,-2.46,-0.032,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-12,1.265,1.301,1.265,1.3,188358400.0,244.87,2.83,2.28,0.029,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-11,1.281,1.294,1.262,1.271,250988800.0,319.01,2.49,-0.94,-0.012,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-10,1.265,1.283,1.258,1.283,189130700.0,242.65,2.0,2.39,0.03,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-07,1.219,1.276,1.217,1.253,270212700.0,338.58,4.84,2.87,0.035,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-06,1.178,1.218,1.172,1.218,176133400.0,214.53,3.89,2.87,0.034,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-02-05,1.191,1.196,1.169,1.184,215657700.0,255.34,2.35,2.96,0.034,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-27,1.187,1.192,1.148,1.15,144005000.0,165.61,3.74,-2.13,-0.025,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-24,1.148,1.175,1.143,1.175,98854800.0,116.15,2.78,1.91,0.022,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-23,1.18,1.192,1.149,1.153,173217500.0,199.72,3.68,-1.45,-0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-22,1.153,1.176,1.15,1.17,165099300.0,193.17,2.25,1.47,0.017,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-21,1.139,1.154,1.133,1.153,95234100.0,109.8,1.86,2.04,0.023,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-20,1.125,1.14,1.12,1.13,85739700.0,96.89,1.79,1.25,0.014,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-17,1.103,1.128,1.098,1.116,86661800.0,96.71,2.7,0.27,0.003,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-16,1.125,1.139,1.1,1.113,108236300.0,120.47,3.49,-0.27,-0.003,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-15,1.122,1.128,1.111,1.116,73045200.0,81.52,1.51,-0.89,-0.01,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-14,1.085,1.127,1.072,1.126,117573500.0,132.39,5.09,4.16,0.045,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-13,1.07,1.088,1.065,1.081,63329800.0,68.46,2.12,-0.46,-0.005,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
2025-01-10,1.107,1.121,1.085,1.086,71105100.0,77.22,3.24,-2.25,-0.025,0.0,515070,人工智能AIETF,2025-09-06 21:15:10,,,,
