日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-23,1.034,1.034,1.007,1.017,123286,12526084.0,2.61,-1.64,-0.017,2.52,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-22,1.026,1.035,1.022,1.034,96079,9877581.0,1.27,0.88,0.009,1.97,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-19,1.036,1.036,1.022,1.025,113333,11645361.0,1.35,-1.44,-0.015,2.32,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-18,1.062,1.062,1.022,1.04,170831,17861119.0,3.76,-2.35,-0.025,3.5,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-17,1.057,1.073,1.057,1.065,105748,11245347.0,1.51,0.57,0.006,2.16,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-16,1.057,1.068,1.05,1.059,90261,9546759.0,1.7,0.19,0.002,1.85,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-15,1.064,1.071,1.053,1.057,92885,9873722.0,1.7,-0.38,-0.004,1.9,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-12,1.07,1.079,1.059,1.061,79619,8514044.0,1.86,-1.12,-0.012,1.63,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-11,1.045,1.078,1.037,1.073,126714,13414247.0,3.93,2.88,0.03,2.59,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-10,1.048,1.053,1.04,1.043,89338,9347397.0,1.24,-0.48,-0.005,1.83,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-09,1.049,1.056,1.043,1.048,73896,7750380.0,1.24,-0.1,-0.001,1.51,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-08,1.058,1.059,1.042,1.049,75315,7885847.0,1.61,-0.76,-0.008,1.54,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-05,1.05,1.057,1.037,1.057,92292,9628060.0,1.91,0.96,0.01,1.89,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-04,1.048,1.056,1.033,1.047,88103,9211214.0,2.19,-0.1,-0.001,1.8,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-03,1.087,1.092,1.042,1.048,206553,22268272.0,4.6,-3.59,-0.039,4.23,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-02,1.101,1.102,1.08,1.087,91758,9987695.0,2.0,-1.18,-0.013,1.88,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-09-01,1.111,1.122,1.097,1.1,79131,8727000.0,2.25,-0.99,-0.011,1.62,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-29,1.111,1.134,1.107,1.111,88094,9821870.0,2.43,0.09,0.001,1.8,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-28,1.085,1.11,1.079,1.11,112894,12334220.0,2.84,1.65,0.018,2.31,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-27,1.118,1.13,1.091,1.092,141820,15808414.0,3.49,-2.33,-0.026,2.9,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-26,1.136,1.136,1.117,1.118,78146,8791649.0,1.68,-1.15,-0.013,1.6,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-25,1.123,1.148,1.116,1.131,226394,25578942.0,2.86,1.16,0.013,4.63,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-22,1.085,1.12,1.083,1.118,148846,16405212.0,3.41,3.04,0.033,3.05,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-21,1.092,1.105,1.079,1.085,104582,11403517.0,2.38,-0.73,-0.008,2.14,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-20,1.077,1.093,1.067,1.093,100555,10844688.0,2.4,1.02,0.011,2.06,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-19,1.104,1.113,1.08,1.082,126881,13806565.0,2.99,-1.81,-0.02,2.6,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-18,1.095,1.123,1.078,1.102,222562,24531392.0,4.14,1.38,0.015,4.56,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-15,1.04,1.098,1.039,1.087,226885,24384727.0,5.67,4.42,0.046,4.64,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-14,1.037,1.062,1.037,1.041,222761,23402357.0,2.41,0.29,0.003,4.56,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-13,1.023,1.05,1.02,1.038,251464,26129109.0,2.94,1.67,0.017,5.15,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-12,1.017,1.023,1.015,1.021,75919,7742942.0,0.79,0.39,0.004,1.55,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-11,1.005,1.024,1.005,1.017,143597,14619190.0,1.89,1.19,0.012,2.94,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-08,1.015,1.015,1.004,1.005,89400,9007703.0,1.08,-0.99,-0.01,1.83,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-07,1.014,1.022,1.009,1.015,104310,10600341.0,1.28,0.2,0.002,2.14,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-06,1.008,1.014,1.005,1.013,76204,7700503.0,0.89,0.3,0.003,1.56,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-05,1.0,1.012,1.0,1.01,89620,9023233.0,1.2,1.1,0.011,1.83,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-04,1.0,1.0,0.992,0.999,71375,7104141.0,0.8,0.0,0.0,1.46,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-08-01,1.005,1.01,0.994,0.999,89962,9008907.0,1.59,-0.5,-0.005,1.84,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-07-31,1.026,1.03,1.0,1.004,170090,17259072.0,2.93,-2.05,-0.021,3.48,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-07-30,1.038,1.041,1.018,1.025,258008,26642957.0,2.21,-1.44,-0.015,5.28,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-07-29,1.037,1.04,1.017,1.04,224649,23123231.0,2.22,0.29,0.003,4.6,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-07-28,1.024,1.049,1.023,1.037,368807,38181573.0,2.54,1.27,0.013,7.55,562870,证券ETF嘉实,2025-10-10 19:42:10,---
2025-07-25,1.033,1.035,1.023,1.024,1471607,151567520.0,1.16,-0.78,-0.008,30.12,562870,证券ETF嘉实,2025-10-10 19:42:10,---
