日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-12,1.107,1.129,1.105,1.129,106788,11984250.0,2.17,1.99,0.022,15.0,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-13,1.128,1.128,1.104,1.108,63878,7110215.0,2.13,-1.86,-0.021,8.97,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-16,1.108,1.114,1.091,1.095,76424,8418331.0,2.08,-1.17,-0.013,10.73,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-17,1.09,1.1,1.083,1.085,84987,9253165.0,1.55,-0.91,-0.01,11.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-18,1.086,1.092,1.084,1.087,65028,7081225.0,0.74,0.18,0.002,9.13,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-19,1.078,1.094,1.078,1.091,85442,9294549.0,1.47,0.37,0.004,12.0,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-20,1.095,1.112,1.091,1.107,52352,5785593.0,1.92,1.47,0.016,7.35,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-23,1.107,1.113,1.088,1.089,116348,12746080.0,2.26,-1.63,-0.018,16.34,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-24,1.09,1.094,1.087,1.093,85395,9311710.0,0.64,0.37,0.004,11.99,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-25,1.096,1.096,1.08,1.087,50702,5505894.0,1.46,-0.55,-0.006,7.12,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-26,1.088,1.088,1.078,1.079,73906,7992055.0,0.92,-0.74,-0.008,10.38,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-27,1.078,1.091,1.075,1.087,56985,6186267.0,1.48,0.74,0.008,8.0,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-30,1.088,1.094,1.082,1.084,65195,7089268.0,1.1,-0.28,-0.003,9.16,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2024-12-31,1.084,1.089,1.065,1.066,80650,8673361.0,2.21,-1.66,-0.018,11.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-02,1.066,1.071,1.035,1.041,91425,9626982.0,3.38,-2.35,-0.025,12.84,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-03,1.042,1.053,1.03,1.034,83137,8690068.0,2.21,-0.67,-0.007,11.68,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-06,1.042,1.065,1.04,1.064,116947,12353673.0,2.42,2.9,0.03,16.42,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-07,1.064,1.064,1.028,1.043,106931,11118017.0,3.38,-1.97,-0.021,15.02,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-08,1.038,1.048,1.022,1.037,92430,9577433.0,2.49,-0.58,-0.006,12.98,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-09,1.033,1.038,1.022,1.03,82251,8486655.0,1.54,-0.68,-0.007,11.55,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-10,1.03,1.031,1.008,1.008,95739,9744976.0,2.23,-2.14,-0.022,13.45,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-13,1.008,1.012,1.001,1.005,50035,5035895.0,1.09,-0.3,-0.003,7.03,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-14,1.008,1.032,1.005,1.031,71387,7292420.0,2.69,2.59,0.026,10.03,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-15,1.031,1.031,1.022,1.023,49515,5072383.0,0.87,-0.78,-0.008,6.95,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-16,1.022,1.036,1.017,1.021,92106,9405194.0,1.86,-0.2,-0.002,12.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-17,1.022,1.032,1.017,1.029,49903,5108878.0,1.47,0.78,0.008,7.01,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-20,1.031,1.036,1.025,1.026,51394,5285147.0,1.07,-0.29,-0.003,7.22,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-21,1.026,1.03,1.018,1.022,17880,1826198.0,1.17,-0.39,-0.004,2.51,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-22,1.021,1.021,1.008,1.011,45336,4589699.0,1.27,-1.08,-0.011,6.37,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-23,1.018,1.026,1.01,1.01,48561,4936728.0,1.58,-0.1,-0.001,6.82,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-24,1.008,1.01,1.001,1.01,66522,6699692.0,0.89,0.0,0.0,9.34,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-01-27,1.01,1.024,1.01,1.013,46087,4687495.0,1.39,0.3,0.003,6.47,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-05,1.023,1.023,1.014,1.019,38017,3865986.0,0.89,0.59,0.006,5.34,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-06,1.018,1.025,1.013,1.024,62088,6331238.0,1.18,0.49,0.005,8.72,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-07,1.021,1.035,1.021,1.031,85836,8840390.0,1.37,0.68,0.007,12.05,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-10,1.029,1.036,1.028,1.03,35692,3677156.0,0.78,-0.1,-0.001,5.01,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-11,1.033,1.033,1.022,1.026,33859,3469516.0,1.07,-0.39,-0.004,4.76,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-12,1.026,1.03,1.021,1.027,48077,4924508.0,0.88,0.1,0.001,6.75,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-13,1.028,1.033,1.023,1.027,53760,5532383.0,0.97,0.0,0.0,7.55,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-14,1.03,1.04,1.028,1.037,62784,6503750.0,1.17,0.97,0.01,8.82,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-17,1.045,1.045,1.024,1.028,56839,5858933.0,2.03,-0.87,-0.009,7.98,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-18,1.035,1.035,1.01,1.013,52204,5319844.0,2.43,-1.46,-0.015,7.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-19,1.012,1.015,1.007,1.012,27563,2784241.0,0.79,-0.1,-0.001,3.87,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-20,1.013,1.023,1.011,1.013,32409,3288590.0,1.19,0.1,0.001,4.55,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-21,1.013,1.013,0.999,1.005,49543,4969450.0,1.38,-0.79,-0.008,6.96,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-24,1.006,1.01,1.0,1.003,45360,4561749.0,1.0,-0.2,-0.002,6.37,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-25,1.005,1.005,0.989,0.99,54437,5406683.0,1.6,-1.3,-0.013,7.65,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-26,0.998,0.998,0.991,0.997,33899,3371712.0,0.71,0.71,0.007,4.76,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-27,0.998,1.004,0.994,1.004,48708,4866332.0,1.0,0.7,0.007,6.84,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-02-28,1.005,1.013,0.995,0.998,56286,5659841.0,1.79,-0.6,-0.006,7.9,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-03,0.999,1.016,0.999,1.008,63239,6381052.0,1.7,1.0,0.01,8.88,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-04,1.006,1.008,1.001,1.007,31468,3162388.0,0.69,-0.1,-0.001,4.42,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-05,1.003,1.003,0.995,0.999,24512,2447128.0,0.79,-0.79,-0.008,3.44,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-06,1.0,1.004,0.995,1.003,37511,3752309.0,0.9,0.4,0.004,5.27,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-07,1.0,1.003,0.996,1.0,41799,4185165.0,0.7,-0.3,-0.003,5.87,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-10,1.005,1.009,1.002,1.007,35517,3573350.0,0.7,0.7,0.007,4.99,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-11,1.006,1.011,0.998,1.01,32929,3308337.0,1.29,0.3,0.003,4.62,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-12,1.01,1.017,1.008,1.009,24410,2466614.0,0.89,-0.1,-0.001,3.43,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-13,1.012,1.012,1.002,1.009,37942,3818555.0,0.99,0.0,0.0,5.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-14,1.009,1.028,1.009,1.026,64413,6569700.0,1.88,1.68,0.017,9.05,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-17,1.027,1.036,1.026,1.027,40172,4136780.0,0.97,0.1,0.001,5.64,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-18,1.03,1.031,1.023,1.025,33525,3437335.0,0.78,-0.19,-0.002,4.71,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-19,1.022,1.029,1.022,1.023,33588,3443889.0,0.68,-0.2,-0.002,4.72,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-20,1.029,1.029,1.02,1.023,36243,3704007.0,0.88,0.0,0.0,5.09,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-21,1.04,1.046,1.021,1.026,82644,8534726.0,2.44,0.29,0.003,11.61,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-24,1.025,1.033,1.018,1.024,57363,5878237.0,1.46,-0.19,-0.002,8.06,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-25,1.024,1.024,1.015,1.023,67229,6856230.0,0.88,-0.1,-0.001,9.44,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-26,1.022,1.023,1.016,1.02,37288,3804164.0,0.68,-0.29,-0.003,5.24,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-27,1.02,1.028,1.013,1.028,42434,4331596.0,1.47,0.78,0.008,5.96,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-28,1.027,1.033,1.02,1.02,47576,4867934.0,1.26,-0.78,-0.008,6.68,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-03-31,1.02,1.025,1.008,1.011,46012,4660193.0,1.67,-0.88,-0.009,6.46,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-01,1.012,1.04,1.012,1.035,55926,5772189.0,2.77,2.37,0.024,7.85,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-02,1.035,1.036,1.029,1.03,32068,3309968.0,0.68,-0.48,-0.005,4.5,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-03,1.028,1.038,1.028,1.038,46178,4778154.0,0.97,0.78,0.008,6.49,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-07,1.02,1.02,0.948,0.964,80650,7931627.0,6.94,-7.13,-0.074,11.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-08,0.997,0.997,0.974,0.99,51057,5018828.0,2.39,2.7,0.026,7.17,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-09,0.99,1.005,0.965,1.0,54423,5368265.0,4.04,1.01,0.01,7.64,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-10,1.0,1.015,1.0,1.013,33550,3384664.0,1.5,1.3,0.013,4.71,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-11,1.01,1.016,1.004,1.007,37974,3838133.0,1.18,-0.59,-0.006,5.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-14,1.008,1.016,1.008,1.009,20718,2091401.0,0.79,0.2,0.002,2.91,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-15,1.007,1.019,1.003,1.018,48937,4957904.0,1.59,0.89,0.009,6.87,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-16,1.019,1.019,1.005,1.014,51045,5157234.0,1.38,-0.39,-0.004,7.17,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-17,1.014,1.018,1.011,1.015,36823,3736257.0,0.69,0.1,0.001,5.17,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-18,1.013,1.02,1.009,1.011,47255,4779258.0,1.08,-0.39,-0.004,6.64,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-21,1.013,1.013,1.006,1.011,22761,2301769.0,0.69,0.0,0.0,3.2,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-22,1.014,1.026,1.014,1.022,50730,5188764.0,1.19,1.09,0.011,7.12,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-23,1.022,1.023,1.01,1.01,45626,4619579.0,1.27,-1.17,-0.012,6.41,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-24,1.009,1.018,1.009,1.013,38100,3868256.0,0.89,0.3,0.003,5.35,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-25,1.016,1.016,1.006,1.008,26203,2644531.0,0.99,-0.49,-0.005,3.68,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-28,1.008,1.008,0.996,0.996,37753,3768453.0,1.19,-1.19,-0.012,5.3,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-29,0.996,0.996,0.988,0.995,20906,2076040.0,0.8,-0.1,-0.001,2.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-04-30,0.996,1.005,0.996,0.998,29146,2916611.0,0.9,0.3,0.003,4.09,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-06,0.999,1.003,0.997,1.002,45006,4502390.0,0.6,0.4,0.004,6.32,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-07,1.004,1.011,1.004,1.008,43669,4397855.0,0.7,0.6,0.006,6.13,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-08,1.009,1.012,1.008,1.011,30150,3043081.0,0.4,0.3,0.003,4.23,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-09,1.012,1.014,1.01,1.014,26027,2633583.0,0.4,0.3,0.003,3.66,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-12,1.014,1.017,1.006,1.012,35780,3614387.0,1.08,-0.2,-0.002,5.02,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-13,1.012,1.017,1.012,1.016,38656,3922255.0,0.49,0.4,0.004,5.43,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-14,1.016,1.02,1.009,1.018,35171,3567099.0,1.08,0.2,0.002,4.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-15,1.021,1.024,1.018,1.021,33586,3432076.0,0.59,0.29,0.003,4.72,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-16,1.022,1.031,1.019,1.03,65412,6712231.0,1.18,0.88,0.009,9.19,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-19,1.029,1.03,1.022,1.025,36259,3718709.0,0.78,-0.49,-0.005,5.09,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-20,1.025,1.037,1.025,1.035,25041,2588263.0,1.17,0.98,0.01,3.52,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-21,1.035,1.044,1.035,1.037,48381,5032116.0,0.87,0.19,0.002,6.79,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-22,1.034,1.034,1.025,1.027,49388,5078854.0,0.87,-0.96,-0.01,6.94,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-23,1.03,1.043,1.03,1.032,55069,5710361.0,1.27,0.49,0.005,7.73,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-26,1.032,1.032,1.018,1.022,47931,4908191.0,1.36,-0.97,-0.01,6.73,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-27,1.022,1.033,1.02,1.029,47897,4923727.0,1.27,0.68,0.007,6.73,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-28,1.03,1.03,1.024,1.027,31878,3272976.0,0.58,-0.19,-0.002,4.48,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-29,1.029,1.038,1.022,1.036,46370,4789055.0,1.56,0.88,0.009,6.51,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-05-30,1.036,1.046,1.036,1.042,22343,2329017.0,0.97,0.58,0.006,3.14,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-03,1.039,1.058,1.035,1.056,55386,5828338.0,2.21,1.34,0.014,7.78,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-04,1.056,1.058,1.051,1.056,18203,1920355.0,0.66,0.0,0.0,2.56,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-05,1.056,1.056,1.042,1.044,14570,1522433.0,1.33,-1.14,-0.012,2.05,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-06,1.044,1.049,1.042,1.043,42766,4464825.0,0.67,-0.1,-0.001,6.01,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-09,1.046,1.062,1.046,1.056,34682,3667418.0,1.53,1.25,0.013,4.87,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-10,1.062,1.064,1.052,1.056,53024,5611269.0,1.14,0.0,0.0,7.45,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-11,1.059,1.068,1.059,1.06,37968,4042358.0,0.85,0.38,0.004,5.33,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-12,1.061,1.062,1.051,1.058,15620,1649914.0,1.04,-0.19,-0.002,2.19,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-13,1.066,1.066,1.039,1.039,43637,4553330.0,2.55,-1.8,-0.019,6.13,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-16,1.039,1.039,1.033,1.033,11553,1196004.0,0.58,-0.58,-0.006,1.62,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-17,1.039,1.043,1.027,1.028,32398,3356421.0,1.55,-0.48,-0.005,4.55,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-18,1.028,1.028,1.02,1.022,20998,2147344.0,0.78,-0.58,-0.006,2.95,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-19,1.022,1.023,1.01,1.013,16125,1635114.0,1.27,-0.88,-0.009,2.26,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-20,1.013,1.017,1.013,1.016,22305,2259990.0,0.39,0.3,0.003,3.13,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
2025-06-23,1.016,1.016,1.006,1.015,20335,2054534.0,0.98,-0.1,-0.001,2.86,561510,中药ETF华泰柏瑞,2025-10-10 19:26:14,---
