日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-04,1.097,1.098,1.081,1.081,15577,1691710.633,1.56,-0.55,-0.006,2.49,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-07,1.081,1.081,1.066,1.069,12745,1363771.714,1.39,-1.11,-0.012,2.04,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-08,1.059,1.096,1.059,1.095,22648,2471019.931,3.46,2.43,0.026,3.63,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-09,1.094,1.108,1.094,1.098,20991,2313089.24,1.28,0.27,0.003,3.36,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-10,1.102,1.107,1.094,1.103,16774,1844045.002,1.18,0.46,0.005,2.69,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-11,1.102,1.118,1.099,1.11,26349,2920076.965,1.72,0.63,0.007,4.22,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-14,1.11,1.11,1.101,1.107,17122,1889119.515,0.81,-0.27,-0.003,2.74,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-15,1.118,1.133,1.107,1.128,51130,5772014.574,2.35,1.9,0.021,8.19,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-16,1.13,1.139,1.124,1.125,14446,1635665.255,1.33,-0.27,-0.003,2.31,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-17,1.123,1.145,1.123,1.144,12637,1437118.095,1.96,1.69,0.019,2.02,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-18,1.155,1.16,1.142,1.15,22494,2585178.737,1.57,0.52,0.006,3.6,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-21,1.152,1.16,1.148,1.16,13613,1570468.335,1.04,0.87,0.01,2.18,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-22,1.16,1.166,1.156,1.166,8238,956796.622,0.86,0.52,0.006,1.32,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-23,1.166,1.175,1.162,1.166,11309,1320300.485,1.11,0.0,0.0,1.81,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-24,1.166,1.178,1.166,1.178,9764,1144364.96,1.03,1.03,0.012,1.56,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-25,1.185,1.185,1.174,1.178,9231,1088334.262,0.93,0.0,0.0,1.48,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-28,1.176,1.194,1.176,1.194,16296,1933801.756,1.53,1.36,0.016,2.61,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-29,1.194,1.217,1.19,1.217,7495,903202.499,2.26,1.93,0.023,1.2,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-30,1.215,1.215,1.185,1.194,33374,4004885.387,2.47,-1.89,-0.023,5.34,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-07-31,1.202,1.208,1.171,1.175,9602,1144302.098,3.1,-1.59,-0.019,1.54,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-01,1.171,1.182,1.161,1.171,22615,2657618.446,1.79,-0.34,-0.004,3.62,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-04,1.166,1.175,1.16,1.172,8485,989833.7,1.28,0.09,0.001,1.36,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-05,1.182,1.182,1.167,1.178,12861,1511064.432,1.28,0.51,0.006,2.06,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-06,1.179,1.187,1.179,1.186,3848,455398.56,0.68,0.68,0.008,0.62,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-07,1.192,1.192,1.167,1.179,18750,2214034.826,2.11,-0.59,-0.007,3.0,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-08,1.172,1.183,1.172,1.174,14798,1739353.2,0.93,-0.42,-0.005,2.37,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-11,1.18,1.2,1.18,1.198,13998,1669394.278,1.7,2.04,0.024,2.24,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-12,1.198,1.216,1.19,1.215,16996,2046237.135,2.17,1.42,0.017,2.72,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-13,1.22,1.265,1.22,1.265,20512,2546973.818,3.7,4.12,0.05,3.28,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-14,1.265,1.276,1.252,1.256,19908,2518810.633,1.9,-0.71,-0.009,3.19,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-15,1.252,1.293,1.252,1.287,20651,2642056.544,3.26,2.47,0.031,3.31,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-18,1.295,1.344,1.282,1.327,26760,3529543.889,4.82,3.11,0.04,4.28,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-19,1.319,1.341,1.319,1.328,22869,3040424.122,1.66,0.08,0.001,3.66,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-20,1.315,1.329,1.296,1.329,23977,3142218.109,2.48,0.08,0.001,3.84,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-21,1.331,1.336,1.315,1.322,19574,2594939.359,1.58,-0.53,-0.007,3.13,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-22,1.335,1.37,1.326,1.37,26005,3516075.714,3.33,3.63,0.048,4.16,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-25,1.599,1.599,1.357,1.412,55616,7777822.7,17.66,3.07,0.042,8.91,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-26,1.398,1.417,1.384,1.4,30629,4302949.89,2.34,-0.85,-0.012,4.9,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-27,1.406,1.443,1.393,1.393,31648,4477024.5,3.57,-0.5,-0.007,5.07,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-28,1.385,1.454,1.385,1.454,43997,6231809.29,4.95,4.38,0.061,7.04,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-08-29,1.456,1.52,1.444,1.499,35306,5255265.035,5.23,3.09,0.045,5.65,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-01,1.649,1.649,1.491,1.531,123935,18862496.826,10.54,2.13,0.032,19.84,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-02,1.53,1.545,1.47,1.486,50944,7719224.0,4.9,-2.94,-0.045,8.16,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-03,1.486,1.52,1.485,1.511,45945,6907875.0,2.36,1.68,0.025,7.36,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-04,1.511,1.542,1.419,1.434,54913,8075646.566,8.14,-5.1,-0.077,8.79,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-05,1.433,1.563,1.425,1.563,66013,9858183.649,9.62,9.0,0.129,10.57,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-08,1.562,1.564,1.496,1.55,78088,11887099.8,4.35,-0.83,-0.013,12.5,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-09,1.526,1.526,1.473,1.488,75748,11323177.77,3.42,-4.0,-0.062,12.13,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-10,1.486,1.52,1.482,1.506,78143,11765874.318,2.55,1.21,0.018,12.51,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-11,1.5,1.592,1.5,1.592,88003,13608979.373,6.11,5.71,0.086,14.09,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-12,1.578,1.593,1.567,1.575,47712,7535948.15,1.63,-1.07,-0.017,7.64,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-15,1.577,1.624,1.576,1.598,41484,6651179.078,3.05,1.46,0.023,6.64,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-16,1.598,1.613,1.576,1.612,33616,5387507.7,2.32,0.88,0.014,5.38,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-17,1.608,1.647,1.598,1.644,36891,6008491.0,3.04,1.99,0.032,5.91,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-18,1.63,1.657,1.594,1.62,60935,9933456.4,3.83,-1.46,-0.024,9.76,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-19,1.615,1.635,1.604,1.614,42577,6890977.99,1.91,-0.37,-0.006,6.82,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-22,1.62,1.627,1.594,1.627,38428,6206607.124,2.04,0.81,0.013,6.15,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-23,1.635,1.655,1.596,1.639,34518,5630240.643,3.63,0.74,0.012,5.53,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-24,1.639,1.676,1.62,1.671,45178,7500508.13,3.42,1.95,0.032,7.23,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-25,1.663,1.719,1.66,1.705,68311,11589732.355,3.53,2.03,0.034,10.94,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-26,1.7,1.714,1.655,1.662,28594,4817012.8,3.46,-2.52,-0.043,4.58,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-29,1.677,1.716,1.666,1.708,17321,2941616.7,3.01,2.77,0.046,2.77,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-09-30,1.708,1.726,1.693,1.705,25964,4438363.3,1.93,-0.18,-0.003,4.16,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-10-09,1.723,1.748,1.688,1.713,22744,3914721.326,3.52,0.47,0.008,3.64,159372,创业板50ETF万家,2025-10-10 19:26:13,---
2025-10-10,1.701,1.701,1.618,1.625,30573,5048228.7,4.85,-5.14,-0.088,4.9,159372,创业板50ETF万家,2025-10-10 19:26:13,---
