日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-04,0.882,0.888,0.861,0.888,1390585047.0,1234.84,3.03,-0.34,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.9,0.924,0.887,0.891,1994164147.0,1776.8,4.11,-1.0,-0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.908,0.927,0.896,0.9,2388317718.0,2149.49,3.44,-0.22,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.921,0.952,0.897,0.902,3208509874.0,2894.08,5.96,-2.28,-0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.889,0.923,0.888,0.923,2112449782.0,1949.79,3.94,3.94,0.035,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.868,0.888,0.863,0.888,1564543491.0,1389.31,2.91,3.5,0.03,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.86,0.878,0.858,0.858,1813669304.0,1556.13,2.33,0.12,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.845,0.859,0.843,0.857,1592531141.0,1364.8,1.9,1.78,0.015,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.849,0.86,0.84,0.842,1963432400.0,1653.21,2.37,-0.24,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.844,0.867,0.842,0.844,1808741225.0,1526.58,2.96,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.85,0.855,0.831,0.844,1639702485.0,1383.91,2.83,-0.47,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.85,0.853,0.838,0.848,2029634390.0,1721.13,1.78,0.36,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.808,0.85,0.808,0.845,2553876855.0,2158.03,5.21,4.84,0.039,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.801,0.809,0.797,0.806,1646843505.0,1327.36,1.51,1.51,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.777,0.796,0.773,0.794,1598936007.0,1269.56,2.98,2.72,0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.758,0.774,0.753,0.773,1479075000.0,1143.32,2.76,1.58,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.753,0.765,0.752,0.761,1739308400.0,1323.61,1.73,1.2,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.753,0.763,0.747,0.752,1050934805.0,790.3,2.13,0.27,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.74,0.758,0.736,0.75,2243763000.0,1682.82,2.96,0.94,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.743,0.753,0.739,0.743,1353772200.0,1005.85,1.88,-0.13,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.759,0.762,0.743,0.744,1349767600.0,1004.23,2.52,-1.33,-0.01,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.75,0.763,0.741,0.754,1659190600.0,1251.03,2.93,0.4,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.734,0.752,0.73,0.751,2418152393.0,1816.03,3.01,2.88,0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.74,0.749,0.729,0.73,1677198900.0,1224.36,2.7,-1.35,-0.01,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.728,0.74,0.727,0.74,774559100.0,573.17,1.79,1.79,0.013,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.721,0.728,0.712,0.727,1440884946.0,1047.52,2.23,1.39,0.01,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.724,0.731,0.716,0.717,1695943600.0,1215.99,2.07,-0.97,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.736,0.737,0.721,0.724,1630174700.0,1180.25,2.16,-2.16,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.743,0.751,0.734,0.74,2005775000.0,1484.27,2.31,0.41,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.725,0.742,0.716,0.737,2273728100.0,1675.74,3.61,2.36,0.017,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.699,0.721,0.691,0.72,2305994800.0,1660.32,4.29,2.86,0.02,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.702,0.706,0.693,0.7,1641821200.0,1149.27,1.87,0.43,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.722,0.73,0.693,0.697,1946772410.0,1356.9,5.15,-2.92,-0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.717,0.727,0.708,0.718,1702719118.0,1222.55,2.64,-0.28,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.761,0.767,0.717,0.72,2326126605.0,1674.81,6.67,-4.0,-0.03,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.756,0.771,0.743,0.75,2962944701.0,2222.21,3.7,-0.92,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.771,0.79,0.75,0.757,3403123006.0,2576.16,5.17,-2.07,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.739,0.776,0.738,0.773,2840215909.0,2195.49,5.12,4.18,0.031,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.745,0.756,0.736,0.742,1990228809.0,1476.75,2.68,-0.4,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.725,0.757,0.723,0.745,3529624003.0,2629.57,4.71,3.19,0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.695,0.728,0.689,0.722,1990312902.0,1437.01,5.64,4.34,0.03,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.685,0.692,0.674,0.692,1393394700.0,964.23,2.62,0.73,0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.698,0.702,0.672,0.687,1481186700.0,1017.58,4.34,-0.72,-0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.674,0.697,0.673,0.692,1465531703.0,1014.15,3.59,3.44,0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.661,0.671,0.658,0.669,1307062704.0,874.42,1.96,1.06,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.664,0.67,0.659,0.662,1226420400.0,811.89,1.67,0.3,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.639,0.66,0.636,0.66,1487947001.0,982.05,3.77,3.61,0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.642,0.643,0.633,0.637,812781600.0,517.74,1.56,-0.47,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.622,0.645,0.622,0.64,1581188200.0,1011.96,3.69,2.73,0.017,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.642,0.642,0.623,0.623,1035017000.0,644.82,2.97,-2.5,-0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.645,0.653,0.636,0.639,1346078302.0,860.14,2.67,0.31,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.641,0.646,0.635,0.637,1441803200.0,918.43,1.71,-1.24,-0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.635,0.65,0.633,0.645,1634979000.0,1054.56,2.67,1.42,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.623,0.638,0.623,0.636,1590306728.0,1011.44,2.46,4.26,0.026,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.606,0.612,0.603,0.61,1110619700.0,677.48,1.49,0.83,0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.594,0.611,0.594,0.605,1294803400.0,783.36,2.87,2.02,0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.594,0.603,0.593,0.593,1080204056.0,640.56,1.68,-0.67,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.596,0.602,0.593,0.597,1159471300.0,692.2,1.51,0.34,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.597,0.604,0.592,0.595,1025891299.0,610.41,2.04,1.36,0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.6,0.6,0.585,0.587,1478503727.0,867.88,2.48,-3.14,-0.019,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.605,0.611,0.602,0.606,1037350400.0,628.63,1.5,0.66,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.603,0.609,0.6,0.602,857666300.0,516.32,1.49,-0.17,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.625,0.627,0.601,0.603,1675152500.0,1010.12,4.17,-3.37,-0.021,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.63,0.636,0.621,0.624,1141915200.0,712.56,2.42,0.65,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.62,0.626,0.613,0.62,1201355800.0,744.84,2.11,0.49,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.616,0.626,0.612,0.617,1475820900.0,910.58,2.28,0.65,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.612,0.62,0.602,0.613,2057588400.0,1261.3,2.88,-1.76,-0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.636,0.642,0.623,0.624,1269620200.0,792.24,3.05,0.32,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.62,0.635,0.617,0.622,1632267500.0,1015.27,2.92,0.97,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.625,0.632,0.614,0.616,1294424063.0,797.37,2.97,1.65,0.01,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.582,0.611,0.581,0.606,2038968600.0,1235.61,5.17,4.48,0.026,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.571,0.58,0.571,0.58,400059700.0,232.03,1.58,1.58,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.569,0.575,0.569,0.571,221715000.0,126.6,1.05,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.567,0.578,0.566,0.571,1334870200.0,762.21,2.1,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.585,0.586,0.562,0.571,1240161100.0,708.13,4.1,-2.56,-0.015,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.598,0.603,0.584,0.586,1316150226.0,771.26,3.2,-1.35,-0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.58,0.598,0.58,0.594,1728580300.0,1026.78,3.18,4.95,0.028,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.541,0.57,0.54,0.566,2538798400.0,1436.96,5.48,3.47,0.019,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.55,0.566,0.543,0.547,2825539901.0,1545.57,4.39,4.39,0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.5,0.531,0.487,0.524,3224834300.0,1689.81,8.46,0.77,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.537,0.54,0.508,0.52,3130995600.0,1628.12,5.72,-6.98,-0.039,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.568,0.574,0.559,0.559,373878800.0,209.0,2.42,-9.98,-0.062,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.62,0.642,0.612,0.621,3065915500.0,1903.93,4.78,-1.11,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.63,0.64,0.623,0.628,1811720781.0,1137.76,2.68,-1.1,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.611,0.649,0.611,0.635,3184446441.0,2022.12,6.29,5.13,0.031,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.606,0.621,0.596,0.604,2217008600.0,1339.07,4.13,-0.33,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.609,0.628,0.605,0.606,2122792100.0,1286.41,3.8,0.17,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.579,0.61,0.572,0.605,2074025608.0,1254.79,6.6,5.03,0.029,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.572,0.578,0.57,0.576,1010673400.0,582.15,1.4,0.7,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.583,0.587,0.571,0.572,1370297000.0,783.81,2.74,-2.05,-0.012,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.588,0.597,0.579,0.584,960337400.0,560.84,3.06,-0.68,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.61,0.612,0.584,0.588,1233950401.0,725.56,4.57,-4.08,-0.025,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.609,0.619,0.605,0.613,1391630104.0,853.07,2.3,0.82,0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.6,0.609,0.597,0.608,1447744898.0,880.23,2.0,1.5,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.592,0.605,0.592,0.599,1369264100.0,820.19,2.23,2.92,0.017,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.589,0.591,0.578,0.582,1140872301.0,663.99,2.22,-0.68,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.566,0.586,0.565,0.586,1506412091.0,882.76,3.76,4.83,0.027,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.567,0.575,0.555,0.559,1104501215.0,617.42,3.54,-1.06,-0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.573,0.576,0.563,0.565,1086672237.0,613.97,2.3,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.56,0.574,0.559,0.565,1402443700.0,792.38,2.65,-0.18,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.579,0.585,0.564,0.566,1026119200.0,580.78,3.65,-1.57,-0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.575,0.588,0.571,0.575,1540888300.0,886.01,2.95,-0.17,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.576,0.584,0.573,0.576,1572427302.0,905.72,1.94,1.41,0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.565,0.572,0.56,0.568,1081657313.0,614.38,2.15,1.61,0.009,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.548,0.561,0.544,0.559,1244163106.0,695.49,3.05,0.18,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.568,0.576,0.555,0.558,1321384500.0,737.33,3.72,-1.24,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.589,0.594,0.563,0.565,1503937310.0,849.72,5.27,-3.91,-0.023,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.581,0.597,0.573,0.588,2245869500.0,1320.57,4.07,-0.34,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.564,0.59,0.562,0.59,1875190427.0,1106.36,5.01,5.55,0.031,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.55,0.571,0.549,0.559,1572175406.0,878.85,3.89,-1.24,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.57,0.575,0.561,0.566,2452667309.0,1388.21,2.44,-1.22,-0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.554,0.573,0.553,0.573,2536572600.0,1453.46,3.66,4.75,0.026,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.542,0.557,0.541,0.547,1904969102.0,1042.02,2.94,0.55,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.533,0.547,0.532,0.544,1367785900.0,744.08,2.81,2.06,0.011,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.529,0.542,0.527,0.533,1718149802.0,915.77,2.82,0.19,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.528,0.537,0.52,0.532,1786368011.0,950.35,3.28,2.7,0.014,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.499,0.52,0.499,0.518,1797914800.0,931.32,4.18,3.19,0.016,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.5,0.509,0.499,0.502,1265725802.0,635.39,2.0,0.4,0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.5,0.502,0.494,0.5,768883700.0,384.44,1.6,0.2,0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.507,0.508,0.497,0.499,833764110.0,416.05,2.17,-1.58,-0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.501,0.51,0.501,0.507,1112020500.0,563.79,1.8,1.2,0.006,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.5,0.506,0.496,0.501,926982002.0,464.42,2.01,0.6,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.484,0.498,0.484,0.498,890591003.0,443.51,2.9,3.11,0.015,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.485,0.486,0.477,0.483,777901002.0,375.73,1.88,1.05,0.005,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.474,0.481,0.474,0.478,543446800.0,259.77,1.48,0.84,0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.469,0.479,0.467,0.474,709270600.0,336.19,2.57,1.5,0.007,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.475,0.478,0.467,0.467,679702900.0,317.42,2.34,-0.64,-0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.47,0.473,0.468,0.47,362471400.0,170.36,1.06,-0.42,-0.002,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.473,0.475,0.468,0.472,581974900.0,274.69,1.48,-0.21,-0.001,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.469,0.479,0.469,0.473,1110672800.0,525.35,2.15,1.72,0.008,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.461,0.469,0.46,0.465,818735500.0,380.71,1.95,0.65,0.003,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.464,0.472,0.456,0.462,709945300.0,327.99,3.46,0.0,0.0,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.465,0.466,0.461,0.462,353644900.0,163.38,1.07,-0.86,-0.004,0.0,159892,恒生医药ETF,2025-09-06 21:15:10,,,,
