日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-23,0.585,0.59,0.582,0.582,171159800,99.62,1.37,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-22,0.575,0.586,0.574,0.585,215732300,126.2,2.09,1.74,0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-21,0.576,0.576,0.572,0.575,127637300,73.39,0.69,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-18,0.569,0.576,0.569,0.576,143271500,82.52,1.23,1.23,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-17,0.565,0.57,0.565,0.569,111410100,63.39,0.88,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-16,0.563,0.567,0.562,0.566,99649600,56.4,0.89,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-15,0.567,0.568,0.56,0.563,114059800,64.22,1.41,-1.05,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-14,0.568,0.57,0.564,0.569,85314000,48.54,1.06,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-11,0.565,0.572,0.564,0.568,182665900,103.75,1.42,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-10,0.562,0.567,0.56,0.565,172385300,97.4,1.24,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-09,0.561,0.568,0.56,0.564,159266500,89.83,1.42,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-08,0.559,0.562,0.557,0.562,87040800,48.92,0.89,0.54,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-07,0.561,0.562,0.558,0.559,57905400,32.37,0.71,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-04,0.56,0.564,0.559,0.562,115477205,64.9,0.89,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-03,0.56,0.562,0.559,0.561,69685200,39.09,0.53,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-02,0.561,0.563,0.558,0.561,68992705,38.7,0.89,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-07-01,0.562,0.562,0.558,0.561,59650405,33.46,0.71,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-30,0.56,0.563,0.557,0.562,109001600,61.26,1.07,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-27,0.562,0.563,0.559,0.56,83263289,46.63,0.71,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-26,0.564,0.565,0.561,0.563,67914700,38.24,0.71,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-25,0.562,0.564,0.557,0.563,129741100,73.04,1.25,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-24,0.557,0.563,0.555,0.561,93243100,52.31,1.44,0.72,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-23,0.559,0.559,0.552,0.557,74340100,41.41,1.25,-0.71,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-20,0.555,0.564,0.555,0.561,98642000,55.34,1.62,1.08,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-19,0.559,0.56,0.553,0.555,85631100,47.53,1.25,-1.07,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-18,0.56,0.566,0.559,0.561,80914000,45.39,1.25,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-17,0.56,0.563,0.557,0.559,75197700,42.04,1.07,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-16,0.559,0.56,0.553,0.56,154138200,86.32,1.25,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-13,0.57,0.571,0.559,0.56,158099900,88.54,2.09,-2.27,-0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-12,0.58,0.58,0.571,0.573,158587200,90.87,1.55,-1.21,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-11,0.578,0.583,0.577,0.58,60387500,35.02,1.04,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-10,0.583,0.584,0.576,0.579,93782900,54.3,1.37,-0.86,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-09,0.585,0.586,0.582,0.584,90356000,52.77,0.68,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-06,0.585,0.587,0.583,0.586,37778100,22.14,0.68,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-05,0.588,0.589,0.584,0.585,57052300,33.38,0.85,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-04,0.585,0.589,0.584,0.587,38418700,22.55,0.85,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-06-03,0.585,0.586,0.58,0.585,85366600,49.94,1.02,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-30,0.59,0.594,0.586,0.587,50810700,29.83,1.35,-0.68,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-29,0.592,0.594,0.588,0.591,67834200,40.09,1.01,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-28,0.587,0.594,0.585,0.592,113376800,67.12,1.53,0.85,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-27,0.587,0.591,0.586,0.587,57588500,33.8,0.85,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-26,0.589,0.593,0.585,0.587,82383011,48.36,1.36,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-23,0.592,0.597,0.589,0.59,79111900,46.68,1.35,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-22,0.593,0.596,0.591,0.593,84716700,50.24,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-21,0.593,0.597,0.593,0.594,85260200,50.64,0.67,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-20,0.589,0.598,0.589,0.594,74065900,44.0,1.52,0.51,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-19,0.59,0.592,0.587,0.591,223023100,131.81,0.84,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-16,0.6,0.6,0.592,0.595,170536587,101.47,1.33,-1.0,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-15,0.6,0.605,0.599,0.601,66999100,40.27,1.0,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-14,0.593,0.608,0.593,0.603,177419920,106.98,2.52,1.34,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-13,0.596,0.598,0.593,0.595,60934400,36.26,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-12,0.595,0.598,0.593,0.596,89330000,53.24,0.84,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-09,0.594,0.597,0.592,0.594,63623300,37.79,0.84,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-08,0.591,0.598,0.587,0.594,93411861,55.49,1.86,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-07,0.594,0.597,0.589,0.592,90860300,53.79,1.36,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-05-06,0.589,0.591,0.585,0.59,108987400,64.3,1.02,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-30,0.586,0.593,0.586,0.588,72265000,42.49,1.19,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-29,0.588,0.589,0.583,0.586,94474300,55.36,1.02,-0.68,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-28,0.59,0.594,0.589,0.59,136715600,80.66,0.85,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-25,0.593,0.596,0.59,0.591,71309100,42.14,1.01,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-24,0.594,0.596,0.591,0.593,122554700,72.67,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-23,0.597,0.598,0.591,0.594,96769997,57.48,1.17,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-22,0.595,0.599,0.593,0.596,94842600,56.53,1.01,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-21,0.597,0.599,0.594,0.595,94810500,56.41,0.83,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-18,0.605,0.605,0.597,0.599,116052700,69.52,1.32,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-17,0.598,0.607,0.595,0.604,198072245,119.64,2.0,0.5,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-16,0.596,0.602,0.591,0.601,171868264,103.29,1.84,0.5,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-15,0.595,0.6,0.593,0.598,98539500,58.93,1.17,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-14,0.597,0.601,0.593,0.596,160141000,95.44,1.34,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-11,0.6,0.603,0.591,0.598,267884900,160.2,1.99,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-10,0.6,0.605,0.592,0.603,405219100,244.35,2.17,0.67,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-09,0.583,0.606,0.581,0.599,392206800,234.93,4.24,1.53,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-08,0.571,0.591,0.568,0.59,247507810,146.03,4.01,2.97,0.017,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-07,0.581,0.589,0.554,0.573,402727900,230.76,5.86,-4.02,-0.024,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-03,0.586,0.599,0.584,0.597,153729900,91.78,2.54,1.19,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-02,0.59,0.595,0.588,0.59,74613600,44.02,1.18,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-04-01,0.589,0.595,0.588,0.591,107883283,63.76,1.19,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-31,0.592,0.596,0.586,0.589,133918100,78.88,1.68,-0.84,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-28,0.599,0.6,0.592,0.594,109319800,64.94,1.34,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-27,0.593,0.601,0.591,0.599,156125658,93.52,1.69,1.01,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-26,0.594,0.595,0.591,0.593,118329800,70.17,0.67,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-25,0.595,0.595,0.587,0.595,121207400,72.12,1.35,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-24,0.592,0.595,0.588,0.594,167666000,99.59,1.18,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-21,0.598,0.605,0.592,0.592,179694500,106.38,2.16,-1.5,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-20,0.61,0.61,0.6,0.601,178783000,107.45,1.64,-1.48,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-19,0.612,0.617,0.608,0.61,165883800,101.19,1.47,-0.65,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-18,0.619,0.619,0.61,0.614,296018500,181.76,1.46,-0.65,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-17,0.629,0.629,0.613,0.618,399366300,246.81,2.58,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-14,0.59,0.62,0.59,0.619,434159300,268.74,5.09,5.09,0.03,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-13,0.59,0.596,0.586,0.589,150620400,88.72,1.69,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-12,0.596,0.598,0.587,0.59,144717465,85.38,1.85,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-11,0.581,0.594,0.577,0.594,179629883,106.7,2.93,2.24,0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-10,0.584,0.584,0.577,0.581,113740500,66.08,1.2,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-07,0.575,0.586,0.573,0.584,175208500,102.32,2.25,1.21,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-06,0.57,0.579,0.567,0.577,154554400,89.18,2.11,1.41,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-05,0.568,0.57,0.565,0.569,145897800,83.02,0.88,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-04,0.571,0.572,0.565,0.57,129995900,74.1,1.21,-1.38,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-03-03,0.58,0.588,0.571,0.578,178412088,103.12,2.94,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-28,0.578,0.591,0.576,0.578,272733700,157.64,2.59,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-27,0.566,0.579,0.565,0.579,209591800,121.35,2.47,2.3,0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-26,0.559,0.566,0.558,0.566,110630664,62.62,1.43,1.07,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-25,0.565,0.566,0.56,0.56,118641000,66.44,1.05,-1.75,-0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-24,0.568,0.575,0.566,0.57,239588300,136.57,1.58,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-21,0.566,0.572,0.562,0.568,169615300,96.34,1.77,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-20,0.567,0.571,0.564,0.566,83228200,47.11,1.23,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-19,0.561,0.568,0.56,0.568,101679300,57.75,1.42,0.89,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-18,0.568,0.572,0.561,0.563,110287000,62.09,1.93,-1.05,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-17,0.569,0.572,0.565,0.569,144077000,81.98,1.23,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-14,0.569,0.571,0.564,0.568,149454700,84.89,1.23,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-13,0.556,0.574,0.556,0.569,233403000,132.81,3.23,1.97,0.011,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-12,0.552,0.558,0.549,0.558,97901600,54.63,1.63,1.09,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-11,0.557,0.557,0.549,0.552,82445400,45.51,1.44,-0.72,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-10,0.558,0.558,0.551,0.556,109508700,60.89,1.26,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-07,0.55,0.56,0.545,0.557,175220000,97.6,2.73,1.27,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-06,0.545,0.552,0.544,0.55,90753700,49.91,1.47,0.73,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-02-05,0.557,0.559,0.544,0.546,121073200,66.11,2.69,-1.97,-0.011,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-27,0.56,0.562,0.556,0.557,72397700,40.33,1.08,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-24,0.558,0.56,0.555,0.558,86367200,48.19,0.9,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-23,0.563,0.567,0.557,0.558,110504300,61.66,1.79,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-22,0.565,0.566,0.556,0.558,110363000,61.58,1.76,-1.59,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-21,0.573,0.574,0.563,0.567,73128500,41.46,1.93,-0.7,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-20,0.569,0.578,0.568,0.571,96966600,55.37,1.76,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-17,0.562,0.57,0.561,0.568,75442200,42.85,1.6,0.89,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-16,0.567,0.573,0.559,0.563,121469100,68.39,2.47,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-15,0.569,0.57,0.565,0.566,51311400,29.04,0.88,-0.88,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-14,0.561,0.572,0.558,0.571,166570600,95.11,2.5,2.15,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-13,0.555,0.56,0.553,0.559,68755300,38.43,1.26,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-10,0.564,0.565,0.556,0.557,78932100,43.97,1.6,-1.24,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-09,0.562,0.572,0.56,0.564,72680000,40.99,2.12,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-08,0.565,0.569,0.556,0.565,92466800,52.24,2.3,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-07,0.564,0.567,0.56,0.565,73732400,41.66,1.24,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-06,0.57,0.574,0.562,0.565,105873000,59.82,2.08,-2.08,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-03,0.584,0.587,0.574,0.577,110133900,63.55,2.23,-1.2,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2025-01-02,0.595,0.596,0.58,0.584,127929749,74.71,2.68,-2.01,-0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-31,0.599,0.608,0.595,0.596,140244800,83.59,2.17,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-30,0.602,0.605,0.597,0.599,90681700,54.32,1.33,-0.66,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-27,0.601,0.605,0.598,0.603,87144800,52.55,1.16,0.33,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-26,0.602,0.604,0.6,0.601,56986200,34.25,0.66,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-25,0.605,0.605,0.599,0.602,92388400,55.62,0.99,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-24,0.598,0.605,0.597,0.605,140480189,84.99,1.34,1.0,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-23,0.603,0.606,0.597,0.599,121653900,72.87,1.5,-0.5,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-20,0.603,0.607,0.6,0.602,120603500,72.6,1.16,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
2024-12-19,0.606,0.607,0.599,0.603,145473400,87.72,1.31,-1.15,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,
