日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-18,0.578,0.582,0.575,0.579,422914900.0,244.87,1.21,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.574,0.577,0.571,0.577,240399800.0,138.71,1.04,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.576,0.582,0.573,0.575,206457890.0,118.71,1.56,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.576,0.577,0.573,0.577,159903100.0,92.26,0.7,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.577,0.583,0.575,0.575,260405200.0,149.73,1.39,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.569,0.579,0.569,0.577,189575200.0,109.38,1.76,1.41,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.573,0.573,0.569,0.569,83568600.0,47.55,0.7,-0.7,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.572,0.574,0.571,0.573,92381600.0,52.93,0.52,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.573,0.573,0.569,0.572,81072000.0,46.37,0.7,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.567,0.572,0.567,0.572,113392500.0,64.86,0.88,1.06,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.564,0.567,0.563,0.566,85353500.0,48.31,0.71,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.566,0.568,0.563,0.566,118405300.0,67.02,0.88,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.578,0.582,0.564,0.566,406173300.0,229.89,3.11,-2.25,-0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.574,0.582,0.573,0.579,252933200.0,146.45,1.57,0.7,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.577,0.578,0.571,0.575,145684000.0,83.77,1.22,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.579,0.579,0.573,0.576,196308230.0,113.07,1.04,-0.52,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.588,0.588,0.578,0.579,207787900.0,120.31,1.7,-1.36,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.582,0.587,0.582,0.587,124648000.0,73.17,0.86,0.86,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.585,0.59,0.582,0.582,171159800.0,99.62,1.37,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.575,0.586,0.574,0.585,215732300.0,126.2,2.09,1.74,0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.576,0.576,0.572,0.575,127637300.0,73.39,0.69,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.569,0.576,0.569,0.576,143271500.0,82.52,1.23,1.23,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.565,0.57,0.565,0.569,111410100.0,63.39,0.88,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.563,0.567,0.562,0.566,99649600.0,56.4,0.89,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.567,0.568,0.56,0.563,114059800.0,64.22,1.41,-1.05,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.568,0.57,0.564,0.569,85314000.0,48.54,1.06,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.565,0.572,0.564,0.568,182665900.0,103.75,1.42,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.562,0.567,0.56,0.565,172385300.0,97.4,1.24,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.561,0.568,0.56,0.564,159266500.0,89.83,1.42,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.559,0.562,0.557,0.562,87040800.0,48.92,0.89,0.54,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.561,0.562,0.558,0.559,57905400.0,32.37,0.71,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.56,0.564,0.559,0.562,115477205.0,64.9,0.89,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.56,0.562,0.559,0.561,69685200.0,39.09,0.53,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.561,0.563,0.558,0.561,68992705.0,38.7,0.89,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.562,0.562,0.558,0.561,59650405.0,33.46,0.71,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.56,0.563,0.557,0.562,109001600.0,61.26,1.07,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.562,0.563,0.559,0.56,83263289.0,46.63,0.71,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.564,0.565,0.561,0.563,67914700.0,38.24,0.71,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.562,0.564,0.557,0.563,129741100.0,73.04,1.25,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.557,0.563,0.555,0.561,93243100.0,52.31,1.44,0.72,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.559,0.559,0.552,0.557,74340100.0,41.41,1.25,-0.71,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.555,0.564,0.555,0.561,98642000.0,55.34,1.62,1.08,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.559,0.56,0.553,0.555,85631100.0,47.53,1.25,-1.07,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.56,0.566,0.559,0.561,80914000.0,45.39,1.25,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.56,0.563,0.557,0.559,75197700.0,42.04,1.07,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.559,0.56,0.553,0.56,154138200.0,86.32,1.25,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.57,0.571,0.559,0.56,158099900.0,88.54,2.09,-2.27,-0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.58,0.58,0.571,0.573,158587200.0,90.87,1.55,-1.21,-0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.578,0.583,0.577,0.58,60387500.0,35.02,1.04,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.583,0.584,0.576,0.579,93782900.0,54.3,1.37,-0.86,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.585,0.586,0.582,0.584,90356000.0,52.77,0.68,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.585,0.587,0.583,0.586,37778100.0,22.14,0.68,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.588,0.589,0.584,0.585,57052300.0,33.38,0.85,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.585,0.589,0.584,0.587,38418700.0,22.55,0.85,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.585,0.586,0.58,0.585,85366600.0,49.94,1.02,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.59,0.594,0.586,0.587,50810700.0,29.83,1.35,-0.68,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.592,0.594,0.588,0.591,67834200.0,40.09,1.01,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.587,0.594,0.585,0.592,113376800.0,67.12,1.53,0.85,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.587,0.591,0.586,0.587,57588500.0,33.8,0.85,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.589,0.593,0.585,0.587,82383011.0,48.36,1.36,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.592,0.597,0.589,0.59,79111900.0,46.68,1.35,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.593,0.596,0.591,0.593,84716700.0,50.24,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.593,0.597,0.593,0.594,85260200.0,50.64,0.67,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.589,0.598,0.589,0.594,74065900.0,44.0,1.52,0.51,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.59,0.592,0.587,0.591,223023100.0,131.81,0.84,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.6,0.6,0.592,0.595,170536587.0,101.47,1.33,-1.0,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.6,0.605,0.599,0.601,66999100.0,40.27,1.0,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.593,0.608,0.593,0.603,177419920.0,106.98,2.52,1.34,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.596,0.598,0.593,0.595,60934400.0,36.26,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.595,0.598,0.593,0.596,89330000.0,53.24,0.84,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.594,0.597,0.592,0.594,63623300.0,37.79,0.84,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.591,0.598,0.587,0.594,93411861.0,55.49,1.86,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.594,0.597,0.589,0.592,90860300.0,53.79,1.36,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.589,0.591,0.585,0.59,108987400.0,64.3,1.02,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.586,0.593,0.586,0.588,72265000.0,42.49,1.19,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.588,0.589,0.583,0.586,94474300.0,55.36,1.02,-0.68,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.59,0.594,0.589,0.59,136715600.0,80.66,0.85,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.593,0.596,0.59,0.591,71309100.0,42.14,1.01,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.594,0.596,0.591,0.593,122554700.0,72.67,0.84,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.597,0.598,0.591,0.594,96769997.0,57.48,1.17,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.595,0.599,0.593,0.596,94842600.0,56.53,1.01,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.597,0.599,0.594,0.595,94810500.0,56.41,0.83,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.605,0.605,0.597,0.599,116052700.0,69.52,1.32,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.598,0.607,0.595,0.604,198072245.0,119.64,2.0,0.5,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.596,0.602,0.591,0.601,171868264.0,103.29,1.84,0.5,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.595,0.6,0.593,0.598,98539500.0,58.93,1.17,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.597,0.601,0.593,0.596,160141000.0,95.44,1.34,-0.33,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.6,0.603,0.591,0.598,267884900.0,160.2,1.99,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.6,0.605,0.592,0.603,405219100.0,244.35,2.17,0.67,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.583,0.606,0.581,0.599,392206800.0,234.93,4.24,1.53,0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.571,0.591,0.568,0.59,247507810.0,146.03,4.01,2.97,0.017,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.581,0.589,0.554,0.573,402727900.0,230.76,5.86,-4.02,-0.024,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.586,0.599,0.584,0.597,153729900.0,91.78,2.54,1.19,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.59,0.595,0.588,0.59,74613600.0,44.02,1.18,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.589,0.595,0.588,0.591,107883283.0,63.76,1.19,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.592,0.596,0.586,0.589,133918100.0,78.88,1.68,-0.84,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.599,0.6,0.592,0.594,109319800.0,64.94,1.34,-0.83,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.593,0.601,0.591,0.599,156125658.0,93.52,1.69,1.01,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.594,0.595,0.591,0.593,118329800.0,70.17,0.67,-0.34,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.595,0.595,0.587,0.595,121207400.0,72.12,1.35,0.17,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.592,0.595,0.588,0.594,167666000.0,99.59,1.18,0.34,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.598,0.605,0.592,0.592,179694500.0,106.38,2.16,-1.5,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.61,0.61,0.6,0.601,178783000.0,107.45,1.64,-1.48,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.612,0.617,0.608,0.61,165883800.0,101.19,1.47,-0.65,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.619,0.619,0.61,0.614,296018500.0,181.76,1.46,-0.65,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.629,0.629,0.613,0.618,399366300.0,246.81,2.58,-0.16,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.59,0.62,0.59,0.619,434159300.0,268.74,5.09,5.09,0.03,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.59,0.596,0.586,0.589,150620400.0,88.72,1.69,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.596,0.598,0.587,0.59,144717465.0,85.38,1.85,-0.67,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.581,0.594,0.577,0.594,179629883.0,106.7,2.93,2.24,0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.584,0.584,0.577,0.581,113740500.0,66.08,1.2,-0.51,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.575,0.586,0.573,0.584,175208500.0,102.32,2.25,1.21,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.57,0.579,0.567,0.577,154554400.0,89.18,2.11,1.41,0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.568,0.57,0.565,0.569,145897800.0,83.02,0.88,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.571,0.572,0.565,0.57,129995900.0,74.1,1.21,-1.38,-0.008,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.58,0.588,0.571,0.578,178412088.0,103.12,2.94,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.578,0.591,0.576,0.578,272733700.0,157.64,2.59,-0.17,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.566,0.579,0.565,0.579,209591800.0,121.35,2.47,2.3,0.013,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.559,0.566,0.558,0.566,110630664.0,62.62,1.43,1.07,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.565,0.566,0.56,0.56,118641000.0,66.44,1.05,-1.75,-0.01,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.568,0.575,0.566,0.57,239588300.0,136.57,1.58,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.566,0.572,0.562,0.568,169615300.0,96.34,1.77,0.35,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.567,0.571,0.564,0.566,83228200.0,47.11,1.23,-0.35,-0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.561,0.568,0.56,0.568,101679300.0,57.75,1.42,0.89,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.568,0.572,0.561,0.563,110287000.0,62.09,1.93,-1.05,-0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.569,0.572,0.565,0.569,144077000.0,81.98,1.23,0.18,0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.569,0.571,0.564,0.568,149454700.0,84.89,1.23,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.556,0.574,0.556,0.569,233403000.0,132.81,3.23,1.97,0.011,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.552,0.558,0.549,0.558,97901600.0,54.63,1.63,1.09,0.006,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.557,0.557,0.549,0.552,82445400.0,45.51,1.44,-0.72,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.558,0.558,0.551,0.556,109508700.0,60.89,1.26,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.55,0.56,0.545,0.557,175220000.0,97.6,2.73,1.27,0.007,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.545,0.552,0.544,0.55,90753700.0,49.91,1.47,0.73,0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.557,0.559,0.544,0.546,121073200.0,66.11,2.69,-1.97,-0.011,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.56,0.562,0.556,0.557,72397700.0,40.33,1.08,-0.18,-0.001,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.558,0.56,0.555,0.558,86367200.0,48.19,0.9,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.563,0.567,0.557,0.558,110504300.0,61.66,1.79,0.0,0.0,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.565,0.566,0.556,0.558,110363000.0,61.58,1.76,-1.59,-0.009,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.573,0.574,0.563,0.567,73128500.0,41.46,1.93,-0.7,-0.004,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.569,0.578,0.568,0.571,96966600.0,55.37,1.76,0.53,0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.562,0.57,0.561,0.568,75442200.0,42.85,1.6,0.89,0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.567,0.573,0.559,0.563,121469100.0,68.39,2.47,-0.53,-0.003,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.569,0.57,0.565,0.566,51311400.0,29.04,0.88,-0.88,-0.005,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.561,0.572,0.558,0.571,166570600.0,95.11,2.5,2.15,0.012,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.555,0.56,0.553,0.559,68755300.0,38.43,1.26,0.36,0.002,0.0,515170,食品饮料ETF,2025-09-06 21:15:10,,,,
