日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-28,0.952,0.954,0.942,0.944,2688396066,253784588630.4,1.2578616352201268,-1.0482180293501058,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-11-29,0.943,0.965,0.942,0.955,3200792221,305675657105.5,2.436440677966104,1.1652542372881367,0.01100000000000001,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-02,0.954,0.968,0.952,0.965,3004581815,289942145147.5,1.6753926701570696,1.0471204188481684,0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-03,0.966,0.969,0.958,0.964,2592882322,249953855840.8,1.1398963730569958,-0.10362694300518145,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-04,0.963,0.966,0.955,0.957,2655658094,254146479595.79996,1.141078838174275,-0.7261410788381749,-0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-05,0.956,0.961,0.953,0.957,2594064844,248252005570.79996,0.8359456635318712,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-06,0.957,0.976,0.956,0.971,3205301254,311234751763.39996,2.089864158829678,1.4629049111807746,0.014000000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-09,0.97,0.976,0.962,0.968,2815165932,272508062217.6,1.4418125643666335,-0.3089598352214215,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-10,1.001,1.006,0.973,0.976,3918639936,382459257753.6,3.4090909090909123,0.8264462809917362,0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-11,0.975,0.978,0.969,0.976,2875323042,280631528899.2,0.9221311475409845,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-12,0.976,0.985,0.973,0.984,3011263842,296308362052.8,1.2295081967213126,0.8196721311475417,0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-13,0.979,0.979,0.961,0.964,3852298734,371361597957.6,1.8292682926829285,-2.0325203252032535,-0.020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-16,0.962,0.963,0.951,0.955,3310008222,316105785201.0,1.2448132780082999,-0.933609958506225,-0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-17,0.952,0.964,0.952,0.955,3048658840,291146919220.0,1.2565445026178022,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-18,0.959,0.964,0.957,0.96,2978612756,285946824576.0,0.7329842931937179,0.5235602094240842,0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-19,0.953,0.965,0.949,0.962,3170377165,304990283273.0,1.6666666666666683,0.20833333333333354,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-20,0.96,0.968,0.958,0.961,3288478779,316022810661.9,1.0395010395010404,-0.10395010395010404,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-23,0.96,0.967,0.957,0.959,3274674268,314041262301.2,1.0405827263267438,-0.20811654526534878,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-24,0.959,0.969,0.958,0.969,3374745203,327012810170.69995,1.1470281543274254,1.0427528675703868,0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-25,0.968,0.972,0.962,0.967,3372944840,326163766028.0,1.0319917440660484,-0.2063983488132097,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-26,0.966,0.971,0.964,0.969,3181989471,308334779739.89996,0.7238883143743544,0.20682523267838696,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-27,0.968,0.976,0.965,0.967,3759891054,363581464921.8,1.1351909184726532,-0.2063983488132097,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-30,0.967,0.974,0.965,0.971,3590632317,348650397980.69995,0.9307135470527413,0.4136504653567739,0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2024-12-31,0.971,0.973,0.955,0.955,4188065279,399960234144.5,1.853759011328529,-1.6477857878475815,-0.016000000000000014,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-02,0.954,0.956,0.919,0.926,5396689983,499733492425.80005,3.8743455497382118,-3.0366492146596773,-0.028999999999999915,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-03,0.926,0.93,0.911,0.915,4891884941,447607472101.50006,2.051835853131751,-1.1879049676025928,-0.01100000000000001,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-06,0.913,0.917,0.906,0.91,4497584774,409280214434.0,1.2021857923497277,-0.5464480874316944,-0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-07,0.911,0.919,0.908,0.919,4196161797,385627269144.30005,1.2087912087912098,0.9890109890109898,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-08,0.916,0.923,0.901,0.917,4818219539,441830731726.30005,2.393906420021765,-0.217627856365615,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-09,0.913,0.919,0.912,0.916,4226120592,387112646227.2,0.7633587786259549,-0.10905125408942212,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-10,0.914,0.919,0.905,0.906,4257170643,385699660255.8,1.5283842794759839,-1.09170305676856,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-13,0.9,0.907,0.898,0.902,4259547662,384211199112.4,0.9933774834437095,-0.44150110375275975,-0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-14,0.905,0.93,0.901,0.928,4805317505,445933464464.00006,3.2150776053215107,2.882483370288251,0.026000000000000023,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-15,0.925,0.927,0.92,0.921,4171518329,384196838100.9,0.7543103448275869,-0.7543103448275869,-0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-16,0.926,0.935,0.917,0.923,4121471661,380411834310.3,1.9543973941368094,0.21715526601520105,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-17,0.921,0.933,0.918,0.928,3992192438,370475458246.4,1.6251354279523307,0.5417118093174436,0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-20,0.933,0.939,0.929,0.931,4246462552,395345663591.2,1.0775862068965407,0.32327586206896575,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-21,0.935,0.937,0.927,0.932,3732609111,347879169145.2,1.0741138560687442,0.10741138560687441,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-22,0.931,0.933,0.92,0.926,3738389031,346174824270.60004,1.3948497854077264,-0.6437768240343353,-0.006000000000000005,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-23,0.933,0.942,0.924,0.925,4103500554,379573801245.0,1.9438444924405944,-0.1079913606911448,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-24,0.924,0.937,0.921,0.934,4056557541,378882474329.4,1.7297297297297312,0.9729729729729738,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-01-27,0.936,0.938,0.928,0.929,3682127518,342069646422.2,1.0706638115631582,-0.5353319057815851,-0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-05,0.935,0.935,0.923,0.926,3467068436,321050537173.6,1.2917115177610345,-0.32292787944025864,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-06,0.924,0.941,0.924,0.941,3763278920,354124546372.0,1.8358531317494498,1.61987041036716,0.014999999999999902,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-07,0.942,0.961,0.938,0.954,4748747394,453030501387.6,2.4442082890542,1.381509032943678,0.013000000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-10,0.955,0.96,0.951,0.958,3897643068,373394205914.4,0.9433962264150951,0.4192872117400423,0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-11,0.959,0.96,0.95,0.953,3681248040,350822938212.0,1.0438413361169112,-0.5219206680584556,-0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-12,0.953,0.965,0.95,0.964,3528750377,340171536342.8,1.573976915005248,1.1542497376705152,0.01100000000000001,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-13,0.962,0.968,0.958,0.959,4392983480,421287115732.0,1.03734439834025,-0.518672199170125,-0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-14,0.959,0.97,0.957,0.968,3792676802,367131114433.6,1.3555787278415028,0.9384775808133482,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-17,0.97,0.973,0.963,0.969,4110075613,398266326899.69995,1.0330578512396704,0.10330578512396703,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-18,0.968,0.973,0.956,0.959,3958964584,379664703605.6,1.7543859649122824,-1.0319917440660484,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-19,0.958,0.969,0.956,0.968,3750145644,363014098339.19995,1.3555787278415028,0.9384775808133482,0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-20,0.968,0.97,0.962,0.966,3437005000,332014683000.0,0.8264462809917362,-0.20661157024793406,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-21,0.967,0.983,0.966,0.982,4099988144,402618835740.8,1.7598343685300222,1.656314699792962,0.016000000000000014,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-24,0.979,0.985,0.972,0.977,3739646365,365363449860.5,1.323828920570266,-0.5091649694501023,-0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-25,0.971,0.977,0.965,0.967,3578490562,346040037345.4,1.2282497441146378,-1.0235414534288647,-0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-26,0.967,0.978,0.967,0.977,3893683979,380412924748.3,1.1375387797311283,1.0341261633919347,0.010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-27,0.977,0.979,0.967,0.976,3525818676,344119902777.6,1.2282497441146378,-0.10235414534288648,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-02-28,0.972,0.975,0.953,0.956,4428175143,423333543670.8,2.25409836065574,-2.0491803278688545,-0.020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-03,0.957,0.967,0.951,0.955,3667006580,350199128389.99994,1.6736401673640184,-0.10460251046025115,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-04,0.952,0.957,0.947,0.956,3734690781,357036438663.6,1.0471204188481684,0.10471204188481685,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-05,0.955,0.961,0.952,0.959,3654162425,350434176557.5,0.9414225941422603,0.31380753138075346,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-06,0.963,0.976,0.963,0.974,4119010842,401191656010.8,1.3555787278415028,1.5641293013555804,0.015000000000000013,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-07,0.972,0.978,0.968,0.97,3563737513,345682538761.0,1.026694045174539,-0.41067761806981556,-0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-10,0.969,0.974,0.962,0.967,3022614341,292286806774.69995,1.2371134020618568,-0.3092783505154642,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-11,0.96,0.971,0.959,0.97,3119620247,302603163959.0,1.2409513960703218,0.31023784901758045,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-12,0.973,0.976,0.967,0.969,2890474622,280086990871.8,0.9278350515463927,-0.10309278350515473,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-13,0.968,0.971,0.958,0.962,3062286639,294591974671.8,1.341589267285863,-0.722394220846234,-0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-14,0.962,0.986,0.962,0.985,3610821654,355665932919.0,2.494802494802497,2.390852390852393,0.02300000000000002,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-17,0.988,0.989,0.982,0.982,2373326084,233060621448.8,0.7106598984771579,-0.304568527918782,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-18,0.987,0.99,0.984,0.986,2665331089,262801645375.40002,0.6109979633401228,0.4073319755600819,0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-19,0.986,0.989,0.98,0.986,2623108644,258638512298.39996,0.9127789046653153,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-20,0.985,0.986,0.976,0.977,2822806982,275788242141.4,1.0141987829614614,-0.9127789046653153,-0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-21,0.975,0.979,0.958,0.963,3742087572,360363033183.6,2.149437052200616,-1.4329580348004107,-0.014000000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-24,0.961,0.968,0.957,0.968,3122627788,302270369878.39996,1.1422637590861902,0.5192107995846318,0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-25,0.966,0.968,0.961,0.964,2673268397,257703073470.79996,0.7231404958677692,-0.4132231404958681,-0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-26,0.964,0.968,0.96,0.961,2573702478,247332808135.8,0.8298755186721999,-0.31120331950207497,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-27,0.961,0.97,0.955,0.963,2848297996,274291097014.8,1.5608740894901159,0.20811654526534878,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-28,0.963,0.965,0.957,0.959,3091760991,296499879036.9,0.830737279335411,-0.4153686396677055,-0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-03-31,0.956,0.961,0.946,0.951,3185985345,302987206309.5,1.5641293013555804,-0.8342022940563094,-0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-01,0.953,0.957,0.95,0.952,2704252388,257444827337.6,0.7360672975814939,0.10515247108307056,0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-02,0.952,0.956,0.949,0.951,2643382287,251385655493.69998,0.7352941176470595,-0.10504201680672279,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-03,0.943,0.951,0.94,0.944,3086126058,291330299875.2,1.1566771819137762,-0.7360672975814939,-0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-07,0.902,0.91,0.851,0.867,4056825718,351726789750.6,6.250000000000005,-8.156779661016946,-0.07699999999999996,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-08,0.87,0.885,0.867,0.885,2639309345,233578877032.49997,2.0761245674740505,2.0761245674740505,0.018000000000000016,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-09,0.87,0.895,0.862,0.888,3440763439,305539793383.2,3.728813559322037,0.33898305084745795,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-10,0.905,0.914,0.9,0.905,3290056099,297750076959.5,1.5765765765765778,1.914414414414416,0.017000000000000015,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-11,0.9,0.916,0.9,0.912,2734538745,249389933544.0,1.7679558011049739,0.7734806629834261,0.007000000000000006,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-14,0.917,0.92,0.913,0.914,2680850339,245029720984.6,0.7675438596491234,0.2192982456140353,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-15,0.914,0.915,0.908,0.913,2954552835,269750673835.5,0.7658643326039394,-0.10940919037199133,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-16,0.911,0.915,0.903,0.913,2839027636,259203223166.80002,1.3143483023001108,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-17,0.909,0.918,0.909,0.913,2649610741,241909460653.3,0.9857612267250829,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-18,0.911,0.916,0.909,0.916,2525281154,231315753706.40002,0.7667031763417312,0.3285870755750277,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-21,0.915,0.922,0.912,0.92,2010939067,185006394164.0,1.09170305676856,0.436681222707424,0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-22,0.919,0.924,0.918,0.92,2540512345,233727135740.0,0.6521739130434788,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-23,0.923,0.927,0.919,0.923,2324966639,214594420779.7,0.8695652173913051,0.3260869565217394,0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-24,0.923,0.927,0.917,0.92,2373197544,218334174048.0,1.0834236186348871,-0.3250270855904661,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-25,0.921,0.926,0.919,0.922,2245681329,207051818533.80002,0.7608695652173919,0.21739130434782628,0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-28,0.92,0.922,0.916,0.919,2204402538,202584593242.2,0.6507592190889376,-0.3253796095444688,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-29,0.919,0.922,0.916,0.919,2496714336,229448047478.4,0.652883569096845,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-04-30,0.92,0.924,0.918,0.919,2355258262,216448234277.8,0.652883569096845,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-06,0.925,0.932,0.924,0.932,2312919087,215564058908.40002,0.87051142546246,1.4145810663764973,0.013000000000000012,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-07,0.943,0.947,0.932,0.937,2783907561,260852138465.7,1.6094420600858264,0.5364806866952794,0.0050000000000000044,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-08,0.935,0.946,0.934,0.942,2551237777,240326598593.4,1.2806830309498292,0.5336179295624218,0.004999999999999893,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-09,0.942,0.942,0.936,0.939,2603352244,244454775711.59998,0.6369426751592245,-0.31847133757961815,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-12,0.943,0.951,0.943,0.951,2694297140,256227658014.0,0.8519701810436643,1.2779552715654963,0.01200000000000001,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-13,0.957,0.957,0.949,0.951,2755664109,262063656765.9,0.8412197686645645,0.0,0.0,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-14,0.95,0.965,0.949,0.959,3184148570,305359847863.0,1.682439537329129,0.8412197686645645,0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-15,0.957,0.959,0.949,0.95,2213075114,210242135830.0,1.0427528675703868,-0.9384775808133482,-0.009000000000000008,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-16,0.948,0.951,0.944,0.947,2311788438,218926365078.59998,0.7368421052631585,-0.31578947368421084,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-19,0.946,0.947,0.94,0.946,1982607207,187554641782.19998,0.7391763463569173,-0.10559662090813104,-0.0010000000000000009,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-20,0.946,0.954,0.944,0.952,2221469535,211483899732.0,1.0570824524312907,0.6342494714587744,0.006000000000000005,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-21,0.951,0.958,0.95,0.956,2128858912,203518911987.2,0.8403361344537823,0.42016806722689115,0.0040000000000000036,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-22,0.955,0.956,0.951,0.953,2155648146,205433268313.8,0.5230125523012558,-0.31380753138075346,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-23,0.952,0.958,0.945,0.945,2594579476,245187760481.99997,1.3641133263378817,-0.8394543546694656,-0.008000000000000007,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-26,0.945,0.948,0.939,0.942,2172264664,204627331348.8,0.9523809523809533,-0.3174603174603178,-0.0030000000000000027,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-27,0.941,0.942,0.934,0.937,2370116309,222079898153.3,0.8492569002123033,-0.5307855626326851,-0.004999999999999893,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-28,0.938,0.939,0.933,0.935,2188789290,204651798615.0,0.6403415154749087,-0.2134471718249735,-0.0020000000000000018,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-29,0.936,0.945,0.933,0.943,2273335827,214375568486.09998,1.2834224598930375,0.855614973262021,0.007999999999999896,0.0,159338,中证A500ETF,2025-08-30 21:21:29
2025-05-30,0.941,0.941,0.933,0.937,2355380698,220699171402.6,0.848356309650042,-0.6362672322375286,-0.005999999999999894,0.0,159338,中证A500ETF,2025-08-30 21:21:29
