日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-06-10,1.018,1.018,0.986,1.0,21262571,21.26,3.15,-1.57,-0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-09,1.001,1.029,1.001,1.016,74634969,75.83,2.8,1.5,0.015,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-06,0.993,1.005,0.987,1.001,29566685,29.6,1.81,0.7,0.007,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-05,0.962,0.997,0.962,0.994,27372430,27.21,3.64,3.33,0.032,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-04,0.938,0.966,0.936,0.962,13884416,13.36,3.19,2.34,0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-06-03,0.941,0.952,0.936,0.94,8743500,8.22,1.7,-0.11,-0.001,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-30,0.958,0.968,0.935,0.941,9284733,8.74,3.44,-1.77,-0.017,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-29,0.93,0.958,0.93,0.958,12396317,11.88,3.0,2.79,0.026,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-28,0.924,0.938,0.924,0.932,13986675,13.04,1.51,0.54,0.005,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-27,0.938,0.938,0.923,0.927,12670006,11.75,1.59,-1.59,-0.015,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-26,0.927,0.942,0.925,0.942,7874107,7.42,1.83,1.62,0.015,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-23,0.946,0.95,0.927,0.927,8886320,8.24,2.42,-2.32,-0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-22,0.95,0.96,0.946,0.949,9846439,9.34,1.47,-0.42,-0.004,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-21,0.961,0.961,0.949,0.953,5805962,5.53,1.25,-0.73,-0.007,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-20,0.957,0.965,0.947,0.96,8953936,8.6,1.88,0.42,0.004,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-19,0.964,0.964,0.947,0.956,10487325,10.03,1.76,-0.83,-0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-16,0.966,0.97,0.952,0.964,10881649,10.49,1.86,-0.31,-0.003,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-15,0.99,0.99,0.956,0.967,17229899,16.66,3.43,-2.52,-0.025,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-14,0.984,1.004,0.984,0.992,26562918,26.35,2.04,1.02,0.01,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-13,1.001,1.004,0.98,0.982,28745726,28.23,2.43,-0.71,-0.007,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-12,0.976,0.99,0.976,0.989,16404804,16.22,1.45,2.28,0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-09,0.979,0.986,0.966,0.967,18379478,17.77,2.03,-2.03,-0.02,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-08,0.957,0.991,0.957,0.987,127172033,125.52,3.53,2.39,0.023,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-07,0.986,0.987,0.949,0.964,23607849,22.76,3.92,-0.62,-0.006,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-05-06,0.944,0.972,0.944,0.97,39562400,38.38,3.01,4.41,0.041,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-30,0.909,0.933,0.909,0.929,12364037,11.49,2.64,2.2,0.02,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-29,0.901,0.912,0.893,0.909,6802306,6.18,2.11,0.89,0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-28,0.914,0.914,0.899,0.901,9648446,8.69,1.65,-0.99,-0.009,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-25,0.904,0.919,0.892,0.91,18277080,16.63,3.02,1.79,0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-24,0.922,0.922,0.893,0.894,10980537,9.82,3.14,-3.14,-0.029,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-23,0.896,0.931,0.896,0.923,28242047,26.07,3.91,3.24,0.029,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-22,0.91,0.91,0.894,0.894,11926472,10.66,1.76,-1.76,-0.016,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-21,0.885,0.91,0.883,0.91,14455699,13.15,3.05,2.82,0.025,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-18,0.879,0.888,0.876,0.885,7057808,6.25,1.36,0.57,0.005,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-17,0.877,0.895,0.874,0.88,10229218,9.0,2.38,-0.23,-0.002,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-16,0.896,0.896,0.867,0.882,17274129,15.24,3.22,-2.11,-0.019,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-15,0.906,0.91,0.892,0.901,10887029,9.81,1.99,-0.44,-0.004,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-14,0.918,0.921,0.903,0.905,20315133,18.39,2.01,0.89,0.008,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-11,0.858,0.908,0.858,0.897,26040002,23.36,5.67,1.7,0.015,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-10,0.888,0.916,0.875,0.882,130509840,115.11,4.8,3.16,0.027,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-09,0.814,0.864,0.778,0.855,103784293,88.74,10.32,2.64,0.022,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-08,0.812,0.857,0.807,0.833,24764185,20.63,6.19,3.09,0.025,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
2025-04-07,0.878,0.946,0.785,0.808,30202986,24.4,0.0,0.0,0.0,0.0,159388,创业板人工智能ETF国泰,2025-09-05 02:23:48,
