日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-19,1.175,1.179,1.152,1.157,2472900,,28611.45,2.29,-1.7,-0.02,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-18,1.175,1.177,1.167,1.177,1376900,,16206.11,0.85,-0.17,-0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-17,1.184,1.186,1.174,1.179,961200,,11332.55,1.01,-0.34,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-16,1.16,1.183,1.16,1.183,2467400,,29189.34,1.97,1.11,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-13,1.184,1.188,1.168,1.17,2231600,,26109.72,1.68,-1.85,-0.022,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-12,1.181,1.193,1.181,1.192,1131600,,13488.67,1.01,0.34,0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-11,1.185,1.191,1.175,1.188,4294900,,51023.41,1.35,0.25,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-10,1.201,1.201,1.167,1.185,1994500,,23634.82,2.85,-0.84,-0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-09,1.179,1.195,1.179,1.195,2278800,,27231.66,1.36,1.36,0.016,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-06,1.183,1.183,1.153,1.179,850600,,10028.57,2.54,-0.34,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-05,1.175,1.184,1.168,1.183,2135800,,25266.51,1.36,0.68,0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-04,1.159,1.175,1.154,1.175,3185900,,37434.32,1.82,1.56,0.018,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-06-03,1.151,1.161,1.15,1.157,995200,,11514.46,0.96,0.52,0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-30,1.17,1.17,1.149,1.151,2349800,,27046.2,1.79,-1.79,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-29,1.145,1.172,1.145,1.172,3644800,,42717.06,2.36,2.36,0.027,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-28,1.157,1.157,1.142,1.145,2247200,,25730.44,1.3,-0.43,-0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-27,1.142,1.159,1.141,1.15,1386100,,15940.15,1.57,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-26,1.144,1.15,1.131,1.15,1579600,,18165.4,1.67,1.14,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-23,1.15,1.161,1.136,1.137,2655600,,30194.17,2.17,-1.13,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-22,1.151,1.171,1.147,1.15,1930400,,22199.6,2.06,-1.12,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-21,1.17,1.17,1.157,1.163,1329000,,15456.27,1.11,-0.6,-0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-20,1.152,1.172,1.152,1.17,1983500,,23206.95,1.72,0.69,0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-19,1.146,1.162,1.143,1.162,1839200,,21371.5,1.65,0.96,0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-16,1.143,1.157,1.13,1.151,2555300,,29411.5,2.36,0.44,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-15,1.146,1.154,1.142,1.146,2937200,,33660.31,1.04,-1.12,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-14,1.155,1.165,1.149,1.159,3647300,,42272.21,1.38,-0.34,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-13,1.171,1.174,1.156,1.163,5984200,,69596.25,1.55,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-12,1.171,1.171,1.144,1.163,5139300,,59770.06,2.36,1.84,0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-09,1.163,1.166,1.141,1.142,2732500,,31205.15,2.15,-1.81,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-08,1.141,1.164,1.14,1.163,1782700,,20732.8,2.09,1.22,0.014,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-07,1.186,1.193,1.139,1.149,5446800,,62583.73,4.58,-2.63,-0.031,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-05-06,1.111,1.186,1.111,1.18,2359500,,27842.1,6.76,6.4,0.071,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-30,1.105,1.113,1.083,1.109,1623700,,18006.83,2.74,1.46,0.016,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-29,1.067,1.094,1.067,1.093,1611400,,17612.6,2.48,0.46,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-28,1.091,1.091,1.077,1.088,1705000,,18550.4,1.28,-0.82,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-25,1.092,1.102,1.087,1.097,1938600,,21266.44,1.37,0.46,0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-24,1.086,1.105,1.083,1.092,1230500,,13437.06,2.0,-0.82,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-23,1.08,1.104,1.08,1.101,1509200,,16616.29,2.21,1.38,0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-22,1.107,1.107,1.078,1.086,3939300,,42780.8,2.69,0.65,0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-21,1.053,1.083,1.047,1.079,2238400,,24152.34,3.41,2.08,0.022,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-18,1.061,1.063,1.05,1.057,2036700,,21527.92,1.23,-0.38,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-17,1.027,1.068,1.027,1.061,2232200,,23683.64,3.89,0.76,0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-16,1.068,1.068,1.038,1.053,1919200,,20209.18,2.81,-1.4,-0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-15,1.073,1.076,1.061,1.068,1165400,,12446.47,1.4,-0.28,-0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-14,1.05,1.079,1.05,1.071,2060300,,22065.81,2.76,2.1,0.022,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-11,1.021,1.059,1.02,1.049,3101500,,32534.74,3.74,0.67,0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-10,1.023,1.056,1.023,1.042,4686300,,48831.25,3.25,2.76,0.028,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-09,0.97,1.019,0.906,1.014,4855500,,49234.77,11.36,1.91,0.019,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-08,1.016,1.034,0.96,0.995,6772200,,67383.39,7.28,-2.07,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-07,1.092,1.095,1.016,1.016,1922500,,19532.6,7.0,-10.01,-0.113,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-03,1.131,1.145,1.121,1.129,1351400,,15257.31,2.11,-0.79,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-02,1.135,1.147,1.132,1.138,1783900,,20300.78,1.32,0.26,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-04-01,1.122,1.141,1.122,1.135,1473000,,16718.55,1.69,1.07,0.012,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-31,1.127,1.127,1.104,1.123,3021500,,33931.44,2.03,-1.06,-0.012,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-28,1.149,1.156,1.135,1.135,4029800,,45738.23,1.82,-1.39,-0.016,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-27,1.159,1.165,1.14,1.151,1596100,,18371.11,2.16,-0.69,-0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-26,1.156,1.165,1.135,1.159,1567700,,18169.64,2.62,1.13,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-25,1.129,1.154,1.129,1.146,3823100,,43812.73,2.17,-0.52,-0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-24,1.167,1.171,1.127,1.152,3086300,,35554.18,3.75,-1.79,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-21,1.187,1.193,1.171,1.173,1791200,,21010.78,1.84,-2.09,-0.025,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-20,1.196,1.21,1.184,1.198,885100,,10603.5,2.17,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-19,1.199,1.202,1.19,1.198,1102300,,13205.55,1.0,-0.33,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-18,1.193,1.203,1.193,1.202,1558300,,18730.77,0.84,0.59,0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-17,1.186,1.198,1.17,1.195,1724200,,20604.19,2.36,0.76,0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-14,1.164,1.186,1.154,1.186,2158500,,25599.81,2.75,1.89,0.022,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-13,1.181,1.181,1.15,1.164,1443000,,16796.52,2.62,-1.52,-0.018,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-12,1.172,1.194,1.172,1.182,1053200,,12448.82,1.88,0.77,0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-11,1.149,1.174,1.149,1.173,1410500,,16545.16,2.14,0.34,0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-10,1.17,1.175,1.163,1.169,1111800,,12996.94,1.03,-0.09,-0.001,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-07,1.174,1.181,1.16,1.17,928600,,10864.62,1.79,-0.34,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-06,1.17,1.177,1.154,1.174,1321600,,15515.58,2.0,2.09,0.024,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-05,1.143,1.15,1.13,1.15,1141700,,13129.55,1.75,0.61,0.007,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-04,1.129,1.146,1.116,1.143,1683500,,19242.4,2.66,1.24,0.014,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-03-03,1.121,1.143,1.106,1.129,1455100,,16428.08,3.29,0.53,0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-28,1.166,1.166,1.12,1.123,3448300,,38724.41,3.95,-3.69,-0.043,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-27,1.193,1.193,1.145,1.166,2346400,,27359.02,4.11,-0.17,-0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-26,1.152,1.171,1.152,1.168,1321100,,15430.45,1.65,1.39,0.016,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-25,1.154,1.163,1.128,1.152,1728800,,19915.78,3.03,-0.17,-0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-24,1.152,1.16,1.139,1.154,1508000,,17402.32,1.83,0.52,0.006,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-21,1.139,1.152,1.132,1.148,3216800,,36928.86,1.76,0.79,0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-20,1.104,1.14,1.104,1.139,2411900,,27471.54,3.2,1.24,0.014,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-19,1.096,1.125,1.096,1.125,2746600,,30899.25,2.65,2.65,0.029,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-18,1.128,1.128,1.094,1.096,1195900,,13107.06,3.01,-2.84,-0.032,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-17,1.109,1.128,1.086,1.128,5007100,,56480.09,3.79,1.71,0.019,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-14,1.112,1.114,1.101,1.109,2365700,,26235.61,1.17,-0.36,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-13,1.122,1.125,1.101,1.113,1924300,,21417.46,2.14,-0.8,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-12,1.1,1.122,1.1,1.122,4440600,,49823.53,1.98,1.17,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-11,1.11,1.221,1.088,1.109,8306400,,92117.98,11.98,-0.09,-0.001,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-10,1.095,1.11,1.087,1.11,4000200,,44402.22,2.12,2.12,0.023,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-07,1.072,1.097,1.07,1.087,8211000,,89253.57,2.53,1.78,0.019,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-06,1.052,1.068,1.044,1.068,7381100,,78830.15,2.29,2.1,0.022,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-02-05,1.032,1.049,1.032,1.046,3072400,,32137.3,1.65,1.36,0.014,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-27,1.057,1.061,1.029,1.032,5809500,,59954.04,3.06,-1.24,-0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-24,1.028,1.047,1.026,1.045,1273300,,13305.98,2.04,1.46,0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-23,1.039,1.057,1.03,1.03,2083700,,21462.11,2.62,-0.19,-0.002,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-22,1.029,1.04,1.028,1.032,4289700,,44269.7,1.15,-0.86,-0.009,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-21,1.049,1.052,1.029,1.041,4824500,,50223.04,2.2,-0.29,-0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-20,1.039,1.049,1.035,1.044,3878000,,40486.32,1.35,0.97,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-17,1.031,1.04,1.022,1.034,2960800,,30614.67,1.74,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-16,1.023,1.047,1.02,1.034,2726600,,28193.04,2.64,1.17,0.012,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-15,1.03,1.038,1.014,1.022,3316500,,33894.63,2.32,-1.06,-0.011,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-14,0.96,1.033,0.96,1.033,7651000,,79034.83,7.48,5.84,0.057,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-13,0.96,0.991,0.949,0.976,2684000,,26195.84,4.32,0.31,0.003,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-10,1.0,1.012,0.973,0.973,4562300,,44391.18,3.87,-3.38,-0.034,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-09,1.01,1.013,0.997,1.007,3793400,,38199.54,1.58,-0.4,-0.004,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-08,0.992,1.021,0.97,1.011,7812300,,78982.35,5.11,1.3,0.013,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-07,0.973,1.0,0.972,0.998,3027900,,30218.44,2.88,2.78,0.027,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-06,0.98,0.988,0.949,0.971,4580800,,44479.57,3.98,-0.82,-0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-03,1.021,1.024,0.977,0.979,3666600,,35896.01,4.6,-4.11,-0.042,563200,中证2000ETF富国,2025-09-24 15:14:41
2025-01-02,1.041,1.06,1.014,1.021,6577900,,67160.36,4.42,-1.92,-0.02,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-31,1.09,1.09,1.04,1.041,5575200,,58037.83,4.62,-3.88,-0.042,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-30,1.066,1.085,1.06,1.083,7774200,,84194.59,2.3,-0.46,-0.005,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-27,1.074,1.097,1.068,1.088,2967200,,32283.14,2.69,0.93,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-26,1.065,1.081,1.011,1.078,4228900,,45587.54,6.6,1.7,0.018,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-25,1.078,1.078,1.044,1.06,3405800,,36101.48,3.15,-1.94,-0.021,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-24,1.092,1.093,1.051,1.081,3565600,,38544.14,3.83,-1.55,-0.017,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-23,1.12,1.12,1.068,1.098,4790700,,52601.89,4.63,-2.14,-0.024,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-20,1.111,1.129,1.111,1.122,2499100,,28039.9,1.63,1.36,0.015,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-19,1.104,1.11,1.058,1.107,3141500,,34776.4,4.7,0.0,0.0,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-18,1.096,1.116,1.083,1.107,2622510,,29031.19,3.01,0.91,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-17,1.143,1.144,1.093,1.097,9900800,,108611.78,4.47,-3.86,-0.044,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-16,1.149,1.155,1.136,1.141,1258100,,14354.92,1.65,-0.7,-0.008,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-13,1.168,1.168,1.149,1.149,3774600,,43370.15,1.63,-1.63,-0.019,563200,中证2000ETF富国,2025-09-24 15:14:41
2024-12-12,1.153,1.169,1.149,1.168,4958300,,57912.94,1.73,0.86,0.01,563200,中证2000ETF富国,2025-09-24 15:14:41
