日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-06-26,0.727,0.731,0.722,0.725,189986500.0,137.74,1.23,-0.96,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.726,0.732,0.724,0.732,255770400.0,187.22,1.1,1.1,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.712,0.725,0.712,0.724,273381200.0,197.93,1.84,2.26,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.692,0.708,0.691,0.708,207773100.0,147.1,2.44,1.58,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.697,0.701,0.695,0.697,202213700.0,140.94,0.86,0.14,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.709,0.712,0.694,0.696,293683000.0,204.4,2.52,-2.38,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.718,0.721,0.71,0.713,187811200.0,133.91,1.53,-1.11,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.725,0.728,0.719,0.721,317364000.0,228.82,1.25,0.14,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.71,0.721,0.709,0.72,336563907.0,242.33,1.68,0.98,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.723,0.724,0.71,0.713,361466900.0,257.73,1.92,-2.33,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.735,0.738,0.729,0.73,348069100.0,254.09,1.21,-2.01,-0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.734,0.747,0.734,0.745,277436500.0,206.69,1.78,1.92,0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.739,0.741,0.726,0.731,283265804.0,207.07,2.04,-0.81,-0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.726,0.742,0.726,0.737,381640501.0,281.27,2.22,2.08,0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.725,0.726,0.718,0.722,190555401.0,137.58,1.11,-0.14,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.72,0.725,0.717,0.723,308043200.0,222.72,1.12,1.4,0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.708,0.718,0.708,0.713,223987900.0,159.7,1.41,0.56,0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.705,0.713,0.705,0.709,256103000.0,181.58,1.13,0.42,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.717,0.717,0.704,0.706,250488700.0,176.85,1.8,-2.35,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.709,0.726,0.708,0.723,384358739.0,277.89,2.55,2.26,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.711,0.714,0.705,0.707,154272338.0,109.07,1.27,-0.14,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.703,0.71,0.699,0.708,270355600.0,191.41,1.56,0.28,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.715,0.716,0.703,0.706,253502200.0,178.97,1.82,-1.26,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.72,0.728,0.715,0.715,246842500.0,176.49,1.81,-0.69,-0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.73,0.732,0.719,0.72,211779100.0,152.48,1.78,-1.64,-0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.729,0.737,0.729,0.732,241114400.0,176.5,1.1,0.27,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.724,0.734,0.722,0.73,284627800.0,207.78,1.66,0.83,0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.721,0.726,0.712,0.724,322840900.0,233.74,1.93,-0.41,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.723,0.729,0.722,0.727,288214600.0,209.53,0.96,-0.41,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.735,0.742,0.727,0.73,292295700.0,213.38,2.03,-1.22,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.732,0.742,0.731,0.739,376600101.0,278.31,1.52,1.79,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.743,0.743,0.725,0.726,356731100.0,258.99,2.46,-0.95,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.731,0.735,0.721,0.733,432229503.0,316.82,1.96,2.66,0.019,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.724,0.725,0.711,0.714,290000400.0,207.06,1.93,-1.38,-0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.72,0.733,0.719,0.724,370554600.0,268.28,1.93,-0.14,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.743,0.747,0.723,0.725,515021100.0,373.39,3.3,-0.41,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.724,0.728,0.719,0.728,379724100.0,276.44,1.27,3.12,0.022,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.7,0.709,0.698,0.706,336462406.0,237.54,1.57,1.0,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.699,0.709,0.697,0.699,347369600.0,242.81,1.71,-0.29,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.701,0.702,0.693,0.701,276952300.0,194.14,1.28,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.7,0.711,0.699,0.701,506494900.0,355.05,1.73,1.15,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.707,0.709,0.69,0.693,439390800.0,304.5,2.69,-1.98,-0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.709,0.711,0.699,0.707,520035500.0,367.67,1.75,3.21,0.022,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.683,0.69,0.675,0.685,549792701.0,376.61,2.19,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.676,0.685,0.675,0.685,80403301.0,55.08,1.47,1.03,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.677,0.679,0.676,0.678,100595600.0,68.2,0.44,-0.44,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.672,0.69,0.67,0.681,526081700.0,358.26,2.96,0.74,0.005,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.691,0.692,0.667,0.676,484434300.0,327.48,3.59,-2.87,-0.02,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.704,0.709,0.691,0.696,514455502.0,358.06,2.58,-0.43,-0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.707,0.714,0.699,0.699,630181400.0,440.5,2.17,1.3,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.67,0.7,0.664,0.69,939431700.0,648.21,5.31,1.77,0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.686,0.704,0.675,0.678,1106658000.0,750.31,4.46,4.31,0.028,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.614,0.659,0.604,0.65,1077347500.0,700.28,8.68,2.52,0.016,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.66,0.662,0.62,0.634,926179000.0,587.2,6.31,-4.8,-0.032,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.675,0.688,0.666,0.666,263006206.0,175.16,2.97,-10.0,-0.074,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.739,0.75,0.734,0.74,481930001.0,356.63,2.12,-1.99,-0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.75,0.765,0.746,0.755,396067500.0,299.03,2.51,-0.26,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.755,0.766,0.75,0.757,432957500.0,327.75,2.14,1.2,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.756,0.76,0.741,0.748,357613500.0,267.49,2.48,-2.22,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.781,0.785,0.759,0.765,374045400.0,286.14,3.33,-1.92,-0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.776,0.792,0.765,0.78,436574700.0,340.53,3.49,0.91,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.769,0.78,0.769,0.773,312885600.0,241.86,1.43,0.78,0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.784,0.79,0.765,0.767,350568400.0,268.89,3.17,-2.79,-0.022,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.787,0.791,0.779,0.789,409026403.0,322.72,1.52,0.25,0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.805,0.815,0.781,0.787,572707001.0,450.72,4.18,-3.2,-0.026,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.834,0.835,0.812,0.813,387745600.0,315.24,2.74,-3.21,-0.027,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.843,0.847,0.831,0.84,366623400.0,307.96,1.9,-0.12,-0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.835,0.844,0.83,0.841,493096507.0,414.69,1.71,2.81,0.023,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.822,0.824,0.809,0.818,429144700.0,351.04,1.84,0.12,0.001,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.804,0.822,0.794,0.817,554388100.0,452.94,3.53,2.9,0.023,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.813,0.816,0.784,0.794,546711300.0,434.09,3.96,-1.85,-0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.834,0.837,0.807,0.809,706667201.0,571.69,3.68,-0.86,-0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.801,0.824,0.793,0.816,883096204.0,720.61,3.8,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.829,0.84,0.807,0.816,673492411.0,549.57,3.98,-1.69,-0.014,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.829,0.856,0.822,0.83,848603501.0,704.34,4.09,-0.24,-0.002,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.813,0.838,0.813,0.832,759749001.0,632.11,3.16,5.05,0.04,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.776,0.792,0.77,0.792,642569310.0,508.91,2.86,2.99,0.023,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.751,0.773,0.743,0.769,692516200.0,532.54,3.93,0.79,0.006,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.778,0.789,0.758,0.763,670366800.0,511.49,4.04,-0.52,-0.004,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.819,0.819,0.767,0.767,805066306.0,617.49,6.35,-6.35,-0.052,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.828,0.842,0.798,0.819,769231801.0,630.0,5.32,-0.97,-0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.794,0.828,0.794,0.827,648556318.0,536.36,4.33,5.35,0.042,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.778,0.801,0.766,0.785,610916700.0,479.57,4.35,-2.36,-0.019,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.802,0.814,0.791,0.804,510927700.0,410.79,2.87,0.37,0.003,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.78,0.802,0.774,0.801,551822000.0,442.01,3.66,4.84,0.037,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.778,0.782,0.756,0.764,390399700.0,298.27,3.31,-2.68,-0.021,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.772,0.785,0.762,0.785,473642700.0,371.81,2.99,1.95,0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.76,0.787,0.759,0.77,824632901.0,634.97,3.68,1.32,0.01,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.769,0.779,0.743,0.76,708183509.0,538.22,4.79,1.2,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.736,0.752,0.732,0.751,818894002.0,614.99,2.71,1.62,0.012,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.735,0.76,0.733,0.739,684162400.0,505.6,3.7,1.23,0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.72,0.731,0.714,0.73,638822700.0,466.34,2.37,1.81,0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.736,0.736,0.715,0.717,304817503.0,218.55,2.88,-1.78,-0.013,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.716,0.734,0.716,0.73,400873521.0,292.64,2.52,2.38,0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.697,0.721,0.697,0.713,343398717.0,244.84,3.45,2.44,0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.68,0.697,0.679,0.696,258759200.0,180.1,2.65,2.65,0.018,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.675,0.688,0.67,0.678,328427218.0,222.67,2.78,4.63,0.03,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.648,0.656,0.647,0.648,197805907.0,128.18,1.4,1.09,0.007,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.625,0.644,0.624,0.641,311629902.0,199.75,3.22,3.05,0.019,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.635,0.643,0.621,0.622,366477100.0,227.95,3.49,-1.43,-0.009,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.644,0.645,0.629,0.631,326193900.0,205.83,2.47,-2.62,-0.017,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.643,0.652,0.637,0.648,236836415.0,153.47,2.35,1.73,0.011,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.633,0.644,0.63,0.637,313255500.0,199.54,2.25,2.41,0.015,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.613,0.623,0.611,0.622,227904800.0,141.76,1.95,1.3,0.008,0.0,159742,恒生科技指数ETF,2025-09-06 21:15:10,,,,
