日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-09,0.616,0.625,0.614,0.619,246586700,15263716730.000002,1.7770597738287577,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-10,0.664,0.667,0.639,0.639,530121623,33874771709.7,4.523424878836837,3.231017770597741,0.020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-11,0.64,0.644,0.628,0.63,241121300,15190641900.0,2.5039123630672946,-1.4084507042253533,-0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-12,0.632,0.647,0.629,0.643,277419702,17838086838.600002,2.85714285714286,2.063492063492065,0.013000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-13,0.636,0.636,0.625,0.626,222978900,13958479140.0,1.710730948678073,-2.6438569206842946,-0.017000000000000015,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-16,0.624,0.627,0.613,0.615,172502700,10608916050.0,2.2364217252396186,-1.7571884984025576,-0.01100000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-17,0.614,0.624,0.609,0.615,298479200,18356470800.0,2.4390243902439046,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-18,0.62,0.626,0.619,0.623,188869700,11766582310.0,1.138211382113822,1.3008130081300826,0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-19,0.615,0.623,0.614,0.623,221331601,13788958742.300001,1.444622792937401,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-20,0.619,0.627,0.619,0.622,240432400,14954895280.000002,1.2841091492776897,-0.1605136436597112,-0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-23,0.624,0.627,0.619,0.621,222037600,13788534960.0,1.2861736334405156,-0.16077170418006445,-0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-24,0.624,0.631,0.622,0.629,169771300,10678614770.0,1.449275362318842,1.2882447665056374,0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-25,0.63,0.633,0.629,0.63,42024500,2647543500.0,0.6359300476947541,0.15898251192368854,0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-26,0.63,0.631,0.628,0.63,30161600,1900180800.0,0.4761904761904766,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-27,0.631,0.639,0.63,0.633,249148720,15771113976.0,1.42857142857143,0.4761904761904766,0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-30,0.634,0.636,0.627,0.63,174649000,11002887000.0,1.4218009478673,-0.4739336492890999,-0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-31,0.629,0.629,0.618,0.618,159823300,9877079940.0,1.7460317460317474,-1.9047619047619064,-0.01200000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-02,0.617,0.62,0.606,0.608,277636700,16880311360.0,2.2653721682847916,-1.61812297734628,-0.010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-03,0.61,0.621,0.606,0.61,305179301,18615937361.0,2.467105263157897,0.32894736842105293,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-06,0.615,0.621,0.612,0.613,222911100,13664450430.000002,1.475409836065575,0.4918032786885251,0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-07,0.61,0.615,0.597,0.604,260591803,15739744901.199999,2.9363784665579145,-1.4681892332789572,-0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-08,0.606,0.61,0.594,0.6,248602800,14916168000.0,2.6490066225165587,-0.6622516556291397,-0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-09,0.6,0.608,0.599,0.603,195831100,11808615330.0,1.5000000000000013,0.5000000000000004,0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-10,0.603,0.608,0.593,0.594,260493801,15473331779.4,2.4875621890547284,-1.4925373134328372,-0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-13,0.589,0.592,0.581,0.587,217931300,12792567310.0,1.8518518518518534,-1.1784511784511795,-0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-14,0.589,0.61,0.589,0.607,306861003,18626462882.100002,3.5775127768313495,3.4071550255536662,0.020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-15,0.606,0.611,0.601,0.607,168430400,10223725280.0,1.647446457990117,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-16,0.612,0.625,0.608,0.614,235024400,14430498160.0,2.8006589785831983,1.1532125205930819,0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-17,0.613,0.623,0.611,0.622,227904800,14175678560.0,1.9543973941368098,1.3029315960912062,0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-20,0.633,0.644,0.63,0.637,313255500,19954375350.0,2.2508038585209023,2.4115755627009667,0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-21,0.643,0.652,0.637,0.648,236836415,15346999692.000002,2.3547880690737855,1.7268445839874427,0.01100000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-22,0.644,0.645,0.629,0.631,326193900,20582835090.0,2.469135802469138,-2.623456790123459,-0.017000000000000015,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-23,0.635,0.643,0.621,0.622,366477100,22794875620.0,3.486529318542,-1.4263074484944545,-0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-24,0.625,0.644,0.624,0.641,311629902,19975476718.2,3.2154340836012887,3.0546623794212246,0.019000000000000017,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-27,0.648,0.656,0.647,0.648,197805907,12817822773.6,1.404056162246491,1.0920436817472707,0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-05,0.675,0.688,0.67,0.678,328427218,22267365380.4,2.777777777777763,4.629629629629633,0.030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-06,0.68,0.697,0.679,0.696,258759200,18009640320.0,2.654867256637154,2.654867256637154,0.017999999999999905,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-07,0.697,0.721,0.697,0.713,343398717,24484328522.1,3.448275862068969,2.442528735632186,0.017000000000000015,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-10,0.716,0.734,0.716,0.73,400873521,29263767033.0,2.524544179523144,2.3842917251051916,0.017000000000000015,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-11,0.736,0.736,0.715,0.717,304817503,21855414965.1,2.876712328767126,-1.780821917808221,-0.013000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-12,0.72,0.731,0.714,0.73,638822700,46634057100.0,2.370990237099026,1.8131101813110198,0.013000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-13,0.735,0.76,0.733,0.739,684162400,50559601360.0,3.698630136986305,1.2328767123287683,0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-14,0.736,0.752,0.732,0.751,818894002,61498939550.2,2.7063599458728036,1.623815967523682,0.01200000000000001,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-17,0.769,0.779,0.743,0.76,708183509,53821946684.0,4.79360852197071,1.1984021304926775,0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-18,0.76,0.787,0.759,0.77,824632901,63496733377.0,3.6842105263157925,1.3157894736842117,0.010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-19,0.772,0.785,0.762,0.785,473642700,37180951950.0,2.9870129870129896,1.9480519480519498,0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-20,0.778,0.782,0.756,0.764,390399700,29826537080.0,3.3121019108280283,-2.675159235668792,-0.02100000000000002,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-21,0.78,0.802,0.774,0.801,551822000,44200942200.0,3.6649214659685896,4.8429319371727795,0.03700000000000003,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-24,0.802,0.814,0.791,0.804,510927700,41078587080.0,2.8714107365792647,0.3745318352059928,0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-25,0.778,0.801,0.766,0.785,610916700,47956960950.0,4.353233830845775,-2.363184079601992,-0.019000000000000017,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-26,0.794,0.828,0.794,0.827,648556318,53635607498.6,4.331210191082792,5.35031847133757,0.041999999999999926,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-27,0.828,0.842,0.798,0.819,769231801,63000084501.899994,5.320435308343401,-0.9673518742442574,-0.008000000000000007,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-28,0.819,0.819,0.767,0.767,805066306,61748585670.200005,6.349206349206342,-6.349206349206342,-0.051999999999999935,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-03,0.778,0.789,0.758,0.763,670366800,51148986840.0,4.041720990873537,-0.521512385919166,-0.0040000000000000036,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-04,0.751,0.773,0.743,0.769,692516200,53254495780.0,3.93184796854522,0.7863695937090439,0.006000000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-05,0.776,0.792,0.77,0.792,642569310,50891489352.00001,2.8608582574772456,2.9908972691807567,0.02300000000000002,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-06,0.813,0.838,0.813,0.832,759749001,63211116883.200005,3.1565656565656597,5.05050505050504,0.039999999999999925,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-07,0.829,0.856,0.822,0.83,848603501,70434090583.0,4.086538461538465,-0.2403846153846156,-0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-10,0.829,0.84,0.807,0.816,673492411,54956980737.59999,3.9759036144578217,-1.6867469879518087,-0.014000000000000012,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-11,0.801,0.824,0.793,0.816,883096204,72060650246.4,3.7990196078431273,0.0,0.0,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-12,0.834,0.837,0.807,0.809,706667201,57169376560.90001,3.6764705882352837,-0.8578431372548891,-0.006999999999999895,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-13,0.813,0.816,0.784,0.794,546711300,43408877220.00001,3.955500618046961,-1.8541409147095196,-0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-14,0.804,0.822,0.794,0.817,554388100,45293507770.0,3.526448362720392,2.896725440806034,0.02299999999999991,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-17,0.822,0.824,0.809,0.818,429144700,35104036460.0,1.8359853121174914,0.12239902080783366,0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-18,0.835,0.844,0.83,0.841,493096507,41469416238.7,1.711491442542789,2.811735941320296,0.02300000000000002,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-19,0.843,0.847,0.831,0.84,366623400,30796365600.0,1.9024970273483968,-0.1189060642092748,-0.0010000000000000009,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-20,0.834,0.835,0.812,0.813,387745600,31523717279.999996,2.7380952380952275,-3.2142857142857175,-0.027000000000000024,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-21,0.805,0.815,0.781,0.787,572707001,45072040978.7,4.182041820418195,-3.1980319803197923,-0.025999999999999912,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-24,0.787,0.791,0.779,0.789,409026403,32272183196.7,1.5247776365946646,0.2541296060991108,0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-25,0.784,0.79,0.765,0.767,350568400,26888596280.0,3.1685678073510797,-2.7883396704689503,-0.02200000000000002,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-26,0.769,0.78,0.769,0.773,312885600,24186056880.0,1.4341590612777066,0.7822685788787491,0.006000000000000005,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-27,0.776,0.792,0.765,0.78,436574700,34052826600.0,3.4928848641655916,0.9055627425614496,0.007000000000000006,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-28,0.781,0.785,0.759,0.765,374045400,28614473100.0,3.333333333333336,-1.9230769230769247,-0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-31,0.756,0.76,0.741,0.748,357613500,26749489800.0,2.4836601307189565,-2.222222222222224,-0.017000000000000015,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-01,0.755,0.766,0.75,0.757,432957500,32774882750.0,2.139037433155082,1.2032085561497337,0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-02,0.75,0.765,0.746,0.755,396067500,29903096250.0,2.5099075297225912,-0.26420079260237805,-0.0020000000000000018,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-03,0.739,0.75,0.734,0.74,481930001,35662820074.0,2.119205298013247,-1.986754966887419,-0.015000000000000013,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-07,0.675,0.688,0.666,0.666,263006206,17516213319.600002,2.972972972972961,-9.999999999999993,-0.07399999999999995,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-08,0.66,0.662,0.62,0.634,926179000,58719748600.0,6.306306306306311,-4.804804804804809,-0.03200000000000003,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-09,0.614,0.659,0.604,0.65,1077347500,70027587500.0,8.675078864353319,2.5236593059936934,0.016000000000000014,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-10,0.686,0.704,0.675,0.678,1106658000,75031412400.0,4.461538461538448,4.307692307692312,0.028000000000000025,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-11,0.67,0.7,0.664,0.69,939431700,64820787300.0,5.309734513274324,1.7699115044247637,0.0119999999999999,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-14,0.707,0.714,0.699,0.699,630181400,44049679860.0,2.173913043478263,1.3043478260869579,0.009000000000000008,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-15,0.704,0.709,0.691,0.696,514455502,35806102939.2,2.5751072961373414,-0.42918454935622363,-0.0030000000000000027,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-16,0.691,0.692,0.667,0.676,484434300,32747758680.0,3.591954022988493,-2.8735632183907915,-0.019999999999999907,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
2025-04-17,0.672,0.69,0.67,0.681,526081700,35826163770.00001,2.9585798816567905,0.7396449704142017,0.0050000000000000044,0.0,159742,恒生科技指数ETF,2025-08-30 21:21:29
