日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-02-05,0.595,0.602,0.586,0.587,223000,,1309.01,2.7,-0.84,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-06,0.586,0.602,0.581,0.601,423900,,2547.64,3.58,2.39,0.014,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-07,0.597,0.615,0.597,0.61,2355100,,14366.11,3.0,1.5,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-10,0.61,0.611,0.601,0.611,242000,,1478.62,1.64,0.16,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-11,0.611,0.611,0.599,0.605,195100,,1180.36,1.96,-0.98,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-12,0.605,0.61,0.6,0.61,1146100,,6991.21,1.65,0.83,0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-13,0.618,0.618,0.61,0.613,371800,,2279.13,1.31,0.49,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-14,0.61,0.617,0.608,0.613,233600,,1431.97,1.47,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-17,0.613,0.613,0.608,0.612,157900,,966.35,0.82,-0.16,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-18,0.61,0.622,0.608,0.61,1676400,,10226.04,2.29,-0.33,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-19,0.617,0.624,0.613,0.623,1564100,,9744.34,1.8,2.13,0.013,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-20,0.62,0.625,0.619,0.625,158300,,989.38,0.96,0.32,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-21,0.625,0.634,0.623,0.634,434600,,2755.36,1.76,1.44,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-24,0.634,0.634,0.617,0.634,126200,,800.11,2.68,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-25,0.627,0.634,0.627,0.634,1847400,,11712.52,1.1,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-26,0.634,0.639,0.632,0.638,675200,,4307.78,1.1,0.63,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-27,0.639,0.64,0.634,0.64,470600,,3011.84,0.94,0.31,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-02-28,0.64,0.643,0.628,0.631,124923,,788.26,2.34,-1.41,-0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-03,0.635,0.649,0.635,0.64,230700,,1476.48,2.22,1.43,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-04,0.641,0.641,0.63,0.633,108400,,686.17,1.72,-1.09,-0.007,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-05,0.626,0.633,0.626,0.631,459423,,2898.96,1.11,-0.32,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-06,0.632,0.643,0.632,0.642,121000,,776.82,1.74,1.74,0.011,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-07,0.643,0.644,0.634,0.639,70900,,453.05,1.56,-0.47,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-10,0.638,0.642,0.637,0.641,65900,,422.42,0.78,0.31,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-11,0.64,0.64,0.638,0.64,103000,,659.2,0.31,-0.16,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-12,0.64,0.641,0.636,0.641,306800,,1966.59,0.78,0.16,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-13,0.641,0.656,0.631,0.635,517700,,3287.4,3.9,-0.94,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-14,0.63,0.643,0.63,0.639,479600,,3064.64,2.05,0.63,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-17,0.648,0.648,0.639,0.643,127000,,816.61,1.41,0.63,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-18,0.646,0.646,0.622,0.625,254800,,1592.5,3.73,-2.8,-0.018,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-19,0.642,0.648,0.636,0.638,2984900,,19043.66,1.92,2.08,0.013,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-20,0.641,0.641,0.633,0.634,534700,,3390.0,1.25,-0.63,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-21,0.634,0.637,0.622,0.623,532800,,3319.34,2.37,-1.74,-0.011,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-24,0.622,0.628,0.613,0.621,998600,,6201.31,2.41,-0.32,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-25,0.621,0.635,0.621,0.635,2469800,,15683.23,2.25,2.25,0.014,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-26,0.635,0.651,0.626,0.629,2046300,,12871.23,3.94,-0.94,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-27,0.624,0.629,0.62,0.626,663700,,4154.76,1.43,-0.48,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-28,0.625,0.626,0.617,0.62,461800,,2863.16,1.44,-0.96,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-03-31,0.616,0.616,0.606,0.611,246200,,1504.28,1.61,-1.45,-0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-01,0.611,0.615,0.61,0.612,296300,,1813.36,0.82,0.16,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-02,0.616,0.633,0.609,0.61,528200,,3222.02,3.92,-0.33,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-03,0.61,0.613,0.595,0.605,541000,,3273.05,2.95,-0.82,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-07,0.572,0.604,0.545,0.546,990700,,5409.22,9.75,-9.75,-0.059,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-08,0.548,0.562,0.548,0.557,555500,,3094.14,2.56,2.01,0.011,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-09,0.56,0.582,0.547,0.579,2115200,,12247.01,6.28,3.95,0.022,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-10,0.577,0.598,0.568,0.585,2499000,,14619.15,5.18,1.04,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-11,0.576,0.584,0.574,0.581,274500,,1594.84,1.71,-0.68,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-14,0.584,0.587,0.58,0.583,432200,,2519.73,1.2,0.34,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-15,0.58,0.585,0.566,0.57,1121400,,6391.98,3.26,-2.23,-0.013,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-16,0.571,0.587,0.568,0.573,2449100,,14033.34,3.33,0.53,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-17,0.572,0.576,0.567,0.573,404100,,2315.49,1.57,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-18,0.567,0.575,0.567,0.575,199200,,1145.4,1.4,0.35,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-21,0.569,0.582,0.561,0.579,1223800,,7085.8,3.65,0.7,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-22,0.579,0.584,0.569,0.582,1102700,,6417.71,2.59,0.52,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-23,0.578,0.584,0.578,0.582,303300,,1765.21,1.03,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-24,0.58,0.581,0.561,0.577,1738800,,10032.88,3.44,-0.86,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-25,0.578,0.584,0.576,0.581,949600,,5517.18,1.39,0.69,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-28,0.576,0.582,0.576,0.576,527200,,3036.67,1.03,-0.86,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-29,0.584,0.585,0.573,0.575,122300,,703.22,2.08,-0.17,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-04-30,0.573,0.579,0.573,0.578,717200,,4145.42,1.04,0.52,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-06,0.579,0.584,0.579,0.584,394900,,2306.22,0.87,1.04,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-07,0.586,0.591,0.584,0.584,564500,,3296.68,1.2,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-08,0.584,0.596,0.573,0.595,1539700,,9161.22,3.94,1.88,0.011,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-09,0.593,0.595,0.585,0.588,231200,,1359.46,1.68,-1.18,-0.007,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-12,0.594,0.598,0.59,0.597,378100,,2257.26,1.36,1.53,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-13,0.603,0.603,0.596,0.6,370000,,2220.0,1.17,0.5,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-14,0.595,0.602,0.594,0.6,992200,,5953.2,1.33,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-15,0.598,0.598,0.59,0.59,336400,,1984.76,1.33,-1.67,-0.01,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-16,0.593,0.593,0.589,0.59,136800,,807.12,0.68,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-19,0.589,0.595,0.588,0.591,122500,,723.98,1.19,0.17,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-20,0.596,0.596,0.588,0.594,404800,,2404.51,1.35,0.51,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-21,0.59,0.6,0.579,0.598,1590800,,9512.98,3.54,0.67,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-22,0.598,0.598,0.591,0.594,236100,,1402.43,1.17,-0.67,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-23,0.594,0.597,0.589,0.596,486400,,2898.94,1.35,0.34,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-26,0.594,0.594,0.583,0.588,352000,,2069.76,1.85,-1.34,-0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-27,0.59,0.597,0.58,0.585,659900,,3860.42,2.89,-0.51,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-28,0.584,0.587,0.579,0.58,74300,,430.94,1.37,-0.85,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-29,0.582,0.584,0.579,0.584,732700,,4278.97,0.86,0.69,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-05-30,0.583,0.6,0.577,0.58,2062000,,11959.6,3.94,-0.68,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-03,0.572,0.582,0.57,0.578,200300,,1157.73,2.07,-0.34,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-04,0.58,0.584,0.58,0.58,101300,,587.54,0.69,0.35,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-05,0.58,0.582,0.577,0.581,221600,,1287.5,0.86,0.17,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-06,0.579,0.585,0.579,0.583,507900,,2961.06,1.03,0.34,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-09,0.583,0.585,0.583,0.583,42000,,244.86,0.34,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-10,0.582,0.586,0.572,0.578,399200,,2307.38,2.4,-0.86,-0.005,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-11,0.583,0.586,0.582,0.584,188800,,1102.59,0.69,1.04,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-12,0.585,0.594,0.579,0.582,200900,,1169.24,2.57,-0.34,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-13,0.581,0.588,0.578,0.579,124900,,723.17,1.72,-0.52,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-16,0.578,0.579,0.574,0.577,707000,,4079.39,0.86,-0.35,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-17,0.578,0.578,0.574,0.575,422700,,2430.52,0.69,-0.35,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-18,0.573,0.579,0.573,0.578,278000,,1606.84,1.04,0.52,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-19,0.574,0.583,0.573,0.574,930300,,5339.92,1.73,-0.69,-0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-20,0.576,0.578,0.574,0.575,148900,,856.18,0.7,0.17,0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-23,0.576,0.583,0.576,0.583,703100,,4099.07,1.22,1.39,0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-24,0.577,0.592,0.577,0.591,219500,,1297.24,2.57,1.37,0.008,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-25,0.588,0.599,0.587,0.597,396100,,2364.72,2.03,1.02,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-26,0.603,0.604,0.593,0.594,234300,,1391.74,1.84,-0.5,-0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-27,0.597,0.602,0.595,0.597,354500,,2116.36,1.18,0.51,0.003,516480,新材料ETF基金,2025-09-24 15:14:41
2025-06-30,0.594,0.607,0.594,0.606,671600,,4069.9,2.18,1.51,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-01,0.603,0.607,0.6,0.604,241000,,1455.64,1.16,-0.33,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-02,0.603,0.61,0.603,0.61,7325900,,44687.99,1.16,0.99,0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-03,0.607,0.614,0.603,0.612,10222500,,62561.7,1.8,0.33,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-04,0.609,0.616,0.607,0.61,654000,,3989.4,1.47,-0.33,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-07,0.61,0.61,0.605,0.61,220900,,1347.49,0.82,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-08,0.604,0.625,0.604,0.62,673900,,4178.18,3.44,1.64,0.01,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-09,0.62,0.624,0.617,0.62,266500,,1652.3,1.13,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-10,0.622,0.624,0.617,0.624,173500,,1082.64,1.13,0.65,0.004,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-11,0.619,0.626,0.615,0.624,137300,,856.75,1.76,0.0,0.0,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-14,0.62,0.626,0.614,0.622,85400,,531.19,1.92,-0.32,-0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-15,0.622,0.622,0.612,0.616,211300,,1301.61,1.61,-0.96,-0.006,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-16,0.618,0.619,0.615,0.615,149200,,917.58,0.65,-0.16,-0.001,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-17,0.617,0.624,0.617,0.624,73100,,456.14,1.14,1.46,0.009,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-18,0.629,0.635,0.626,0.626,556600,,3484.32,1.44,0.32,0.002,516480,新材料ETF基金,2025-09-24 15:14:41
2025-07-21,0.628,0.642,0.628,0.637,511800,,3260.17,2.24,1.76,0.011,516480,新材料ETF基金,2025-09-24 15:14:41
