日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-05-22,7.52,7.541,7.485,7.487,64892600.0,485.85,0.75,0.11,0.008,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-21,7.424,7.483,7.412,7.479,75598100.0,565.4,0.98,3.22,0.233,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-20,7.256,7.274,7.232,7.246,53781700.0,389.7,0.58,-0.17,-0.012,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-19,7.24,7.266,7.23,7.258,71321300.0,517.65,0.5,0.6,0.043,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-16,7.225,7.239,7.193,7.215,69463100.0,501.18,0.65,1.65,0.117,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-15,7.22,7.22,7.036,7.098,103247871.0,732.85,2.52,-2.91,-0.213,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-14,7.345,7.356,7.298,7.311,50961000.0,372.58,0.79,-0.73,-0.054,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-13,7.314,7.373,7.26,7.365,99783750.0,734.91,1.52,-0.61,-0.045,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-12,7.389,7.437,7.38,7.41,81653600.0,605.05,0.75,-2.15,-0.163,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-09,7.536,7.589,7.462,7.573,74098250.0,561.15,1.67,-0.24,-0.018,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-08,7.72,7.769,7.572,7.591,103452912.0,785.31,2.56,-1.52,-0.117,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-07,7.652,7.715,7.607,7.708,62729100.0,483.52,1.41,0.76,0.058,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-05-06,7.64,7.693,7.606,7.65,80438500.0,615.35,1.16,1.9,0.143,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-30,7.555,7.582,7.504,7.507,38902000.0,292.04,1.03,-0.61,-0.046,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-29,7.588,7.626,7.521,7.553,47351100.0,357.64,1.4,0.71,0.053,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-28,7.538,7.546,7.479,7.5,65451200.0,490.88,0.89,-0.91,-0.069,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-25,7.69,7.693,7.521,7.569,85957200.0,650.61,2.26,-0.68,-0.052,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-24,7.706,7.759,7.586,7.621,133726714.0,1019.13,2.29,0.91,0.069,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-23,7.78,7.805,7.54,7.552,181609000.0,1371.51,3.3,-5.99,-0.481,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-22,7.903,8.079,7.9,8.033,163177699.0,1310.81,2.31,3.46,0.269,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-21,7.717,7.766,7.716,7.764,71669000.0,556.44,0.66,1.88,0.143,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-18,7.603,7.628,7.572,7.621,68230601.0,519.99,0.74,0.22,0.017,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-17,7.727,7.727,7.58,7.604,101866400.0,774.59,1.95,0.84,0.063,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-16,7.471,7.542,7.456,7.541,64673114.0,487.7,1.17,2.47,0.182,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-15,7.36,7.37,7.351,7.359,28913800.0,212.78,0.26,-0.01,-0.001,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-14,7.318,7.387,7.318,7.36,45557107.0,335.3,0.95,0.81,0.059,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-11,7.38,7.386,7.255,7.301,82646666.0,603.4,1.82,1.54,0.111,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-10,7.123,7.199,7.113,7.19,81495600.0,585.95,1.22,2.07,0.146,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-09,6.901,7.048,6.89,7.044,55313500.0,389.63,2.28,1.53,0.106,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-08,6.904,6.957,6.878,6.938,40884800.0,283.66,1.14,0.49,0.034,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-07,6.832,7.09,6.832,6.904,96611300.0,667.0,3.62,-3.14,-0.224,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-03,7.156,7.212,7.1,7.128,54907900.0,391.38,1.59,0.93,0.066,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-02,7.103,7.121,6.985,7.062,53990400.0,381.28,1.92,-0.41,-0.029,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-04-01,7.096,7.13,7.075,7.091,68412600.0,485.11,0.78,0.74,0.052,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-31,6.972,7.07,6.971,7.039,60882200.0,428.55,1.42,1.05,0.073,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-28,6.933,6.97,6.926,6.966,40671600.0,283.32,0.64,1.77,0.121,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-27,6.828,6.848,6.823,6.845,27980900.0,191.53,0.37,0.31,0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-26,6.805,6.827,6.804,6.824,25903700.0,176.77,0.34,0.32,0.022,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-25,6.801,6.809,6.782,6.802,21975900.0,149.48,0.4,-0.12,-0.008,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-24,6.811,6.815,6.79,6.81,21953600.0,149.5,0.37,0.09,0.006,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-21,6.841,6.842,6.793,6.804,22251800.0,151.4,0.72,-0.53,-0.036,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-20,6.851,6.854,6.832,6.84,27375400.0,187.25,0.32,0.22,0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-19,6.782,6.835,6.782,6.825,20320800.0,138.69,0.78,1.02,0.069,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-18,6.718,6.76,6.718,6.756,21868103.0,147.74,0.63,0.75,0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-17,6.702,6.707,6.688,6.706,16067800.0,107.75,0.28,0.06,0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-14,6.731,6.732,6.69,6.702,20814800.0,139.5,0.64,1.5,0.099,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-13,6.597,6.611,6.597,6.603,12565500.0,82.97,0.21,0.73,0.048,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-12,6.544,6.564,6.543,6.555,16205500.0,106.23,0.32,0.32,0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-11,6.528,6.537,6.516,6.534,12965000.0,84.71,0.32,-0.56,-0.037,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-10,6.564,6.571,6.557,6.571,12206400.0,80.21,0.21,0.26,0.017,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-07,6.549,6.557,6.534,6.554,14779200.0,96.86,0.35,-0.15,-0.01,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-06,6.565,6.574,6.553,6.564,14153900.0,92.91,0.32,-0.15,-0.01,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-05,6.539,6.579,6.539,6.574,24179000.0,158.95,0.61,0.72,0.047,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-04,6.53,6.536,6.516,6.527,17735300.0,115.76,0.31,0.73,0.047,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-03-03,6.48,6.487,6.465,6.48,15939400.0,103.29,0.34,0.11,0.007,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-28,6.515,6.518,6.469,6.473,31507504.0,203.95,0.75,-0.77,-0.05,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-27,6.56,6.571,6.511,6.523,17217000.0,112.31,0.92,-0.32,-0.021,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-26,6.597,6.597,6.543,6.544,25999800.0,170.14,0.82,-0.98,-0.065,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-25,6.632,6.643,6.604,6.609,19670200.0,130.0,0.59,-0.08,-0.005,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-24,6.577,6.619,6.55,6.614,36116600.0,238.88,1.05,0.27,0.018,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-21,6.628,6.635,6.57,6.596,39214000.0,258.66,0.98,-0.84,-0.056,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-20,6.652,6.654,6.625,6.652,12081600.0,80.37,0.44,0.38,0.025,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-19,6.627,6.653,6.605,6.627,22515900.0,149.21,0.73,0.65,0.043,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-18,6.533,6.59,6.529,6.584,38649800.0,254.47,0.94,0.92,0.06,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-17,6.52,6.539,6.502,6.524,25890900.0,168.91,0.56,-1.7,-0.113,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-14,6.7,6.7,6.614,6.637,24942800.0,165.55,1.3,0.59,0.039,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-13,6.6,6.616,6.587,6.598,20815300.0,137.34,0.44,0.43,0.028,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-12,6.571,6.576,6.545,6.57,38949100.0,255.9,0.47,-0.61,-0.04,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-11,6.662,6.676,6.561,6.61,47583100.0,314.52,1.76,1.07,0.07,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-10,6.485,6.543,6.482,6.54,20646500.0,135.03,0.95,1.46,0.094,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-07,6.455,6.462,6.44,6.446,10812500.0,69.7,0.34,0.22,0.014,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-06,6.466,6.484,6.43,6.432,16528400.0,106.31,0.84,-0.43,-0.028,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-02-05,6.424,6.477,6.412,6.46,22622299.0,146.14,1.04,3.74,0.233,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-27,6.242,6.242,6.207,6.227,18959600.0,118.06,0.56,-0.24,-0.015,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-24,6.228,6.249,6.225,6.242,19180271.0,119.72,0.39,0.48,0.03,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-23,6.216,6.218,6.205,6.212,7623200.0,47.36,0.21,0.06,0.004,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-22,6.2,6.24,6.196,6.208,16545500.0,102.71,0.72,0.91,0.056,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-21,6.125,6.155,6.125,6.152,10997800.0,67.66,0.49,-0.02,-0.001,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-20,6.126,6.157,6.112,6.153,13155814.0,80.95,0.73,-0.13,-0.008,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-17,6.165,6.185,6.159,6.161,10733600.0,66.13,0.42,0.28,0.017,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-16,6.158,6.159,6.135,6.144,9694200.0,59.56,0.39,0.29,0.018,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-15,6.094,6.13,6.094,6.126,7760400.0,47.54,0.59,0.56,0.034,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
2025-01-14,6.098,6.1,6.086,6.092,10243800.0,62.41,0.23,-0.83,-0.051,0.0,518850,黄金ETF华夏,2025-09-06 21:15:10,,,,
