日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-07-14,0.613,0.617,0.612,0.616,262671207.0,161.81,0.81,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.611,0.619,0.611,0.615,318409200.0,195.82,1.31,0.49,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.614,0.616,0.608,0.612,185795990.0,113.71,1.31,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.609,0.614,0.609,0.611,225852791.0,138.0,0.82,0.49,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.606,0.609,0.603,0.608,237580014.0,144.45,0.99,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.606,0.609,0.604,0.607,103410401.0,62.77,0.82,-0.16,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.605,0.609,0.604,0.608,239959500.0,145.9,0.83,0.33,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.603,0.61,0.602,0.606,312223300.0,189.21,1.33,0.66,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.598,0.604,0.598,0.602,208744500.0,125.66,1.0,0.5,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.595,0.6,0.594,0.599,200999304.0,120.4,1.01,0.5,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.595,0.596,0.591,0.596,320544501.0,191.04,0.84,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.592,0.596,0.592,0.594,158074701.0,93.9,0.67,0.17,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.597,0.597,0.592,0.593,133955700.0,79.44,0.84,-0.5,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.596,0.597,0.591,0.596,169690300.0,101.14,1.01,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.589,0.595,0.588,0.594,113275400.0,67.29,1.19,0.68,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.587,0.59,0.584,0.59,88001849.0,51.92,1.02,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.587,0.592,0.587,0.588,65741001.0,38.66,0.85,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.594,0.595,0.587,0.588,98253900.0,57.77,1.35,-0.84,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.598,0.601,0.593,0.593,137128600.0,81.32,1.34,-1.0,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.601,0.605,0.599,0.599,185506700.0,111.12,1.0,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.604,0.605,0.599,0.6,98983800.0,59.39,0.99,-0.66,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.612,0.612,0.603,0.604,152196901.0,91.93,1.47,-1.31,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.615,0.615,0.609,0.612,143627001.0,87.9,0.97,-0.97,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.606,0.618,0.606,0.618,270965834.0,167.46,1.98,1.98,0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.607,0.611,0.602,0.606,116392900.0,70.53,1.48,-0.33,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.6,0.612,0.599,0.608,198220600.0,120.52,2.17,1.33,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.6,0.605,0.596,0.6,67519000.0,40.51,1.5,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.609,0.61,0.597,0.6,98178700.0,58.91,2.13,-1.48,-0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.606,0.611,0.602,0.609,105746300.0,64.4,1.48,0.16,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.596,0.608,0.594,0.608,167383266.0,101.77,2.34,1.67,0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.591,0.603,0.589,0.598,206105100.0,123.25,2.37,1.36,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.586,0.59,0.584,0.59,77101300.0,45.49,1.02,0.51,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.591,0.591,0.586,0.587,50129782.0,29.43,0.85,-0.68,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.589,0.595,0.589,0.591,71720000.0,42.39,1.02,0.17,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.586,0.59,0.585,0.59,71356399.0,42.1,0.85,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.59,0.595,0.587,0.588,69417200.0,40.82,1.35,-0.84,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.598,0.598,0.59,0.593,85369100.0,50.62,1.34,-0.84,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.598,0.6,0.595,0.598,96334300.0,57.61,0.83,-0.33,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.591,0.602,0.591,0.6,120546000.0,72.33,1.85,1.18,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.589,0.593,0.587,0.593,104536200.0,61.99,1.02,1.02,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.589,0.591,0.584,0.587,283333280.0,166.32,1.18,-0.84,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.59,0.594,0.589,0.592,114061700.0,67.52,0.85,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.584,0.592,0.582,0.59,221903113.0,130.92,1.72,1.2,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.586,0.586,0.58,0.583,277502000.0,161.78,1.03,-0.34,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.584,0.586,0.581,0.585,97344400.0,56.95,0.85,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.588,0.59,0.584,0.585,127103400.0,74.36,1.02,-0.51,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.587,0.588,0.583,0.588,88174202.0,51.85,0.85,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.59,0.592,0.585,0.589,102328211.0,60.27,1.19,0.17,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.583,0.588,0.583,0.588,88362600.0,51.96,0.86,0.68,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.585,0.59,0.583,0.584,54795200.0,32.0,1.19,-0.34,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.583,0.586,0.579,0.586,70149705.0,41.11,1.2,0.51,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.59,0.59,0.582,0.583,82749929.0,48.24,1.36,-0.85,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.591,0.595,0.588,0.588,79658100.0,46.84,1.18,-0.51,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.585,0.597,0.585,0.591,135453800.0,80.05,2.05,0.85,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.596,0.597,0.586,0.586,181557500.0,106.39,1.84,-2.01,-0.012,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.591,0.6,0.59,0.598,238648400.0,142.71,1.69,1.18,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.587,0.591,0.583,0.591,189621900.0,112.07,1.36,0.34,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.594,0.595,0.585,0.589,109807401.0,64.68,1.68,-1.01,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.591,0.598,0.588,0.595,157636223.0,93.79,1.68,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.599,0.599,0.586,0.595,199641719.0,118.79,2.17,-0.83,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.6,0.602,0.594,0.6,147485304.0,88.49,1.33,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.595,0.603,0.593,0.601,210403301.0,126.45,1.67,0.5,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.611,0.611,0.595,0.598,469587248.0,280.81,2.6,-2.92,-0.018,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.598,0.619,0.594,0.616,614578830.0,378.58,4.08,0.49,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.617,0.631,0.596,0.613,502198246.0,307.85,5.69,-0.33,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.565,0.615,0.565,0.615,533712800.0,328.23,8.82,8.47,0.048,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.578,0.594,0.558,0.567,560424000.0,317.76,6.2,-2.41,-0.014,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.567,0.583,0.566,0.581,241827600.0,140.5,2.98,1.93,0.011,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.57,0.572,0.567,0.57,76362400.0,43.53,0.88,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.564,0.575,0.563,0.57,147653300.0,84.16,2.12,0.88,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.571,0.574,0.562,0.565,118726400.0,67.08,2.09,-1.4,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.579,0.579,0.569,0.573,141860753.0,81.29,1.73,-1.04,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.576,0.58,0.574,0.579,169090500.0,97.9,1.04,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.569,0.583,0.569,0.579,324815600.0,188.07,2.45,1.4,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.565,0.571,0.562,0.571,140618800.0,80.29,1.6,1.24,0.007,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.564,0.566,0.56,0.564,145159900.0,81.87,1.07,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.566,0.572,0.561,0.563,128539800.0,72.37,1.94,-0.88,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.575,0.575,0.568,0.568,108619452.0,61.7,1.22,-0.87,-0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.573,0.574,0.57,0.573,88651001.0,50.8,0.7,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.574,0.575,0.57,0.573,149126400.0,85.45,0.87,-0.17,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.573,0.578,0.572,0.574,257765000.0,147.96,1.05,0.88,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.563,0.57,0.563,0.569,203678400.0,115.89,1.24,0.89,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.563,0.568,0.561,0.564,142949400.0,80.62,1.24,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.566,0.569,0.562,0.563,158790400.0,89.4,1.23,-0.71,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.552,0.568,0.551,0.567,311163900.0,176.43,3.05,1.61,0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.561,0.563,0.555,0.558,136822900.0,76.35,1.44,0.36,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.555,0.559,0.552,0.556,132284100.0,73.55,1.26,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.553,0.556,0.551,0.556,147932068.0,82.25,0.9,0.54,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.56,0.561,0.55,0.553,130840900.0,72.36,1.97,-0.72,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.551,0.558,0.548,0.557,145785600.0,81.2,1.81,0.72,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.548,0.556,0.547,0.553,170917100.0,94.52,1.65,1.1,0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.548,0.553,0.545,0.547,199702200.0,109.24,1.46,-0.18,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.549,0.551,0.545,0.548,120713201.0,66.15,1.09,-0.18,-0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.547,0.55,0.544,0.549,118126305.0,64.85,1.1,0.55,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.551,0.552,0.544,0.546,163140800.0,89.07,1.44,-1.8,-0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.559,0.566,0.554,0.556,312920000.0,173.98,2.17,0.72,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.555,0.558,0.549,0.552,212299302.0,117.19,1.62,-0.36,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.555,0.556,0.552,0.554,113472600.0,62.86,0.72,-0.54,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.549,0.558,0.546,0.557,145428501.0,81.0,2.19,1.46,0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.558,0.559,0.547,0.549,158461900.0,87.0,2.15,-1.44,-0.008,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.557,0.561,0.55,0.557,170841200.0,95.16,1.97,-0.36,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.556,0.56,0.554,0.559,127575100.0,71.31,1.08,0.36,0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.544,0.56,0.544,0.557,245597102.0,136.8,2.93,1.83,0.01,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.546,0.547,0.541,0.547,92709300.0,50.71,1.1,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.551,0.551,0.544,0.547,89957701.0,49.21,1.27,-0.55,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.55,0.551,0.546,0.55,163067103.0,89.69,0.91,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.548,0.554,0.544,0.55,138685599.0,76.28,1.82,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.548,0.549,0.54,0.549,96103100.0,52.76,1.64,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.551,0.553,0.544,0.548,70675100.0,38.73,1.64,-0.36,-0.002,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.546,0.556,0.546,0.55,92176901.0,50.7,1.83,0.73,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.542,0.547,0.539,0.546,89868501.0,49.07,1.48,0.74,0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.544,0.549,0.542,0.542,87648600.0,47.51,1.29,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.544,0.544,0.537,0.541,75889400.0,41.06,1.29,-0.55,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.55,0.551,0.541,0.544,73841500.0,40.17,1.82,-0.73,-0.004,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.55,0.552,0.546,0.548,70620700.0,38.7,1.09,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.542,0.55,0.539,0.548,80677100.0,44.21,2.03,0.92,0.005,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.545,0.551,0.54,0.543,81205000.0,44.09,2.03,0.0,0.0,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.545,0.545,0.54,0.543,56335700.0,30.59,0.92,-0.55,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.531,0.546,0.531,0.546,122750600.0,67.02,2.82,2.63,0.014,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.528,0.532,0.524,0.532,89409700.0,47.57,1.51,0.57,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.538,0.54,0.529,0.529,97468900.0,51.56,2.04,-1.67,-0.009,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.543,0.544,0.536,0.538,58898500.0,31.69,1.48,-0.55,-0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.546,0.546,0.532,0.541,124600800.0,67.41,2.56,-1.1,-0.006,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.544,0.548,0.541,0.547,92403103.0,50.54,1.28,0.18,0.001,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.546,0.551,0.54,0.546,107326901.0,58.6,2.03,0.55,0.003,0.0,159865,养殖ETF,2025-09-06 21:15:10,,,,
