日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-01,0.607,0.619,0.607,0.611,11613200,,70956.65,1.98,0.66,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-31,0.611,0.619,0.606,0.607,13337100,,80956.2,2.12,-1.14,-0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-30,0.617,0.623,0.608,0.614,12400900,,76141.53,2.44,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-29,0.613,0.617,0.604,0.614,11732900,,72040.01,2.12,0.16,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-28,0.617,0.622,0.611,0.613,12382300,,75903.5,1.79,-0.16,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-25,0.609,0.62,0.608,0.614,17633100,,108267.23,1.97,0.66,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-24,0.592,0.612,0.592,0.61,13969200,,85212.12,3.37,2.69,0.016,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-23,0.593,0.601,0.592,0.594,15052500,,89411.85,1.51,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-22,0.59,0.595,0.588,0.595,14832800,,88255.16,1.19,0.85,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-21,0.586,0.59,0.585,0.59,6803800,,40142.42,0.85,0.68,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-18,0.582,0.586,0.579,0.586,10968200,,64273.65,1.2,0.86,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-17,0.576,0.582,0.575,0.581,6777300,,39376.11,1.22,0.87,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-16,0.571,0.576,0.571,0.576,5665200,,32631.55,0.88,0.88,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-15,0.574,0.575,0.566,0.571,9796400,,55937.44,1.57,-0.52,-0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-14,0.574,0.575,0.573,0.574,3905800,,22419.29,0.35,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-11,0.572,0.578,0.571,0.575,7995500,,45974.12,1.22,0.35,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-10,0.57,0.575,0.568,0.573,6019600,,34492.31,1.23,0.7,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-09,0.569,0.574,0.569,0.569,5625001,,32006.26,0.88,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-08,0.567,0.571,0.566,0.569,5851801,,33296.75,0.88,0.18,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-07,0.57,0.574,0.567,0.568,5579700,,31692.7,1.23,-0.35,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-04,0.573,0.574,0.569,0.57,5103300,,29088.81,0.88,0.18,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-03,0.568,0.571,0.567,0.569,5439600,,30951.32,0.7,0.18,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-02,0.573,0.573,0.566,0.568,4219901,,23969.04,1.22,-0.87,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-07-01,0.567,0.573,0.567,0.573,6463700,,37037.0,1.06,1.06,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-30,0.562,0.567,0.56,0.567,5686000,,32239.62,1.25,1.07,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-27,0.56,0.565,0.559,0.561,6441000,,36134.01,1.07,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-26,0.563,0.564,0.56,0.561,6325900,,35488.3,0.71,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-25,0.557,0.564,0.556,0.563,8093700,,45567.53,1.43,0.9,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-24,0.55,0.559,0.55,0.558,7916500,,44174.07,1.63,1.09,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-23,0.55,0.555,0.547,0.552,3683500,,20332.92,1.46,0.73,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-20,0.55,0.55,0.547,0.548,8247900,,45198.49,0.55,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-19,0.557,0.557,0.548,0.549,3246600,,17823.83,1.62,-1.44,-0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-18,0.564,0.564,0.555,0.557,5321200,,29639.08,1.6,-1.07,-0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-17,0.566,0.572,0.561,0.563,11055000,,62239.65,1.95,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-16,0.568,0.568,0.562,0.564,3621900,,20427.52,1.06,-0.53,-0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-13,0.578,0.579,0.567,0.567,5979500,,33903.76,2.08,-1.9,-0.011,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-12,0.578,0.579,0.575,0.578,10733300,,62038.47,0.69,0.17,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-11,0.575,0.582,0.575,0.577,12420800,,71668.02,1.22,0.17,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-10,0.58,0.583,0.572,0.576,12072300,,69536.45,1.9,-0.35,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-09,0.572,0.581,0.568,0.578,5247700,,30331.71,2.28,1.4,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-06,0.574,0.574,0.569,0.57,8227201,,46895.05,0.87,-0.7,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-05,0.577,0.577,0.57,0.574,2230900,,12805.37,1.22,-0.35,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-04,0.574,0.577,0.571,0.576,5680800,,32721.41,1.05,0.35,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-06-03,0.563,0.575,0.563,0.574,6413400,,36812.92,2.12,1.41,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-30,0.565,0.572,0.56,0.566,5633200,,31883.91,2.12,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-29,0.558,0.567,0.558,0.567,6040800,,34251.34,1.61,1.61,0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-28,0.562,0.562,0.558,0.558,4109600,,22931.57,0.71,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-27,0.558,0.561,0.558,0.56,9722700,,54447.12,0.54,0.36,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-26,0.563,0.563,0.556,0.558,9215400,,51421.93,1.25,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-23,0.556,0.567,0.556,0.56,7445700,,41695.92,1.97,0.36,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-22,0.563,0.565,0.558,0.558,9153900,,51078.76,1.24,-1.06,-0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-21,0.566,0.567,0.564,0.564,8352100,,47105.84,0.53,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-20,0.56,0.566,0.56,0.565,6509100,,36776.41,1.07,0.89,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-19,0.56,0.56,0.556,0.56,5386600,,30164.96,0.71,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-16,0.561,0.563,0.56,0.56,7057000,,39519.2,0.53,-0.53,-0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-15,0.566,0.566,0.56,0.563,6958800,,39178.04,1.06,-0.71,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-14,0.567,0.57,0.562,0.567,5461700,,30967.84,1.41,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-13,0.563,0.568,0.562,0.568,12291400,,69815.15,1.07,1.25,0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-12,0.556,0.561,0.556,0.561,2856100,,16022.72,0.9,1.08,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-09,0.558,0.558,0.554,0.555,11189400,,62101.17,0.72,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-08,0.552,0.559,0.552,0.557,12238000,,68165.66,1.26,0.36,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-07,0.556,0.562,0.552,0.555,9134100,,50694.26,1.8,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-05-06,0.55,0.556,0.547,0.555,7778800,,43172.34,1.65,1.46,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-30,0.541,0.55,0.541,0.547,3580500,,19585.34,1.66,0.74,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-29,0.54,0.544,0.54,0.543,2100300,,11404.63,0.74,0.37,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-28,0.544,0.544,0.538,0.541,2561000,,13855.01,1.1,-0.92,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-25,0.547,0.552,0.545,0.546,2125700,,11606.32,1.29,0.37,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-24,0.548,0.552,0.544,0.544,3023000,,16445.12,1.46,-0.91,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-23,0.552,0.554,0.548,0.549,4538300,,24915.27,1.09,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-22,0.552,0.554,0.549,0.551,4412901,,24315.08,0.91,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-21,0.544,0.552,0.542,0.552,3171400,,17506.13,1.83,1.1,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-18,0.546,0.549,0.543,0.546,2847400,,15546.8,1.09,-0.36,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-17,0.546,0.551,0.546,0.548,2380401,,13044.6,0.91,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-16,0.554,0.554,0.541,0.548,3124400,,17121.71,2.35,-1.08,-0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-15,0.553,0.556,0.549,0.554,4554000,,25229.16,1.26,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-14,0.554,0.559,0.554,0.555,2452300,,13610.27,0.9,0.18,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-11,0.55,0.557,0.549,0.554,5146200,,28509.95,1.45,0.54,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-10,0.554,0.559,0.548,0.551,4228010,,23296.34,2.03,1.47,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-09,0.534,0.545,0.515,0.543,5907500,,32077.72,5.59,1.12,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-08,0.542,0.543,0.524,0.537,4864900,,26124.51,3.63,2.48,0.013,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-07,0.574,0.574,0.524,0.524,8583600,,44978.06,8.59,-9.97,-0.058,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-03,0.587,0.589,0.579,0.582,4671600,,27188.71,1.71,-0.68,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-02,0.587,0.591,0.585,0.586,7707600,,45166.54,1.02,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-04-01,0.572,0.592,0.572,0.587,10127700,,59449.6,3.49,2.44,0.014,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-31,0.579,0.579,0.568,0.573,10323100,,59151.36,1.89,-1.38,-0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-28,0.586,0.59,0.581,0.581,6021100,,34982.59,1.54,-0.68,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-27,0.581,0.586,0.573,0.585,6351800,,37158.03,2.24,0.69,0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-26,0.582,0.583,0.581,0.581,4052000,,23542.12,0.34,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-25,0.58,0.584,0.578,0.582,10053700,,58512.53,1.03,0.17,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-24,0.584,0.586,0.574,0.581,7525600,,43723.74,2.05,-0.68,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-21,0.597,0.597,0.585,0.585,7251600,,42421.86,2.01,-2.01,-0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-20,0.601,0.602,0.596,0.597,8012100,,47832.24,1.0,-1.0,-0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-19,0.607,0.607,0.601,0.603,3613800,,21791.21,0.99,-0.5,-0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-18,0.606,0.608,0.602,0.606,9208800,,55805.33,1.0,0.5,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-17,0.604,0.607,0.601,0.603,14273600,,86069.81,0.99,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-14,0.593,0.605,0.591,0.604,6787000,,40993.48,2.36,2.03,0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-13,0.597,0.598,0.588,0.592,2092500,,12387.6,1.68,-0.84,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-12,0.605,0.605,0.596,0.597,4131000,,24662.07,1.5,-0.83,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-11,0.6,0.603,0.595,0.602,4489000,,27023.78,1.33,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-10,0.601,0.611,0.598,0.603,5839900,,35214.6,2.18,1.17,0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-07,0.604,0.604,0.594,0.596,3788500,,22579.46,1.66,-1.16,-0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-06,0.591,0.605,0.591,0.603,7751800,,46743.35,2.37,2.03,0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-05,0.601,0.601,0.587,0.591,5035200,,29758.03,2.34,-1.17,-0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-04,0.591,0.599,0.588,0.598,6258400,,37425.23,1.85,0.84,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-03-03,0.583,0.601,0.581,0.593,4931600,,29244.39,3.42,1.37,0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-28,0.599,0.603,0.584,0.585,4868800,,28482.48,3.16,-2.66,-0.016,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-27,0.6,0.604,0.593,0.601,7709100,,46331.69,1.84,0.33,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-26,0.596,0.599,0.594,0.599,8219700,,49236.0,0.84,0.5,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-25,0.599,0.603,0.595,0.596,5232900,,31188.08,1.32,-1.65,-0.01,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-24,0.614,0.614,0.601,0.606,11523200,,69830.59,2.12,-1.3,-0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-21,0.614,0.621,0.605,0.614,15885400,,97536.36,2.6,-0.16,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-20,0.595,0.618,0.595,0.615,17693900,,108817.48,3.83,2.33,0.014,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-19,0.594,0.602,0.587,0.601,7982800,,47976.63,2.53,1.52,0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-18,0.613,0.613,0.59,0.592,12791100,,75723.31,3.76,-3.27,-0.02,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-17,0.608,0.627,0.607,0.612,19681200,,120448.94,3.33,1.83,0.011,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-14,0.579,0.605,0.579,0.601,18023800,,108323.04,4.5,3.98,0.023,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-13,0.581,0.584,0.578,0.578,6471000,,37402.38,1.03,-0.34,-0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-12,0.578,0.581,0.573,0.58,8586400,,49801.12,1.38,0.35,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-11,0.584,0.585,0.575,0.578,3798800,,21957.06,1.72,-0.86,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-10,0.569,0.585,0.569,0.583,6446400,,37582.51,2.81,2.46,0.014,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-07,0.556,0.572,0.554,0.569,8822600,,50200.59,3.24,2.34,0.013,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-06,0.547,0.556,0.542,0.556,7288700,,40525.17,2.56,1.65,0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2025-02-05,0.55,0.556,0.545,0.547,6583300,,36010.65,2.01,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-27,0.547,0.553,0.547,0.548,8029200,,44000.02,1.09,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-24,0.545,0.55,0.544,0.548,7990300,,43786.84,1.1,0.37,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-23,0.546,0.554,0.546,0.546,8657300,,47268.86,1.47,0.55,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-22,0.55,0.55,0.541,0.543,8770500,,47623.82,1.63,-1.45,-0.008,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-21,0.552,0.554,0.546,0.551,8302600,,45747.33,1.45,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-20,0.553,0.556,0.55,0.552,3936100,,21727.27,1.09,0.55,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-17,0.547,0.552,0.545,0.549,4936900,,27103.58,1.28,0.37,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-16,0.549,0.555,0.545,0.547,9992800,,54660.62,1.82,-0.18,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-15,0.55,0.552,0.546,0.548,8986200,,49244.38,1.09,-0.72,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-14,0.539,0.553,0.539,0.552,15799100,,87211.03,2.6,2.6,0.014,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-13,0.533,0.539,0.53,0.538,9560800,,51437.1,1.67,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-10,0.546,0.546,0.533,0.538,13014006,,70015.35,2.39,-0.92,-0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-09,0.545,0.549,0.542,0.543,9425300,,51179.38,1.28,-0.73,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-08,0.552,0.552,0.538,0.547,10481200,,57332.16,2.54,-0.73,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-07,0.552,0.555,0.544,0.551,9587800,,52828.78,1.98,-0.72,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-06,0.554,0.562,0.552,0.555,10505800,,58307.19,1.81,0.18,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-03,0.56,0.565,0.552,0.554,10500200,,58171.11,2.33,-0.72,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2025-01-02,0.574,0.574,0.555,0.558,12253900,,68376.76,3.32,-2.62,-0.015,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-31,0.585,0.585,0.57,0.573,4290800,,24586.28,2.56,-2.05,-0.012,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-30,0.585,0.589,0.583,0.585,3830400,,22407.84,1.02,-0.68,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-27,0.585,0.592,0.584,0.589,4612700,,27168.8,1.36,0.34,0.002,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-26,0.588,0.589,0.586,0.587,3337100,,19588.78,0.51,-0.17,-0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-25,0.593,0.596,0.586,0.588,4998400,,29390.59,1.69,-0.68,-0.004,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-24,0.587,0.592,0.587,0.592,10391300,,61516.5,0.85,1.02,0.006,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-23,0.593,0.597,0.585,0.586,4642100,,27202.71,2.02,-1.51,-0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-20,0.594,0.6,0.594,0.595,10248000,,60975.6,1.01,0.17,0.001,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-19,0.595,0.595,0.588,0.594,7439200,,44188.85,1.17,-0.5,-0.003,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-18,0.598,0.6,0.593,0.597,5660300,,33791.99,1.17,0.0,0.0,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-17,0.602,0.606,0.595,0.597,9231500,,55112.06,1.82,-1.49,-0.009,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-16,0.613,0.613,0.604,0.606,10513600,,63712.42,1.47,-1.14,-0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-13,0.63,0.63,0.613,0.613,11785600,,72245.73,2.7,-2.7,-0.017,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-12,0.623,0.63,0.621,0.63,9072600,,57157.38,1.44,1.12,0.007,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-11,0.618,0.624,0.618,0.623,8808300,,54875.71,0.97,0.81,0.005,159873,医疗设备ETF,2025-09-24 15:14:41
2024-12-10,0.63,0.638,0.618,0.618,9429100,,58271.84,3.25,0.49,0.003,159873,医疗设备ETF,2025-09-24 15:14:41
