日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-08,1.1,1.133,1.1,1.118,4719926,,52768.77,2.98,0.81,0.009,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-07,1.114,1.115,1.099,1.109,3713800,,41186.04,1.43,-0.72,-0.008,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-06,1.1,1.117,1.1,1.117,2842296,,31748.45,1.54,1.18,0.013,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-05,1.106,1.107,1.099,1.104,2681712,,29606.1,0.73,0.36,0.004,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-04,1.089,1.1,1.085,1.1,4101529,,45116.82,1.37,0.64,0.007,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-08-01,1.095,1.102,1.088,1.093,2732703,,29868.44,1.29,0.83,0.009,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-31,1.107,1.115,1.08,1.084,4549312,,49314.54,3.16,-2.08,-0.023,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-30,1.128,1.128,1.1,1.107,2994603,,33150.26,2.47,-2.29,-0.026,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-29,1.131,1.133,1.122,1.133,2242301,,25405.27,0.98,0.53,0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-28,1.122,1.132,1.122,1.127,2946604,,33208.23,0.89,0.45,0.005,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-25,1.132,1.132,1.12,1.122,2453211,,27525.03,1.06,-0.88,-0.01,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-24,1.114,1.132,1.114,1.132,2909439,,32934.85,1.63,2.35,0.026,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-23,1.112,1.12,1.106,1.106,2632007,,29110.0,1.25,-0.9,-0.01,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-22,1.104,1.127,1.104,1.116,3293823,,36759.06,2.08,1.09,0.012,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-21,1.098,1.105,1.095,1.104,4951155,,54660.75,0.91,0.73,0.008,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-18,1.101,1.104,1.088,1.096,3636507,,39856.12,1.47,0.46,0.005,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-17,1.095,1.095,1.079,1.091,2783209,,30364.81,1.47,0.55,0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-16,1.084,1.085,1.078,1.085,3239022,,35143.39,0.65,0.09,0.001,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-15,1.09,1.098,1.075,1.084,7087633,,76829.94,2.11,-0.55,-0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-14,1.097,1.097,1.088,1.09,1401175,,15272.81,0.83,0.0,0.0,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-11,1.079,1.098,1.079,1.09,5754261,,62721.44,1.75,0.65,0.007,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-10,1.084,1.087,1.075,1.083,7184687,,77810.16,1.12,0.74,0.008,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-09,1.078,1.086,1.071,1.075,6118472,,65773.57,1.39,-0.28,-0.003,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-08,1.05,1.08,1.05,1.078,6473432,,69783.6,2.87,3.16,0.033,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-07,1.055,1.055,1.041,1.045,2181814,,22799.96,1.33,-0.57,-0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-04,1.064,1.069,1.051,1.051,6960416,,73153.97,1.68,-1.68,-0.018,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-03,1.048,1.073,1.048,1.069,8936703,,95533.36,2.38,1.71,0.018,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-02,1.056,1.056,1.041,1.051,5716112,,60076.34,1.42,-0.57,-0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-07-01,1.065,1.065,1.044,1.057,6897670,,72908.37,1.98,-0.38,-0.004,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-30,1.053,1.061,1.046,1.061,10287520,,109150.59,1.43,1.43,0.015,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-27,1.05,1.061,1.044,1.046,18237422,,190763.43,1.63,0.38,0.004,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-26,1.055,1.059,1.041,1.042,17761900,,185079.0,1.72,-0.48,-0.005,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-25,1.033,1.05,1.032,1.047,23649745,,247612.83,1.74,1.36,0.014,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-24,1.002,1.034,1.002,1.033,51910359,,536234.01,3.18,2.58,0.026,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-23,0.995,1.007,0.993,1.007,7064941,,71143.96,1.41,1.72,0.017,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-20,1.004,1.01,0.99,0.99,7714809,,76376.61,2.01,-0.5,-0.005,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-19,1.007,1.019,0.994,0.995,15716147,,156375.66,2.48,-1.49,-0.015,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-18,1.0,1.012,1.0,1.01,14499651,,146446.48,1.2,0.7,0.007,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-17,1.003,1.01,1.0,1.003,8052219,,80763.76,1.0,0.1,0.001,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-16,0.996,1.003,0.996,1.002,8276615,,82931.68,0.7,0.6,0.006,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-13,1.012,1.015,0.996,0.996,9945941,,99061.57,1.88,-1.29,-0.013,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-12,1.005,1.013,1.002,1.009,17574110,,177322.77,1.09,-0.1,-0.001,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-11,0.997,1.018,0.997,1.01,59016376,,596065.4,2.1,1.2,0.012,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
2025-06-10,1.007,1.014,0.993,0.998,146982043,,1466880.79,2.09,-0.89,-0.009,159387,创业板新能源ETF国泰,2025-09-24 15:14:41
