日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-14,1.118,1.13,1.116,1.126,1900700,,21401.88,1.25,0.72,0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-11,1.111,1.129,1.109,1.118,4689400,,52427.49,1.8,0.81,0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-10,1.11,1.112,1.104,1.109,1682900,,18663.36,0.72,-0.54,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-09,1.12,1.133,1.113,1.115,2113300,,23563.3,1.79,-0.45,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-08,1.105,1.121,1.105,1.12,1763300,,19748.96,1.45,1.17,0.013,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-07,1.118,1.118,1.105,1.107,1483100,,16417.92,1.16,-1.07,-0.012,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-04,1.123,1.126,1.114,1.119,1912900,,21405.35,1.07,-0.36,-0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-03,1.13,1.139,1.119,1.123,2170600,,24375.84,1.79,0.36,0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-02,1.133,1.133,1.115,1.119,2480900,,27761.27,1.59,-1.32,-0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-07-01,1.14,1.14,1.125,1.134,3124200,,35428.43,1.32,-0.44,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-30,1.128,1.14,1.126,1.139,1909100,,21744.65,1.24,0.98,0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-27,1.137,1.142,1.123,1.128,3316400,,37408.99,1.69,0.27,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-26,1.14,1.14,1.122,1.125,4861100,,54687.38,1.58,-0.97,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-25,1.126,1.142,1.119,1.136,5943400,,67517.02,2.06,1.52,0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-24,1.08,1.119,1.08,1.119,2759600,,30879.92,3.6,3.42,0.037,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-23,1.082,1.084,1.075,1.082,1326600,,14353.81,0.83,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-20,1.095,1.095,1.08,1.082,1871400,,20248.55,1.37,-1.1,-0.012,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-19,1.104,1.115,1.094,1.094,4465600,,48853.66,1.9,-1.0,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-18,1.095,1.106,1.092,1.105,1549900,,17126.4,1.28,0.82,0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-17,1.106,1.106,1.094,1.096,593600,,6505.86,1.08,-0.9,-0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-16,1.106,1.108,1.101,1.106,641600,,7096.1,0.63,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-13,1.122,1.122,1.101,1.106,1209400,,13375.96,1.87,-1.69,-0.019,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-12,1.116,1.129,1.115,1.125,1575100,,17719.88,1.24,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-11,1.144,1.144,1.12,1.125,4224500,,47525.62,2.16,1.26,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-10,1.124,1.124,1.1,1.111,1259100,,13988.6,2.14,-0.98,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-09,1.125,1.129,1.115,1.122,909900,,10209.08,1.24,-0.36,-0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-06,1.138,1.14,1.12,1.126,1101600,,12404.02,1.76,-0.97,-0.011,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-05,1.123,1.14,1.119,1.137,946600,,10762.84,1.86,0.89,0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-04,1.125,1.128,1.123,1.127,888200,,10010.01,0.45,0.36,0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-06-03,1.129,1.129,1.12,1.123,1062500,,11931.88,0.8,-0.62,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-30,1.148,1.159,1.126,1.13,2272400,,25678.12,2.85,-2.42,-0.028,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-29,1.13,1.159,1.12,1.158,3155700,,36543.01,3.45,2.57,0.029,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-28,1.129,1.137,1.128,1.129,3582200,,40443.04,0.8,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-27,1.144,1.144,1.123,1.129,921800,,10407.12,1.84,-1.14,-0.013,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-26,1.146,1.151,1.137,1.142,1371500,,15662.53,1.22,-0.52,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-23,1.148,1.17,1.142,1.148,1316700,,15115.72,2.44,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-22,1.158,1.158,1.145,1.148,722200,,8290.86,1.12,-0.69,-0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-21,1.156,1.161,1.146,1.156,1223100,,14139.04,1.3,-0.09,-0.001,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-20,1.151,1.158,1.141,1.157,1753500,,20288.0,1.48,0.43,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-19,1.158,1.158,1.134,1.152,1656500,,19082.88,2.08,-0.35,-0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-16,1.135,1.167,1.135,1.156,2663600,,30791.22,2.82,1.85,0.021,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-15,1.145,1.148,1.133,1.135,839600,,9529.46,1.3,-1.56,-0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-14,1.161,1.174,1.132,1.153,1284200,,14806.83,3.64,-0.17,-0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-13,1.175,1.195,1.152,1.155,1113800,,12864.39,3.7,-0.52,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-12,1.139,1.168,1.139,1.161,1695000,,19678.95,2.56,2.38,0.027,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-09,1.148,1.149,1.125,1.134,1368600,,15519.92,2.09,-1.22,-0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-08,1.137,1.15,1.136,1.148,964500,,11072.46,1.23,0.88,0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-07,1.14,1.198,1.125,1.138,2240200,,25493.48,6.4,-0.18,-0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-05-06,1.125,1.2,1.116,1.14,2070800,,23607.12,7.51,1.97,0.022,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-30,1.094,1.124,1.08,1.118,2860400,,31979.27,4.02,2.19,0.024,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-29,1.075,1.098,1.073,1.094,3326500,,36391.91,2.33,1.96,0.021,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-28,1.087,1.087,1.07,1.073,788100,,8456.31,1.57,-1.2,-0.013,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-25,1.078,1.092,1.069,1.086,1087300,,11808.08,2.13,0.46,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-24,1.091,1.099,1.075,1.081,1307700,,14136.24,2.2,-0.83,-0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-23,1.062,1.098,1.06,1.09,3536600,,38548.94,3.6,3.22,0.034,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-22,1.062,1.067,1.052,1.056,654600,,6912.58,1.41,-0.85,-0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-21,1.031,1.065,1.017,1.065,2155500,,22956.08,4.65,3.2,0.033,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-18,1.036,1.036,1.018,1.032,895300,,9239.5,1.75,0.29,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-17,1.035,1.06,1.024,1.029,1038100,,10682.05,3.47,-0.68,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-16,1.051,1.056,1.02,1.036,1100200,,11398.07,3.43,-1.43,-0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-15,1.059,1.073,1.045,1.051,961600,,10106.42,2.64,-0.76,-0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-14,1.065,1.099,1.055,1.059,1367800,,14485.0,4.17,0.47,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-11,1.025,1.062,1.017,1.054,1356100,,14293.29,4.34,1.54,0.016,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-10,1.013,1.101,1.013,1.038,1531200,,15893.86,8.79,3.7,0.037,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-09,0.985,1.005,0.928,1.001,965300,,9662.65,7.81,1.52,0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-08,1.027,1.042,0.969,0.986,1485600,,14648.02,7.11,-3.99,-0.041,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-07,1.119,1.119,1.027,1.027,708400,,7275.27,8.06,-9.99,-0.114,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-03,1.155,1.162,1.129,1.141,584700,,6671.43,2.83,-2.14,-0.025,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-02,1.16,1.174,1.157,1.166,471200,,5494.19,1.46,0.43,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-04-01,1.168,1.175,1.159,1.161,386900,,4491.91,1.37,-0.6,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-31,1.182,1.182,1.149,1.168,471700,,5509.46,2.79,-1.27,-0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-28,1.19,1.2,1.131,1.183,537800,,6362.17,5.8,-0.59,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-27,1.187,1.205,1.174,1.19,623400,,7418.46,2.61,0.0,0.0,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-26,1.19,1.202,1.188,1.19,852200,,10141.18,1.18,0.34,0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-25,1.203,1.22,1.182,1.186,707500,,8390.95,3.16,-1.41,-0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-24,1.2,1.208,1.18,1.203,782200,,9409.87,2.33,0.08,0.001,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-21,1.23,1.237,1.197,1.202,1251900,,15047.84,3.23,-2.99,-0.037,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-20,1.231,1.25,1.221,1.239,801000,,9924.39,2.35,0.41,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-19,1.238,1.244,1.218,1.234,3205800,,39559.57,2.1,-0.24,-0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-18,1.238,1.24,1.223,1.237,1855600,,22953.77,1.38,0.24,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-17,1.237,1.238,1.22,1.234,1581100,,19510.77,1.45,-0.32,-0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-14,1.202,1.239,1.196,1.238,1908500,,23627.23,3.58,3.0,0.036,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-13,1.238,1.245,1.192,1.202,1712200,,20580.64,4.28,-2.83,-0.035,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-12,1.25,1.25,1.236,1.237,1794300,,22195.49,1.13,-0.24,-0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-11,1.256,1.256,1.223,1.24,3340700,,41424.68,2.63,-1.12,-0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-10,1.244,1.259,1.238,1.254,2349800,,29466.49,1.69,0.72,0.009,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-07,1.238,1.255,1.23,1.245,1961800,,24424.41,2.02,0.48,0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-06,1.234,1.25,1.225,1.239,1471200,,18228.17,2.04,1.14,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-05,1.21,1.245,1.209,1.225,1412500,,17303.13,2.98,1.24,0.015,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-04,1.18,1.218,1.18,1.21,1133100,,13710.51,3.19,1.42,0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-03-03,1.192,1.214,1.179,1.193,1521600,,18152.69,2.93,-0.08,-0.001,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-28,1.247,1.25,1.192,1.194,1712700,,20449.64,4.63,-4.63,-0.058,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-27,1.272,1.29,1.23,1.252,3103800,,38859.58,4.72,-1.57,-0.02,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-26,1.243,1.293,1.239,1.272,2355500,,29961.96,4.35,2.42,0.03,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-25,1.222,1.26,1.203,1.242,921200,,11441.3,4.6,0.16,0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-24,1.24,1.257,1.227,1.24,1735600,,21521.44,2.43,0.32,0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-21,1.223,1.237,1.222,1.236,896900,,11085.68,1.23,1.39,0.017,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-20,1.213,1.225,1.193,1.219,1082600,,13196.89,2.63,0.25,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-19,1.169,1.216,1.169,1.216,3719600,,45230.34,4.02,4.02,0.047,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-18,1.186,1.191,1.163,1.169,551200,,6443.53,2.36,-1.35,-0.016,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-17,1.173,1.189,1.168,1.185,559000,,6624.15,1.79,1.02,0.012,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-14,1.166,1.184,1.166,1.173,944900,,11083.68,1.54,0.43,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-13,1.195,1.201,1.167,1.168,791300,,9242.38,2.85,-2.18,-0.026,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-12,1.168,1.195,1.168,1.194,745400,,8900.08,2.27,0.42,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-11,1.194,1.198,1.18,1.189,1567700,,18639.95,1.51,-0.42,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-10,1.198,1.2,1.183,1.194,2361600,,28197.5,1.41,-1.16,-0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-07,1.28,1.28,1.153,1.208,4935600,,59622.05,10.68,1.6,0.019,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-06,1.125,1.189,1.125,1.189,1106600,,13157.47,5.55,3.03,0.035,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-02-05,1.113,1.201,1.07,1.154,621200,,7168.65,11.77,3.68,0.041,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-27,1.132,1.134,1.112,1.113,289700,,3224.36,1.94,-1.85,-0.021,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-24,1.103,1.212,1.103,1.134,834400,,9462.1,9.88,2.81,0.031,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-23,1.105,1.125,1.102,1.103,886300,,9775.89,2.07,-0.63,-0.007,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-22,1.117,1.117,1.103,1.11,443000,,4917.3,1.25,-0.72,-0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-21,1.11,1.12,1.064,1.118,712700,,7967.99,5.09,1.64,0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-20,1.107,1.11,1.096,1.1,491300,,5404.3,1.28,0.36,0.004,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-17,1.086,1.101,1.075,1.096,483900,,5303.54,2.39,0.74,0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-16,1.087,1.114,1.078,1.088,454200,,4941.7,3.31,0.09,0.001,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-15,1.106,1.106,1.056,1.087,446800,,4856.72,4.57,-0.55,-0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-14,1.036,1.1,1.036,1.093,1328200,,14517.23,6.18,5.5,0.057,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-13,1.048,1.057,1.031,1.036,680400,,7048.94,2.48,-1.15,-0.012,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-10,1.045,1.07,1.045,1.048,626600,,6566.77,2.39,0.29,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-09,1.031,1.049,1.027,1.045,694300,,7255.44,2.13,1.36,0.014,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-08,1.023,1.034,0.998,1.031,254100,,2619.77,3.52,0.78,0.008,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-07,1.008,1.024,0.999,1.023,225300,,2304.82,2.48,1.59,0.016,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-06,1.004,1.013,0.999,1.007,89500,,901.26,1.39,0.3,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-03,1.033,1.033,1.001,1.004,446100,,4478.84,3.1,-2.81,-0.029,562700,汽车零部件ETF,2025-09-24 15:14:41
2025-01-02,1.066,1.077,1.023,1.033,766800,,7921.04,5.07,-3.1,-0.033,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-31,1.091,1.092,1.062,1.066,270800,,2886.73,2.75,-2.29,-0.025,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-30,1.096,1.101,1.088,1.091,134800,,1470.67,1.19,-0.46,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-27,1.106,1.106,1.093,1.096,781210,,8562.06,1.18,-0.9,-0.01,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-26,1.088,1.108,1.086,1.106,626400,,6927.98,2.03,2.03,0.022,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-25,1.085,1.089,1.079,1.084,372400,,4036.82,0.93,0.28,0.003,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-24,1.083,1.084,1.07,1.081,266100,,2876.54,1.31,1.22,0.013,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-23,1.092,1.092,1.067,1.068,444600,,4748.33,2.29,-2.2,-0.024,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-20,1.09,1.097,1.088,1.092,537900,,5873.87,0.83,0.46,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-19,1.079,1.09,1.07,1.087,399300,,4340.39,1.85,0.46,0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-18,1.075,1.089,1.075,1.082,474700,,5136.25,1.3,0.56,0.006,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-17,1.081,1.089,1.074,1.076,509000,,5476.84,1.39,-0.46,-0.005,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-16,1.094,1.099,1.08,1.081,402000,,4345.62,1.73,-1.64,-0.018,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-13,1.115,1.115,1.097,1.099,535200,,5881.85,1.61,-1.43,-0.016,562700,汽车零部件ETF,2025-09-24 15:14:41
2024-12-12,1.114,1.121,1.108,1.115,1166300,,13004.24,1.17,0.18,0.002,562700,汽车零部件ETF,2025-09-24 15:14:41
