日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-06,1.064,1.072,1.063,1.071,1783600,,19102.36,0.85,0.85,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-08-05,1.056,1.065,1.056,1.062,536400,,5696.57,0.85,0.47,0.005,159944,材料ETF,2025-09-24 15:14:41
2025-08-04,1.05,1.057,1.047,1.057,1054000,,11140.78,0.95,0.67,0.007,159944,材料ETF,2025-09-24 15:14:41
2025-08-01,1.072,1.072,1.046,1.05,421500,,4425.75,2.47,-0.28,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-07-31,1.077,1.077,1.048,1.053,2546900,,26818.86,2.67,-3.13,-0.034,159944,材料ETF,2025-09-24 15:14:41
2025-07-30,1.083,1.097,1.078,1.087,762300,,8286.2,1.75,0.28,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-07-29,1.081,1.092,1.073,1.084,1061300,,11504.49,1.76,0.18,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-07-28,1.084,1.084,1.068,1.082,3719700,,40247.15,1.47,-0.64,-0.007,159944,材料ETF,2025-09-24 15:14:41
2025-07-25,1.101,1.103,1.086,1.089,3194000,,34782.66,1.56,-0.18,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-07-24,1.069,1.093,1.046,1.091,1764500,,19250.7,4.4,2.06,0.022,159944,材料ETF,2025-09-24 15:14:41
2025-07-23,1.085,1.11,1.068,1.069,4545600,,48592.46,3.89,-1.02,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-07-22,1.05,1.08,1.046,1.08,5580400,,60268.32,3.24,2.76,0.029,159944,材料ETF,2025-09-24 15:14:41
2025-07-21,1.02,1.121,1.02,1.051,2784900,,29269.3,9.91,3.14,0.032,159944,材料ETF,2025-09-24 15:14:41
2025-07-18,1.005,1.02,1.005,1.019,603100,,6145.59,1.5,2.1,0.021,159944,材料ETF,2025-09-24 15:14:41
2025-07-17,0.994,0.998,0.992,0.998,225000,,2245.5,0.61,0.71,0.007,159944,材料ETF,2025-09-24 15:14:41
2025-07-16,0.993,0.997,0.989,0.991,120300,,1192.17,0.81,-0.2,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-07-15,1.004,1.005,0.989,0.993,217600,,2160.77,1.6,-1.0,-0.01,159944,材料ETF,2025-09-24 15:14:41
2025-07-14,0.999,1.012,0.999,1.003,241200,,2419.24,1.3,0.4,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-07-11,0.989,1.008,0.989,0.999,857800,,8569.42,1.93,1.22,0.012,159944,材料ETF,2025-09-24 15:14:41
2025-07-10,0.978,0.991,0.978,0.987,605000,,5971.35,1.33,0.92,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-07-09,0.993,0.993,0.976,0.978,859600,,8406.89,1.71,-1.51,-0.015,159944,材料ETF,2025-09-24 15:14:41
2025-07-08,0.98,0.998,0.98,0.993,431700,,4286.78,1.84,1.33,0.013,159944,材料ETF,2025-09-24 15:14:41
2025-07-07,0.982,0.983,0.98,0.98,652200,,6391.56,0.31,-0.31,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-07-04,0.991,0.991,0.982,0.983,561800,,5522.49,0.91,-0.81,-0.008,159944,材料ETF,2025-09-24 15:14:41
2025-07-03,0.988,0.993,0.985,0.991,692400,,6861.68,0.81,0.2,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-07-02,0.98,0.99,0.978,0.989,651100,,6439.38,1.23,1.02,0.01,159944,材料ETF,2025-09-24 15:14:41
2025-07-01,0.97,0.979,0.964,0.979,132300,,1295.22,1.55,0.93,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-06-30,0.97,0.97,0.963,0.97,754400,,7317.68,0.72,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-06-27,0.96,0.975,0.96,0.968,1175400,,11377.87,1.57,1.57,0.015,159944,材料ETF,2025-09-24 15:14:41
2025-06-26,0.955,0.96,0.952,0.953,1544300,,14717.18,0.84,-0.1,-0.001,159944,材料ETF,2025-09-24 15:14:41
2025-06-25,0.948,0.954,0.94,0.954,992300,,9466.54,1.48,0.63,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-06-24,0.941,0.949,0.934,0.948,389000,,3687.72,1.6,0.85,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-06-23,0.938,0.941,0.935,0.94,198600,,1866.84,0.64,0.64,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-06-20,0.939,0.941,0.934,0.934,255600,,2387.3,0.75,-0.53,-0.005,159944,材料ETF,2025-09-24 15:14:41
2025-06-19,0.95,0.95,0.936,0.939,964100,,9052.9,1.47,-1.16,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-06-18,0.96,0.96,0.946,0.95,823500,,7823.25,1.47,-0.42,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-06-17,0.96,0.96,0.953,0.954,1370300,,13072.66,0.73,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-06-16,0.954,0.961,0.952,0.954,1166500,,11128.41,0.94,-0.42,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-06-13,0.962,0.963,0.955,0.958,2881900,,27608.6,0.84,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-06-12,0.953,0.957,0.949,0.956,2310900,,22092.2,0.84,0.31,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-06-11,0.946,0.959,0.94,0.953,908500,,8658.0,2.02,1.38,0.013,159944,材料ETF,2025-09-24 15:14:41
2025-06-10,0.946,0.946,0.936,0.94,1967500,,18494.5,1.06,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-06-09,0.942,0.943,0.937,0.942,748900,,7054.64,0.64,0.11,0.001,159944,材料ETF,2025-09-24 15:14:41
2025-06-06,0.942,0.943,0.94,0.941,925800,,8711.78,0.32,0.86,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-06-05,0.935,0.935,0.931,0.933,629200,,5870.44,0.43,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-06-04,0.929,0.937,0.929,0.935,994300,,9296.7,0.86,1.08,0.01,159944,材料ETF,2025-09-24 15:14:41
2025-06-03,0.923,0.927,0.923,0.925,1639200,,15162.6,0.43,0.43,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-05-30,0.924,0.924,0.919,0.921,1364700,,12568.89,0.54,-0.43,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-05-29,0.92,0.928,0.919,0.925,4646400,,42979.2,0.98,0.43,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-05-28,0.924,0.925,0.921,0.921,1865000,,17176.65,0.43,-0.22,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-05-27,0.932,0.932,0.92,0.923,1915204,,17677.33,1.28,-1.28,-0.012,159944,材料ETF,2025-09-24 15:14:41
2025-05-26,0.936,0.939,0.932,0.935,1086400,,10157.84,0.75,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-05-23,0.937,0.943,0.935,0.935,3622100,,33866.64,0.85,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2025-05-22,0.948,0.948,0.936,0.936,2476900,,23183.78,1.27,-0.95,-0.009,159944,材料ETF,2025-09-24 15:14:41
2025-05-21,0.937,0.945,0.937,0.945,4611800,,43581.51,0.86,1.29,0.012,159944,材料ETF,2025-09-24 15:14:41
2025-05-20,0.93,0.935,0.93,0.933,3161200,,29494.0,0.54,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-05-19,0.932,0.932,0.927,0.931,1594700,,14846.66,0.54,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-05-16,0.936,0.937,0.931,0.933,1552500,,14484.82,0.64,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-05-15,0.943,0.943,0.934,0.935,633700,,5925.1,0.95,-1.16,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-05-14,0.938,0.946,0.937,0.946,4654500,,44031.57,0.96,0.85,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-05-13,0.938,0.941,0.935,0.938,1569600,,14722.85,0.64,0.11,0.001,159944,材料ETF,2025-09-24 15:14:41
2025-05-12,0.933,0.937,0.928,0.937,3326700,,31171.18,0.97,0.86,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-05-09,0.932,0.932,0.926,0.929,1678100,,15589.55,0.64,-0.32,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-05-08,0.933,0.938,0.931,0.932,2704000,,25201.28,0.75,-0.64,-0.006,159944,材料ETF,2025-09-24 15:14:41
2025-05-07,0.941,0.943,0.932,0.938,4435900,,41608.74,1.18,0.54,0.005,159944,材料ETF,2025-09-24 15:14:41
2025-05-06,0.924,0.933,0.923,0.933,1437300,,13410.01,1.09,1.97,0.018,159944,材料ETF,2025-09-24 15:14:41
2025-04-30,0.92,0.92,0.915,0.915,1744200,,15959.43,0.54,-0.44,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-04-29,0.918,0.921,0.918,0.919,251500,,2311.28,0.33,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-04-28,0.923,0.923,0.917,0.919,3276600,,30111.95,0.65,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-04-25,0.923,0.93,0.92,0.922,2297200,,21180.18,1.09,0.33,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-04-24,0.924,0.926,0.918,0.919,863400,,7934.65,0.87,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-04-23,0.928,0.929,0.92,0.922,2862100,,26388.56,0.97,-0.65,-0.006,159944,材料ETF,2025-09-24 15:14:41
2025-04-22,0.928,0.935,0.926,0.928,1065300,,9885.98,0.97,-0.22,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-04-21,0.909,0.93,0.909,0.93,336600,,3130.38,2.31,2.31,0.021,159944,材料ETF,2025-09-24 15:14:41
2025-04-18,0.908,0.909,0.902,0.909,29500,,268.15,0.77,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-04-17,0.912,0.917,0.908,0.909,414600,,3768.71,0.99,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-04-16,0.915,0.915,0.902,0.912,958700,,8743.34,1.42,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-04-15,0.914,0.915,0.911,0.915,1319500,,12073.42,0.43,-0.76,-0.007,159944,材料ETF,2025-09-24 15:14:41
2025-04-14,0.909,0.927,0.909,0.922,802500,,7399.05,1.98,1.43,0.013,159944,材料ETF,2025-09-24 15:14:41
2025-04-11,0.911,0.914,0.906,0.909,1274900,,11588.84,0.88,0.44,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-04-10,0.889,0.912,0.872,0.905,1153100,,10435.56,4.54,2.72,0.024,159944,材料ETF,2025-09-24 15:14:41
2025-04-09,0.873,0.884,0.849,0.881,2149700,,18938.86,4.01,0.92,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-04-08,0.865,0.874,0.858,0.873,3461000,,30214.53,1.85,1.04,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-04-07,0.9,0.92,0.852,0.864,7069000,,61076.16,7.19,-8.67,-0.082,159944,材料ETF,2025-09-24 15:14:41
2025-04-03,0.953,0.964,0.944,0.946,3902500,,36917.65,2.09,-1.15,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-04-02,0.963,0.965,0.956,0.957,2357700,,22563.19,0.93,-0.62,-0.006,159944,材料ETF,2025-09-24 15:14:41
2025-04-01,0.963,0.967,0.96,0.963,2375500,,22876.06,0.73,0.42,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-03-31,0.964,0.968,0.95,0.959,1760700,,16885.11,1.86,-0.93,-0.009,159944,材料ETF,2025-09-24 15:14:41
2025-03-28,0.973,0.973,0.961,0.968,6965000,,67421.2,1.23,-0.62,-0.006,159944,材料ETF,2025-09-24 15:14:41
2025-03-27,0.975,0.981,0.968,0.974,5200200,,50649.95,1.33,-0.51,-0.005,159944,材料ETF,2025-09-24 15:14:41
2025-03-26,0.986,0.993,0.978,0.979,2094900,,20509.07,1.53,-0.31,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-03-25,0.976,0.984,0.972,0.982,4016500,,39442.03,1.23,0.61,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-03-24,0.965,0.978,0.963,0.976,5199500,,50747.12,1.55,1.14,0.011,159944,材料ETF,2025-09-24 15:14:41
2025-03-21,0.976,0.984,0.964,0.965,5907200,,57004.48,2.04,-1.53,-0.015,159944,材料ETF,2025-09-24 15:14:41
2025-03-20,0.985,0.987,0.98,0.98,4123700,,40412.26,0.71,-0.2,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-03-19,0.984,0.984,0.978,0.982,2496901,,24519.57,0.61,-0.2,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-03-18,0.98,0.99,0.98,0.984,2958000,,29106.72,1.02,0.51,0.005,159944,材料ETF,2025-09-24 15:14:41
2025-03-17,0.982,0.985,0.979,0.979,3382000,,33109.78,0.61,-0.31,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-03-14,0.973,0.984,0.973,0.982,4550500,,44685.91,1.13,1.03,0.01,159944,材料ETF,2025-09-24 15:14:41
2025-03-13,0.975,0.979,0.965,0.972,4944600,,48061.51,1.44,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-03-12,0.981,0.981,0.968,0.97,4270800,,41426.76,1.34,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-03-11,0.964,0.972,0.954,0.972,3529300,,34304.8,1.87,0.83,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-03-10,0.965,0.966,0.957,0.964,3924200,,37829.29,0.94,0.42,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-03-07,0.954,0.968,0.953,0.96,3879600,,37244.16,1.58,0.95,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-03-06,0.948,0.952,0.946,0.951,3561200,,33867.01,0.64,0.85,0.008,159944,材料ETF,2025-09-24 15:14:41
2025-03-05,0.942,0.944,0.933,0.943,3239300,,30546.6,1.17,0.32,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-03-04,0.936,0.942,0.932,0.94,2882100,,27091.74,1.07,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-03-03,0.916,0.947,0.916,0.938,6089800,,57122.32,3.36,1.74,0.016,159944,材料ETF,2025-09-24 15:14:41
2025-02-28,0.932,0.936,0.921,0.922,4581200,,42238.66,1.61,-1.28,-0.012,159944,材料ETF,2025-09-24 15:14:41
2025-02-27,0.944,0.944,0.926,0.934,4779900,,44644.27,1.93,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2025-02-26,0.93,0.936,0.928,0.935,3464503,,32393.1,0.87,1.19,0.011,159944,材料ETF,2025-09-24 15:14:41
2025-02-25,0.935,0.935,0.922,0.924,3154900,,29151.28,1.39,-1.18,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-02-24,0.933,0.942,0.931,0.935,3508900,,32808.21,1.18,0.21,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-02-21,0.939,0.941,0.931,0.933,4845200,,45205.72,1.07,-0.21,-0.002,159944,材料ETF,2025-09-24 15:14:41
2025-02-20,0.931,0.937,0.929,0.935,3733400,,34907.29,0.86,0.43,0.004,159944,材料ETF,2025-09-24 15:14:41
2025-02-19,0.929,0.932,0.925,0.931,4092500,,38101.18,0.76,0.65,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-02-18,0.933,0.935,0.923,0.925,5029600,,46523.8,1.29,-0.75,-0.007,159944,材料ETF,2025-09-24 15:14:41
2025-02-17,0.943,0.943,0.928,0.932,3418500,,31860.42,1.59,-1.17,-0.011,159944,材料ETF,2025-09-24 15:14:41
2025-02-14,0.946,0.946,0.939,0.943,5283400,,49822.46,0.74,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-02-13,0.948,0.951,0.942,0.943,5878900,,55438.03,0.95,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2025-02-12,0.944,0.946,0.935,0.944,4764100,,44973.1,1.17,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-02-11,0.943,0.947,0.941,0.944,4359200,,41150.85,0.64,0.32,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-02-10,0.938,0.944,0.936,0.941,4806100,,45225.4,0.85,0.32,0.003,159944,材料ETF,2025-09-24 15:14:41
2025-02-07,0.921,0.94,0.921,0.938,5672000,,53203.36,2.06,1.52,0.014,159944,材料ETF,2025-09-24 15:14:41
2025-02-06,0.918,0.924,0.913,0.924,3813703,,35238.62,1.2,0.65,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-02-05,0.921,0.923,0.914,0.918,4011000,,36820.98,0.98,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-01-27,0.922,0.926,0.92,0.921,4931700,,45420.96,0.66,0.55,0.005,159944,材料ETF,2025-09-24 15:14:41
2025-01-24,0.908,0.916,0.906,0.916,1191900,,10917.8,1.1,0.99,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-01-23,0.919,0.924,0.907,0.907,6325400,,57371.38,1.87,-0.44,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-01-22,0.914,0.914,0.904,0.911,6338700,,57745.56,1.09,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2025-01-21,0.919,0.922,0.91,0.914,4731900,,43249.57,1.31,-0.54,-0.005,159944,材料ETF,2025-09-24 15:14:41
2025-01-20,0.926,0.927,0.919,0.919,1973200,,18133.71,0.87,-0.43,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-01-17,0.917,0.925,0.914,0.923,2506700,,23136.84,1.2,0.76,0.007,159944,材料ETF,2025-09-24 15:14:41
2025-01-16,0.914,0.922,0.899,0.916,3279800,,30042.97,2.54,1.22,0.011,159944,材料ETF,2025-09-24 15:14:41
2025-01-15,0.909,0.91,0.901,0.905,1074300,,9722.42,0.99,-0.44,-0.004,159944,材料ETF,2025-09-24 15:14:41
2025-01-14,0.895,0.915,0.893,0.909,2977300,,27063.66,2.45,1.34,0.012,159944,材料ETF,2025-09-24 15:14:41
2025-01-13,0.883,0.899,0.883,0.897,2385300,,21396.14,1.8,1.01,0.009,159944,材料ETF,2025-09-24 15:14:41
2025-01-10,0.898,0.902,0.888,0.888,2548600,,22631.57,1.57,-0.67,-0.006,159944,材料ETF,2025-09-24 15:14:41
2025-01-09,0.889,0.897,0.889,0.894,2234100,,19972.85,0.9,0.22,0.002,159944,材料ETF,2025-09-24 15:14:41
2025-01-08,0.902,0.902,0.878,0.892,6076700,,54204.16,2.65,-1.33,-0.012,159944,材料ETF,2025-09-24 15:14:41
2025-01-07,0.893,0.904,0.893,0.904,1879400,,16989.78,1.23,1.12,0.01,159944,材料ETF,2025-09-24 15:14:41
2025-01-06,0.887,0.904,0.887,0.894,2340600,,20924.96,1.91,0.68,0.006,159944,材料ETF,2025-09-24 15:14:41
2025-01-03,0.896,0.909,0.886,0.888,5055000,,44888.4,2.59,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2025-01-02,0.903,0.91,0.883,0.888,4694600,,41688.05,2.99,-1.77,-0.016,159944,材料ETF,2025-09-24 15:14:41
2024-12-31,0.921,0.921,0.904,0.904,2365300,,21382.31,1.85,-1.85,-0.017,159944,材料ETF,2025-09-24 15:14:41
2024-12-30,0.92,0.925,0.919,0.921,1244900,,11465.53,0.65,0.22,0.002,159944,材料ETF,2025-09-24 15:14:41
2024-12-27,0.922,0.926,0.918,0.919,859900,,7902.48,0.87,-0.22,-0.002,159944,材料ETF,2025-09-24 15:14:41
2024-12-26,0.92,0.923,0.92,0.921,992200,,9138.16,0.33,0.33,0.003,159944,材料ETF,2025-09-24 15:14:41
2024-12-25,0.926,0.926,0.913,0.918,1645100,,15102.02,1.4,-0.86,-0.008,159944,材料ETF,2025-09-24 15:14:41
2024-12-24,0.918,0.927,0.918,0.926,3520000,,32595.2,0.98,0.87,0.008,159944,材料ETF,2025-09-24 15:14:41
2024-12-23,0.921,0.927,0.917,0.918,2805900,,25758.16,1.09,-0.33,-0.003,159944,材料ETF,2025-09-24 15:14:41
2024-12-20,0.931,0.931,0.919,0.921,1116400,,10282.04,1.3,-0.54,-0.005,159944,材料ETF,2025-09-24 15:14:41
2024-12-19,0.922,0.928,0.918,0.926,2300800,,21305.41,1.07,-0.54,-0.005,159944,材料ETF,2025-09-24 15:14:41
2024-12-18,0.935,0.941,0.93,0.931,894110,,8324.16,1.18,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2024-12-17,0.933,0.939,0.93,0.932,3239600,,30193.07,0.96,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2024-12-16,0.943,0.944,0.931,0.933,2205400,,20576.38,1.38,-1.17,-0.011,159944,材料ETF,2025-09-24 15:14:41
2024-12-13,0.971,0.971,0.944,0.944,2190600,,20679.26,2.78,-2.68,-0.026,159944,材料ETF,2025-09-24 15:14:41
2024-12-12,0.963,0.971,0.96,0.97,1855900,,18002.23,1.14,0.73,0.007,159944,材料ETF,2025-09-24 15:14:41
2024-12-11,0.955,0.971,0.955,0.963,1082100,,10420.62,1.68,0.84,0.008,159944,材料ETF,2025-09-24 15:14:41
2024-12-10,0.966,0.978,0.954,0.955,2878400,,27488.72,2.52,0.42,0.004,159944,材料ETF,2025-09-24 15:14:41
2024-12-09,0.951,0.96,0.948,0.951,2757300,,26221.92,1.26,0.0,0.0,159944,材料ETF,2025-09-24 15:14:41
2024-12-06,0.939,0.952,0.936,0.951,2761004,,26257.15,1.7,1.28,0.012,159944,材料ETF,2025-09-24 15:14:41
2024-12-05,0.942,0.942,0.935,0.939,1202400,,11290.54,0.74,-0.32,-0.003,159944,材料ETF,2025-09-24 15:14:41
2024-12-04,0.948,0.95,0.94,0.942,3120100,,29391.34,1.05,-0.63,-0.006,159944,材料ETF,2025-09-24 15:14:41
2024-12-03,0.949,0.951,0.942,0.948,3217200,,30499.06,0.95,-0.11,-0.001,159944,材料ETF,2025-09-24 15:14:41
2024-12-02,0.938,0.951,0.938,0.949,3380100,,32077.15,1.38,1.06,0.01,159944,材料ETF,2025-09-24 15:14:41
2024-11-29,0.931,0.944,0.926,0.939,5777000,,54246.03,1.94,1.19,0.011,159944,材料ETF,2025-09-24 15:14:41
2024-11-28,0.934,0.935,0.927,0.928,2171300,,20149.66,0.85,-1.07,-0.01,159944,材料ETF,2025-09-24 15:14:41
2024-11-27,0.926,0.938,0.916,0.938,2133100,,20008.48,2.38,1.3,0.012,159944,材料ETF,2025-09-24 15:14:41
