日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-22,1.092,1.1,1.089,1.1,643800,,7081.8,1.01,1.01,0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-21,1.098,1.099,1.085,1.089,1751700,,19076.01,1.3,0.74,0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-18,1.073,1.082,1.07,1.081,5497300,,59425.81,1.12,1.03,0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-17,1.067,1.072,1.065,1.07,1554800,,16636.36,0.66,0.28,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-16,1.066,1.068,1.062,1.067,5851200,,62432.3,0.56,-0.09,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-15,1.07,1.073,1.064,1.068,8454100,,90289.79,0.84,-0.37,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-14,1.047,1.075,1.047,1.072,3605000,,38645.6,2.62,0.37,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-11,1.07,1.08,1.068,1.068,7838400,,83714.11,1.12,0.09,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-10,1.062,1.073,1.062,1.067,482400,,5147.21,1.03,0.38,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-09,1.087,1.087,1.063,1.063,1277500,,13579.82,2.26,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-08,1.061,1.065,1.059,1.063,4799200,,51015.5,0.57,0.38,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-07,1.057,1.059,1.054,1.059,1072200,,11354.6,0.47,0.19,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-04,1.052,1.064,1.052,1.057,7569100,,80005.39,1.14,0.19,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-03,1.052,1.055,1.05,1.055,5718300,,60328.06,0.48,0.38,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-02,1.05,1.054,1.047,1.051,1373200,,14432.33,0.67,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-07-01,1.044,1.05,1.044,1.048,2082800,,21827.74,0.57,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-30,1.045,1.049,1.043,1.047,867400,,9081.68,0.58,0.48,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-27,1.049,1.052,1.041,1.042,2280500,,23762.81,1.05,-0.76,-0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-26,1.051,1.053,1.05,1.05,5624700,,59059.35,0.29,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-25,1.034,1.05,1.034,1.05,3784800,,39740.4,1.54,1.35,0.014,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-24,1.02,1.039,0.981,1.036,4300300,,44551.11,5.62,0.39,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-23,1.022,1.032,1.022,1.032,4213700,,43485.38,0.97,0.58,0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-20,1.024,1.027,1.024,1.026,2175600,,22321.66,0.29,0.2,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-19,1.028,1.029,1.021,1.024,4024500,,41210.88,0.78,-0.68,-0.007,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-18,1.031,1.032,1.026,1.031,3577600,,36885.06,0.58,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-17,1.033,1.033,1.028,1.031,3292300,,33943.61,0.48,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-16,1.03,1.033,1.029,1.033,3282100,,33904.09,0.39,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-13,1.034,1.034,1.029,1.03,3357500,,34582.25,0.48,-0.58,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-12,1.03,1.036,1.03,1.036,6001300,,62173.47,0.58,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-11,1.033,1.037,1.033,1.033,4160200,,42974.87,0.39,0.58,0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-10,1.033,1.034,1.026,1.027,3146500,,32314.55,0.78,-0.48,-0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-09,1.031,1.033,1.03,1.032,5472100,,56472.07,0.29,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-06,1.029,1.03,1.028,1.029,2012900,,20712.74,0.19,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-05,1.026,1.026,1.025,1.026,696800,,7149.17,0.1,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-04,1.026,1.028,1.02,1.026,432600,,4438.48,0.78,0.2,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-06-03,1.023,1.026,1.022,1.024,690100,,7066.62,0.39,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-30,1.023,1.023,1.016,1.023,2207400,,22581.7,0.68,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-29,1.023,1.027,1.023,1.024,1142000,,11694.08,0.39,0.49,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-28,1.02,1.02,1.017,1.019,1410500,,14372.99,0.29,-0.2,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-27,1.021,1.025,1.02,1.021,799300,,8160.85,0.49,-0.29,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-26,1.025,1.031,1.022,1.024,1906500,,19522.56,0.87,-0.49,-0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-23,1.037,1.038,1.029,1.029,677400,,6970.45,0.87,-0.77,-0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-22,1.035,1.037,1.034,1.037,654500,,6787.16,0.29,0.19,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-21,1.031,1.038,1.031,1.035,848700,,8784.04,0.68,0.39,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-20,1.027,1.033,1.027,1.031,1369100,,14115.42,0.58,0.29,0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-19,1.007,1.029,1.007,1.028,1493700,,15355.24,2.14,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-16,1.015,1.032,1.015,1.03,1862800,,19186.84,1.64,-0.39,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-15,1.03,1.041,1.03,1.034,1842900,,19055.59,1.06,-0.58,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-14,1.032,1.047,1.03,1.04,9866400,,102610.56,1.65,0.87,0.009,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-13,1.031,1.032,1.031,1.031,1432100,,14764.95,0.1,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-12,0.996,1.031,0.996,1.031,880200,,9074.86,3.42,0.78,0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-09,1.022,1.023,1.02,1.023,811900,,8305.74,0.29,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-08,1.024,1.025,1.023,1.023,464600,,4752.86,0.2,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-07,1.021,1.022,1.017,1.022,1692500,,17297.35,0.49,0.79,0.008,530800,上证180ETF基金,2025-09-24 15:14:41
2025-05-06,1.01,1.014,1.01,1.014,714800,,7248.07,0.4,0.9,0.009,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-30,1.007,1.007,1.005,1.005,671800,,6751.59,0.2,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-29,1.005,1.007,1.005,1.005,1672000,,16803.6,0.2,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-28,1.004,1.007,1.003,1.006,2427700,,24422.66,0.4,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-25,1.008,1.01,1.006,1.007,2106500,,21212.46,0.4,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-24,1.009,1.012,1.007,1.008,2070500,,20870.64,0.5,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-23,1.008,1.01,1.006,1.008,2662000,,26832.96,0.4,-0.3,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-22,1.01,1.013,1.009,1.011,4762100,,48144.83,0.4,0.2,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-21,1.007,1.011,1.006,1.009,822600,,8300.03,0.5,0.2,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-18,0.989,1.007,0.989,1.007,2114200,,21289.99,1.79,0.2,0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-17,1.088,1.088,1.005,1.005,2310500,,23220.52,8.24,-0.2,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-16,1.0,1.008,0.993,1.007,2264900,,22807.54,1.5,1.0,0.01,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-15,0.996,0.997,0.994,0.997,939700,,9368.81,0.3,-0.4,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-14,1.001,1.004,1.0,1.001,1559900,,15614.6,0.4,0.6,0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-11,0.993,0.999,0.99,0.995,2667200,,26538.64,0.9,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-10,0.991,0.999,0.991,0.995,2333000,,23213.35,0.82,1.74,0.017,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-09,0.964,0.984,0.96,0.978,5044100,,49331.3,2.48,1.03,0.01,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-08,0.953,0.968,0.951,0.968,4495700,,43518.38,1.78,1.57,0.015,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-07,0.952,0.97,0.936,0.953,4336700,,41328.75,3.35,-6.02,-0.061,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-03,1.013,1.02,1.013,1.014,6026700,,61110.74,0.69,-0.29,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-02,1.02,1.022,1.017,1.017,3206600,,32611.12,0.49,-0.2,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-04-01,1.018,1.024,1.017,1.019,6605600,,67311.06,0.69,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-31,1.106,1.106,1.015,1.018,4219300,,42952.47,8.89,-0.59,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-28,1.03,1.03,1.023,1.024,4057900,,41552.9,0.68,-0.68,-0.007,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-27,1.024,1.036,1.024,1.031,1533000,,15805.23,1.17,0.39,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-26,1.032,1.033,1.027,1.027,1952200,,20049.09,0.58,-0.39,-0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-25,1.032,1.032,1.028,1.031,1315200,,13559.71,0.39,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-24,1.027,1.032,1.026,1.032,2288200,,23614.22,0.58,0.49,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-21,1.041,1.041,1.024,1.027,4294500,,44104.52,1.64,-1.06,-0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-20,1.043,1.045,1.038,1.038,1226700,,12733.15,0.67,-1.05,-0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-19,1.046,1.051,1.045,1.049,1980700,,20777.54,0.57,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-18,1.048,1.052,1.048,1.049,4460100,,46786.45,0.38,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-17,1.05,1.052,1.046,1.048,9749700,,102176.86,0.57,-0.29,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-14,1.033,1.052,1.033,1.051,3931700,,41322.17,1.85,2.34,0.024,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-13,1.035,1.035,1.023,1.027,3079200,,31623.38,1.16,-0.48,-0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-12,1.032,1.038,1.031,1.032,2881900,,29741.21,0.68,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-11,1.026,1.037,1.026,1.034,1489600,,15402.46,1.06,-0.1,-0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-10,1.034,1.037,1.028,1.035,9993000,,103427.55,0.87,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-07,1.036,1.043,1.033,1.035,5614900,,58114.22,0.96,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-06,1.03,1.04,1.028,1.037,4674600,,48475.6,1.17,1.37,0.014,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-05,1.019,1.024,1.017,1.023,5058600,,51749.48,0.69,0.49,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-04,1.013,1.018,1.01,1.018,11326200,,115300.72,0.79,0.39,0.004,530800,上证180ETF基金,2025-09-24 15:14:41
2025-03-03,1.021,1.025,1.014,1.014,2816800,,28562.35,1.08,-0.49,-0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-28,1.038,1.038,1.017,1.019,10004700,,101947.89,2.03,-1.64,-0.017,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-27,1.036,1.038,1.028,1.036,6754900,,69980.76,0.97,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-26,1.024,1.035,1.024,1.035,6600600,,68316.21,1.07,1.07,0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-25,1.028,1.032,1.024,1.024,6300800,,64520.19,0.77,-1.06,-0.011,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-24,1.032,1.041,1.032,1.035,12578800,,130190.58,0.87,-0.29,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-21,1.0,1.038,1.0,1.038,13129400,,136283.17,3.71,1.27,0.013,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-20,1.025,1.027,1.022,1.025,17844800,,182909.2,0.49,-0.49,-0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-19,1.024,1.03,1.022,1.03,10212600,,105189.78,0.78,0.1,0.001,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-18,1.03,1.035,1.02,1.029,15430100,,158775.73,1.45,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-17,1.031,1.033,1.018,1.031,16223000,,167259.13,1.45,0.0,0.0,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-14,1.024,1.032,1.021,1.031,17582900,,181279.7,1.07,0.68,0.007,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-13,1.025,1.032,1.023,1.024,33728400,,345378.82,0.88,-0.19,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-12,1.019,1.027,1.015,1.026,23904000,,245255.04,1.18,0.59,0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-11,1.023,1.024,1.016,1.02,21231900,,216565.38,0.78,-0.29,-0.003,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-10,1.016,1.025,1.016,1.023,37741100,,386091.45,0.88,0.49,0.005,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-07,0.98,1.024,0.98,1.018,83972900,,854844.12,4.37,0.99,0.01,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-06,0.994,1.008,0.994,1.008,66362700,,668936.02,1.41,1.31,0.013,530800,上证180ETF基金,2025-09-24 15:14:41
2025-02-05,1.0,1.001,0.973,0.995,50528400,,502757.58,2.8,-0.6,-0.006,530800,上证180ETF基金,2025-09-24 15:14:41
2025-01-27,1.003,1.008,0.999,1.001,142610800,,1427534.11,0.9,-0.2,-0.002,530800,上证180ETF基金,2025-09-24 15:14:41
