日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-08,0.88,0.884,0.874,0.877,301800,,2646.79,1.13,-0.57,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-07,0.887,0.887,0.871,0.882,2225200,,19626.26,1.81,-0.45,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-06,0.884,0.887,0.879,0.886,479600,,4249.26,0.91,0.57,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-05,0.881,0.882,0.872,0.881,834700,,7353.71,1.14,0.34,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-04,0.871,0.881,0.865,0.878,408400,,3585.75,1.84,0.8,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-08-01,0.876,0.882,0.864,0.871,712300,,6204.13,2.05,-0.57,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-31,0.89,0.898,0.872,0.876,1151690,,10088.8,2.92,-1.57,-0.014,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-30,0.895,0.9,0.883,0.89,649700,,5782.33,1.88,-1.44,-0.013,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-29,0.885,0.903,0.883,0.903,875200,,7903.06,2.26,1.92,0.017,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-28,0.879,0.888,0.873,0.886,720900,,6387.17,1.7,0.68,0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-25,0.877,0.883,0.875,0.88,1140500,,10036.4,0.91,0.23,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-24,0.877,0.878,0.864,0.878,611500,,5368.97,1.61,1.27,0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-23,0.864,0.875,0.863,0.867,840800,,7289.74,1.38,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-22,0.862,0.868,0.857,0.867,947900,,8218.29,1.28,0.81,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-21,0.855,0.862,0.853,0.86,707100,,6081.06,1.05,0.58,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-18,0.855,0.862,0.85,0.855,562900,,4812.8,1.41,0.47,0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-17,0.838,0.853,0.838,0.851,1416400,,12053.56,1.79,1.43,0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-16,0.842,0.845,0.836,0.839,384300,,3224.28,1.08,0.24,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-15,0.83,0.845,0.828,0.837,718800,,6016.36,2.06,1.33,0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-14,0.83,0.83,0.811,0.826,658800,,5441.69,2.29,-0.48,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-11,0.821,0.835,0.819,0.83,718100,,5960.23,1.95,1.1,0.009,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-10,0.818,0.826,0.817,0.821,267100,,2192.89,1.1,0.37,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-09,0.819,0.828,0.817,0.818,627990,,5136.96,1.34,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-08,0.799,0.82,0.799,0.819,752100,,6159.7,2.63,2.5,0.02,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-07,0.809,0.809,0.798,0.799,320000,,2556.8,1.36,-1.24,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-04,0.81,0.819,0.808,0.809,1109100,,8972.62,1.35,-0.49,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-03,0.802,0.813,0.801,0.813,584100,,4748.73,1.5,1.62,0.013,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-02,0.803,0.817,0.797,0.8,609800,,4878.4,2.48,-0.62,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-07-01,0.806,0.83,0.788,0.805,788300,,6345.82,5.21,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-30,0.8,0.812,0.8,0.806,411900,,3319.91,1.5,0.88,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-27,0.795,0.805,0.79,0.799,1523800,,12175.16,1.9,1.27,0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-26,0.8,0.804,0.778,0.789,737000,,5814.93,3.25,-1.38,-0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-25,0.785,0.8,0.775,0.8,1078600,,8628.8,3.23,3.23,0.025,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-24,0.757,0.775,0.75,0.775,777700,,6027.18,3.29,2.11,0.016,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-23,0.761,0.761,0.751,0.759,349200,,2650.43,1.32,0.26,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-20,0.759,0.76,0.754,0.757,182400,,1380.77,0.79,-0.92,-0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-19,0.758,0.773,0.758,0.764,212100,,1620.44,1.95,-0.78,-0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-18,0.766,0.772,0.765,0.77,475800,,3663.66,0.91,0.39,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-17,0.768,0.774,0.766,0.767,285300,,2188.25,1.04,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-16,0.763,0.773,0.763,0.767,1585200,,12158.48,1.31,0.13,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-13,0.753,0.774,0.753,0.766,119900,,918.43,2.72,-0.65,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-12,0.771,0.775,0.771,0.771,468000,,3608.28,0.52,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-11,0.77,0.776,0.765,0.771,269100,,2074.76,1.44,1.05,0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-10,0.77,0.773,0.758,0.763,170100,,1297.86,1.95,-0.91,-0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-09,0.76,0.776,0.76,0.77,970600,,7473.62,2.1,0.92,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-06,0.766,0.768,0.759,0.763,655400,,5000.7,1.17,-0.39,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-05,0.758,0.768,0.755,0.766,871300,,6674.16,1.72,1.19,0.009,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-04,0.747,0.763,0.747,0.757,530900,,4018.91,2.12,0.26,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-06-03,0.741,0.759,0.737,0.755,382800,,2890.14,2.9,-0.4,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-30,0.753,0.761,0.75,0.758,196000,,1485.68,1.43,-1.43,-0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-29,0.745,0.78,0.742,0.769,2247000,,17279.43,5.09,2.95,0.022,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-28,0.748,0.752,0.74,0.747,194300,,1451.42,1.6,-0.13,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-27,0.748,0.749,0.741,0.748,267200,,1998.66,1.07,-0.27,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-26,0.755,0.759,0.747,0.75,874000,,6555.0,1.58,-1.32,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-23,0.764,0.769,0.758,0.76,840900,,6390.84,1.44,-0.65,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-22,0.768,0.77,0.763,0.765,470600,,3600.09,0.91,-0.78,-0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-21,0.762,0.774,0.762,0.771,357200,,2754.01,1.57,0.92,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-20,0.761,0.767,0.757,0.764,179800,,1373.67,1.31,0.39,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-19,0.746,0.772,0.746,0.761,248700,,1892.61,3.41,-0.26,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-16,0.763,0.767,0.76,0.763,200000,,1526.0,0.92,0.13,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-15,0.777,0.777,0.757,0.762,295700,,2253.23,2.58,-1.8,-0.014,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-14,0.77,0.782,0.767,0.776,378300,,2935.61,1.95,0.65,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-13,0.778,0.798,0.768,0.771,313200,,2414.77,3.89,-0.13,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-12,0.759,0.772,0.759,0.772,1960500,,15135.06,1.73,2.52,0.019,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-09,0.758,0.759,0.75,0.753,332100,,2500.71,1.19,-0.79,-0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-08,0.755,0.759,0.747,0.759,653300,,4958.55,1.61,1.61,0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-07,0.744,0.761,0.742,0.747,427300,,3191.93,2.56,0.67,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-05-06,0.734,0.743,0.734,0.742,623300,,4624.89,1.23,1.64,0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-30,0.726,0.731,0.722,0.73,925200,,6753.96,1.25,1.11,0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-29,0.716,0.728,0.716,0.722,209900,,1515.48,1.65,-0.55,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-28,0.731,0.731,0.716,0.726,514100,,3732.37,2.06,-0.27,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-25,0.729,0.734,0.726,0.728,1595800,,11617.42,1.1,0.14,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-24,0.729,0.732,0.722,0.727,1634600,,11883.54,1.37,-0.55,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-23,0.724,0.734,0.724,0.731,607400,,4440.09,1.39,1.25,0.009,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-22,0.72,0.723,0.719,0.722,468300,,3381.13,0.55,-0.28,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-21,0.715,0.725,0.71,0.724,421600,,3052.38,2.1,1.54,0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-18,0.712,0.715,0.706,0.713,56000,,399.28,1.26,-0.14,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-17,0.708,0.717,0.707,0.714,321000,,2291.94,1.41,0.71,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-16,0.72,0.72,0.701,0.709,549100,,3893.12,2.65,-1.25,-0.009,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-15,0.721,0.724,0.714,0.718,221500,,1590.37,1.39,-0.42,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-14,0.721,0.731,0.718,0.721,584700,,4215.69,1.82,0.7,0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-11,0.701,0.725,0.7,0.716,1063600,,7615.38,3.52,0.85,0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-10,0.706,0.725,0.706,0.71,2178400,,15466.64,2.75,2.9,0.02,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-09,0.671,0.699,0.654,0.69,1529000,,10550.1,6.56,0.58,0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-08,0.68,0.701,0.675,0.686,1839000,,12615.54,3.87,2.24,0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-07,0.733,0.75,0.654,0.671,3660500,,24561.96,12.44,-13.08,-0.101,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-03,0.778,0.79,0.769,0.772,951500,,7345.58,2.68,-1.66,-0.013,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-02,0.785,0.788,0.781,0.785,237600,,1865.16,0.89,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-04-01,0.783,0.793,0.782,0.785,370900,,2911.56,1.4,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-31,0.79,0.79,0.778,0.785,631700,,4958.84,1.51,-1.01,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-28,0.795,0.798,0.792,0.793,401800,,3186.27,0.75,-0.63,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-27,0.791,0.804,0.79,0.798,301800,,2408.36,1.75,-0.13,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-26,0.797,0.804,0.79,0.799,375800,,3002.64,1.75,0.13,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-25,0.79,0.805,0.79,0.798,588000,,4692.24,1.87,-0.37,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-24,0.8,0.809,0.791,0.801,886800,,7103.27,2.25,0.13,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-21,0.818,0.819,0.8,0.8,895690,,7165.52,2.32,-2.44,-0.02,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-20,0.825,0.826,0.818,0.82,466100,,3822.02,0.97,-0.85,-0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-19,0.826,0.831,0.821,0.827,1276500,,10556.66,1.21,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-18,0.83,0.833,0.823,0.828,1110300,,9193.28,1.21,0.36,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-17,0.829,0.829,0.821,0.825,1971900,,16268.18,0.97,-0.48,-0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-14,0.806,0.83,0.806,0.829,1222100,,10131.21,2.98,2.85,0.023,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-13,0.817,0.817,0.802,0.806,672400,,5419.54,1.84,-1.23,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-12,0.821,0.824,0.816,0.816,644300,,5257.49,0.98,-0.37,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-11,0.809,0.819,0.801,0.819,615300,,5039.31,2.19,-0.24,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-10,0.823,0.823,0.81,0.821,233600,,1917.86,1.59,0.24,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-07,0.829,0.829,0.815,0.819,407700,,3339.06,1.69,-1.21,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-06,0.817,0.833,0.817,0.829,992600,,8228.65,1.97,1.84,0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-05,0.808,0.819,0.808,0.814,1054700,,8585.26,1.35,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-04,0.809,0.818,0.804,0.815,1196700,,9753.1,1.71,-0.24,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-03-03,0.811,0.83,0.805,0.817,771400,,6302.34,3.11,1.74,0.014,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-28,0.834,0.84,0.802,0.803,2005000,,16100.15,4.52,-4.4,-0.037,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-27,0.844,0.846,0.828,0.84,716000,,6014.4,2.14,-0.36,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-26,0.835,0.843,0.83,0.843,1885200,,15892.24,1.56,1.2,0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-25,0.831,0.85,0.825,0.833,882100,,7347.89,2.97,-1.19,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-24,0.849,0.851,0.832,0.843,1042500,,8788.28,2.24,-0.59,-0.005,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-21,0.831,0.86,0.828,0.848,5689700,,48248.66,3.87,2.66,0.022,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-20,0.827,0.83,0.815,0.826,2329700,,19243.32,1.81,-0.36,-0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-19,0.81,0.829,0.808,0.829,2028900,,16819.58,2.61,2.85,0.023,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-18,0.825,0.83,0.806,0.806,1680900,,13548.05,2.91,-2.18,-0.018,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-17,0.828,0.839,0.821,0.824,991400,,8169.14,2.19,0.37,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-14,0.811,0.826,0.804,0.821,2574000,,21132.54,2.72,1.48,0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-13,0.815,0.82,0.803,0.809,831910,,6730.15,2.08,-0.98,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-12,0.8,0.817,0.794,0.817,2287010,,18684.87,2.86,1.74,0.014,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-11,0.806,0.807,0.799,0.803,1073500,,8620.2,0.98,-1.35,-0.011,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-10,0.81,0.815,0.803,0.814,1995400,,16242.56,1.48,0.49,0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-07,0.793,0.819,0.786,0.81,2024400,,16397.64,4.16,2.02,0.016,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-06,0.77,0.795,0.762,0.794,2154300,,17105.14,4.27,2.72,0.021,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-02-05,0.775,0.776,0.766,0.773,1400010,,10822.08,1.29,-0.26,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-27,0.791,0.792,0.77,0.775,1053300,,8163.08,2.78,-1.9,-0.015,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-24,0.776,0.793,0.776,0.79,1174400,,9277.76,2.18,1.15,0.009,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-23,0.793,0.8,0.78,0.781,1379100,,10770.77,2.57,0.26,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-22,0.782,0.786,0.774,0.779,651300,,5073.63,1.52,-1.02,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-21,0.787,0.795,0.777,0.787,1086900,,8553.9,2.29,0.25,0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-20,0.779,0.788,0.762,0.785,3058000,,24005.3,3.39,2.21,0.017,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-17,0.756,0.777,0.756,0.768,1321000,,10145.28,2.73,-0.13,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-16,0.766,0.776,0.759,0.769,1541500,,11854.14,2.23,0.92,0.007,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-15,0.766,0.778,0.759,0.762,2178800,,16602.46,2.46,-1.3,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-14,0.73,0.78,0.73,0.772,4583700,,35386.16,6.78,4.61,0.034,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-13,0.726,0.742,0.726,0.738,1582600,,11679.59,2.17,-0.14,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-10,0.744,0.753,0.738,0.739,1325400,,9794.71,2.0,-1.34,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-09,0.743,0.754,0.743,0.749,2503800,,18753.46,1.47,0.4,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-08,0.748,0.756,0.731,0.746,1912000,,14263.52,3.31,-1.32,-0.01,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-07,0.747,0.757,0.744,0.756,1294500,,9786.42,1.73,0.53,0.004,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-06,0.723,0.764,0.723,0.752,2089500,,15713.04,5.45,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-03,0.767,0.771,0.752,0.752,1777800,,13369.06,2.46,-2.59,-0.02,159821,BOCI创业板ETF,2025-09-24 15:14:41
2025-01-02,0.796,0.798,0.76,0.772,3122300,,24104.16,4.75,-3.5,-0.028,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-31,0.82,0.821,0.796,0.8,1758900,,14071.2,3.05,-2.44,-0.02,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-30,0.821,0.825,0.819,0.82,1055110,,8651.9,0.73,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-27,0.818,0.831,0.818,0.821,1875410,,15397.12,1.58,0.0,0.0,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-26,0.82,0.826,0.818,0.821,1287800,,10572.84,0.98,0.37,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-25,0.824,0.824,0.814,0.818,852600,,6974.27,1.21,-0.73,-0.006,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-24,0.814,0.824,0.814,0.824,1613700,,13296.89,1.23,1.48,0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-23,0.824,0.829,0.812,0.812,1528900,,12414.67,2.06,-1.46,-0.012,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-20,0.823,0.83,0.82,0.824,2300600,,18956.94,1.22,0.12,0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-19,0.817,0.826,0.811,0.823,1235600,,10168.99,1.83,0.37,0.003,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-18,0.821,0.825,0.817,0.82,1023800,,8395.16,0.97,-0.12,-0.001,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-17,0.82,0.831,0.818,0.821,1432800,,11763.29,1.58,-0.24,-0.002,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-16,0.831,0.831,0.816,0.823,1325300,,10907.22,1.81,-0.96,-0.008,159821,BOCI创业板ETF,2025-09-24 15:14:41
2024-12-13,0.846,0.848,0.831,0.831,2816400,,23404.28,1.99,-2.58,-0.022,159821,BOCI创业板ETF,2025-09-24 15:14:41
