日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-04-17,0.913,0.936,0.913,0.922,292353,27126935.0,2.5,0.33,0.003,18.34,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-18,0.922,0.922,0.911,0.916,226120,20686496.0,1.19,-0.65,-0.006,14.19,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-21,0.911,0.939,0.911,0.938,207006,19162810.0,3.06,2.4,0.022,12.99,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-22,0.938,0.941,0.928,0.933,268832,25111875.0,1.39,-0.53,-0.005,16.87,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-23,0.934,0.943,0.93,0.935,222143,20739699.0,1.39,0.21,0.002,13.94,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-24,0.935,0.939,0.921,0.926,305488,28423017.0,1.93,-0.96,-0.009,19.17,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-25,0.923,0.929,0.911,0.923,259726,23885706.0,1.94,-0.32,-0.003,16.3,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-28,0.918,0.93,0.914,0.925,191022,17595178.0,1.73,0.22,0.002,11.99,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-29,0.925,0.934,0.924,0.93,129225,12009747.0,1.08,0.54,0.005,8.11,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-04-30,0.935,0.948,0.93,0.947,108235,10207618.0,1.94,1.83,0.017,6.79,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-06,0.947,0.962,0.947,0.962,230240,22038973.0,1.58,1.58,0.015,14.45,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-07,0.965,0.978,0.944,0.953,260790,25042691.0,3.53,-0.94,-0.009,16.36,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-08,0.952,0.96,0.947,0.957,295214,28186996.0,1.36,0.42,0.004,18.52,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-09,0.948,0.955,0.934,0.939,275063,25849913.0,2.19,-1.88,-0.018,17.26,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-12,0.938,0.948,0.934,0.944,247732,23346681.0,1.49,0.53,0.005,15.54,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-13,0.952,0.955,0.942,0.944,263467,24991608.0,1.38,0.0,0.0,16.53,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-14,0.944,0.948,0.933,0.938,330086,30994706.0,1.59,-0.64,-0.006,20.71,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-15,0.94,0.945,0.921,0.922,245075,22722292.0,2.56,-1.71,-0.016,15.38,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-16,0.917,0.933,0.917,0.926,202609,18772298.0,1.74,0.43,0.004,12.71,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-19,0.925,0.929,0.917,0.927,255013,23534939.0,1.3,0.11,0.001,16.0,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-20,0.926,0.938,0.926,0.934,241831,22596420.0,1.29,0.76,0.007,15.17,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-21,0.934,0.937,0.93,0.934,211547,19734501.0,0.75,0.0,0.0,13.27,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-22,0.93,0.941,0.928,0.929,335813,31405453.0,1.39,-0.54,-0.005,21.07,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-23,0.93,0.93,0.915,0.916,249617,23077561.0,1.61,-1.4,-0.013,15.66,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-26,0.916,0.92,0.911,0.918,272418,24935975.0,0.98,0.22,0.002,17.09,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-27,0.918,0.918,0.91,0.912,253522,23149331.0,0.87,-0.65,-0.006,15.91,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-28,0.915,0.916,0.904,0.906,296952,26980307.0,1.32,-0.66,-0.006,18.63,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-29,0.91,0.932,0.909,0.931,286766,26439185.0,2.54,2.76,0.025,17.99,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-05-30,0.922,0.926,0.918,0.919,217495,20055147.0,0.86,-1.29,-0.012,13.65,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-03,0.921,0.94,0.921,0.931,248287,23191060.0,2.07,1.31,0.012,15.58,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-04,0.931,0.938,0.93,0.935,218850,20444498.0,0.86,0.43,0.004,13.73,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-05,0.932,0.952,0.931,0.951,259446,24409982.0,2.25,1.71,0.016,16.28,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-06,0.949,0.953,0.946,0.952,239830,22756909.0,0.74,0.11,0.001,15.05,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-09,0.951,0.967,0.951,0.962,243137,23400800.0,1.68,1.05,0.01,15.26,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-10,0.961,0.961,0.939,0.949,376378,35809773.0,2.29,-1.35,-0.013,23.62,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-11,0.946,0.958,0.946,0.948,251213,23863812.0,1.26,-0.11,-0.001,15.76,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-12,0.946,0.955,0.946,0.953,222514,21163265.0,0.95,0.53,0.005,13.96,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-13,0.948,0.953,0.934,0.941,296721,27938628.0,1.99,-1.26,-0.012,18.62,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-16,0.94,0.949,0.94,0.945,199638,18879550.0,0.96,0.43,0.004,12.53,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-17,0.945,0.949,0.933,0.935,310816,29254882.0,1.69,-1.06,-0.01,19.5,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-18,0.935,0.946,0.932,0.944,260183,24380103.0,1.5,0.96,0.009,16.33,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-19,0.947,0.955,0.938,0.94,311389,29487660.0,1.8,-0.42,-0.004,19.54,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
2025-06-20,0.937,0.948,0.935,0.936,216371,20349865.0,1.38,-0.43,-0.004,13.58,588880,科创100ETF华泰柏瑞,2025-10-02 18:25:22
