日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-21,1.066,1.078,1.056,1.066,5294400,,56438.3,2.06,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-22,1.059,1.079,1.055,1.072,2737800,,29349.22,2.25,0.56,0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-23,1.078,1.085,1.069,1.083,4027700,,43619.99,1.49,1.03,0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-24,1.082,1.082,1.066,1.07,2209700,,23643.79,1.48,-1.2,-0.013,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-25,1.071,1.075,1.063,1.069,3290400,,35174.38,1.12,-0.09,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-28,1.069,1.07,1.055,1.068,6675100,,71290.07,1.4,-0.09,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-29,1.083,1.083,1.059,1.06,2161600,,22912.96,2.25,-0.75,-0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-30,1.062,1.065,1.04,1.045,2593600,,27103.12,2.36,-1.42,-0.015,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-10-31,1.045,1.05,1.034,1.04,3098300,,32222.32,1.53,-0.48,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-01,1.037,1.057,1.037,1.048,4164700,,43646.06,1.92,0.77,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-04,1.047,1.056,1.042,1.056,3450400,,36436.22,1.34,0.76,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-05,1.056,1.078,1.048,1.074,7191100,,77232.41,2.84,1.7,0.018,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-06,1.074,1.083,1.059,1.065,2344100,,24964.66,2.23,-0.84,-0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-07,1.065,1.1,1.06,1.1,8180300,,89983.3,3.76,3.29,0.035,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-08,1.11,1.11,1.08,1.09,4820100,,52539.09,2.73,-0.91,-0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-11,1.09,1.13,1.062,1.08,3055300,,32997.24,6.24,-0.92,-0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-12,1.066,1.09,1.06,1.066,2995700,,31934.16,2.78,-1.3,-0.014,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-13,1.053,1.075,1.053,1.069,2791300,,29839.0,2.06,0.28,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-14,1.07,1.077,1.06,1.064,3316100,,35283.3,1.59,-0.47,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-15,1.063,1.063,1.047,1.048,2045800,,21439.98,1.5,-1.5,-0.016,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-18,1.049,1.06,1.041,1.046,2456800,,25698.13,1.81,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-19,1.043,1.045,1.03,1.043,1601100,,16699.47,1.43,-0.29,-0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-20,1.047,1.047,0.957,1.042,788900,,8220.34,8.63,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-21,1.037,1.047,1.034,1.04,1379900,,14350.96,1.25,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-22,1.041,1.041,1.015,1.016,1778500,,18069.56,2.5,-2.31,-0.024,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-25,1.016,1.033,1.002,1.008,1353500,,13643.28,3.05,-0.79,-0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-26,1.001,1.015,1.001,1.013,2437000,,24686.81,1.39,0.5,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-27,1.006,1.05,1.006,1.025,1239100,,12700.78,4.34,1.18,0.012,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-28,1.025,1.029,1.009,1.015,1584900,,16086.73,1.95,-0.98,-0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-11-29,1.019,1.029,1.018,1.02,3459300,,35284.86,1.08,0.49,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-02,1.021,1.027,1.019,1.026,2655500,,27245.43,0.78,0.59,0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-03,1.021,1.032,1.019,1.031,2348600,,24214.07,1.27,0.49,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-04,1.031,1.031,1.021,1.03,834500,,8595.35,0.97,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-05,1.026,1.028,1.021,1.025,1527800,,15659.95,0.68,-0.49,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-06,1.025,1.043,1.025,1.037,2984000,,30944.08,1.76,1.17,0.012,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-09,1.036,1.043,1.031,1.038,588000,,6103.44,1.16,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-10,1.06,1.07,1.045,1.049,7075500,,74222.0,2.41,1.06,0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-11,1.054,1.054,1.04,1.043,1785000,,18617.55,1.33,-0.57,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-12,1.045,1.059,1.041,1.056,4304600,,45456.58,1.73,1.25,0.013,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-13,1.058,1.058,1.024,1.031,2149500,,22161.34,3.22,-2.37,-0.025,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-16,1.028,1.028,1.023,1.027,257600,,2645.55,0.48,-0.39,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-17,1.026,1.04,1.026,1.031,1285700,,13255.57,1.36,0.39,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-18,1.045,1.045,1.036,1.036,706500,,7319.34,0.87,0.48,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-19,1.026,1.041,1.026,1.039,1153900,,11989.02,1.45,0.29,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-20,1.04,1.042,1.031,1.032,664100,,6853.51,1.06,-0.67,-0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-23,1.041,1.047,1.039,1.04,632800,,6581.12,0.78,0.78,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-24,1.035,1.056,1.035,1.056,3011100,,31797.22,2.02,1.54,0.016,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-25,1.081,1.081,1.05,1.053,880300,,9269.56,2.94,-0.28,-0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-26,1.05,1.06,1.05,1.06,1749700,,18546.82,0.95,0.66,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-27,1.06,1.061,1.052,1.057,1518300,,16048.43,0.85,-0.28,-0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-30,1.055,1.065,1.055,1.062,2134800,,22671.58,0.95,0.47,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2024-12-31,1.056,1.061,1.048,1.05,500000,,5250.0,1.22,-1.13,-0.012,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-02,1.054,1.054,1.016,1.026,1715400,,17600.0,3.62,-2.29,-0.024,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-03,1.028,1.028,1.014,1.015,5017400,,50926.61,1.36,-1.07,-0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-06,1.017,1.036,1.003,1.009,716600,,7230.49,3.25,-0.59,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-07,1.009,1.019,1.007,1.017,1033700,,10512.73,1.19,0.79,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-08,1.026,1.027,1.012,1.023,707600,,7238.75,1.47,0.59,0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-09,1.027,1.03,1.004,1.021,398400,,4067.66,2.54,-0.2,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-10,1.018,1.018,1.007,1.01,362500,,3661.25,1.08,-1.08,-0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-13,0.993,1.015,0.993,1.004,298200,,2993.93,2.18,-0.59,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-14,1.001,1.025,1.001,1.023,856200,,8758.93,2.39,1.89,0.019,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-15,1.034,1.034,1.012,1.017,1079100,,10974.45,2.15,-0.59,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-16,1.019,1.022,1.009,1.017,489800,,4981.27,1.28,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-17,1.014,1.023,1.014,1.018,733400,,7466.01,0.88,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-20,1.027,1.029,1.025,1.025,474600,,4864.65,0.39,0.69,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-21,1.025,1.027,1.021,1.025,292100,,2994.02,0.59,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-22,1.035,1.035,1.01,1.012,250300,,2533.04,2.44,-1.27,-0.013,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-23,1.02,1.034,1.016,1.02,1044600,,10654.92,1.78,0.79,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-24,1.015,1.028,1.015,1.023,996100,,10190.1,1.27,0.29,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-01-27,1.03,1.03,1.022,1.023,791400,,8096.02,0.78,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-05,1.026,1.026,1.001,1.005,4145600,,41663.28,2.44,-1.76,-0.018,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-06,0.997,1.01,0.997,1.01,910900,,9200.09,1.29,0.5,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-07,1.009,1.024,1.005,1.015,1704600,,17301.69,1.88,0.5,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-10,1.016,1.03,1.016,1.024,2378600,,24356.86,1.38,0.89,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-11,1.011,1.03,1.011,1.023,615300,,6294.52,1.86,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-12,1.03,1.042,1.026,1.042,2882400,,30034.61,1.56,1.86,0.019,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-13,1.041,1.046,1.03,1.043,2608200,,27203.53,1.54,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-14,1.042,1.049,1.037,1.048,7710000,,80800.8,1.15,0.48,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-17,1.06,1.06,1.048,1.057,2403100,,25400.77,1.15,0.86,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-18,1.057,1.064,1.048,1.049,2395900,,25132.99,1.51,-0.76,-0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-19,1.133,1.133,1.03,1.058,851900,,9013.1,9.82,0.86,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-20,1.054,1.059,1.052,1.057,1664300,,17591.65,0.66,-0.09,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-21,1.053,1.068,1.05,1.067,2835800,,30257.99,1.7,0.95,0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-24,1.065,1.075,1.061,1.062,1334200,,14169.2,1.31,-0.47,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-25,1.043,1.061,1.043,1.049,1863000,,19542.87,1.69,-1.22,-0.013,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-26,1.055,1.056,1.048,1.056,1677900,,17718.62,0.76,0.67,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-27,1.06,1.064,1.054,1.06,465400,,4933.24,0.95,0.38,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-02-28,1.056,1.066,1.039,1.043,1024600,,10686.58,2.55,-1.6,-0.017,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-03,1.043,1.049,1.032,1.04,618200,,6429.28,1.63,-0.29,-0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-04,1.03,1.041,1.026,1.039,525200,,5456.83,1.44,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-05,1.032,1.047,1.03,1.046,454400,,4753.02,1.64,0.67,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-06,1.047,1.061,1.047,1.061,595200,,6315.07,1.34,1.43,0.015,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-07,1.06,1.066,1.049,1.062,1851700,,19665.05,1.6,0.09,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-10,1.059,1.063,1.053,1.061,313800,,3329.42,0.94,-0.09,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-11,1.052,1.07,1.052,1.07,767600,,8213.32,1.7,0.85,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-12,1.085,1.085,1.063,1.065,579700,,6173.8,2.06,-0.47,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-13,1.063,1.068,1.057,1.062,589600,,6261.55,1.03,-0.28,-0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-14,1.071,1.097,1.067,1.093,3188400,,34849.21,2.82,2.92,0.031,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-17,1.103,1.103,1.092,1.096,941100,,10314.46,1.01,0.27,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-18,1.095,1.105,1.092,1.097,969800,,10638.71,1.19,0.09,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-19,1.082,1.097,1.082,1.093,1537500,,16804.88,1.37,-0.36,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-20,1.096,1.096,1.081,1.084,575400,,6237.34,1.37,-0.82,-0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-21,1.072,1.081,1.061,1.063,478600,,5087.52,1.85,-1.94,-0.021,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-24,1.065,1.071,1.063,1.071,194700,,2085.24,0.75,0.75,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-25,1.065,1.073,1.065,1.072,226600,,2429.15,0.75,0.09,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-26,1.071,1.071,1.062,1.065,188300,,2005.4,0.84,-0.65,-0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-27,1.06,1.073,1.057,1.069,272300,,2910.89,1.5,0.38,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-28,1.061,1.064,1.058,1.063,143300,,1523.28,0.56,-0.56,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-03-31,1.059,1.062,1.047,1.053,830200,,8742.01,1.41,-0.94,-0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-01,1.052,1.055,1.051,1.051,161400,,1696.31,0.38,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-02,1.054,1.055,1.049,1.049,446000,,4678.54,0.57,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-03,1.042,1.053,1.035,1.045,386700,,4041.02,1.72,-0.38,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-07,1.001,1.044,0.957,0.985,3387200,,33363.92,8.33,-5.74,-0.06,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-08,0.985,0.997,0.971,0.997,2379500,,23723.62,2.64,1.22,0.012,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-09,0.982,1.02,0.977,1.0,7255600,,72556.0,4.31,0.3,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-10,1.0,1.018,0.986,1.013,6369300,,64521.01,3.2,1.3,0.013,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-11,1.01,1.013,1.004,1.013,843100,,8540.6,0.89,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-14,1.015,1.019,1.01,1.011,274100,,2771.15,0.89,-0.2,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-15,1.008,1.014,1.003,1.014,245600,,2490.38,1.09,0.3,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-16,1.004,1.02,0.999,1.015,905000,,9185.75,2.07,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-17,1.008,1.02,1.008,1.02,389500,,3972.9,1.18,0.49,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-18,1.014,1.02,1.014,1.02,168500,,1718.7,0.59,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-21,1.007,1.02,1.007,1.018,123900,,1261.3,1.27,-0.2,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-22,1.017,1.021,1.015,1.02,494200,,5040.84,0.59,0.2,0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-23,1.028,1.028,1.014,1.019,273200,,2783.91,1.37,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-24,1.015,1.018,1.012,1.013,965200,,9777.48,0.59,-0.59,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-25,1.015,1.017,1.012,1.016,785200,,7977.63,0.49,0.3,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-28,1.012,1.017,1.011,1.015,119700,,1214.96,0.59,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-29,1.01,1.015,1.009,1.015,94600,,960.19,0.59,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-04-30,1.01,1.016,1.007,1.011,257700,,2605.35,0.89,-0.39,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-06,1.01,1.015,1.01,1.015,487600,,4949.14,0.49,0.4,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-07,1.017,1.028,1.017,1.024,831700,,8516.61,1.08,0.89,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-08,1.02,1.033,1.02,1.032,445700,,4599.62,1.27,0.78,0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-09,1.032,1.033,1.026,1.033,174400,,1801.55,0.68,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-12,1.027,1.116,1.027,1.045,2362300,,24686.04,8.62,1.16,0.012,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-13,1.047,1.051,1.039,1.041,418800,,4359.71,1.15,-0.38,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-14,1.041,1.068,1.04,1.059,1250300,,13240.68,2.69,1.73,0.018,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-15,1.056,1.058,1.047,1.053,462600,,4871.18,1.04,-0.57,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-16,1.043,1.047,1.037,1.042,440400,,4588.97,0.95,-1.04,-0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-19,1.035,1.045,1.033,1.04,935000,,9724.0,1.15,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-20,1.041,1.047,1.039,1.047,480600,,5031.88,0.77,0.67,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-21,1.059,1.059,1.048,1.048,173600,,1819.33,1.05,0.1,0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-22,1.046,1.112,1.044,1.044,259500,,2709.18,6.49,-0.38,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-23,1.04,1.051,1.038,1.038,694100,,7204.76,1.25,-0.57,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-26,1.038,1.039,1.031,1.036,216500,,2242.94,0.77,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-27,1.036,1.036,1.029,1.032,121800,,1256.98,0.68,-0.39,-0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-28,1.029,1.034,1.029,1.03,669000,,6890.7,0.48,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-29,1.036,1.045,1.036,1.037,396800,,4114.82,0.87,0.68,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-05-30,1.032,1.035,1.027,1.035,16300,,168.7,0.77,-0.19,-0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-03,1.028,1.038,1.028,1.03,136200,,1402.86,0.97,-0.48,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-04,1.042,1.042,1.032,1.033,2165000,,22364.45,0.97,0.29,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-05,1.04,1.042,1.037,1.037,227900,,2363.32,0.48,0.39,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-06,1.037,1.046,1.037,1.04,1150900,,11969.36,0.87,0.29,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-09,1.04,1.046,1.04,1.045,195600,,2044.02,0.58,0.48,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-10,1.042,1.044,1.031,1.037,183700,,1904.97,1.24,-0.77,-0.008,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-11,1.035,1.049,1.035,1.046,287200,,3004.11,1.35,0.87,0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-12,1.045,1.052,1.045,1.051,160500,,1686.86,0.67,0.48,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-13,1.055,1.055,1.036,1.042,106800,,1112.86,1.81,-0.86,-0.009,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-16,1.042,1.042,1.04,1.041,114000,,1186.74,0.19,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-17,1.049,1.049,1.042,1.047,92200,,965.33,0.67,0.58,0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-18,1.053,1.053,1.042,1.05,136900,,1437.45,1.05,0.29,0.003,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-19,1.05,1.051,1.04,1.044,161200,,1682.93,1.05,-0.57,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-20,1.042,1.052,1.035,1.049,217900,,2285.77,1.63,0.48,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-23,1.05,1.05,1.04,1.048,108100,,1132.89,0.95,-0.1,-0.001,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-24,1.048,1.062,1.048,1.059,905500,,9589.25,1.34,1.05,0.011,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-25,1.051,1.07,1.051,1.066,360600,,3844.0,1.79,0.66,0.007,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-26,1.066,1.068,1.06,1.066,633500,,6753.11,0.75,0.0,0.0,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-27,1.065,1.068,1.057,1.06,142000,,1505.2,1.03,-0.56,-0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-06-30,1.06,1.066,1.059,1.065,946000,,10074.9,0.66,0.47,0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-07-01,1.069,1.075,1.066,1.075,1036800,,11145.6,0.85,0.94,0.01,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-07-02,1.075,1.09,1.07,1.077,788600,,8493.22,1.86,0.19,0.002,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-07-03,1.074,1.081,1.056,1.081,948300,,10251.12,2.32,0.37,0.004,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-07-04,1.082,1.094,1.078,1.087,2555100,,27773.94,1.48,0.56,0.006,563090,上证50增强ETF易方达,2025-09-24 15:14:41
2025-07-07,1.086,1.086,1.079,1.082,1595700,,17265.47,0.64,-0.46,-0.005,563090,上证50增强ETF易方达,2025-09-24 15:14:41
