日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-27,0.958,0.964,0.958,0.958,33916700,,324921.99,0.63,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-05,0.962,0.962,0.952,0.954,42854600,,408832.88,1.04,-0.42,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-06,0.955,0.965,0.955,0.963,21913100,,211023.15,1.05,0.94,0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-07,0.963,0.982,0.962,0.975,43152000,,420732.0,2.08,1.25,0.012,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-10,0.975,0.983,0.973,0.979,33742100,,330335.16,1.03,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-11,0.978,0.981,0.975,0.977,64229400,,627521.24,0.61,-0.2,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-12,0.976,0.985,0.975,0.985,39407100,,388159.94,1.02,0.82,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-13,0.982,0.989,0.981,0.982,64291700,,631344.49,0.81,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-14,0.98,0.989,0.98,0.988,85602900,,845756.65,0.92,0.61,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-17,0.98,0.991,0.98,0.988,71613500,,707541.38,1.11,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-18,0.987,0.992,0.978,0.981,36569100,,358742.87,1.42,-0.71,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-19,0.98,0.988,0.979,0.985,22458700,,221218.2,0.92,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-20,0.983,0.985,0.98,0.982,23800300,,233718.95,0.51,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-21,0.986,0.996,0.981,0.996,75962100,,756582.52,1.53,1.43,0.014,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-24,0.99,0.999,0.988,0.993,35875800,,356246.69,1.1,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-25,0.99,0.99,0.982,0.984,40586900,,399375.1,0.81,-0.91,-0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-26,0.981,0.992,0.981,0.992,33494200,,332262.46,1.12,0.81,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-27,0.987,0.996,0.982,0.991,62867300,,623014.94,1.41,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-02-28,0.991,0.993,0.975,0.977,44018200,,430057.81,1.82,-1.41,-0.014,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-03,0.979,0.985,0.971,0.974,72620000,,707318.8,1.43,-0.31,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-04,0.972,0.976,0.969,0.976,19080900,,186229.58,0.72,0.21,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-05,0.974,0.98,0.972,0.979,33866800,,331555.97,0.82,0.31,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-06,0.98,0.995,0.98,0.992,54828200,,543895.74,1.53,1.33,0.013,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-07,0.994,0.998,0.99,0.991,36733400,,364027.99,0.81,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-10,0.991,0.993,0.984,0.992,21557300,,213848.42,0.91,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-11,0.98,0.992,0.979,0.991,18750200,,185814.48,1.31,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-12,0.989,0.994,0.986,0.988,20133600,,198919.97,0.81,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-13,0.986,0.99,0.981,0.984,24426800,,240359.71,0.91,-0.4,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-14,0.986,1.007,0.986,1.005,227400000,,2285370.0,2.13,2.13,0.021,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-17,1.004,1.008,1.003,1.003,48189100,,483336.67,0.5,-0.2,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-18,1.005,1.008,1.003,1.004,37442700,,375924.71,0.5,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-19,1.002,1.007,1.0,1.003,24829900,,249043.9,0.7,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-20,1.003,1.003,0.996,0.997,19129500,,190721.12,0.7,-0.6,-0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-21,0.995,0.998,0.98,0.983,22408900,,220279.49,1.81,-1.4,-0.014,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-24,0.983,0.988,0.982,0.987,21877400,,215929.94,0.61,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-25,0.985,0.99,0.984,0.989,20911900,,206818.69,0.61,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-26,0.988,0.991,0.984,0.986,15023300,,148129.74,0.71,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-27,0.983,0.992,0.98,0.987,14438900,,142511.94,1.22,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-28,0.988,0.988,0.982,0.984,17495500,,172155.72,0.61,-0.3,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-03-31,0.98,0.986,0.973,0.976,16416800,,160227.97,1.32,-0.81,-0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-01,0.977,0.982,0.976,0.977,10835200,,105859.9,0.61,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-02,0.978,0.98,0.975,0.976,12818400,,125107.58,0.51,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-03,0.971,0.978,0.971,0.973,21739100,,211521.44,0.72,-0.31,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-07,0.96,0.975,0.889,0.891,19441000,,173219.31,8.84,-8.43,-0.082,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-08,0.899,0.93,0.899,0.925,18150300,,167890.28,3.48,3.82,0.034,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-09,0.927,0.943,0.916,0.942,16696500,,157281.03,2.92,1.84,0.017,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-10,0.942,0.958,0.942,0.953,21540300,,205279.06,1.7,1.17,0.011,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-11,0.953,0.959,0.947,0.954,19692000,,187861.68,1.26,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-14,0.957,0.962,0.955,0.959,27029600,,259213.86,0.73,0.52,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-15,0.958,0.959,0.952,0.956,15097100,,144328.28,0.73,-0.31,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-16,0.957,0.964,0.95,0.964,26944600,,259745.94,1.46,0.84,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-17,0.96,0.967,0.96,0.964,18346700,,176862.19,0.73,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-18,0.968,0.968,0.96,0.965,22092100,,213188.76,0.83,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-21,0.961,0.969,0.961,0.967,13155200,,127210.78,0.83,0.21,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-22,0.967,0.971,0.967,0.967,12505000,,120923.35,0.41,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-23,0.971,0.971,0.964,0.965,22766500,,219696.72,0.72,-0.21,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-24,0.966,0.97,0.962,0.965,13054300,,125974.0,0.83,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-25,0.965,0.969,0.962,0.963,20895000,,201218.85,0.73,-0.21,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-28,0.961,0.968,0.96,0.965,29653700,,286158.2,0.83,0.21,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-29,0.964,0.965,0.961,0.964,10656800,,102731.55,0.41,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-04-30,0.965,0.967,0.962,0.962,12408800,,119372.66,0.52,-0.21,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-06,0.968,0.973,0.966,0.973,16322800,,158820.84,0.73,1.14,0.011,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-07,0.976,0.985,0.973,0.977,14137600,,138124.35,1.23,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-08,0.974,0.983,0.974,0.981,18334500,,179861.44,0.92,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-09,0.978,0.98,0.977,0.978,3213400,,31427.05,0.31,-0.31,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-12,0.98,0.988,0.98,0.985,15413700,,151824.94,0.82,0.72,0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-13,0.987,0.989,0.986,0.987,14891000,,146974.17,0.3,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-14,0.988,1.002,0.988,0.998,27635600,,275803.29,1.42,1.11,0.011,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-15,0.995,0.999,0.991,0.994,12850800,,127736.95,0.8,-0.4,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-16,0.988,0.992,0.984,0.986,14579800,,143756.83,0.8,-0.8,-0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-19,0.986,0.987,0.983,0.986,7789600,,76805.46,0.41,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-20,0.986,0.993,0.986,0.989,15981500,,158057.04,0.71,0.3,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-21,0.99,0.995,0.99,0.993,14455500,,143543.12,0.51,0.4,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-22,0.992,0.996,0.99,0.992,19689800,,195322.82,0.6,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-23,0.995,0.998,0.986,0.986,16817600,,165821.54,1.21,-0.6,-0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-26,0.983,0.989,0.98,0.981,14805400,,145240.97,0.91,-0.51,-0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-27,0.983,0.984,0.976,0.977,15595200,,152365.1,0.82,-0.41,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-28,0.978,0.979,0.976,0.978,27249400,,266499.13,0.31,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-29,0.977,0.985,0.976,0.983,10644800,,104638.38,0.92,0.51,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-05-30,0.981,0.982,0.977,0.981,7302200,,71634.58,0.51,-0.2,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-03,0.981,0.982,0.977,0.98,5879400,,57618.12,0.51,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-04,0.983,0.986,0.982,0.984,12676100,,124732.82,0.41,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-05,0.986,0.987,0.983,0.986,5024300,,49539.6,0.41,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-06,0.987,0.989,0.985,0.986,4874400,,48061.58,0.41,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-09,0.989,0.991,0.985,0.99,7368400,,72947.16,0.61,0.41,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-10,0.992,0.992,0.983,0.985,5603500,,55194.48,0.91,-0.51,-0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-11,0.989,0.996,0.989,0.992,10648400,,105632.13,0.71,0.71,0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-12,0.989,0.994,0.986,0.994,6353900,,63157.77,0.81,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-13,0.985,0.991,0.985,0.987,9278500,,91578.8,0.6,-0.7,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-16,0.986,0.991,0.985,0.99,6354500,,62909.55,0.61,0.3,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-17,0.991,0.992,0.987,0.99,7049700,,69792.03,0.51,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-18,0.989,0.99,0.984,0.989,9252000,,91502.28,0.61,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-19,0.986,0.987,0.979,0.981,14190900,,139212.73,0.81,-0.81,-0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-20,0.98,0.986,0.98,0.984,4106100,,40404.02,0.61,0.31,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-23,0.979,0.989,0.979,0.987,5856700,,57805.63,1.02,0.3,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-24,0.98,0.999,0.98,0.995,21504600,,213970.77,1.93,0.81,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-25,0.987,1.009,0.987,1.006,42195600,,424487.74,2.21,1.11,0.011,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-26,1.002,1.01,1.002,1.007,36802100,,370597.15,0.8,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-27,1.007,1.013,0.999,1.0,13638700,,136387.0,1.39,-0.7,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-06-30,1.0,1.006,1.0,1.006,13884400,,139677.06,0.6,0.6,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-01,0.999,1.008,0.999,1.007,6883600,,69317.85,0.89,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-02,1.007,1.011,1.005,1.009,13167000,,132855.03,0.6,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-03,1.007,1.012,1.007,1.01,18915600,,191047.56,0.5,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-04,1.01,1.022,1.009,1.014,32853000,,333129.42,1.29,0.4,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-07,1.014,1.015,1.012,1.014,13266800,,134525.35,0.3,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-08,1.012,1.022,1.012,1.02,26523800,,270542.76,0.99,0.59,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-09,1.022,1.024,1.019,1.019,26807200,,273165.37,0.49,-0.1,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-10,1.023,1.028,1.02,1.021,24319800,,248305.16,0.79,0.2,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-11,1.025,1.038,1.023,1.026,29529200,,302969.59,1.47,0.49,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-14,1.027,1.032,1.027,1.028,19514500,,200609.06,0.49,0.19,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-15,1.025,1.031,1.019,1.024,11318000,,115896.32,1.17,-0.39,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-16,1.025,1.027,1.019,1.022,11625600,,118813.63,0.78,-0.2,-0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-17,1.024,1.029,1.02,1.029,12526400,,128896.66,0.88,0.68,0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-18,1.032,1.039,1.032,1.038,10711200,,111182.26,0.68,0.87,0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-21,1.04,1.046,1.04,1.045,16102200,,168267.99,0.58,0.67,0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-22,1.045,1.057,1.043,1.055,11651000,,122918.05,1.34,0.96,0.01,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-23,1.051,1.065,1.051,1.056,15245000,,160987.2,1.33,0.09,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-24,1.054,1.066,1.053,1.064,14428800,,153522.43,1.23,0.76,0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-25,1.058,1.063,1.057,1.059,15422900,,163328.51,0.56,-0.47,-0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-28,1.059,1.064,1.051,1.064,9163600,,97500.7,1.23,0.47,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-29,1.061,1.069,1.06,1.068,11413400,,121895.11,0.85,0.38,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-30,1.067,1.078,1.065,1.071,8723500,,93428.68,1.22,0.28,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-07-31,1.07,1.07,1.05,1.053,11853700,,124819.46,1.87,-1.68,-0.018,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-01,1.053,1.054,1.042,1.047,9773000,,102323.31,1.14,-0.57,-0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-04,1.047,1.049,1.042,1.048,7500900,,78609.43,0.67,0.1,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-05,1.052,1.058,1.05,1.057,11296200,,119400.83,0.76,0.86,0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-06,1.058,1.061,1.057,1.061,7023900,,74523.58,0.38,0.38,0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-07,1.063,1.064,1.056,1.064,11038200,,117446.45,0.75,0.28,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-08,1.059,1.063,1.057,1.061,4564600,,48430.41,0.56,-0.28,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-11,1.051,1.064,1.051,1.061,11898900,,126247.33,1.23,0.0,0.0,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-12,1.062,1.068,1.059,1.063,11540400,,122674.45,0.85,0.19,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-13,1.068,1.074,1.067,1.068,9983300,,106621.64,0.66,0.47,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-14,1.073,1.081,1.07,1.074,12391000,,133079.34,1.03,0.56,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-15,1.068,1.081,1.065,1.08,13507600,,145882.08,1.49,0.56,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-18,1.082,1.091,1.077,1.085,18242600,,197932.21,1.3,0.46,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-19,1.085,1.088,1.075,1.076,9149500,,98448.62,1.2,-0.83,-0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-20,1.074,1.09,1.07,1.09,11826400,,128907.76,1.86,1.3,0.014,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-21,1.09,1.1,1.081,1.095,10796600,,118222.77,1.74,0.46,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-22,1.1,1.13,1.1,1.126,9309400,,104823.84,2.74,2.83,0.031,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-25,1.118,1.147,1.118,1.147,10393600,,119214.59,2.58,1.87,0.021,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-26,1.148,1.148,1.138,1.14,10343300,,117913.62,0.87,-0.61,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-27,1.143,1.147,1.126,1.129,14802300,,167117.97,1.84,-0.96,-0.011,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-28,1.118,1.138,1.116,1.138,9851000,,112104.38,1.95,0.8,0.009,530580,上证180ETF南方,2025-09-24 15:14:41
2025-08-29,1.133,1.155,1.133,1.155,16801200,,194053.86,1.93,1.49,0.017,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-01,1.154,1.16,1.15,1.158,16544800,,191588.78,0.87,0.26,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-02,1.164,1.164,1.148,1.16,12843700,,148986.92,1.38,0.17,0.002,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-03,1.158,1.158,1.137,1.144,7616300,,87130.47,1.81,-1.38,-0.016,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-04,1.139,1.141,1.108,1.118,20891900,,233571.44,2.88,-2.27,-0.026,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-05,1.118,1.14,1.114,1.134,15837500,,179597.25,2.33,1.43,0.016,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-08,1.13,1.146,1.13,1.14,17905500,,204122.7,1.41,0.53,0.006,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-09,1.147,1.149,1.096,1.132,21990400,,248931.33,4.65,-0.7,-0.008,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-10,1.132,1.141,1.132,1.137,18591500,,211385.36,0.8,0.44,0.005,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-11,1.131,1.157,1.131,1.156,7339800,,84848.09,2.29,1.67,0.019,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-12,1.158,1.163,1.155,1.155,16859700,,194729.54,0.69,-0.09,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-15,1.156,1.166,1.156,1.156,9927000,,114756.12,0.87,0.09,0.001,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-16,1.161,1.161,1.151,1.152,12068800,,139032.58,0.87,-0.35,-0.004,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-17,1.152,1.161,1.147,1.159,7303000,,84641.77,1.22,0.61,0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-18,1.159,1.168,1.145,1.152,16183400,,186432.77,1.98,-0.6,-0.007,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-19,1.147,1.152,1.147,1.149,10182800,,117000.37,0.43,-0.26,-0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-22,1.145,1.156,1.145,1.152,9112500,,104976.0,0.96,0.26,0.003,530580,上证180ETF南方,2025-09-24 15:14:41
2025-09-23,1.153,1.158,1.137,1.151,9345500,,107566.7,1.82,-0.09,-0.001,530580,上证180ETF南方,2025-09-24 15:14:41
