日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-04,1.188,1.191,1.185,1.19,1938000.0,2.31,0.51,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-08-01,1.19,1.191,1.185,1.188,2144002.0,2.55,0.5,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-31,1.208,1.208,1.184,1.19,7199800.0,8.57,1.99,-1.49,-0.018,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-30,1.206,1.213,1.202,1.208,5694000.0,6.88,0.91,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-29,1.22,1.22,1.198,1.206,4489600.0,5.41,1.82,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-28,1.21,1.213,1.205,1.208,8832700.0,10.67,0.66,-0.58,-0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-25,1.223,1.225,1.214,1.215,4880100.0,5.93,0.9,-0.57,-0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-24,1.224,1.224,1.215,1.222,4141600.0,5.06,0.74,-0.08,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-23,1.229,1.235,1.222,1.223,6233500.0,7.62,1.06,-0.49,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-22,1.21,1.233,1.207,1.229,5708118.0,7.02,2.15,1.57,0.019,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-21,1.199,1.211,1.199,1.21,3489500.0,4.22,1.0,0.92,0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-18,1.192,1.2,1.192,1.199,3913800.0,4.69,0.67,0.67,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-17,1.192,1.196,1.19,1.191,3670900.0,4.37,0.5,-0.08,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-16,1.192,1.193,1.188,1.192,4585400.0,5.47,0.42,-0.08,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-15,1.205,1.205,1.19,1.193,5660600.0,6.75,1.25,-0.91,-0.011,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-14,1.197,1.208,1.197,1.204,3230501.0,3.89,0.92,0.58,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-11,1.205,1.207,1.196,1.197,3472400.0,4.16,0.92,-0.33,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-10,1.191,1.205,1.191,1.201,5637700.0,6.77,1.17,0.76,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-09,1.189,1.194,1.189,1.192,5106000.0,6.09,0.42,0.42,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-08,1.186,1.188,1.181,1.187,9198400.0,10.92,0.59,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-07,1.18,1.186,1.177,1.185,1836200.0,2.18,0.76,0.59,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-04,1.171,1.182,1.171,1.178,5421000.0,6.39,0.94,0.51,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-03,1.17,1.173,1.168,1.172,715500.0,0.84,0.43,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-02,1.162,1.171,1.162,1.17,3581600.0,4.19,0.77,0.6,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-07-01,1.154,1.163,1.147,1.163,2998800.0,3.49,1.38,0.52,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-30,1.163,1.163,1.153,1.157,13614300.0,15.75,0.86,-0.17,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-27,1.17,1.172,1.157,1.159,3997500.0,4.63,1.29,-0.43,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-26,1.162,1.166,1.16,1.164,2816600.0,3.28,0.52,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-25,1.156,1.163,1.154,1.162,3727700.0,4.33,0.78,0.52,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-24,1.146,1.156,1.144,1.156,1803400.0,2.08,1.04,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-23,1.151,1.154,1.143,1.153,2454100.0,2.83,0.96,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-20,1.148,1.153,1.148,1.151,2311800.0,2.66,0.44,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-19,1.154,1.154,1.144,1.148,7348504.0,8.44,0.87,-0.52,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-18,1.155,1.155,1.147,1.154,1987400.0,2.29,0.69,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-17,1.155,1.156,1.152,1.155,9868400.0,11.4,0.35,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-16,1.154,1.156,1.15,1.155,5531600.0,6.39,0.52,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-13,1.163,1.164,1.154,1.154,2079500.0,2.4,0.86,-0.69,-0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-12,1.162,1.162,1.157,1.162,1802700.0,2.09,0.43,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-11,1.163,1.164,1.16,1.162,2235700.0,2.6,0.34,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-10,1.16,1.165,1.155,1.16,5612200.0,6.51,0.86,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-09,1.157,1.159,1.153,1.159,2283600.0,2.65,0.52,0.35,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-06,1.156,1.157,1.153,1.155,2490600.0,2.88,0.35,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-05,1.159,1.16,1.151,1.153,5938800.0,6.85,0.78,-0.43,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-04,1.155,1.158,1.153,1.158,1746100.0,2.02,0.43,0.43,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-06-03,1.152,1.154,1.147,1.153,2503500.0,2.89,0.61,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-30,1.15,1.152,1.147,1.151,2027900.0,2.33,0.44,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-29,1.148,1.15,1.145,1.148,2366000.0,2.72,0.44,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-28,1.144,1.148,1.143,1.147,4310600.0,4.94,0.44,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-27,1.143,1.146,1.14,1.144,2940100.0,3.36,0.53,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-26,1.151,1.151,1.14,1.142,3539700.0,4.04,0.96,-0.78,-0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-23,1.16,1.163,1.149,1.151,3395600.0,3.91,1.21,-0.52,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-22,1.159,1.16,1.154,1.157,1807000.0,2.09,0.52,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-21,1.16,1.16,1.151,1.157,1219700.0,1.41,0.78,0.43,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-20,1.151,1.154,1.15,1.152,2802200.0,3.23,0.35,0.35,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-19,1.144,1.149,1.144,1.148,8540112.0,9.8,0.44,0.17,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-16,1.153,1.154,1.142,1.146,3885339.0,4.45,1.04,-0.61,-0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-15,1.15,1.159,1.15,1.153,902100.0,1.04,0.78,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-14,1.151,1.158,1.144,1.154,9398400.0,10.85,1.22,0.61,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-13,1.144,1.149,1.141,1.147,12518000.0,14.36,0.7,0.44,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-12,1.139,1.143,1.138,1.142,6778900.0,7.74,0.44,0.26,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-09,1.134,1.14,1.132,1.139,1871000.0,2.13,0.71,0.62,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-08,1.129,1.133,1.127,1.132,1988200.0,2.25,0.53,0.27,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-07,1.129,1.131,1.126,1.129,2836300.0,3.2,0.45,0.71,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-05-06,1.132,1.132,1.117,1.121,4051700.0,4.54,1.34,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-30,1.124,1.128,1.121,1.121,10324300.0,11.57,0.62,-0.62,-0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-29,1.129,1.135,1.128,1.128,5973000.0,6.74,0.62,-0.7,-0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-28,1.13,1.136,1.13,1.136,2904800.0,3.3,0.53,0.35,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-25,1.135,1.135,1.131,1.132,2621200.0,2.97,0.35,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-24,1.126,1.136,1.126,1.131,2345700.0,2.65,0.89,0.44,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-23,1.134,1.134,1.124,1.126,1312400.0,1.48,0.88,-0.35,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-22,1.122,1.132,1.122,1.13,2379819.0,2.69,0.89,0.62,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-21,1.128,1.129,1.122,1.123,1345400.0,1.51,0.62,-0.44,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-18,1.125,1.128,1.123,1.128,4191400.0,4.73,0.44,0.27,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-17,1.124,1.126,1.119,1.125,3039900.0,3.42,0.62,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-16,1.114,1.124,1.114,1.124,4101000.0,4.61,0.89,0.54,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-15,1.118,1.118,1.11,1.118,3253800.0,3.64,0.72,0.54,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-14,1.108,1.113,1.108,1.112,2636500.0,2.93,0.45,0.45,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-11,1.114,1.114,1.105,1.107,13868900.0,15.35,0.81,-0.54,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-10,1.124,1.124,1.1,1.113,13000800.0,14.47,2.17,0.54,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-09,1.103,1.109,1.08,1.107,16276600.0,18.02,2.62,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-08,1.083,1.106,1.069,1.106,15234601.0,16.85,3.44,2.69,0.029,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-07,1.14,1.14,1.054,1.077,13113156.0,14.12,7.5,-6.1,-0.07,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-03,1.142,1.148,1.137,1.147,2809100.0,3.22,0.96,0.44,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-02,1.141,1.144,1.14,1.142,3005000.0,3.43,0.35,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-04-01,1.134,1.142,1.134,1.14,2283200.0,2.6,0.71,0.71,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-31,1.133,1.142,1.129,1.132,9479300.0,10.73,1.14,-0.35,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-28,1.14,1.14,1.132,1.136,7589000.0,8.62,0.7,-0.44,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-27,1.142,1.144,1.139,1.141,5672900.0,6.47,0.44,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-26,1.142,1.143,1.136,1.142,9006238.0,10.29,0.61,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-25,1.134,1.142,1.132,1.142,3019600.0,3.45,0.88,0.88,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-24,1.129,1.134,1.126,1.132,13559700.0,15.35,0.71,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-21,1.13,1.135,1.125,1.13,3407100.0,3.85,0.89,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-20,1.134,1.135,1.121,1.128,12382900.0,13.97,1.24,-0.35,-0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-19,1.125,1.134,1.125,1.132,14173600.0,16.04,0.8,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-18,1.133,1.133,1.127,1.131,3101306.0,3.51,0.53,-0.18,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-17,1.125,1.134,1.125,1.133,1345476.0,1.52,0.8,0.44,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-14,1.12,1.129,1.12,1.128,4699205.0,5.3,0.81,0.89,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-13,1.12,1.12,1.113,1.118,2925700.0,3.27,0.63,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-12,1.122,1.122,1.115,1.117,2723200.0,3.04,0.63,-0.18,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-11,1.119,1.12,1.109,1.119,3650600.0,4.09,0.99,0.45,0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-10,1.115,1.117,1.111,1.114,1844500.0,2.05,0.54,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-07,1.12,1.12,1.11,1.115,3272000.0,3.65,0.9,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-06,1.117,1.117,1.11,1.116,2445506.0,2.73,0.63,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-05,1.111,1.117,1.11,1.117,2499600.0,2.79,0.63,0.27,0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-04,1.118,1.118,1.101,1.114,2001900.0,2.23,1.53,0.36,0.004,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-03-03,1.108,1.12,1.108,1.11,3968500.0,4.41,1.08,-0.27,-0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-28,1.124,1.124,1.112,1.113,2638900.0,2.94,1.07,-0.45,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-27,1.107,1.119,1.107,1.118,2126100.0,2.38,1.08,0.72,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-26,1.105,1.111,1.105,1.11,1671300.0,1.86,0.54,0.82,0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-25,1.115,1.115,1.101,1.101,5990500.0,6.6,1.26,-0.81,-0.009,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-24,1.11,1.115,1.108,1.11,1303900.0,1.45,0.63,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-21,1.115,1.115,1.107,1.11,1424000.0,1.58,0.72,-0.45,-0.005,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-20,1.121,1.121,1.112,1.115,1757100.0,1.96,0.81,-0.27,-0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-19,1.119,1.122,1.114,1.118,2638400.0,2.95,0.71,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-18,1.12,1.128,1.118,1.119,3881654.0,4.34,0.89,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-17,1.122,1.122,1.113,1.12,1028500.0,1.15,0.8,-0.18,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-14,1.123,1.123,1.115,1.122,2605500.0,2.92,0.71,0.09,0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-13,1.119,1.124,1.119,1.121,2802500.0,3.14,0.45,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-12,1.118,1.121,1.114,1.119,6899500.0,7.72,0.62,-0.18,-0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-11,1.113,1.121,1.113,1.121,6699300.0,7.51,0.72,0.72,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-10,1.114,1.117,1.112,1.113,11256800.0,12.53,0.45,0.0,0.0,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-07,1.1,1.116,1.1,1.113,6112400.0,6.8,1.45,0.54,0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-06,1.106,1.107,1.099,1.107,6102300.0,6.76,0.72,0.18,0.002,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-02-05,1.126,1.126,1.102,1.105,7859500.0,8.68,2.13,-1.78,-0.02,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-27,1.113,1.127,1.113,1.125,2518100.0,2.83,1.26,1.17,0.013,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-24,1.105,1.114,1.103,1.112,5967600.0,6.64,1.0,0.63,0.007,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-23,1.098,1.111,1.098,1.105,901300.0,1.0,1.19,0.91,0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-22,1.109,1.109,1.091,1.095,8497104.0,9.3,1.63,-0.9,-0.01,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-21,1.118,1.118,1.102,1.105,4482105.0,4.95,1.44,-0.54,-0.006,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-20,1.118,1.119,1.11,1.111,11749300.0,13.05,0.81,-0.27,-0.003,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-17,1.115,1.117,1.106,1.114,13839700.0,15.42,0.99,-0.09,-0.001,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
2025-01-16,1.108,1.119,1.108,1.115,6697100.0,7.47,0.99,0.72,0.008,0.0,159549,红利低波ETF天弘,2025-09-05 02:23:48,,,,
