日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-26,1.042,1.061,1.039,1.04,96104,10074682.0,2.11,-0.19,-0.002,9.08,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-27,1.035,1.066,1.035,1.066,107924,11353839.0,2.98,2.5,0.026,10.19,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-28,1.066,1.068,1.051,1.058,85411,9056036.0,1.59,-0.75,-0.008,8.07,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-11-29,1.056,1.114,1.05,1.081,144326,15563511.0,6.05,2.17,0.023,13.63,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-02,1.079,1.099,1.07,1.091,108261,11807188.0,2.68,0.93,0.01,10.22,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-03,1.091,1.101,1.08,1.092,114892,12525979.0,1.92,0.09,0.001,10.85,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-04,1.088,1.1,1.076,1.087,114314,12441441.0,2.2,-0.46,-0.005,10.8,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-05,1.081,1.099,1.081,1.094,89874,9812625.0,1.66,0.64,0.007,8.49,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-06,1.09,1.118,1.085,1.107,93477,10308672.0,3.02,1.19,0.013,8.83,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-09,1.106,1.11,1.085,1.097,79928,8787069.0,2.26,-0.9,-0.01,7.55,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-10,1.194,1.194,1.105,1.108,183840,20745299.0,8.11,1.0,0.011,17.36,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-11,1.108,1.111,1.096,1.106,112201,12364316.0,1.35,-0.18,-0.002,10.6,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-12,1.101,1.125,1.096,1.115,193707,21458408.0,2.62,0.81,0.009,18.29,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-13,1.109,1.109,1.076,1.078,155579,16960464.0,2.96,-3.32,-0.037,14.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-16,1.081,1.081,1.06,1.067,149536,15986259.0,1.95,-1.02,-0.011,14.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-17,1.063,1.076,1.062,1.066,130758,13951103.0,1.31,-0.09,-0.001,12.35,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-18,1.065,1.074,1.063,1.068,121704,12981269.0,1.03,0.19,0.002,11.49,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-19,1.06,1.079,1.053,1.071,130111,13793831.0,2.43,0.28,0.003,12.29,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-20,1.066,1.075,1.063,1.069,99533,10656988.0,1.12,-0.19,-0.002,9.4,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-23,1.065,1.077,1.056,1.065,127401,13562247.0,1.96,-0.37,-0.004,12.03,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-24,1.059,1.075,1.058,1.075,134179,14332172.0,1.6,0.94,0.01,12.67,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-25,1.073,1.076,1.061,1.072,116625,12457017.0,1.4,-0.28,-0.003,11.01,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-26,1.068,1.074,1.068,1.069,71770,7684813.0,0.56,-0.28,-0.003,6.78,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-27,1.072,1.095,1.07,1.079,68460,7385818.0,2.34,0.94,0.01,6.47,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-30,1.079,1.089,1.075,1.088,67348,7284128.0,1.3,0.83,0.009,6.36,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2024-12-31,1.09,1.09,1.042,1.042,116892,12442952.0,4.41,-4.23,-0.046,11.04,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-02,1.045,1.045,0.977,0.997,163146,16375326.0,6.53,-4.32,-0.045,15.41,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-03,0.999,1.001,0.962,0.965,109902,10711192.0,3.91,-3.21,-0.032,10.38,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-06,0.965,0.968,0.954,0.964,71810,6908332.0,1.45,-0.1,-0.001,6.78,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-07,0.964,0.975,0.96,0.974,114056,11046974.0,1.56,1.04,0.01,10.77,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-08,0.974,0.974,0.946,0.966,125234,11936140.0,2.87,-0.82,-0.008,11.83,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-09,0.958,0.97,0.958,0.961,68544,6602208.0,1.24,-0.52,-0.005,6.47,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-10,0.968,0.968,0.945,0.946,75415,7225056.0,2.39,-1.56,-0.015,7.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-13,0.939,0.95,0.937,0.949,60377,5701221.0,1.37,0.32,0.003,5.7,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-14,0.943,0.987,0.943,0.985,90174,8786551.0,4.64,3.79,0.036,8.52,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-15,0.985,0.985,0.973,0.978,63473,6209278.0,1.22,-0.71,-0.007,5.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-16,0.982,0.992,0.967,0.973,70074,6820154.0,2.56,-0.51,-0.005,6.62,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-17,0.971,0.983,0.971,0.978,71636,6993524.0,1.23,0.51,0.005,6.77,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-20,0.985,0.995,0.981,0.982,70869,7006240.0,1.43,0.41,0.004,6.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-21,0.991,0.991,0.977,0.983,51349,5056555.0,1.43,0.1,0.001,4.85,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-22,0.98,0.984,0.975,0.98,92450,9037172.0,0.92,-0.31,-0.003,8.73,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-23,0.994,1.015,0.983,0.986,117648,11740615.0,3.27,0.61,0.006,11.11,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-24,0.983,1.002,0.983,0.995,63788,6344231.0,1.93,0.91,0.009,6.02,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-01-27,1.003,1.003,0.971,0.973,80038,7853431.0,3.22,-2.21,-0.022,7.56,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-05,0.975,0.978,0.967,0.972,63058,6146352.0,1.13,-0.1,-0.001,5.96,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-06,0.969,0.987,0.968,0.985,66374,6498727.0,1.95,1.34,0.013,6.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-07,0.985,1.019,0.978,1.005,141410,14186314.0,4.16,2.03,0.02,13.36,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-10,1.005,1.011,1.0,1.006,104670,10506578.0,1.09,0.1,0.001,9.89,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-11,1.001,1.002,0.992,0.997,111696,11152629.0,0.99,-0.89,-0.009,10.55,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-12,1.001,1.013,0.995,1.012,139482,13958507.0,1.81,1.5,0.015,13.17,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-13,1.006,1.02,1.003,1.007,125334,12637491.0,1.68,-0.49,-0.005,11.84,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-14,1.008,1.012,1.0,1.01,104095,10439858.0,1.19,0.3,0.003,9.83,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-17,1.04,1.04,1.008,1.014,52833,5370243.0,3.17,0.4,0.004,4.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-18,1.016,1.016,0.986,0.989,126908,12623780.0,2.96,-2.47,-0.025,11.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-19,0.989,1.004,0.983,1.001,108513,10835680.0,2.12,1.21,0.012,10.25,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-20,1.0,1.003,0.993,0.998,58638,5850133.0,1.0,-0.3,-0.003,5.54,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-21,1.001,1.021,0.992,1.018,162327,16452895.0,2.91,2.0,0.02,15.33,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-24,1.019,1.022,1.008,1.013,94662,9600517.0,1.38,-0.49,-0.005,8.94,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-25,1.008,1.008,0.996,0.999,101230,10153771.0,1.18,-1.38,-0.014,9.56,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-26,0.999,1.025,0.997,1.024,146279,14690302.0,2.8,2.5,0.025,13.82,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-27,1.022,1.029,1.005,1.022,128578,13066644.0,2.34,-0.2,-0.002,12.14,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-02-28,1.014,1.031,0.99,0.993,134926,13604185.0,4.01,-2.84,-0.029,12.74,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-03,0.998,1.002,0.985,0.989,114571,11393930.0,1.71,-0.4,-0.004,10.82,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-04,0.992,1.002,0.991,0.999,127480,12720849.0,1.11,1.01,0.01,12.04,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-05,0.997,1.001,0.988,0.999,102098,10176758.0,1.3,0.0,0.0,9.64,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-06,1.003,1.023,1.003,1.02,124794,12700503.0,2.0,2.1,0.021,11.79,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-07,1.018,1.018,1.003,1.005,109301,11031232.0,1.47,-1.47,-0.015,10.32,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-10,1.005,1.005,0.992,0.997,101479,10103034.0,1.29,-0.8,-0.008,9.58,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-11,0.992,1.0,0.982,1.0,79967,7939080.0,1.81,0.3,0.003,7.55,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-12,1.0,1.019,0.997,1.007,99504,10034199.0,2.2,0.7,0.007,9.4,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-13,1.007,1.013,0.994,1.0,86844,8695340.0,1.89,-0.7,-0.007,8.2,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-14,1.003,1.044,1.003,1.031,180435,18531519.0,4.1,3.1,0.031,17.04,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-17,1.037,1.037,1.019,1.021,108717,11117343.0,1.75,-0.97,-0.01,10.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-18,1.024,1.027,1.018,1.022,156464,15980881.0,0.88,0.1,0.001,14.78,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-19,1.019,1.027,1.018,1.021,96052,9805328.0,0.88,-0.1,-0.001,9.07,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-20,1.018,1.02,1.011,1.016,95332,9695097.0,0.88,-0.49,-0.005,9.0,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-21,1.011,1.015,0.993,0.997,103134,10324712.0,2.17,-1.87,-0.019,9.74,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-24,0.997,0.998,0.988,0.998,86437,8584322.0,1.0,0.1,0.001,8.16,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-25,0.998,0.998,0.991,0.994,67037,6662640.0,0.7,-0.4,-0.004,6.33,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-26,0.995,0.997,0.992,0.993,82910,8240700.0,0.5,-0.1,-0.001,7.83,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-27,0.988,1.001,0.986,0.994,70810,7064255.0,1.51,0.1,0.001,6.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-28,0.995,0.998,0.991,0.994,63389,6303292.0,0.7,0.0,0.0,5.99,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-03-31,0.994,0.994,0.971,0.974,85610,8387719.0,2.31,-2.01,-0.02,8.09,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-01,0.974,0.98,0.97,0.973,81372,7920444.0,1.03,-0.1,-0.001,7.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-02,0.974,0.98,0.973,0.977,31778,3103858.0,0.72,0.41,0.004,3.0,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-03,0.97,0.979,0.969,0.974,81274,7908389.0,1.02,-0.31,-0.003,7.68,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-07,0.965,0.97,0.877,0.877,119353,10681611.0,9.55,-9.96,-0.097,11.27,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-08,0.885,0.896,0.878,0.891,158627,14088705.0,2.05,1.6,0.014,14.98,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-09,0.883,0.916,0.877,0.909,106306,9553731.0,4.38,2.02,0.018,10.04,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-10,0.927,0.933,0.913,0.924,73328,6792840.0,2.2,1.65,0.015,6.93,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-11,0.916,0.933,0.916,0.926,41797,3866560.0,1.84,0.22,0.002,3.95,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-14,0.926,0.932,0.924,0.925,29252,2707927.0,0.86,-0.11,-0.001,2.76,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-15,0.924,0.924,0.918,0.923,24471,2252837.0,0.65,-0.22,-0.002,2.31,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-16,0.922,0.922,0.912,0.922,66051,6047788.0,1.08,-0.11,-0.001,6.24,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-17,0.919,0.925,0.917,0.923,56137,5172406.0,0.87,0.11,0.001,5.3,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-18,0.921,0.928,0.92,0.926,40672,3762368.0,0.87,0.33,0.003,3.84,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-21,0.922,0.932,0.922,0.932,17850,1659685.0,1.08,0.65,0.006,1.69,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-22,0.932,0.935,0.93,0.931,33012,3076094.0,0.54,-0.11,-0.001,3.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-23,0.933,0.935,0.928,0.933,22323,2079991.0,0.75,0.21,0.002,2.11,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-24,0.929,0.935,0.925,0.929,149447,13877590.0,1.07,-0.43,-0.004,14.11,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-25,0.933,0.938,0.933,0.936,8172,764606.0,0.54,0.75,0.007,0.77,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-28,0.93,0.933,0.924,0.931,93547,8712060.0,0.96,-0.53,-0.005,8.84,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-29,0.929,0.934,0.927,0.928,19772,1836772.0,0.75,-0.32,-0.003,1.87,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-04-30,0.93,0.936,0.929,0.931,29759,2773868.0,0.75,0.32,0.003,2.81,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-06,0.928,0.943,0.928,0.942,21682,2039390.0,1.61,1.18,0.011,2.05,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-07,0.951,0.989,0.945,0.947,33053,3162492.0,4.67,0.53,0.005,3.12,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-08,0.943,0.954,0.942,0.952,140426,13365883.0,1.27,0.53,0.005,13.26,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-09,0.948,0.948,0.94,0.943,6434,607068.0,0.84,-0.95,-0.009,0.61,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-12,0.947,0.965,0.944,0.963,37679,3612599.0,2.23,2.12,0.02,3.56,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-13,0.972,0.976,0.956,0.956,66013,6327453.0,2.08,-0.73,-0.007,6.23,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-14,0.958,1.005,0.955,0.99,183985,17973831.0,5.23,3.56,0.034,17.38,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-15,0.979,0.988,0.97,0.97,46049,4483262.0,1.82,-2.02,-0.02,4.35,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-16,0.967,0.971,0.958,0.961,20494,1971432.0,1.34,-0.93,-0.009,1.94,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-19,0.959,0.963,0.955,0.961,21536,2065519.0,0.83,0.0,0.0,2.03,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-20,0.964,0.964,0.958,0.962,11981,1151965.0,0.62,0.1,0.001,1.13,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-21,0.959,0.962,0.957,0.959,7504,719892.0,0.52,-0.31,-0.003,0.71,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-22,0.954,0.956,0.95,0.953,26969,2571962.0,0.63,-0.63,-0.006,2.55,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-23,0.952,0.957,0.941,0.941,28585,2714690.0,1.68,-1.26,-0.012,2.7,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-26,0.94,0.943,0.936,0.939,31831,2991120.0,0.74,-0.21,-0.002,3.01,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-27,0.937,0.94,0.934,0.938,20313,1903222.0,0.64,-0.11,-0.001,1.92,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-28,0.938,0.939,0.932,0.933,9890,925368.0,0.75,-0.53,-0.005,0.93,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-29,0.935,0.945,0.934,0.944,25961,2445087.0,1.18,1.18,0.011,2.45,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-05-30,0.944,0.944,0.934,0.941,17006,1593140.0,1.06,-0.32,-0.003,1.61,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-03,0.932,0.953,0.932,0.949,23095,2191271.0,2.23,0.85,0.008,2.18,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-04,0.949,0.963,0.949,0.959,27915,2680733.0,1.48,1.05,0.01,2.64,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-05,0.962,0.972,0.959,0.97,43766,4227049.0,1.36,1.15,0.011,4.13,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-06,0.97,0.973,0.962,0.964,19696,1898977.0,1.13,-0.62,-0.006,1.86,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-09,0.972,0.982,0.969,0.978,87914,8587370.0,1.35,1.45,0.014,8.3,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-10,0.975,0.977,0.96,0.964,65544,6314331.0,1.74,-1.43,-0.014,6.19,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-11,0.97,0.994,0.969,0.982,46420,4560124.0,2.59,1.87,0.018,4.38,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-12,0.975,0.989,0.975,0.98,30606,3009845.0,1.43,-0.2,-0.002,2.89,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-13,0.971,0.988,0.967,0.97,17114,1665724.0,2.14,-1.02,-0.01,1.62,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-16,0.97,0.985,0.97,0.983,31077,3039728.0,1.55,1.34,0.013,2.94,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-17,0.983,0.988,0.981,0.988,30252,2974394.0,0.71,0.51,0.005,2.86,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-18,0.985,0.985,0.971,0.977,27296,2661312.0,1.42,-1.11,-0.011,2.58,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-19,0.977,0.977,0.956,0.96,60355,5815287.0,2.15,-1.74,-0.017,5.7,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-20,0.958,0.965,0.956,0.958,10004,961147.0,0.94,-0.21,-0.002,0.94,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-23,0.957,0.971,0.955,0.968,42992,4146959.0,1.67,1.04,0.01,4.06,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-24,0.965,0.999,0.963,0.992,61521,6097977.0,3.72,2.48,0.024,5.81,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-25,0.992,1.048,0.988,1.045,202268,20667120.0,6.05,5.34,0.053,19.1,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-26,1.053,1.053,1.021,1.023,145798,15021845.0,3.06,-2.11,-0.022,13.77,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
2025-06-27,1.021,1.051,1.018,1.019,139442,14437815.0,3.23,-0.39,-0.004,13.17,516730,证券公司ETF,2025-10-10 19:42:41,-0.12%
