日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-29,0.692,0.698,0.675,0.676,196085,13373964.0,3.32,-2.31,-0.016,9.01,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-30,0.671,0.693,0.67,0.683,202527,13846129.0,3.4,1.04,0.007,9.3,516750,建材ETF,2025-10-10 19:09:53,---
2024-10-31,0.683,0.702,0.683,0.698,206189,14282016.0,2.78,2.2,0.015,9.47,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-01,0.69,0.702,0.678,0.688,180016,12380672.0,3.44,-1.43,-0.01,8.27,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-04,0.688,0.69,0.68,0.69,150698,10308310.0,1.45,0.29,0.002,6.92,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-05,0.689,0.705,0.685,0.702,165919,11564835.0,2.9,1.74,0.012,7.62,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-06,0.71,0.72,0.691,0.713,208724,14685337.0,4.13,1.57,0.011,9.59,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-07,0.713,0.734,0.703,0.734,151460,10961149.0,4.35,2.95,0.021,6.96,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-08,0.734,0.744,0.711,0.713,306103,21983157.0,4.5,-2.86,-0.021,14.06,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-11,0.712,0.712,0.696,0.707,129968,9126546.0,2.24,-0.84,-0.006,5.97,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-12,0.706,0.715,0.696,0.702,103277,7290347.0,2.69,-0.71,-0.005,4.74,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-13,0.701,0.705,0.691,0.699,147399,10274058.0,1.99,-0.43,-0.003,6.77,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-14,0.699,0.706,0.687,0.688,215752,14974160.0,2.72,-1.57,-0.011,9.91,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-15,0.684,0.695,0.673,0.673,182928,12511363.0,3.2,-2.18,-0.015,8.4,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-18,0.679,0.686,0.668,0.671,202816,13778081.0,2.67,-0.3,-0.002,9.32,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-19,0.674,0.674,0.657,0.67,206364,13720165.0,2.53,-0.15,-0.001,9.48,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-20,0.67,0.68,0.669,0.679,178975,12089033.0,1.64,1.34,0.009,8.22,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-21,0.679,0.681,0.671,0.677,183586,12382755.0,1.47,-0.29,-0.002,8.43,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-22,0.676,0.678,0.656,0.657,242074,16205041.0,3.25,-2.95,-0.02,11.12,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-25,0.656,0.667,0.655,0.664,230315,15195595.0,1.83,1.07,0.007,10.58,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-26,0.664,0.669,0.66,0.661,273297,18113555.0,1.36,-0.45,-0.003,12.56,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-27,0.66,0.669,0.649,0.669,246035,16229371.0,3.03,1.21,0.008,11.3,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-28,0.668,0.677,0.668,0.671,253277,17025530.0,1.35,0.3,0.002,11.64,516750,建材ETF,2025-10-10 19:09:53,---
2024-11-29,0.671,0.68,0.662,0.677,238838,16139889.0,2.68,0.89,0.006,10.97,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-02,0.677,0.688,0.676,0.685,211964,14487336.0,1.77,1.18,0.008,9.74,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-03,0.681,0.691,0.681,0.688,246677,16937816.0,1.46,0.44,0.003,11.33,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-04,0.688,0.688,0.672,0.675,251430,17086105.0,2.33,-1.89,-0.013,11.55,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-05,0.677,0.678,0.671,0.678,238189,16053745.0,1.04,0.44,0.003,10.94,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-06,0.678,0.69,0.678,0.687,214815,14694190.0,1.77,1.33,0.009,9.87,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-09,0.687,0.689,0.68,0.683,256904,17605575.0,1.31,-0.58,-0.004,11.8,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-10,0.724,0.724,0.692,0.694,295711,20784950.0,4.69,1.61,0.011,13.59,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-11,0.692,0.703,0.691,0.698,185727,12981033.0,1.73,0.58,0.004,8.53,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-12,0.698,0.712,0.696,0.711,268686,18903853.0,2.29,1.86,0.013,12.34,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-13,0.705,0.709,0.693,0.694,208418,14562930.0,2.25,-2.39,-0.017,9.58,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-16,0.692,0.698,0.675,0.678,253889,17386271.0,3.31,-2.31,-0.016,11.66,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-17,0.68,0.681,0.664,0.666,205078,13720113.0,2.51,-1.77,-0.012,9.42,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-18,0.668,0.674,0.666,0.667,155882,10429499.0,1.2,0.15,0.001,7.16,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-19,0.662,0.664,0.656,0.663,141556,9348225.0,1.2,-0.6,-0.004,6.5,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-20,0.663,0.664,0.658,0.659,184975,12221769.0,0.9,-0.6,-0.004,8.5,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-23,0.659,0.664,0.651,0.651,180393,11894437.0,1.97,-1.21,-0.008,8.29,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-24,0.651,0.663,0.651,0.662,154303,10179699.0,1.84,1.69,0.011,7.09,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-25,0.664,0.664,0.653,0.66,146555,9608960.0,1.66,-0.3,-0.002,6.73,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-26,0.657,0.657,0.649,0.651,116744,7606877.0,1.21,-1.36,-0.009,5.36,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-27,0.651,0.662,0.65,0.658,148443,9770834.0,1.84,1.08,0.007,6.82,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-30,0.66,0.66,0.65,0.653,180089,11766722.0,1.52,-0.76,-0.005,8.27,516750,建材ETF,2025-10-10 19:09:53,---
2024-12-31,0.652,0.654,0.64,0.641,209241,13528403.0,2.14,-1.84,-0.012,9.61,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-02,0.644,0.65,0.631,0.635,186847,12034324.0,2.96,-0.94,-0.006,8.58,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-03,0.638,0.64,0.619,0.624,216380,13661946.0,3.31,-1.73,-0.011,9.94,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-06,0.624,0.627,0.615,0.623,217723,13536235.0,1.92,-0.16,-0.001,10.0,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-07,0.623,0.626,0.618,0.626,202552,12557299.0,1.28,0.48,0.003,9.31,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-08,0.625,0.627,0.614,0.624,206226,12815385.0,2.08,-0.32,-0.002,9.47,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-09,0.619,0.626,0.617,0.622,197969,12348678.0,1.44,-0.32,-0.002,9.1,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-10,0.621,0.624,0.608,0.609,192950,11857586.0,2.57,-2.09,-0.013,8.86,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-13,0.603,0.611,0.599,0.609,177056,10722325.0,1.97,0.0,0.0,8.13,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-14,0.609,0.622,0.608,0.621,161041,9855041.0,2.3,1.97,0.012,7.4,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-15,0.618,0.624,0.615,0.623,139937,8681140.0,1.45,0.32,0.002,6.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-16,0.624,0.633,0.624,0.627,178759,11225905.0,1.44,0.64,0.004,8.21,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-17,0.627,0.634,0.62,0.63,203648,12794570.0,2.23,0.48,0.003,9.36,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-20,0.631,0.632,0.625,0.627,194883,12255149.0,1.11,-0.48,-0.003,8.95,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-21,0.629,0.629,0.62,0.625,194559,12155364.0,1.44,-0.32,-0.002,8.94,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-22,0.621,0.622,0.617,0.619,204228,12647404.0,0.8,-0.96,-0.006,9.38,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-23,0.625,0.629,0.62,0.62,191999,12013543.0,1.45,0.16,0.001,8.82,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-24,0.621,0.623,0.617,0.623,191946,11913523.0,0.97,0.48,0.003,8.82,516750,建材ETF,2025-10-10 19:09:53,---
2025-01-27,0.629,0.639,0.629,0.631,211151,13383512.0,1.61,1.28,0.008,9.7,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-05,0.632,0.633,0.616,0.619,219492,13632822.0,2.69,-1.9,-0.012,10.08,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-06,0.615,0.618,0.608,0.618,209662,12853758.0,1.62,-0.16,-0.001,9.63,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-07,0.618,0.631,0.615,0.627,220546,13811118.0,2.59,1.46,0.009,10.13,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-10,0.625,0.634,0.625,0.634,211449,13321709.0,1.44,1.12,0.007,9.71,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-11,0.633,0.634,0.625,0.628,170053,10667103.0,1.42,-0.95,-0.006,7.81,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-12,0.63,0.63,0.622,0.628,165914,10388608.0,1.27,0.0,0.0,7.62,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-13,0.628,0.641,0.628,0.637,213218,13571827.0,2.07,1.43,0.009,9.8,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-14,0.637,0.637,0.627,0.629,169735,10699737.0,1.57,-1.26,-0.008,7.8,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-17,0.63,0.637,0.623,0.629,167246,10473787.0,2.23,0.0,0.0,7.68,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-18,0.627,0.63,0.62,0.623,103619,6482081.0,1.59,-0.95,-0.006,4.76,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-19,0.623,0.626,0.621,0.626,179217,11190589.0,0.8,0.48,0.003,8.23,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-20,0.626,0.627,0.622,0.627,135134,8437570.0,0.8,0.16,0.001,6.21,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-21,0.628,0.628,0.62,0.624,174640,10882922.0,1.28,-0.48,-0.003,8.02,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-24,0.624,0.632,0.622,0.631,175653,11042524.0,1.6,1.12,0.007,8.07,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-25,0.63,0.63,0.619,0.619,170595,10648141.0,1.74,-1.9,-0.012,7.84,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-26,0.621,0.63,0.621,0.63,178519,11177283.0,1.45,1.78,0.011,8.2,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-27,0.63,0.639,0.628,0.632,174094,11017028.0,1.75,0.32,0.002,8.0,516750,建材ETF,2025-10-10 19:09:53,---
2025-02-28,0.632,0.638,0.628,0.628,161721,10267754.0,1.58,-0.63,-0.004,7.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-03,0.63,0.642,0.627,0.639,200642,12812173.0,2.39,1.75,0.011,9.22,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-04,0.637,0.638,0.632,0.637,169671,10768869.0,0.94,-0.31,-0.002,7.79,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-05,0.638,0.641,0.633,0.639,205305,13076328.0,1.26,0.31,0.002,9.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-06,0.64,0.646,0.637,0.645,188880,12120141.0,1.41,0.94,0.006,8.68,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-07,0.644,0.65,0.64,0.648,174054,11268498.0,1.55,0.47,0.003,8.0,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-10,0.655,0.657,0.649,0.657,243259,15884194.0,1.23,1.39,0.009,11.18,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-11,0.651,0.656,0.647,0.655,197735,12875698.0,1.37,-0.3,-0.002,9.08,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-12,0.656,0.657,0.649,0.65,174495,11367722.0,1.22,-0.76,-0.005,8.02,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-13,0.649,0.649,0.644,0.648,193224,12478113.0,0.77,-0.31,-0.002,8.88,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-14,0.651,0.657,0.645,0.656,245890,16032723.0,1.85,1.23,0.008,11.3,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-17,0.656,0.673,0.656,0.672,256032,17141317.0,2.59,2.44,0.016,11.76,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-18,0.671,0.671,0.665,0.669,197700,13193236.0,0.89,-0.45,-0.003,9.08,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-19,0.668,0.67,0.663,0.665,206051,13728407.0,1.05,-0.6,-0.004,9.47,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-20,0.664,0.668,0.662,0.663,205340,13674920.0,0.9,-0.3,-0.002,9.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-21,0.666,0.669,0.656,0.66,249560,16537802.0,1.96,-0.45,-0.003,11.47,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-24,0.661,0.661,0.645,0.653,230796,15081961.0,2.42,-1.06,-0.007,10.6,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-25,0.655,0.655,0.646,0.651,82089,5329632.0,1.38,-0.31,-0.002,3.77,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-26,0.65,0.653,0.648,0.651,122376,7971903.0,0.77,0.0,0.0,5.62,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-27,0.65,0.656,0.645,0.653,87608,5723306.0,1.69,0.31,0.002,4.02,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-28,0.653,0.653,0.646,0.649,157954,10257993.0,1.07,-0.61,-0.004,7.26,516750,建材ETF,2025-10-10 19:09:53,---
2025-03-31,0.65,0.655,0.638,0.643,285458,18318694.0,2.62,-0.92,-0.006,13.11,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-01,0.643,0.649,0.641,0.646,144182,9298972.0,1.24,0.47,0.003,6.62,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-02,0.645,0.648,0.641,0.641,218691,14082563.0,1.08,-0.77,-0.005,10.05,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-03,0.644,0.651,0.639,0.649,205167,13264511.0,1.87,1.25,0.008,9.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-07,0.635,0.644,0.592,0.6,317085,19313816.0,8.01,-7.55,-0.049,14.57,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-08,0.608,0.622,0.604,0.62,192288,11835409.0,3.0,3.33,0.02,8.83,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-09,0.62,0.643,0.601,0.64,214282,13307956.0,6.77,3.23,0.02,9.84,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-10,0.64,0.65,0.634,0.646,499072,32159820.0,2.5,0.94,0.006,22.93,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-11,0.645,0.645,0.635,0.64,165238,10556581.0,1.55,-0.93,-0.006,7.59,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-14,0.64,0.642,0.635,0.637,147993,9437282.0,1.09,-0.47,-0.003,6.8,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-15,0.637,0.637,0.631,0.635,296310,18734874.0,0.94,-0.31,-0.002,13.61,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-16,0.635,0.635,0.626,0.632,270560,17006911.0,1.42,-0.47,-0.003,12.43,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-17,0.633,0.645,0.628,0.642,238833,15317645.0,2.69,1.58,0.01,10.97,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-18,0.64,0.641,0.635,0.641,201389,12850467.0,0.93,-0.16,-0.001,9.25,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-21,0.642,0.642,0.634,0.637,155668,9902054.0,1.25,-0.62,-0.004,7.15,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-22,0.637,0.644,0.635,0.643,315597,20199773.0,1.41,0.94,0.006,14.5,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-23,0.641,0.646,0.635,0.639,184384,11801528.0,1.71,-0.62,-0.004,8.47,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-24,0.636,0.639,0.629,0.635,215307,13663440.0,1.56,-0.63,-0.004,9.89,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-25,0.635,0.641,0.63,0.634,176843,11251966.0,1.73,-0.16,-0.001,8.12,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-28,0.63,0.63,0.621,0.622,181866,11344091.0,1.42,-1.89,-0.012,8.36,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-29,0.621,0.628,0.621,0.622,319412,19892930.0,1.13,0.0,0.0,14.67,516750,建材ETF,2025-10-10 19:09:53,---
2025-04-30,0.628,0.628,0.615,0.618,379576,23451220.0,2.09,-0.64,-0.004,17.44,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-06,0.618,0.624,0.618,0.623,257572,16015706.0,0.97,0.81,0.005,11.83,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-07,0.631,0.638,0.626,0.628,248206,15618250.0,1.93,0.8,0.005,11.4,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-08,0.629,0.632,0.624,0.63,266233,16755870.0,1.27,0.32,0.002,12.23,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-09,0.63,0.631,0.627,0.628,170916,10743795.0,0.63,-0.32,-0.002,7.85,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-12,0.634,0.634,0.628,0.63,174546,10977272.0,0.96,0.32,0.002,8.02,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-13,0.631,0.633,0.629,0.631,206540,13020811.0,0.63,0.16,0.001,9.49,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-14,0.633,0.634,0.626,0.632,170772,10731918.0,1.27,0.16,0.001,7.85,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-15,0.63,0.631,0.625,0.626,164102,10283908.0,0.95,-0.95,-0.006,7.54,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-16,0.63,0.63,0.624,0.626,175875,10988685.0,0.96,0.0,0.0,8.08,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-19,0.625,0.63,0.625,0.629,161063,10123282.0,0.8,0.48,0.003,7.4,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-20,0.63,0.632,0.628,0.63,107750,6786987.0,0.64,0.16,0.001,4.95,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-21,0.63,0.632,0.629,0.632,132732,8371557.0,0.48,0.32,0.002,6.1,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-22,0.632,0.632,0.624,0.625,30705,1922107.0,1.27,-1.11,-0.007,1.41,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-23,0.625,0.627,0.618,0.619,140723,8744679.0,1.44,-0.96,-0.006,6.47,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-26,0.619,0.621,0.614,0.618,177649,10952755.0,1.13,-0.16,-0.001,8.16,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-27,0.614,0.618,0.614,0.618,121630,7504865.0,0.65,0.0,0.0,5.59,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-28,0.617,0.618,0.614,0.615,193721,11925681.0,0.65,-0.49,-0.003,8.9,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-29,0.615,0.621,0.614,0.621,151327,9359420.0,1.14,0.98,0.006,6.95,516750,建材ETF,2025-10-10 19:09:53,---
2025-05-30,0.62,0.623,0.617,0.622,168933,10492902.0,0.97,0.16,0.001,7.76,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-03,0.623,0.623,0.618,0.619,191195,11849805.0,0.8,-0.48,-0.003,8.78,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-04,0.621,0.627,0.621,0.626,157433,9830781.0,0.97,1.13,0.007,7.23,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-05,0.627,0.628,0.621,0.623,144134,8953459.0,1.12,-0.48,-0.003,6.62,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-06,0.626,0.629,0.624,0.627,153411,9605696.0,0.8,0.64,0.004,7.05,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-09,0.629,0.629,0.625,0.629,200804,12593504.0,0.64,0.32,0.002,9.23,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-10,0.63,0.63,0.618,0.621,162991,10179942.0,1.91,-1.27,-0.008,7.49,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-11,0.621,0.626,0.621,0.624,135852,8485596.0,0.81,0.48,0.003,6.24,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-12,0.624,0.624,0.62,0.623,192807,11992404.0,0.64,-0.16,-0.001,8.86,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-13,0.623,0.623,0.61,0.612,150214,9236187.0,2.09,-1.77,-0.011,6.9,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-16,0.613,0.614,0.611,0.613,146447,8973013.0,0.49,0.16,0.001,6.73,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-17,0.613,0.617,0.612,0.614,156819,9614763.0,0.82,0.16,0.001,7.2,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-18,0.613,0.613,0.604,0.606,156762,9489660.0,1.47,-1.3,-0.008,7.2,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-19,0.606,0.606,0.596,0.599,177779,10678630.0,1.65,-1.16,-0.007,8.17,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-20,0.599,0.604,0.599,0.601,155111,9338600.0,0.83,0.33,0.002,7.13,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-23,0.598,0.603,0.595,0.602,127313,7615167.0,1.33,0.17,0.001,5.85,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-24,0.602,0.611,0.602,0.61,165848,10086335.0,1.5,1.33,0.008,7.62,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-25,0.612,0.617,0.608,0.616,199334,12181979.0,1.48,0.98,0.006,9.16,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-26,0.617,0.618,0.614,0.615,172836,10655048.0,0.65,-0.16,-0.001,7.94,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-27,0.616,0.621,0.616,0.618,152851,9451135.0,0.81,0.49,0.003,7.02,516750,建材ETF,2025-10-10 19:09:53,---
2025-06-30,0.62,0.62,0.614,0.619,156828,9668449.0,0.97,0.16,0.001,7.2,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-01,0.617,0.619,0.614,0.617,153988,9482303.0,0.81,-0.32,-0.002,7.07,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-02,0.617,0.63,0.614,0.629,201870,12574947.0,2.59,1.94,0.012,9.27,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-03,0.629,0.636,0.629,0.635,196690,12462131.0,1.11,0.95,0.006,9.04,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-04,0.633,0.638,0.63,0.632,166388,10534520.0,1.26,-0.47,-0.003,7.64,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-07,0.631,0.638,0.631,0.636,167181,10638947.0,1.11,0.63,0.004,7.68,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-08,0.641,0.644,0.634,0.644,174391,11145066.0,1.57,1.26,0.008,8.01,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-09,0.641,0.651,0.641,0.643,160381,10370395.0,1.55,-0.16,-0.001,7.37,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-10,0.642,0.656,0.642,0.654,214542,13936189.0,2.18,1.71,0.011,9.86,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-11,0.654,0.655,0.649,0.654,191215,12459904.0,0.92,0.0,0.0,8.78,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-14,0.654,0.658,0.652,0.655,154389,10102568.0,0.92,0.15,0.001,7.09,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-15,0.656,0.656,0.644,0.646,197525,12769082.0,1.83,-1.37,-0.009,9.07,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-16,0.645,0.654,0.642,0.645,191510,12339091.0,1.86,-0.15,-0.001,8.8,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-17,0.645,0.648,0.643,0.647,150391,9701554.0,0.78,0.31,0.002,6.91,516750,建材ETF,2025-10-10 19:09:53,---
2025-07-18,0.65,0.653,0.644,0.647,122392,7905247.0,1.39,0.0,0.0,5.62,516750,建材ETF,2025-10-10 19:09:53,---
