日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-29,1.039,1.052,1.039,1.052,743097,77715267.5,1.25,1.35,0.014,12.07,159866,日经ETF,2025-10-10 18:53:39,---
2024-10-30,1.059,1.061,1.054,1.059,683593,72308270.6,0.67,0.67,0.007,11.11,159866,日经ETF,2025-10-10 18:53:39,---
2024-10-31,1.049,1.051,1.044,1.047,666294,69717270.7,0.66,-1.13,-0.012,10.83,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-01,1.032,1.034,1.023,1.026,480900,49485253.9,1.05,-2.01,-0.021,7.81,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-04,1.029,1.039,1.029,1.037,258344,26747463.5,0.97,1.07,0.011,4.2,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-05,1.036,1.039,1.034,1.038,290020,30063686.8,0.48,0.1,0.001,4.71,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-06,1.046,1.063,1.045,1.063,1005308,106093716.6,1.73,2.41,0.025,16.33,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-07,1.051,1.056,1.05,1.054,674968,71099653.6,0.56,-0.85,-0.009,10.97,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-08,1.06,1.067,1.056,1.063,718125,76200164.5,1.04,0.85,0.009,11.67,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-11,1.065,1.065,1.059,1.063,341971,36308106.5,0.56,0.0,0.0,5.56,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-12,1.068,1.076,1.06,1.064,562497,60048077.7,1.51,0.09,0.001,9.14,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-13,1.051,1.052,1.036,1.038,508117,52955688.9,1.5,-2.44,-0.026,8.26,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-14,1.042,1.042,1.03,1.03,458264,47474362.5,1.16,-0.77,-0.008,7.45,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-15,1.037,1.038,1.029,1.03,337213,34851960.4,0.87,0.0,0.0,5.48,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-18,1.031,1.034,1.029,1.032,314357,32411840.7,0.49,0.19,0.002,5.11,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-19,1.035,1.039,1.031,1.036,408792,42349333.9,0.78,0.39,0.004,6.64,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-20,1.032,1.033,1.029,1.032,420525,43359687.4,0.39,-0.39,-0.004,6.83,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-21,1.026,1.028,1.024,1.027,346874,35589534.2,0.39,-0.48,-0.005,5.64,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-22,1.036,1.04,1.034,1.036,666656,69126481.0,0.58,0.88,0.009,10.83,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-25,1.054,1.057,1.047,1.05,715980,75412506.2,0.97,1.35,0.014,11.63,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-26,1.035,1.047,1.034,1.047,473908,49283704.0,1.24,-0.29,-0.003,7.7,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-27,1.046,1.048,1.042,1.048,598950,62593340.4,0.57,0.1,0.001,9.73,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-28,1.048,1.058,1.046,1.056,696342,73399280.5,1.15,0.76,0.008,11.31,159866,日经ETF,2025-10-10 18:53:39,---
2024-11-29,1.056,1.059,1.055,1.057,328753,34744510.7,0.38,0.09,0.001,5.34,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-02,1.055,1.068,1.053,1.068,757583,80477711.0,1.42,1.04,0.011,12.31,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-03,1.088,1.1,1.087,1.094,1777793,194560594.6,1.22,2.43,0.026,28.88,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-04,1.095,1.095,1.087,1.089,677312,73898150.3,0.73,-0.46,-0.005,11.0,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-05,1.095,1.098,1.091,1.094,598453,65484513.3,0.64,0.46,0.005,9.72,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-06,1.085,1.085,1.079,1.081,691663,74800338.7,0.55,-1.19,-0.013,11.24,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-09,1.086,1.091,1.085,1.088,586403,63777964.8,0.56,0.65,0.007,9.53,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-10,1.082,1.082,1.075,1.08,884674,95364508.3,0.64,-0.74,-0.008,14.37,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-11,1.077,1.077,1.07,1.075,413887,44435662.6,0.65,-0.46,-0.005,6.72,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-12,1.09,1.092,1.085,1.086,756402,82360837.5,0.65,1.02,0.011,12.29,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-13,1.076,1.08,1.074,1.077,535391,57610527.0,0.55,-0.83,-0.009,8.7,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-16,1.072,1.075,1.071,1.074,454501,48760368.8,0.37,-0.28,-0.003,7.38,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-17,1.076,1.078,1.069,1.069,546277,58632871.6,0.84,-0.47,-0.005,8.88,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-18,1.064,1.073,1.064,1.07,461887,49420247.59,0.84,0.09,0.001,7.5,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-19,1.056,1.058,1.053,1.056,714572,75417322.9,0.47,-1.31,-0.014,11.61,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-20,1.049,1.05,1.042,1.042,542948,56804778.4,0.76,-1.33,-0.014,8.82,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-23,1.048,1.064,1.048,1.064,650783,68731336.0,1.54,2.11,0.022,10.57,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-24,1.057,1.059,1.054,1.059,434698,45920528.1,0.47,-0.47,-0.005,7.06,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-25,1.058,1.062,1.056,1.061,385104,40769682.5,0.57,0.19,0.002,6.26,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-26,1.065,1.075,1.062,1.072,699204,74668849.0,1.23,1.04,0.011,11.36,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-27,1.08,1.104,1.077,1.084,3340485,364351072.3,2.52,1.12,0.012,54.27,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-30,1.076,1.089,1.075,1.077,1233919,133521265.1,1.29,-0.65,-0.007,20.05,159866,日经ETF,2025-10-10 18:53:39,---
2024-12-31,1.074,1.074,1.066,1.068,577003,61673671.3,0.74,-0.84,-0.009,9.37,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-02,1.068,1.081,1.067,1.08,541854,58305356.3,1.31,1.12,0.012,8.8,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-03,1.077,1.09,1.074,1.081,1021514,110801302.7,1.48,0.09,0.001,16.6,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-06,1.081,1.081,1.068,1.073,1200965,128903836.2,1.2,-0.74,-0.008,19.51,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-07,1.091,1.101,1.084,1.085,2212095,241847804.6,1.58,1.12,0.012,35.94,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-08,1.079,1.103,1.075,1.088,1906628,207763496.7,2.58,0.28,0.003,30.98,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-09,1.085,1.094,1.081,1.086,1036536,112537023.5,1.19,-0.18,-0.002,16.84,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-10,1.096,1.155,1.065,1.073,18501162,2074945115.4,8.29,-1.2,-0.013,300.6,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-13,1.078,1.093,1.053,1.056,5126745,551314663.1,3.73,-1.58,-0.017,83.3,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-14,1.059,1.066,1.048,1.059,2644336,278948840.5,1.7,0.28,0.003,42.96,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-15,1.056,1.08,1.056,1.063,3965329,422924860.7,2.27,0.38,0.004,64.43,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-16,1.076,1.104,1.069,1.099,5241444,564864389.8,3.29,3.39,0.036,85.16,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-17,1.1,1.185,1.091,1.18,61441535,7036396316.8,8.55,7.37,0.081,998.27,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-20,1.198,1.215,1.143,1.145,39273485,4624026998.3,6.1,-2.97,-0.035,638.1,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-21,1.151,1.189,1.15,1.16,34166856,3998405183.2,3.41,1.31,0.015,555.13,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-22,1.18,1.185,1.162,1.177,17556720,2060548485.0,1.98,1.47,0.017,285.25,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-23,1.179,1.232,1.163,1.182,36472982,4422559955.3,5.86,0.42,0.005,592.59,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-24,1.2,1.222,1.151,1.159,24109612,2868756034.5,6.01,-1.95,-0.023,391.72,159866,日经ETF,2025-10-10 18:53:39,---
2025-01-27,1.175,1.182,1.086,1.091,14494596,1646662523.4,8.28,-5.87,-0.068,235.5,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-05,1.092,1.107,1.085,1.106,4168814,457569267.1,2.02,1.37,0.015,67.73,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-06,1.113,1.139,1.106,1.13,9895696,1112283567.8,2.98,2.17,0.024,160.78,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-07,1.126,1.139,1.117,1.12,5706622,642817674.3,1.95,-0.88,-0.01,92.72,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-10,1.122,1.128,1.115,1.115,2128108,238654498.1,1.16,-0.45,-0.005,34.58,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-11,1.116,1.13,1.115,1.122,3164324,355224899.5,1.35,0.63,0.007,51.41,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-12,1.125,1.125,1.112,1.116,1306498,146108448.4,1.16,-0.53,-0.006,21.23,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-13,1.121,1.123,1.115,1.117,1487764,166448683.0,0.72,0.09,0.001,24.17,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-14,1.113,1.113,1.105,1.106,988807,109601385.6,0.72,-0.98,-0.011,16.07,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-17,1.104,1.105,1.099,1.103,888173,97797170.3,0.54,-0.27,-0.003,14.43,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-18,1.107,1.137,1.105,1.133,6395257,718073536.8,2.9,2.72,0.03,103.91,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-19,1.131,1.161,1.119,1.124,12202253,1392942830.2,3.71,-0.79,-0.009,198.26,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-20,1.121,1.142,1.115,1.12,6933548,784045774.5,2.4,-0.36,-0.004,112.65,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-21,1.123,1.128,1.112,1.114,2566742,288062485.0,1.43,-0.54,-0.006,41.7,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-24,1.109,1.13,1.108,1.116,3120507,349789475.3,1.97,0.18,0.002,50.7,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-25,1.127,1.127,1.114,1.116,1479490,165502826.3,1.16,0.0,0.0,24.04,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-26,1.11,1.113,1.103,1.106,959632,106242904.9,0.9,-0.9,-0.01,15.59,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-27,1.111,1.119,1.106,1.109,1792686,199330966.4,1.18,0.27,0.003,29.13,159866,日经ETF,2025-10-10 18:53:39,---
2025-02-28,1.091,1.094,1.072,1.075,930060,100928988.0,1.98,-3.07,-0.034,15.11,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-03,1.083,1.095,1.081,1.089,1129477,122872018.4,1.3,1.3,0.014,18.35,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-04,1.07,1.08,1.067,1.077,638742,68574891.8,1.19,-1.1,-0.012,10.38,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-05,1.077,1.083,1.074,1.08,687083,74147097.3,0.84,0.28,0.003,11.16,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-06,1.087,1.092,1.085,1.087,532101,57858484.0,0.65,0.65,0.007,8.65,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-07,1.076,1.079,1.07,1.072,419117,45074194.0,0.83,-1.38,-0.015,6.81,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-10,1.075,1.087,1.073,1.076,1012513,109294546.1,1.31,0.37,0.004,16.45,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-11,1.058,1.07,1.051,1.068,537562,57065293.5,1.77,-0.74,-0.008,8.73,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-12,1.069,1.07,1.061,1.061,489330,52131837.6,0.84,-0.66,-0.007,7.95,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-13,1.069,1.077,1.062,1.064,868161,92930869.7,1.41,0.28,0.003,14.11,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-14,1.063,1.072,1.063,1.068,526741,56256529.9,0.85,0.38,0.004,8.56,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-17,1.074,1.078,1.073,1.074,479125,51541169.4,0.47,0.56,0.006,7.78,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-18,1.084,1.085,1.077,1.078,486104,52562110.8,0.74,0.37,0.004,7.9,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-19,1.08,1.104,1.078,1.079,3305597,360719457.0,2.41,0.09,0.001,53.71,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-20,1.087,1.094,1.084,1.094,1163960,126741915.8,0.93,1.39,0.015,18.91,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-21,1.097,1.119,1.08,1.082,6606067,728634216.1,3.56,-1.1,-0.012,107.33,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-24,1.087,1.098,1.082,1.086,1622922,176892807.1,1.48,0.37,0.004,26.37,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-25,1.094,1.096,1.083,1.085,743087,80911835.4,1.2,-0.09,-0.001,12.07,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-26,1.09,1.093,1.085,1.088,920416,100177787.4,0.74,0.28,0.003,14.95,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-27,1.079,1.081,1.072,1.077,647483,69601112.559,0.83,-1.01,-0.011,10.52,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-28,1.064,1.069,1.061,1.064,725205,77195958.0,0.74,-1.21,-0.013,11.78,159866,日经ETF,2025-10-10 18:53:39,---
2025-03-31,1.044,1.048,1.039,1.043,729791,76139024.3,0.85,-1.97,-0.021,11.86,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-01,1.046,1.051,1.041,1.043,496762,51977138.6,0.96,0.0,0.0,8.07,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-02,1.044,1.102,1.044,1.061,20468228,2204172366.132,5.56,1.73,0.018,332.56,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-03,1.043,1.048,1.026,1.03,3509817,363834686.1,2.07,-2.92,-0.031,57.03,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-07,0.948,0.962,0.927,0.927,1658445,156674659.1,3.4,-10.0,-0.103,26.95,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-08,0.972,0.993,0.962,0.979,3825691,373623819.5,3.34,5.61,0.052,62.16,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-09,0.95,0.968,0.949,0.964,1825620,175046540.7,1.94,-1.53,-0.015,29.66,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-10,1.031,1.036,1.02,1.026,2640159,270910792.925,1.66,6.43,0.062,42.9,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-11,0.992,1.023,0.99,1.013,1714013,172589816.6,3.22,-1.27,-0.013,27.85,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-14,1.026,1.045,1.025,1.034,1972378,204002850.0,1.97,2.07,0.021,32.05,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-15,1.042,1.044,1.033,1.034,725921,75315357.8,1.06,0.0,0.0,11.79,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-16,1.033,1.042,1.02,1.028,670933,69123608.2,2.13,-0.58,-0.006,10.9,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-17,1.033,1.04,1.032,1.039,710241,73565178.6,0.78,1.07,0.011,11.54,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-18,1.046,1.051,1.042,1.047,761545,79683839.1,0.87,0.77,0.008,12.37,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-21,1.042,1.047,1.04,1.041,362780,37825211.0,0.67,-0.57,-0.006,5.89,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-22,1.04,1.049,1.04,1.049,498640,52127825.8,0.86,0.77,0.008,8.1,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-23,1.06,1.062,1.054,1.056,588260,62123061.0,0.76,0.67,0.007,9.56,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-24,1.056,1.061,1.05,1.05,511111,53917240.3,1.04,-0.57,-0.006,8.3,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-25,1.061,1.067,1.057,1.064,663657,70497066.5,0.95,1.33,0.014,10.78,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-28,1.069,1.078,1.068,1.071,463239,49660708.1,0.94,0.66,0.007,7.53,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-29,1.077,1.079,1.074,1.078,382446,41173109.6,0.47,0.65,0.007,6.21,159866,日经ETF,2025-10-10 18:53:39,---
2025-04-30,1.078,1.081,1.071,1.079,377373,40581288.1,0.93,0.09,0.001,6.13,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-06,1.093,1.093,1.087,1.09,407823,44428152.2,0.56,1.02,0.011,6.63,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-07,1.087,1.091,1.083,1.088,405497,44083682.7,0.73,-0.18,-0.002,6.59,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-08,1.087,1.091,1.086,1.088,378878,41264561.7,0.46,0.0,0.0,6.16,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-09,1.092,1.093,1.087,1.091,517528,56424722.3,0.55,0.28,0.003,8.41,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-12,1.093,1.094,1.086,1.089,420062,45724839.1,0.73,-0.18,-0.002,6.82,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-13,1.093,1.094,1.083,1.083,406188,44280601.0,1.01,-0.55,-0.006,6.6,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-14,1.082,1.093,1.082,1.092,677230,73725055.4,1.02,0.83,0.009,11.0,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-15,1.089,1.09,1.083,1.087,360856,39195654.1,0.64,-0.46,-0.005,5.86,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-16,1.086,1.09,1.085,1.086,363960,39555433.9,0.46,-0.09,-0.001,5.91,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-19,1.084,1.086,1.08,1.08,219600,23777495.1,0.55,-0.55,-0.006,3.57,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-20,1.088,1.091,1.087,1.089,359427,39151644.4,0.37,0.83,0.009,5.84,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-21,1.088,1.09,1.083,1.083,189878,20648493.5,0.64,-0.55,-0.006,3.09,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-22,1.077,1.086,1.077,1.081,338729,36637331.3,0.83,-0.18,-0.002,5.5,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-23,1.087,1.089,1.081,1.082,265808,28832934.2,0.74,0.09,0.001,4.32,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-26,1.09,1.099,1.09,1.099,647111,70766246.3,0.83,1.57,0.017,10.51,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-27,1.099,1.105,1.095,1.103,428264,47088990.4,0.91,0.36,0.004,6.96,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-28,1.105,1.105,1.094,1.094,327097,35937073.298,1.0,-0.82,-0.009,5.31,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-29,1.101,1.104,1.099,1.103,334960,36887841.583,0.46,0.82,0.009,5.44,159866,日经ETF,2025-10-10 18:53:39,---
2025-05-30,1.095,1.105,1.095,1.1,360852,39691227.2,0.91,-0.27,-0.003,5.86,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-03,1.099,1.101,1.093,1.096,543495,59600511.7,0.73,-0.36,-0.004,8.83,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-04,1.098,1.098,1.092,1.094,249755,27332956.7,0.55,-0.18,-0.002,4.06,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-05,1.097,1.098,1.092,1.093,221202,24238401.5,0.55,-0.09,-0.001,3.59,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-06,1.094,1.094,1.092,1.093,135952,14857671.3,0.18,0.0,0.0,2.21,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-09,1.096,1.101,1.096,1.1,300188,32974821.3,0.46,0.64,0.007,4.88,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-10,1.104,1.105,1.099,1.101,396551,43699144.0,0.55,0.09,0.001,6.44,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-11,1.102,1.103,1.1,1.101,150179,16539105.5,0.27,0.0,0.0,2.44,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-12,1.103,1.104,1.101,1.103,199465,21981497.0,0.27,0.18,0.002,3.24,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-13,1.093,1.097,1.091,1.094,184867,20222920.7,0.54,-0.82,-0.009,3.0,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-16,1.098,1.109,1.097,1.109,263748,29112352.9,1.1,1.37,0.015,4.29,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-17,1.105,1.109,1.104,1.107,258587,28627293.9,0.45,-0.18,-0.002,4.2,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-18,1.109,1.119,1.108,1.119,466769,52020196.534,0.99,1.08,0.012,7.58,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-19,1.11,1.113,1.105,1.107,268153,29747765.4,0.71,-1.07,-0.012,4.36,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-20,1.107,1.107,1.098,1.098,252821,27824115.702,0.81,-0.81,-0.009,4.11,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-23,1.087,1.09,1.084,1.089,318407,34619366.4,0.55,-0.82,-0.009,5.17,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-24,1.108,1.113,1.105,1.112,456764,50625038.7,0.73,2.11,0.023,7.42,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-25,1.111,1.118,1.11,1.114,313465,34919948.2,0.72,0.18,0.002,5.09,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-26,1.126,1.142,1.124,1.142,868606,98315173.8,1.62,2.51,0.028,14.11,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-27,1.156,1.161,1.151,1.157,574305,66395002.5,0.88,1.31,0.015,9.33,159866,日经ETF,2025-10-10 18:53:39,---
2025-06-30,1.176,1.177,1.162,1.165,698749,81774718.5,1.3,0.69,0.008,11.35,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-01,1.157,1.158,1.151,1.152,394055,45499061.8,0.6,-1.12,-0.013,6.4,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-02,1.148,1.157,1.143,1.147,774832,88944503.9,1.22,-0.43,-0.005,12.59,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-03,1.15,1.151,1.144,1.147,296852,34059099.8,0.61,0.0,0.0,4.82,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-04,1.148,1.148,1.143,1.144,222881,25518153.7,0.44,-0.26,-0.003,3.62,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-07,1.138,1.141,1.132,1.134,356928,40546444.3,0.79,-0.87,-0.01,5.8,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-08,1.132,1.135,1.129,1.134,449669,50885540.3,0.53,0.0,0.0,7.31,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-09,1.127,1.131,1.126,1.131,238928,26971580.0,0.44,-0.26,-0.003,3.88,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-10,1.131,1.134,1.128,1.131,317733,35907448.1,0.53,0.0,0.0,5.16,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-11,1.129,1.13,1.121,1.123,486917,54813965.9,0.8,-0.71,-0.008,7.91,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-14,1.119,1.122,1.117,1.119,298453,33408850.2,0.45,-0.36,-0.004,4.85,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-15,1.117,1.127,1.116,1.127,419729,47130951.5,0.98,0.71,0.008,6.82,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-16,1.126,1.127,1.121,1.121,346654,38920426.1,0.53,-0.53,-0.006,5.63,159866,日经ETF,2025-10-10 18:53:39,---
2025-07-17,1.122,1.128,1.121,1.128,334552,37640882.5,0.62,0.62,0.007,5.44,159866,日经ETF,2025-10-10 18:53:39,---
