日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-02,0.996,1.008,0.996,1.007,27212,2727575.0,1.21,1.51,0.015,8.68,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-01,0.995,0.997,0.987,0.992,5444,540329.0,1.01,-0.3,-0.003,1.74,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-29,0.995,1.005,0.991,0.995,15681,1569502.0,1.41,0.1,0.001,5.0,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-28,0.999,0.999,0.982,0.994,8798,872644.0,1.7,-0.5,-0.005,2.81,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-27,1.006,1.015,0.999,0.999,35217,3557228.0,1.59,-0.79,-0.008,11.24,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-26,1.007,1.015,1.005,1.007,22091,2232262.0,0.99,-0.3,-0.003,7.05,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-25,1.005,1.019,0.997,1.01,27336,2755097.0,2.2,1.0,0.01,8.72,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-22,1.004,1.004,0.994,1.0,8970,896029.0,1.0,-0.4,-0.004,2.86,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-21,0.99,1.004,0.99,1.004,26587,2657292.0,1.42,1.62,0.016,8.49,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-20,0.987,0.99,0.985,0.988,3172,313209.0,0.51,-0.2,-0.002,1.01,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-19,0.995,0.995,0.99,0.99,2434,241084.0,0.51,0.0,0.0,0.78,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-18,0.995,0.995,0.987,0.99,5740,568787.0,0.81,0.3,0.003,1.83,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-15,0.978,0.987,0.978,0.987,5268,518248.0,0.92,0.51,0.005,1.68,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-14,0.989,0.991,0.981,0.982,10708,1056587.0,1.01,-0.71,-0.007,3.42,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-13,0.991,0.991,0.985,0.989,3410,336826.0,0.61,0.41,0.004,1.09,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-12,0.989,0.989,0.984,0.985,3515,346824.0,0.51,-0.4,-0.004,1.12,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-11,0.994,0.994,0.987,0.989,8865,875898.0,0.71,-0.3,-0.003,2.83,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-08,0.988,0.994,0.985,0.992,6516,646720.0,0.91,0.4,0.004,2.08,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-07,0.986,0.989,0.982,0.988,10234,1008484.0,0.71,0.3,0.003,3.27,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-06,0.99,0.99,0.984,0.985,4697,462831.0,0.61,-0.3,-0.003,1.5,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-05,0.985,0.988,0.98,0.988,3914,385306.0,0.81,0.61,0.006,1.25,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-04,0.983,0.983,0.976,0.982,2178,213517.0,0.72,0.31,0.003,0.7,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-08-01,0.988,0.988,0.977,0.979,4467,437758.0,1.11,-0.91,-0.009,1.43,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-31,0.998,0.998,0.978,0.988,24910,2449607.0,1.99,-1.59,-0.016,7.95,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-30,0.993,1.008,0.993,1.004,22745,2280586.0,1.51,1.31,0.013,7.26,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-29,0.998,0.998,0.99,0.991,11695,1159909.0,0.8,-0.7,-0.007,3.73,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-28,0.993,1.003,0.991,0.998,17743,1766130.0,1.2,-0.1,-0.001,5.66,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-25,1.005,1.015,0.999,0.999,10624,1064075.0,1.59,-0.5,-0.005,3.39,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-24,1.003,1.008,0.996,1.004,29250,2927917.0,1.2,0.2,0.002,9.33,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-23,1.013,1.024,1.001,1.002,27941,2825811.0,2.28,-0.6,-0.006,8.92,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-22,1.004,1.01,0.998,1.008,28084,2824692.0,1.2,0.5,0.005,8.96,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-21,0.991,1.004,0.991,1.003,107505,10727203.0,1.32,1.62,0.016,34.31,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-18,0.99,0.992,0.985,0.987,94343,9335879.0,0.7,-0.6,-0.006,30.11,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-17,0.993,0.993,0.984,0.993,12052,1188147.0,0.91,0.0,0.0,3.85,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-16,0.992,0.993,0.987,0.993,2330,230598.0,0.6,0.1,0.001,0.74,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-15,1.0,1.003,0.988,0.992,8745,869394.0,1.5,-0.9,-0.009,2.79,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-14,0.998,1.006,0.984,1.001,26821,2690417.0,2.2,0.3,0.003,8.56,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-11,0.993,0.999,0.991,0.998,4983,495881.0,0.8,0.1,0.001,1.59,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-10,0.999,1.003,0.994,0.997,13515,1346504.0,0.9,0.0,0.0,4.31,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-09,0.998,1.003,0.995,0.997,13059,1303337.0,0.8,-0.3,-0.003,4.17,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-08,1.009,1.009,0.993,1.0,22237,2218648.0,1.59,-0.4,-0.004,7.1,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-07,0.99,1.004,0.99,1.004,146716,14636109.0,1.42,1.52,0.015,46.82,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-04,0.991,0.995,0.989,0.989,12051,1195500.0,0.61,0.1,0.001,3.85,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-03,0.984,0.988,0.98,0.988,10344,1017172.0,0.81,0.3,0.003,3.3,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-02,0.99,0.99,0.973,0.985,3734,366451.0,1.73,0.41,0.004,1.19,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-07-01,0.979,0.984,0.977,0.981,10905,1069395.0,0.72,0.41,0.004,3.48,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-30,0.971,0.977,0.971,0.977,1446,140943.0,0.62,0.31,0.003,0.46,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-27,0.975,0.982,0.972,0.974,2242,219078.0,1.02,-1.12,-0.011,0.72,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-26,0.987,0.99,0.983,0.985,2411,237436.0,0.71,0.41,0.004,0.77,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-25,0.973,0.983,0.972,0.981,16984,1663094.0,1.13,0.62,0.006,5.42,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-24,0.965,0.976,0.965,0.975,1478,143933.0,1.13,0.0,0.0,0.47,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-23,0.973,0.984,0.97,0.975,4439,431654.0,1.44,0.0,0.0,1.42,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-20,0.979,0.979,0.975,0.975,2779,271949.0,0.41,-0.71,-0.007,0.89,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-19,0.986,0.986,0.976,0.982,4343,425045.0,1.01,-0.71,-0.007,1.39,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-18,0.983,0.991,0.983,0.989,22637,2235396.0,0.81,0.61,0.006,7.22,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-17,0.978,0.985,0.974,0.983,12906,1262494.0,1.13,0.61,0.006,4.12,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-16,0.971,0.984,0.971,0.977,6567,641011.0,1.33,-0.41,-0.004,2.1,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-13,0.978,0.983,0.975,0.981,6292,616553.0,0.82,0.51,0.005,2.01,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-12,0.978,0.978,0.973,0.976,2820,275089.0,0.51,-0.31,-0.003,0.9,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-11,0.975,0.981,0.975,0.979,2543,249001.0,0.62,0.41,0.004,0.81,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-10,0.975,0.982,0.972,0.975,4553,445596.0,1.02,-0.31,-0.003,1.45,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-09,0.981,0.981,0.977,0.978,2784,272315.0,0.41,-0.2,-0.002,0.89,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-06,0.975,0.981,0.974,0.98,2655,258714.0,0.72,0.51,0.005,0.85,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-05,0.979,0.979,0.974,0.975,10968,1069750.0,0.51,-0.41,-0.004,3.5,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-04,0.978,0.98,0.976,0.979,2107,206153.0,0.41,0.1,0.001,0.67,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-06-03,0.978,0.98,0.974,0.978,6277,613010.0,0.61,-0.81,-0.008,2.0,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-30,0.985,0.986,0.984,0.986,862,84985.0,0.2,-0.1,-0.001,0.28,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-29,0.985,0.987,0.984,0.987,3449,339758.0,0.3,0.2,0.002,1.1,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-28,0.987,0.988,0.984,0.985,1205,118850.0,0.4,-0.4,-0.004,0.38,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-27,0.988,0.993,0.985,0.989,1501,148384.0,0.81,0.1,0.001,0.48,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-26,0.986,0.989,0.982,0.988,2605,256632.0,0.71,0.3,0.003,0.83,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-23,0.991,0.994,0.982,0.985,65234,6468254.0,1.21,-0.51,-0.005,20.82,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-22,0.997,0.997,0.987,0.99,2355,233765.0,1.0,-0.7,-0.007,0.75,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-21,0.995,1.001,0.994,0.997,67964,6793307.0,0.7,0.3,0.003,21.69,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-20,0.987,0.995,0.987,0.994,18418,1826360.0,0.81,0.81,0.008,5.88,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-19,0.978,0.988,0.978,0.986,9669,950898.0,1.02,0.82,0.008,3.09,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-16,0.986,0.988,0.977,0.978,5133,504608.0,1.12,-0.81,-0.008,1.64,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-15,0.97,0.987,0.97,0.986,50200,4933367.0,1.73,0.61,0.006,16.02,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-14,0.975,0.98,0.972,0.98,3972,387803.0,0.82,0.41,0.004,1.27,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-13,0.977,0.979,0.971,0.976,6793,662221.0,0.82,0.21,0.002,2.17,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-12,0.976,0.976,0.973,0.974,1062,103513.0,0.31,-0.2,-0.002,0.34,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-09,0.974,0.98,0.974,0.976,10514,1027762.0,0.62,0.41,0.004,3.36,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-08,0.968,0.973,0.968,0.972,1408,136716.0,0.52,0.21,0.002,0.45,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-07,0.968,0.97,0.964,0.97,5083,492000.0,0.62,0.31,0.003,1.62,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-05-06,0.961,0.968,0.96,0.967,13807,1327981.0,0.83,0.52,0.005,4.41,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-30,0.966,0.97,0.962,0.962,8558,825398.0,0.83,-0.72,-0.007,2.73,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-29,0.983,0.983,0.966,0.969,5937,576209.0,1.72,-1.72,-0.017,1.89,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-28,0.988,0.988,0.971,0.986,11520,1135458.0,1.75,1.23,0.012,3.68,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-25,0.962,0.978,0.962,0.974,17506,1702997.0,1.65,0.41,0.004,5.59,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-24,0.96,0.971,0.96,0.97,11387,1101058.0,1.14,0.83,0.008,3.63,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-23,0.962,0.967,0.961,0.962,3567,343008.0,0.62,-0.52,-0.005,1.14,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-22,0.958,0.975,0.958,0.967,2410,233371.0,1.76,0.31,0.003,0.77,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-21,0.969,0.969,0.964,0.964,63688,6143989.0,0.52,0.52,0.005,20.33,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-18,0.957,0.966,0.957,0.959,17066,1640634.0,0.93,-0.83,-0.008,5.45,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-17,0.969,0.969,0.952,0.967,3079,297177.0,1.76,0.31,0.003,0.98,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-16,0.964,0.967,0.958,0.964,7187,692245.0,0.93,0.1,0.001,2.29,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-15,0.956,0.963,0.955,0.963,10627,1017220.0,0.83,0.31,0.003,3.39,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-14,0.948,0.96,0.947,0.96,57391,5484243.0,1.37,1.27,0.012,18.32,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-11,0.95,0.953,0.947,0.948,20763,1971122.0,0.63,-0.73,-0.007,6.63,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-10,0.956,0.96,0.949,0.955,7252,694059.0,1.15,-0.1,-0.001,2.31,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-09,0.93,0.957,0.93,0.956,12861,1213003.0,2.85,0.74,0.007,4.1,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-08,0.932,0.95,0.931,0.949,14260,1343075.0,2.04,1.82,0.017,4.55,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-07,0.949,1.0,0.91,0.932,42385,4004468.0,9.23,-4.41,-0.043,13.53,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-03,0.968,0.975,0.956,0.975,37403,3621471.0,1.98,1.67,0.016,11.94,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-02,0.967,0.967,0.959,0.959,13736,1321522.0,0.83,-0.72,-0.007,4.38,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-04-01,0.958,0.967,0.957,0.966,17421,1680263.0,1.05,1.47,0.014,5.56,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-31,0.95,0.962,0.95,0.952,12197,1168751.0,1.26,-0.1,-0.001,3.89,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-28,0.946,0.954,0.946,0.953,1176,111838.0,0.84,0.0,0.0,0.38,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-27,0.964,0.964,0.95,0.953,13735,1312683.0,1.46,-0.73,-0.007,4.38,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-26,0.96,0.964,0.957,0.96,4110,395163.0,0.72,-0.62,-0.006,1.31,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-25,0.95,0.969,0.95,0.966,25417,2447614.0,1.99,1.15,0.011,8.11,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-24,0.958,0.958,0.951,0.955,6650,635443.0,0.74,0.32,0.003,2.12,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-21,0.953,0.961,0.95,0.952,9693,927489.0,1.15,-0.1,-0.001,3.09,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-20,0.953,0.958,0.953,0.953,18501,1768842.0,0.52,-0.1,-0.001,5.9,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-19,0.946,0.956,0.946,0.954,15008,1431162.0,1.06,0.95,0.009,4.79,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-18,0.944,0.956,0.938,0.945,56241,5300432.0,1.9,-0.32,-0.003,17.95,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-17,0.952,0.952,0.947,0.948,21927,2080414.0,0.53,0.11,0.001,7.0,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-14,0.942,0.948,0.942,0.947,10171,961042.0,0.64,0.74,0.007,3.25,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-13,0.936,0.943,0.935,0.94,12130,1139907.0,0.85,0.43,0.004,3.87,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-12,0.933,0.936,0.929,0.936,25637,2392042.0,0.75,0.65,0.006,8.18,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-11,0.931,0.932,0.926,0.93,7679,713358.0,0.64,-0.11,-0.001,2.45,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-10,0.934,0.934,0.929,0.931,2906,270232.0,0.54,-0.21,-0.002,0.93,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-07,0.935,0.935,0.931,0.933,5464,509363.0,0.43,-0.21,-0.002,1.74,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-06,0.938,0.938,0.933,0.935,6022,563264.0,0.53,-0.32,-0.003,1.92,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-05,0.935,0.939,0.935,0.938,13545,1266521.0,0.43,0.43,0.004,4.32,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-04,0.93,0.936,0.93,0.934,48404,4512147.0,0.64,-0.11,-0.001,15.45,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-03-03,0.938,0.949,0.934,0.935,14405,1348807.0,1.59,-0.64,-0.006,4.6,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-28,0.945,0.948,0.939,0.941,53262,5041200.0,0.95,-0.63,-0.006,17.0,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-27,0.948,0.957,0.941,0.947,27475,2591103.0,1.69,-0.11,-0.001,8.77,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-26,0.946,0.951,0.942,0.948,21644,2050601.0,0.95,0.42,0.004,6.91,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-25,0.952,0.952,0.942,0.944,7390,698683.0,1.05,-0.63,-0.006,2.36,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-24,0.952,0.958,0.95,0.95,28880,2749169.0,0.84,-0.21,-0.002,9.22,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-21,0.953,0.954,0.95,0.952,7108,676452.0,0.42,-0.31,-0.003,2.27,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-20,0.95,0.958,0.95,0.955,17829,1699047.0,0.84,0.1,0.001,5.69,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-19,0.958,0.958,0.952,0.954,3074,293561.0,0.63,-0.63,-0.006,0.98,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-18,0.959,0.966,0.956,0.96,37631,3623177.0,1.04,0.1,0.001,12.01,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-17,0.945,0.959,0.938,0.959,86847,8230937.0,2.22,1.59,0.015,27.72,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-14,0.946,0.948,0.943,0.944,55700,5258074.0,0.53,-0.21,-0.002,17.78,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-13,0.944,0.949,0.941,0.946,50747,4804873.0,0.85,0.21,0.002,16.2,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-12,0.942,0.944,0.941,0.944,24461,2305474.0,0.32,0.32,0.003,7.81,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-11,0.944,0.946,0.939,0.941,18932,1784042.0,0.74,-0.42,-0.004,6.04,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-10,0.951,0.951,0.944,0.945,5249,496420.0,0.74,-0.32,-0.003,1.68,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-07,0.943,0.951,0.943,0.948,35772,3382140.0,0.85,0.21,0.002,11.42,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-06,0.94,0.948,0.939,0.946,23462,2212842.0,0.96,0.53,0.005,7.49,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-02-05,0.956,0.956,0.938,0.941,23986,2258627.0,1.88,-1.47,-0.014,7.65,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-27,0.945,0.957,0.944,0.955,44254,4207235.0,1.38,1.6,0.015,14.12,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-24,0.943,0.943,0.935,0.94,4020,377616.0,0.85,-0.32,-0.003,1.28,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-23,0.936,0.95,0.936,0.943,41892,3969957.0,1.5,0.75,0.007,13.37,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-22,0.939,0.944,0.936,0.936,24793,2325492.0,0.85,-0.32,-0.003,7.91,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-21,0.943,0.943,0.938,0.939,43108,4055320.0,0.53,-0.42,-0.004,13.76,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-20,0.947,0.948,0.942,0.943,34080,3219775.0,0.64,0.0,0.0,10.88,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-17,0.911,0.948,0.911,0.943,5180,488483.0,3.91,-0.32,-0.003,1.65,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-16,0.95,0.953,0.943,0.946,10965,1039887.0,1.06,0.11,0.001,3.5,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-15,0.945,0.953,0.945,0.945,11441,1085528.0,0.85,0.0,0.0,3.65,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-14,0.928,0.945,0.928,0.945,41197,3873221.0,1.83,1.72,0.016,13.15,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-13,0.916,0.949,0.916,0.929,3016,279845.0,3.5,-1.38,-0.013,0.96,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-10,0.953,0.96,0.935,0.942,15104,1428836.0,2.62,-1.46,-0.014,4.82,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-09,0.96,0.964,0.952,0.956,14958,1428097.0,1.24,-0.93,-0.009,4.77,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-08,0.909,0.969,0.909,0.965,116486,11224914.0,6.26,0.73,0.007,37.18,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-07,0.963,0.964,0.953,0.958,90322,8647083.0,1.14,-0.93,-0.009,28.83,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-01-06,0.97,0.971,0.958,0.967,282620,27286479.0,1.34,-0.41,-0.004,90.2,560190,公用事业ETF,2025-10-10 18:54:12,---
