日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-30,0.776,0.779,0.764,0.772,7546500,,58258.98,1.93,-0.64,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-31,0.77,0.775,0.763,0.772,9519804,,73492.89,1.55,0.0,0.0,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-01,0.768,0.778,0.764,0.77,0,,0.0,1.81,-0.26,-0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-04,0.768,0.779,0.768,0.778,5106400,,39727.79,1.43,1.04,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-05,0.776,0.8,0.771,0.798,16041900,,128014.36,3.73,2.57,0.02,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-06,0.802,0.803,0.784,0.79,10931600,,86359.64,2.38,-1.0,-0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-07,0.789,0.809,0.78,0.809,11853306,,95893.25,3.67,2.41,0.019,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-08,0.816,0.825,0.81,0.812,13276100,,107801.93,1.85,0.37,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-11,0.813,0.823,0.8,0.822,9522000,,78270.84,2.83,1.23,0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-12,0.82,0.83,0.803,0.807,10334904,,83402.68,3.28,-1.82,-0.015,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-13,0.807,0.807,0.791,0.807,4849309,,39133.92,1.98,0.0,0.0,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-14,0.807,0.809,0.781,0.781,5213900,,40720.56,3.47,-3.22,-0.026,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-15,0.783,0.793,0.774,0.775,3981300,,30855.08,2.43,-0.77,-0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-18,0.774,0.785,0.762,0.769,3699703,,28450.72,2.97,-0.77,-0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-19,0.769,0.775,0.757,0.773,5494200,,42470.17,2.34,0.52,0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-20,0.775,0.786,0.76,0.784,5647800,,44278.75,3.36,1.42,0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-21,0.784,0.784,0.768,0.781,5417300,,42309.11,2.04,-0.38,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-22,0.781,0.784,0.754,0.758,3584400,,27169.75,3.84,-2.94,-0.023,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-25,0.759,0.773,0.739,0.747,3171900,,23694.09,4.49,-1.45,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-26,0.746,0.755,0.742,0.746,2074400,,15475.02,1.74,-0.13,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-27,0.733,0.766,0.733,0.764,4404700,,33651.91,4.42,2.41,0.018,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-28,0.766,0.772,0.758,0.758,3561700,,26997.69,1.83,-0.79,-0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2024-11-29,0.753,0.778,0.753,0.767,3554400,,27262.25,3.3,1.19,0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-02,0.767,0.78,0.767,0.776,3757000,,29154.32,1.69,1.17,0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-03,0.779,0.78,0.768,0.773,1845106,,14262.67,1.55,-0.39,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-04,0.773,0.778,0.766,0.768,1810800,,13906.94,1.55,-0.65,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-05,0.768,0.769,0.761,0.763,1784000,,13611.92,1.04,-0.65,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-06,0.758,0.782,0.758,0.778,3625005,,28202.54,3.15,1.97,0.015,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-09,0.778,0.787,0.767,0.781,3829700,,29909.96,2.57,0.39,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-10,0.848,0.848,0.788,0.793,5732000,,45454.76,7.68,1.54,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-11,0.786,0.8,0.784,0.788,3244900,,25569.81,2.02,-0.63,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-12,0.788,0.795,0.781,0.794,3121100,,24781.53,1.78,0.76,0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-13,0.794,0.794,0.775,0.777,2828900,,21980.55,2.39,-2.14,-0.017,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-16,0.777,0.78,0.764,0.768,2657902,,20412.69,2.06,-1.16,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-17,0.777,0.777,0.764,0.77,2355500,,18137.35,1.69,0.26,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-18,0.771,0.777,0.771,0.772,2254400,,17403.97,0.78,0.26,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-19,0.772,0.782,0.764,0.781,3201400,,25002.93,2.33,1.17,0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-20,0.781,0.788,0.775,0.783,1938500,,15178.46,1.66,0.26,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-23,0.784,0.794,0.774,0.774,1269202,,9823.62,2.55,-1.15,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-24,0.773,0.787,0.771,0.784,1470700,,11530.29,2.07,1.29,0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-26,0.784,0.79,0.784,0.789,3127400,,24675.19,0.77,0.64,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-27,0.788,0.798,0.788,0.79,2230200,,17618.58,1.27,0.13,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-30,0.792,0.797,0.791,0.795,3235400,,25721.43,0.76,0.63,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2024-12-31,0.79,0.791,0.78,0.781,4052700,,31651.59,1.38,-1.76,-0.014,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-02,0.781,0.781,0.757,0.761,3265500,,24850.46,3.07,-2.56,-0.02,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-03,0.769,0.772,0.756,0.758,1919700,,14551.33,2.1,-0.39,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-06,0.761,0.773,0.755,0.758,1182400,,8962.59,2.37,0.0,0.0,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-07,0.755,0.76,0.743,0.753,2152000,,16204.56,2.24,-0.66,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-08,0.748,0.75,0.731,0.742,1728307,,12824.04,2.52,-1.46,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-09,0.742,0.753,0.738,0.75,1872800,,14046.0,2.02,1.08,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-10,0.745,0.755,0.741,0.742,1227900,,9111.02,1.87,-1.07,-0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-13,0.742,0.742,0.73,0.733,1168700,,8566.57,1.62,-1.21,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-14,0.733,0.767,0.733,0.765,3170300,,24252.8,4.64,4.37,0.032,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-15,0.766,0.766,0.735,0.76,4267715,,32434.63,4.05,-0.65,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-16,0.767,0.777,0.755,0.764,2532400,,19347.54,2.89,0.53,0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-17,0.756,0.773,0.753,0.769,1090615,,8386.83,2.62,0.65,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-20,0.769,0.79,0.769,0.786,3108000,,24428.88,2.73,2.21,0.017,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-21,0.792,0.801,0.786,0.795,3741301,,29743.34,1.91,1.15,0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-22,0.786,0.808,0.783,0.785,1438800,,11294.58,3.14,-1.26,-0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-23,0.785,0.8,0.778,0.778,3157646,,24566.49,2.8,-0.89,-0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-24,0.774,0.799,0.773,0.798,3525700,,28135.09,3.34,2.57,0.02,159723,科技龙头ETF,2025-09-24 15:14:41
2025-01-27,0.797,0.805,0.795,0.797,2664310,,21234.55,1.25,-0.13,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-05,0.804,0.868,0.804,0.828,9293413,,76949.46,8.03,3.89,0.031,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-06,0.825,0.85,0.824,0.85,8981903,,76346.18,3.14,2.66,0.022,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-07,0.848,0.872,0.84,0.863,8653004,,74675.42,3.76,1.53,0.013,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-10,0.864,0.88,0.864,0.877,7248104,,63565.87,1.85,1.62,0.014,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-11,0.876,0.885,0.872,0.873,3795701,,33136.47,1.48,-0.46,-0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-12,0.874,0.893,0.87,0.891,4259524,,37952.36,2.63,2.06,0.018,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-13,0.891,0.907,0.887,0.89,8088114,,71984.21,2.24,-0.11,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-14,0.89,0.911,0.886,0.909,5286205,,48051.6,2.81,2.13,0.019,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-17,0.92,0.936,0.909,0.923,4906109,,45283.39,2.97,1.54,0.014,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-18,0.923,0.945,0.906,0.925,5127947,,47433.51,4.23,0.22,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-19,0.925,0.985,0.919,0.94,5745300,,54005.82,7.14,1.62,0.015,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-20,0.938,0.941,0.922,0.932,3902900,,36375.03,2.02,-0.85,-0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-21,0.935,0.982,0.935,0.982,8890011,,87299.91,5.04,5.36,0.05,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-24,0.982,0.989,0.956,0.981,7757303,,76099.14,3.36,-0.1,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-25,0.952,0.98,0.945,0.962,8151706,,78419.41,3.57,-1.94,-0.019,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-26,0.964,0.987,0.958,0.987,8435504,,83258.42,3.01,2.6,0.025,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-27,0.988,0.998,0.954,0.976,8949000,,87342.24,4.46,-1.11,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-02-28,0.97,0.975,0.923,0.925,8584000,,79402.0,5.33,-5.23,-0.051,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-03,0.921,0.946,0.917,0.925,7642700,,70694.98,3.14,0.0,0.0,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-04,0.912,0.935,0.896,0.93,2958100,,27510.33,4.22,0.54,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-05,0.93,0.946,0.925,0.946,3347300,,31665.46,2.26,1.72,0.016,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-06,0.958,0.982,0.954,0.98,6761200,,66259.76,2.96,3.59,0.034,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-07,0.974,0.993,0.969,0.975,5692300,,55499.92,2.45,-0.51,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-10,0.98,0.988,0.954,0.961,5209500,,50063.3,3.49,-1.44,-0.014,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-11,0.961,0.961,0.943,0.951,4086400,,38861.66,1.87,-1.04,-0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-12,0.962,0.965,0.95,0.953,1989200,,18957.08,1.58,0.21,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-13,0.954,0.954,0.924,0.936,3763900,,35230.1,3.15,-1.78,-0.017,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-14,0.936,0.959,0.933,0.958,5494421,,52636.55,2.78,2.35,0.022,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-17,0.957,0.963,0.952,0.958,1443500,,13828.73,1.15,0.0,0.0,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-18,0.965,0.98,0.964,0.979,3857601,,37765.91,1.67,2.19,0.021,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-19,0.979,0.979,0.966,0.977,3563700,,34817.35,1.33,-0.2,-0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-20,0.977,0.977,0.957,0.962,3657700,,35187.07,2.05,-1.54,-0.015,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-21,0.947,0.961,0.928,0.935,5852600,,54721.81,3.43,-2.81,-0.027,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-24,0.934,0.935,0.922,0.932,3027839,,28219.46,1.39,-0.32,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-25,0.925,0.929,0.912,0.917,1911300,,17526.62,1.82,-1.61,-0.015,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-26,0.907,0.925,0.907,0.918,491200,,4509.22,1.96,0.11,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-27,0.918,0.933,0.91,0.927,2943704,,27288.14,2.51,0.98,0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-28,0.926,0.933,0.911,0.919,1669004,,15338.15,2.37,-0.86,-0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-03-31,0.92,0.92,0.895,0.906,2065700,,18715.24,2.72,-1.41,-0.013,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-01,0.91,0.92,0.906,0.91,1870800,,17024.28,1.55,0.44,0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-02,0.903,0.914,0.897,0.901,1251700,,11277.82,1.87,-0.99,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-03,0.898,0.901,0.881,0.889,1618500,,14388.46,2.22,-1.33,-0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-07,0.84,0.84,0.8,0.8,4863500,,38908.0,4.5,-10.01,-0.089,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-08,0.796,0.8,0.765,0.781,4003800,,31269.68,4.38,-2.38,-0.019,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-09,0.764,0.804,0.736,0.799,4032502,,32219.69,8.71,2.3,0.018,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-10,0.85,0.86,0.799,0.818,4249600,,34761.73,7.63,2.38,0.019,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-11,0.818,0.833,0.798,0.825,2753300,,22714.72,4.28,0.86,0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-14,0.846,0.847,0.827,0.831,2339700,,19442.91,2.42,0.73,0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-15,0.836,0.836,0.821,0.826,1094000,,9036.44,1.81,-0.6,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-16,0.835,0.835,0.801,0.812,2317100,,18814.85,4.12,-1.69,-0.014,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-17,0.798,0.827,0.798,0.816,1550000,,12648.0,3.57,0.49,0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-18,0.802,0.813,0.801,0.81,796900,,6454.89,1.47,-0.74,-0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-21,0.811,0.818,0.81,0.818,828903,,6780.43,0.99,0.99,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-22,0.816,0.828,0.813,0.826,1282803,,10595.95,1.83,0.98,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-23,0.84,0.849,0.829,0.846,2628005,,22232.92,2.42,2.42,0.02,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-24,0.846,0.847,0.832,0.839,2215801,,18590.57,1.77,-0.83,-0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-25,0.848,0.85,0.839,0.845,1173500,,9916.08,1.31,0.72,0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-28,0.85,0.85,0.835,0.842,875500,,7371.71,1.78,-0.36,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-29,0.825,0.85,0.825,0.84,633300,,5319.72,2.97,-0.24,-0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-04-30,0.841,0.854,0.841,0.853,1643200,,14016.5,1.55,1.55,0.013,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-06,0.857,0.88,0.857,0.88,2154600,,18960.48,2.7,3.17,0.027,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-07,0.885,0.898,0.862,0.869,3614600,,31410.87,4.09,-1.25,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-08,0.869,0.877,0.865,0.87,2273803,,19782.09,1.38,0.12,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-09,0.87,0.87,0.861,0.867,648800,,5625.1,1.03,-0.34,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-12,0.867,0.875,0.864,0.869,2284300,,19850.57,1.27,0.23,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-13,0.875,0.89,0.865,0.865,2103400,,18194.41,2.88,-0.46,-0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-14,0.865,0.878,0.865,0.875,1506800,,13184.5,1.5,1.16,0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-15,0.875,0.88,0.866,0.866,1393200,,12065.11,1.6,-1.03,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-16,0.863,0.864,0.855,0.859,1188200,,10206.64,1.04,-0.81,-0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-19,0.86,0.865,0.845,0.862,888401,,7658.02,2.33,0.35,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-20,0.865,0.877,0.863,0.872,1927900,,16811.29,1.62,1.16,0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-21,0.872,0.879,0.872,0.875,1499500,,13120.62,0.8,0.34,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-22,0.875,0.875,0.865,0.866,713000,,6174.58,1.14,-1.03,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-23,0.866,0.872,0.861,0.861,752300,,6477.3,1.27,-0.58,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-26,0.857,0.857,0.847,0.85,1261900,,10726.15,1.16,-1.28,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-27,0.845,0.853,0.845,0.849,742600,,6304.67,0.94,-0.12,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-28,0.853,0.853,0.844,0.844,706400,,5962.02,1.06,-0.59,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-29,0.849,0.863,0.846,0.86,1369900,,11781.14,2.01,1.9,0.016,159723,科技龙头ETF,2025-09-24 15:14:41
2025-05-30,0.861,0.861,0.845,0.85,1159500,,9855.75,1.86,-1.16,-0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-03,0.85,0.854,0.849,0.851,551900,,4696.67,0.59,0.12,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-04,0.851,0.867,0.851,0.862,1467800,,12652.44,1.88,1.29,0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-05,0.865,0.874,0.865,0.874,1957214,,17106.05,1.04,1.39,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-06,0.877,0.877,0.865,0.87,740800,,6444.96,1.37,-0.46,-0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-09,0.868,0.89,0.868,0.882,4202100,,37062.52,2.53,1.38,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-10,0.882,0.885,0.869,0.876,2486800,,21784.37,1.81,-0.68,-0.006,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-11,0.871,0.887,0.871,0.877,1023700,,8977.85,1.83,0.11,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-12,0.873,0.881,0.873,0.874,590300,,5159.22,0.91,-0.34,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-13,0.874,0.874,0.861,0.862,1489100,,12836.04,1.49,-1.37,-0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-16,0.857,0.871,0.857,0.869,785200,,6823.39,1.62,0.81,0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-17,0.871,0.876,0.866,0.867,754400,,6540.65,1.15,-0.23,-0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-18,0.873,0.873,0.861,0.866,823200,,7128.91,1.38,-0.12,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-19,0.862,0.868,0.851,0.855,596400,,5099.22,1.96,-1.27,-0.011,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-20,0.851,0.86,0.85,0.857,278800,,2389.32,1.17,0.23,0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-23,0.853,0.865,0.853,0.865,812000,,7023.8,1.4,0.93,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-24,0.865,0.877,0.865,0.877,2048703,,17967.13,1.39,1.39,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-25,0.873,0.885,0.873,0.885,3221806,,28512.98,1.37,0.91,0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-26,0.885,0.885,0.875,0.878,1556100,,13662.56,1.13,-0.79,-0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-27,0.88,0.887,0.88,0.883,1525500,,13470.16,0.8,0.57,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-06-30,0.885,0.888,0.881,0.887,1672000,,14830.64,0.79,0.45,0.004,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-01,0.886,0.886,0.88,0.885,1189500,,10527.08,0.68,-0.23,-0.002,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-02,0.886,0.888,0.875,0.876,2130300,,18661.43,1.47,-1.02,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-03,0.876,0.881,0.872,0.881,1077900,,9496.3,1.03,0.57,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-04,0.874,0.883,0.87,0.874,1458200,,12744.67,1.48,-0.79,-0.007,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-07,0.869,0.87,0.864,0.865,1634600,,14139.29,0.69,-1.03,-0.009,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-08,0.865,0.882,0.865,0.882,1156300,,10198.57,1.97,1.97,0.017,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-09,0.882,0.885,0.877,0.877,2779600,,24377.09,0.91,-0.57,-0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-10,0.877,0.883,0.877,0.88,1871600,,16470.08,0.68,0.34,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-11,0.881,0.894,0.881,0.89,2582600,,22985.14,1.48,1.14,0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-14,0.89,0.892,0.881,0.889,2126800,,18907.25,1.24,-0.11,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-15,0.892,0.911,0.892,0.907,2944900,,26710.24,2.14,2.02,0.018,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-16,0.912,0.925,0.911,0.912,2463200,,22464.38,1.54,0.55,0.005,159723,科技龙头ETF,2025-09-24 15:14:41
2025-07-17,0.912,0.924,0.91,0.924,1238007,,11439.18,1.54,1.32,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
