日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-02,0.732,0.732,0.719,0.72,2345600,1.69,1.78,-1.64,-0.012,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-07-01,0.733,0.733,0.727,0.732,3927200,2.87,0.82,-0.27,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-30,0.722,0.735,0.722,0.734,6225900,4.57,1.81,1.94,0.014,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-27,0.719,0.727,0.714,0.72,5209400,3.75,1.82,0.84,0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-26,0.718,0.724,0.713,0.714,8187600,5.85,1.53,-0.56,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-25,0.701,0.72,0.701,0.718,5978800,4.29,2.71,2.28,0.016,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-24,0.696,0.702,0.69,0.702,5143300,3.61,1.74,2.03,0.014,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-23,0.685,0.69,0.681,0.688,5220800,3.59,1.32,0.58,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-20,0.689,0.692,0.683,0.684,1723400,1.18,1.31,-0.73,-0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-19,0.696,0.7,0.687,0.689,3818700,2.63,1.87,-1.15,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-18,0.692,0.698,0.69,0.697,2163800,1.51,1.16,0.72,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-17,0.695,0.695,0.689,0.692,1890000,1.31,0.86,-0.43,-0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-16,0.686,0.697,0.686,0.695,5277800,3.67,1.6,1.02,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-13,0.693,0.698,0.688,0.688,3372900,2.32,1.43,-1.43,-0.01,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-12,0.695,0.703,0.694,0.698,3770000,2.63,1.29,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-11,0.691,0.704,0.691,0.698,2727500,1.9,1.88,0.72,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-10,0.701,0.704,0.688,0.693,3685600,2.55,2.28,-1.14,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-09,0.692,0.705,0.692,0.701,4227100,2.96,1.88,1.3,0.009,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-06,0.698,0.698,0.691,0.692,2338100,1.62,1.0,-0.86,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-05,0.687,0.699,0.684,0.698,7238400,5.05,2.18,1.6,0.011,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-04,0.679,0.689,0.679,0.687,4089800,2.81,1.47,1.18,0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-06-03,0.671,0.683,0.67,0.679,3233800,2.2,1.92,0.3,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-30,0.68,0.681,0.675,0.677,1860400,1.26,0.88,-1.17,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-29,0.671,0.685,0.671,0.685,3855300,2.64,2.08,1.93,0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-28,0.675,0.677,0.671,0.672,3119800,2.1,0.89,-0.44,-0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-27,0.679,0.679,0.671,0.675,5326100,3.6,1.18,-0.59,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-26,0.679,0.685,0.675,0.679,12713200,8.63,1.47,-0.44,-0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-23,0.69,0.693,0.681,0.682,3542500,2.42,1.74,-1.16,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-22,0.69,0.694,0.688,0.69,7110900,4.91,0.87,-0.14,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-21,0.688,0.694,0.688,0.691,3221800,2.23,0.87,0.14,0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-20,0.682,0.693,0.682,0.69,4731300,3.26,1.6,0.58,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-19,0.684,0.686,0.679,0.686,1905900,1.31,1.02,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-16,0.68,0.689,0.68,0.686,2105400,1.44,1.31,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-15,0.695,0.699,0.685,0.686,5067000,3.48,2.0,-2.14,-0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-14,0.695,0.707,0.691,0.701,5644200,3.96,2.3,0.57,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-13,0.71,0.711,0.696,0.697,6864700,4.78,2.15,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-12,0.685,0.697,0.685,0.697,6896500,4.81,1.77,2.8,0.019,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-09,0.689,0.689,0.676,0.678,4138100,2.81,1.89,-1.6,-0.011,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-08,0.674,0.69,0.674,0.689,8355000,5.76,2.36,1.77,0.012,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-07,0.686,0.691,0.671,0.677,8780900,5.94,2.96,0.15,0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-05-06,0.663,0.676,0.663,0.676,9029100,6.1,1.97,2.27,0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-30,0.656,0.663,0.655,0.661,4780100,3.16,1.22,0.76,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-29,0.65,0.659,0.65,0.656,1830000,1.2,1.37,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-28,0.659,0.662,0.653,0.656,2710200,1.78,1.37,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-25,0.65,0.661,0.65,0.656,12882100,8.45,1.69,0.61,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-24,0.661,0.661,0.65,0.652,8013600,5.22,1.67,-1.21,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-23,0.657,0.664,0.654,0.66,11619400,7.67,1.53,1.07,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-22,0.656,0.657,0.65,0.653,13225800,8.64,1.07,-0.61,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-21,0.645,0.658,0.643,0.657,4220700,2.77,2.31,1.23,0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-18,0.649,0.65,0.644,0.649,3443700,2.23,0.92,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-17,0.643,0.654,0.643,0.649,4772000,3.1,1.7,0.31,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-16,0.651,0.651,0.637,0.647,5562800,3.6,2.14,-0.92,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-15,0.658,0.659,0.65,0.653,5383900,3.52,1.37,-0.61,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-14,0.664,0.667,0.657,0.657,6278000,4.12,1.52,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-11,0.636,0.661,0.636,0.657,14777600,9.71,3.89,2.34,0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-10,0.653,0.659,0.641,0.642,11443400,7.35,2.86,2.07,0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-09,0.616,0.635,0.595,0.629,18423900,11.59,6.42,0.96,0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-08,0.605,0.636,0.605,0.623,15890200,9.9,5.08,2.13,0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-07,0.65,0.702,0.593,0.61,17793700,10.85,15.48,-13.35,-0.094,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-03,0.71,0.72,0.701,0.704,7859800,5.53,2.64,-2.09,-0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-02,0.72,0.725,0.718,0.719,5179900,3.72,0.97,-0.28,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-04-01,0.725,0.729,0.719,0.721,2211900,1.59,1.39,0.28,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-31,0.724,0.725,0.713,0.719,6335000,4.55,1.65,-1.1,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-28,0.732,0.737,0.727,0.727,3374200,2.45,1.37,-0.68,-0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-27,0.729,0.738,0.722,0.732,3077800,2.25,2.19,0.41,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-26,0.727,0.734,0.727,0.729,4349200,3.17,0.96,-0.14,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-25,0.731,0.737,0.726,0.73,4219900,3.08,1.5,-0.14,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-24,0.731,0.739,0.722,0.731,6913200,5.05,2.31,-0.81,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-21,0.749,0.752,0.736,0.737,6946100,5.12,2.13,-1.99,-0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-20,0.757,0.76,0.752,0.752,2297200,1.73,1.06,-0.79,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-19,0.764,0.764,0.756,0.758,2668200,2.02,1.05,-0.79,-0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-18,0.766,0.768,0.758,0.764,5796200,4.43,1.32,0.92,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-17,0.76,0.765,0.757,0.757,3719300,2.82,1.06,-0.13,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-14,0.748,0.762,0.739,0.758,8058100,6.11,3.1,2.02,0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-13,0.754,0.756,0.738,0.743,8162600,6.06,2.37,-1.98,-0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-12,0.759,0.763,0.751,0.758,2896800,2.2,1.59,0.26,0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-11,0.75,0.759,0.748,0.756,7211800,5.45,1.45,-0.53,-0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-10,0.763,0.766,0.753,0.76,5998700,4.56,1.71,-0.26,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-07,0.775,0.775,0.757,0.762,8633900,6.58,2.32,-1.68,-0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-06,0.767,0.777,0.759,0.775,12738100,9.87,2.38,2.51,0.019,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-05,0.756,0.759,0.749,0.756,5300300,4.01,1.32,0.0,0.0,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-04,0.743,0.756,0.741,0.756,7294300,5.51,1.99,0.53,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-03-03,0.741,0.765,0.741,0.752,11459100,8.62,3.24,1.48,0.011,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-28,0.766,0.767,0.739,0.741,8722200,6.46,3.64,-3.77,-0.029,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-27,0.781,0.781,0.76,0.77,9087200,7.0,2.7,-0.9,-0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-26,0.769,0.777,0.763,0.777,9282100,7.21,1.82,1.04,0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-25,0.764,0.776,0.761,0.769,11579800,8.9,1.93,-1.03,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-24,0.783,0.785,0.771,0.777,10554000,8.2,1.78,-1.02,-0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-21,0.769,0.788,0.767,0.785,21373300,16.78,2.73,2.08,0.016,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-20,0.766,0.772,0.761,0.769,8049100,6.19,1.44,0.39,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-19,0.744,0.767,0.744,0.766,13153400,10.08,3.07,2.27,0.017,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-18,0.765,0.769,0.747,0.749,12545400,9.4,2.86,-2.47,-0.019,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-17,0.769,0.777,0.762,0.768,12171200,9.35,1.97,0.92,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-14,0.742,0.764,0.742,0.761,17349500,13.2,2.95,2.01,0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-13,0.753,0.756,0.746,0.746,12051000,8.99,1.32,-1.32,-0.01,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-12,0.736,0.758,0.736,0.756,14762400,11.16,2.96,1.75,0.013,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-11,0.75,0.75,0.741,0.743,8355200,6.21,1.2,-1.2,-0.009,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-10,0.752,0.753,0.739,0.752,15187800,11.42,1.87,0.53,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-07,0.723,0.755,0.722,0.748,33256700,24.88,4.56,3.31,0.024,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-06,0.699,0.725,0.699,0.724,15051000,10.9,3.68,2.55,0.018,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-02-05,0.706,0.71,0.7,0.706,6435700,4.54,1.43,0.71,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-27,0.719,0.721,0.701,0.701,10358600,7.26,2.79,-2.23,-0.016,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-24,0.705,0.719,0.705,0.717,13097500,9.39,1.98,1.56,0.011,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-23,0.71,0.725,0.706,0.706,12252600,8.65,2.68,-0.28,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-22,0.708,0.711,0.7,0.708,6788700,4.81,1.55,-0.42,-0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-21,0.712,0.715,0.703,0.711,8848300,6.29,1.69,0.42,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-20,0.707,0.713,0.705,0.708,7852800,5.56,1.14,1.0,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-17,0.69,0.707,0.688,0.701,12721600,8.92,2.75,1.3,0.009,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-16,0.686,0.703,0.685,0.692,14149200,9.79,2.63,1.02,0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-15,0.695,0.695,0.683,0.685,8157900,5.59,1.73,-1.44,-0.01,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-14,0.666,0.695,0.663,0.695,18079700,12.57,4.81,4.51,0.03,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-13,0.661,0.67,0.659,0.665,6086300,4.05,1.65,-0.15,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-10,0.677,0.684,0.664,0.666,7294200,4.86,2.94,-2.2,-0.015,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-09,0.683,0.689,0.68,0.681,8451200,5.76,1.32,-0.29,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-08,0.688,0.691,0.668,0.683,11215100,7.66,3.33,-1.01,-0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-07,0.681,0.69,0.673,0.69,7969400,5.5,2.48,0.73,0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-06,0.682,0.691,0.68,0.685,13812400,9.46,1.61,0.44,0.003,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-03,0.696,0.702,0.681,0.682,13184700,8.99,3.02,-2.01,-0.014,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2025-01-02,0.725,0.725,0.69,0.696,21893600,15.24,4.81,-4.26,-0.031,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-31,0.751,0.752,0.726,0.727,16856300,12.25,3.46,-3.2,-0.024,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-30,0.753,0.757,0.748,0.751,9210500,6.92,1.2,-0.27,-0.002,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-27,0.755,0.761,0.749,0.753,13700700,10.32,1.59,-0.13,-0.001,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-26,0.753,0.758,0.748,0.754,10006700,7.55,1.34,0.8,0.006,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-25,0.753,0.755,0.745,0.748,5525200,4.13,1.33,-0.66,-0.005,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-24,0.741,0.754,0.741,0.753,10499800,7.91,1.74,1.07,0.008,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-23,0.752,0.757,0.743,0.745,8570600,6.39,1.86,-0.93,-0.007,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
2024-12-20,0.748,0.761,0.746,0.752,12196400,9.17,2.01,0.53,0.004,0.0,159773,创业板科技ETF,2025-09-05 02:23:48,
