日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-08,1.063,1.068,1.043,1.048,190164,19987261.1,2.36,-1.23,-0.013,1.06,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-11,1.048,1.048,1.03,1.041,206835,21409916.425,1.72,-0.67,-0.007,1.16,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-12,1.041,1.05,1.032,1.038,276977,28846343.1,1.73,-0.29,-0.003,1.55,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-13,1.039,1.039,1.028,1.033,230824,23828262.029,1.06,-0.48,-0.005,1.29,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-14,1.03,1.034,1.018,1.02,225250,23154572.7,1.55,-1.26,-0.013,1.26,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-15,1.02,1.029,1.017,1.018,249873,25575185.7,1.18,-0.2,-0.002,1.4,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-18,1.022,1.047,1.021,1.035,238008,24705443.4,2.55,1.67,0.017,1.33,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-19,1.035,1.037,1.022,1.035,192230,19769899.5,1.45,0.0,0.0,1.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-20,1.033,1.039,1.03,1.039,167488,17312929.072,0.87,0.39,0.004,0.94,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-21,1.037,1.04,1.033,1.036,191887,19868279.597,0.67,-0.29,-0.003,1.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-22,1.036,1.039,1.01,1.011,340264,34847482.0,2.8,-2.41,-0.025,1.9,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-25,1.017,1.02,1.005,1.009,369689,37415395.7,1.48,-0.2,-0.002,2.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-26,1.01,1.015,1.007,1.01,169882,17174264.4,0.79,0.1,0.001,0.95,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-27,1.012,1.021,1.0,1.02,294552,29794649.9,2.08,0.99,0.01,1.65,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-28,1.019,1.023,1.016,1.018,212732,21692311.7,0.69,-0.2,-0.002,1.19,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-11-29,1.02,1.029,1.018,1.024,306962,31463419.7,1.08,0.59,0.006,1.72,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-02,1.024,1.031,1.022,1.029,268705,27592677.3,0.88,0.49,0.005,1.5,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-03,1.03,1.04,1.025,1.04,273937,28315626.0,1.46,1.07,0.011,1.53,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-04,1.038,1.045,1.033,1.045,362148,37672252.4,1.15,0.48,0.005,2.02,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-05,1.041,1.042,1.038,1.039,229153,23838326.2,0.38,-0.57,-0.006,1.28,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-06,1.04,1.056,1.04,1.055,335858,35237815.5,1.54,1.54,0.016,1.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-09,1.055,1.062,1.05,1.058,280851,29668158.2,1.14,0.28,0.003,1.57,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-10,1.075,1.08,1.055,1.058,2243161,239132651.5,2.36,0.0,0.0,12.54,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-11,1.052,1.059,1.049,1.056,515900,54362931.4,0.95,-0.19,-0.002,2.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-12,1.056,1.06,1.052,1.059,206395,21806401.6,0.76,0.28,0.003,1.15,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-13,1.057,1.057,1.041,1.043,1285176,134590761.5,1.51,-1.51,-0.016,7.18,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-16,1.047,1.057,1.043,1.051,556725,58465462.1,1.34,0.77,0.008,3.11,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-17,1.043,1.055,1.043,1.045,451383,47380931.8,1.14,-0.57,-0.006,2.52,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-18,1.049,1.058,1.049,1.052,352862,37169740.5,0.86,0.67,0.007,1.97,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-19,1.051,1.051,1.036,1.041,287173,29886180.98,1.43,-1.05,-0.011,1.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-20,1.04,1.041,1.032,1.033,218002,22579366.8,0.86,-0.77,-0.008,1.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-23,1.034,1.042,1.032,1.034,251168,26046273.6,0.97,0.1,0.001,1.4,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-24,1.035,1.045,1.033,1.044,258009,26836783.1,1.16,0.97,0.01,1.44,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-25,1.043,1.049,1.04,1.049,210838,22051374.3,0.86,0.48,0.005,1.18,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-26,1.048,1.048,1.042,1.044,308419,32194847.6,0.57,-0.48,-0.005,1.72,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-27,1.046,1.046,1.035,1.046,533813,55542299.7,1.05,0.19,0.002,2.98,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-30,1.045,1.058,1.045,1.058,374875,39441411.0,1.24,1.15,0.012,2.1,159581,红利ETF基金,2025-10-10 18:54:22,---
2024-12-31,1.058,1.066,1.052,1.054,473818,50297102.7,1.32,-0.38,-0.004,2.65,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-02,1.053,1.059,1.025,1.027,539983,56393101.2,3.23,-2.56,-0.027,3.02,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-03,1.032,1.04,1.02,1.024,1130901,116207603.3,1.95,-0.29,-0.003,6.32,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-06,1.024,1.03,1.016,1.027,657323,67197468.0,1.37,0.29,0.003,3.67,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-07,1.026,1.027,1.015,1.025,281926,28783676.0,1.17,-0.19,-0.002,1.58,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-08,1.023,1.026,1.01,1.021,307401,31343909.0,1.56,-0.39,-0.004,1.72,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-09,1.021,1.021,1.008,1.009,203252,20551495.9,1.27,-1.18,-0.012,1.14,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-10,1.009,1.011,0.994,0.994,355247,35515584.1,1.68,-1.49,-0.015,1.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-13,0.994,0.994,0.981,0.985,327225,32295191.9,1.31,-0.91,-0.009,1.83,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-14,0.986,1.004,0.986,1.004,548025,54509083.6,1.83,1.93,0.019,3.06,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-15,0.997,1.005,0.994,0.997,542659,54184186.7,1.1,-0.7,-0.007,3.03,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-16,0.997,1.009,0.997,1.005,294044,29518443.4,1.2,0.8,0.008,1.64,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-17,1.004,1.006,0.997,1.003,218606,21914552.3,0.9,-0.2,-0.002,1.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-20,1.005,1.007,1.0,1.003,446078,44778198.6,0.7,0.0,0.0,2.49,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-21,1.005,1.006,0.994,0.995,292631,29168189.9,1.2,-0.8,-0.008,1.64,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-22,0.995,0.995,0.982,0.985,396330,39040410.6,1.31,-1.01,-0.01,2.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-23,0.987,1.001,0.987,0.998,603520,60160379.7,1.42,1.32,0.013,3.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-24,0.995,1.008,0.993,1.004,437331,43809282.6,1.5,0.6,0.006,2.44,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-01-27,1.005,1.019,1.004,1.016,310605,31511626.0,1.49,1.2,0.012,1.74,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-05,1.017,1.018,0.994,0.997,512449,51292207.8,2.36,-1.87,-0.019,2.86,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-06,0.998,0.999,0.99,0.998,309657,30760966.7,0.9,0.1,0.001,1.73,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-07,0.997,1.006,0.993,1.005,356734,35684853.498,1.3,0.7,0.007,1.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-10,1.004,1.006,1.001,1.004,355613,35679327.4,0.5,-0.1,-0.001,1.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-11,1.003,1.007,1.002,1.007,200232,20116403.9,0.5,0.3,0.003,1.12,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-12,1.007,1.007,1.001,1.006,257005,25814628.2,0.6,-0.1,-0.001,1.44,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-13,1.005,1.01,1.005,1.008,321292,32397053.3,0.5,0.2,0.002,1.8,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-14,1.009,1.009,1.002,1.009,272160,27346047.1,0.69,0.1,0.001,1.52,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-17,1.006,1.008,0.999,1.004,476675,47716354.5,0.89,-0.5,-0.005,2.66,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-18,1.003,1.008,0.999,1.002,907651,91120603.7,0.9,-0.2,-0.002,5.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-19,1.001,1.001,0.994,0.997,355804,35434612.8,0.7,-0.5,-0.005,1.99,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-20,0.996,0.997,0.992,0.994,282788,28104442.2,0.5,-0.3,-0.003,1.58,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-21,0.995,0.996,0.987,0.988,484085,47921287.6,0.91,-0.6,-0.006,2.71,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-24,0.988,0.99,0.983,0.988,403011,39783297.2,0.71,0.0,0.0,2.25,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-25,0.987,0.989,0.981,0.982,300313,29554922.0,0.81,-0.61,-0.006,1.68,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-26,0.982,0.993,0.982,0.993,273999,27137891.0,1.12,1.12,0.011,1.53,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-27,0.993,1.004,0.993,1.003,514355,51407023.7,1.11,1.01,0.01,2.87,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-02-28,1.004,1.007,0.997,0.999,329094,32975062.3,1.0,-0.4,-0.004,1.84,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-03,0.998,1.002,0.994,0.997,741655,73920921.7,0.8,-0.2,-0.002,4.15,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-04,0.994,1.0,0.992,0.996,525339,52368950.0,0.8,-0.1,-0.001,2.94,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-05,0.996,1.0,0.994,1.0,219391,21887578.7,0.6,0.4,0.004,1.23,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-06,0.999,1.001,0.996,1.0,782117,78068651.67,0.5,0.0,0.0,4.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-07,1.0,1.004,0.998,1.001,988966,99024022.0,0.6,0.1,0.001,5.53,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-10,1.002,1.007,1.0,1.006,845405,84857574.5,0.7,0.5,0.005,4.72,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-11,1.004,1.01,1.0,1.009,527664,53049320.3,0.99,0.3,0.003,2.95,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-12,1.007,1.009,1.004,1.006,304202,30604629.0,0.5,-0.3,-0.003,1.7,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-13,1.005,1.014,1.005,1.009,1523606,154149951.123,0.89,0.3,0.003,8.52,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-14,1.009,1.02,1.009,1.019,323219,32841131.3,1.09,0.99,0.01,1.81,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-17,1.02,1.025,1.014,1.023,288085,29451649.674,1.08,0.39,0.004,1.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-18,1.024,1.025,1.018,1.022,261986,26737382.2,0.68,-0.1,-0.001,1.46,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-19,1.022,1.023,1.018,1.023,362400,37003016.1,0.49,0.1,0.001,2.03,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-20,1.022,1.026,1.02,1.021,324955,33246269.5,0.59,-0.2,-0.002,1.82,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-21,1.019,1.026,1.013,1.019,353856,36075185.0,1.27,-0.2,-0.002,1.98,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-24,1.019,1.024,1.015,1.023,481453,49108333.2,0.88,0.39,0.004,2.69,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-25,1.023,1.029,1.022,1.028,553954,56754546.2,0.68,0.49,0.005,3.1,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-26,1.026,1.028,1.022,1.027,581039,59542844.7,0.58,-0.1,-0.001,3.25,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-27,1.026,1.028,1.023,1.026,325007,33354423.0,0.49,-0.1,-0.001,1.82,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-28,1.025,1.026,1.016,1.019,429934,43835243.8,0.97,-0.68,-0.007,2.4,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-03-31,1.018,1.022,1.01,1.013,2169999,220061674.1,1.18,-0.59,-0.006,12.13,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-01,1.013,1.023,1.013,1.023,368864,37601782.4,0.99,0.99,0.01,2.06,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-02,1.023,1.028,1.022,1.026,278775,28606753.3,0.59,0.29,0.003,1.56,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-03,1.022,1.029,1.02,1.027,331789,34009100.3,0.88,0.1,0.001,1.85,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-07,1.013,1.023,0.945,0.965,576659,56650330.5,7.59,-6.04,-0.062,3.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-08,0.978,0.984,0.965,0.981,493923,48235276.0,1.97,1.66,0.016,2.76,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-09,0.978,0.986,0.964,0.985,437619,42674911.0,2.24,0.41,0.004,2.45,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-10,0.998,0.999,0.992,0.996,320675,31936219.3,0.71,1.12,0.011,1.79,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-11,0.991,0.995,0.989,0.993,382230,37918303.5,0.6,-0.3,-0.003,2.14,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-14,0.998,1.001,0.993,1.0,389190,38784091.5,0.81,0.7,0.007,2.18,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-15,0.997,1.001,0.995,1.0,387513,38668690.4,0.6,0.0,0.0,2.17,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-16,0.997,1.005,0.997,1.004,340614,34056948.2,0.8,0.4,0.004,1.9,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-17,1.001,1.005,1.0,1.004,323752,32452407.9,0.5,0.0,0.0,1.81,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-18,1.003,1.006,1.002,1.005,326011,32719524.3,0.4,0.1,0.001,1.82,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-21,1.005,1.009,1.003,1.005,260204,26149840.5,0.6,0.0,0.0,1.45,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-22,1.004,1.009,1.003,1.007,233966,23553310.7,0.6,0.2,0.002,1.31,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-23,1.007,1.009,1.003,1.004,214877,21592347.4,0.6,-0.3,-0.003,1.2,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-24,1.005,1.01,1.004,1.008,260591,26264929.2,0.6,0.4,0.004,1.46,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-25,1.009,1.009,1.005,1.008,336492,33878012.6,0.4,0.0,0.0,1.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-28,1.008,1.008,1.004,1.008,372192,37467376.9,0.4,0.0,0.0,2.08,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-29,1.008,1.008,1.003,1.006,273050,27449744.5,0.5,-0.2,-0.002,1.53,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-04-30,1.006,1.006,0.999,1.0,237574,23777881.4,0.7,-0.6,-0.006,1.33,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-06,1.001,1.001,0.996,1.001,280372,28009454.8,0.5,0.1,0.001,1.57,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-07,1.004,1.009,1.003,1.007,386476,38841808.4,0.6,0.6,0.006,2.16,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-08,1.008,1.01,1.007,1.009,447397,45095660.8,0.3,0.2,0.002,2.5,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-09,1.01,1.016,1.009,1.014,319758,32395353.7,0.69,0.5,0.005,1.79,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-12,1.015,1.018,1.013,1.018,343581,34894561.6,0.49,0.39,0.004,1.92,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-13,1.016,1.022,1.015,1.021,335820,34229930.062,0.69,0.29,0.003,1.88,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-14,1.021,1.028,1.018,1.027,404373,41390754.16,0.98,0.59,0.006,2.26,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-15,1.026,1.03,1.025,1.025,409030,42026626.7,0.49,-0.19,-0.002,2.29,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-16,1.026,1.026,1.015,1.019,395205,40287430.4,1.07,-0.59,-0.006,2.21,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-19,1.019,1.023,1.019,1.021,216597,22124847.1,0.39,0.2,0.002,1.21,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-20,1.022,1.027,1.022,1.026,231901,23763505.6,0.49,0.49,0.005,1.3,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-21,1.025,1.034,1.025,1.033,282120,29108726.1,0.88,0.68,0.007,1.58,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-22,1.034,1.034,1.029,1.03,264494,27265104.9,0.48,-0.29,-0.003,1.48,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-23,1.031,1.035,1.023,1.023,397781,40935218.9,1.17,-0.68,-0.007,2.22,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-26,1.021,1.023,1.013,1.016,305628,31098087.8,0.98,-0.68,-0.007,1.71,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-27,1.016,1.017,1.01,1.014,217224,22011207.5,0.69,-0.2,-0.002,1.21,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-28,1.015,1.017,1.011,1.015,256679,26031243.8,0.59,0.1,0.001,1.43,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-29,1.015,1.02,1.015,1.019,411735,41927088.5,0.49,0.39,0.004,2.3,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-05-30,1.018,1.022,1.017,1.022,220178,22462065.6,0.49,0.29,0.003,1.23,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-03,1.022,1.024,1.015,1.023,197704,20172222.9,0.88,0.1,0.001,1.1,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-04,1.02,1.027,1.02,1.026,222919,22828734.7,0.68,0.29,0.003,1.25,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-05,1.023,1.025,1.02,1.022,222882,22782801.2,0.49,-0.39,-0.004,1.25,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-06,1.022,1.026,1.022,1.024,234151,23958880.7,0.39,0.2,0.002,1.31,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-09,1.024,1.025,1.019,1.025,560657,57232511.1,0.59,0.1,0.001,3.13,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-10,1.022,1.026,1.017,1.02,398142,40737103.1,0.88,-0.49,-0.005,2.23,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-11,1.021,1.027,1.02,1.026,1267547,129921274.769,0.69,0.59,0.006,7.08,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-12,1.024,1.027,1.023,1.026,279208,28643451.8,0.39,0.0,0.0,1.56,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-13,1.024,1.027,1.019,1.022,213882,21858317.0,0.78,-0.39,-0.004,1.2,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-16,1.022,1.023,1.018,1.021,717745,73224280.0,0.49,-0.1,-0.001,4.01,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-17,1.022,1.023,1.02,1.022,148565,15180931.1,0.29,0.1,0.001,0.83,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-18,1.02,1.025,1.017,1.024,227663,23248832.0,0.78,0.2,0.002,1.27,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-19,1.023,1.023,1.013,1.018,467258,47546260.4,0.98,-0.59,-0.006,2.61,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-20,1.015,1.021,1.015,1.019,239791,24440454.3,0.59,0.1,0.001,1.34,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-23,1.019,1.025,1.013,1.023,323544,33014723.2,1.18,0.39,0.004,1.81,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-24,1.023,1.027,1.018,1.027,245969,25168093.8,0.88,0.39,0.004,1.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-25,1.024,1.033,1.023,1.033,476689,48993610.598,0.97,0.58,0.006,2.66,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-26,1.03,1.035,1.03,1.033,298703,30829518.7,0.48,0.0,0.0,1.67,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-27,1.031,1.041,1.028,1.031,661525,68365064.628,1.26,-0.19,-0.002,3.7,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-06-30,1.032,1.032,1.026,1.032,1353966,139377052.3,0.58,0.1,0.001,7.57,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-01,1.028,1.037,1.027,1.037,1522154,157004137.4,0.97,0.48,0.005,8.51,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-02,1.037,1.044,1.035,1.042,448811,46680774.7,0.87,0.48,0.005,2.51,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-03,1.041,1.045,1.039,1.044,549566,57300572.758,0.58,0.19,0.002,3.07,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-04,1.043,1.054,1.043,1.05,317322,33330565.7,1.05,0.57,0.006,1.77,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-07,1.048,1.055,1.046,1.053,401337,42102579.8,0.86,0.29,0.003,2.24,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-08,1.054,1.056,1.05,1.055,331661,34940898.6,0.57,0.19,0.002,1.85,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-09,1.056,1.062,1.055,1.058,333992,35369220.258,0.66,0.28,0.003,1.87,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-10,1.063,1.069,1.061,1.068,1140414,121385692.6,0.76,0.95,0.01,6.37,159581,红利ETF基金,2025-10-10 18:54:22,---
2025-07-11,1.069,1.071,1.061,1.062,330699,35286283.604,0.94,-0.56,-0.006,1.85,159581,红利ETF基金,2025-10-10 18:54:22,---
