日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-19,1.062,1.063,1.057,1.06,20357600,21.58,0.57,-0.09,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-18,1.064,1.065,1.059,1.061,36260400,38.47,0.56,-0.38,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-15,1.064,1.066,1.057,1.065,61294800,65.28,0.85,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-14,1.069,1.073,1.061,1.062,23371500,24.82,1.12,-0.75,-0.008,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-13,1.076,1.077,1.069,1.07,18456300,19.75,0.74,-0.47,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-12,1.072,1.079,1.071,1.075,22961203,24.68,0.74,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-11,1.076,1.078,1.071,1.075,25285600,27.18,0.65,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-08,1.075,1.079,1.074,1.077,24563701,26.46,0.46,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-07,1.07,1.077,1.068,1.077,19804600,21.33,0.84,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-06,1.067,1.074,1.067,1.074,26602200,28.57,0.66,0.66,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-05,1.059,1.067,1.057,1.067,20340000,21.7,0.94,0.66,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-04,1.053,1.06,1.048,1.06,22830900,24.2,1.14,0.66,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-08-01,1.053,1.057,1.05,1.053,22933200,24.15,0.66,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-31,1.068,1.069,1.048,1.053,46632400,49.1,1.96,-1.68,-0.018,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-30,1.069,1.078,1.067,1.071,33661200,36.05,1.03,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-29,1.068,1.068,1.06,1.068,30948400,33.05,0.75,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-28,1.076,1.078,1.066,1.068,27002600,28.84,1.11,-0.93,-0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-25,1.082,1.088,1.077,1.078,23200800,25.01,1.02,-0.46,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-24,1.08,1.084,1.073,1.083,32296600,34.98,1.02,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-23,1.089,1.09,1.078,1.08,55147500,59.56,1.11,-0.37,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-22,1.066,1.084,1.06,1.084,57284200,62.1,2.25,1.69,0.018,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-21,1.054,1.066,1.054,1.066,42478200,45.28,1.14,1.23,0.013,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-18,1.05,1.053,1.049,1.053,28587300,30.1,0.38,0.38,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-17,1.05,1.052,1.045,1.049,89001800,93.36,0.67,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-16,1.052,1.053,1.044,1.051,30218900,31.76,0.85,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-15,1.068,1.068,1.049,1.053,34951400,36.8,1.78,-1.4,-0.015,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-14,1.061,1.07,1.06,1.068,104862978,111.99,0.94,0.56,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-11,1.069,1.071,1.061,1.062,33069903,35.12,0.94,-0.56,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-10,1.063,1.069,1.061,1.068,114041400,121.8,0.76,0.95,0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-09,1.056,1.062,1.055,1.058,33399201,35.34,0.66,0.28,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-08,1.054,1.056,1.05,1.055,33166100,34.99,0.57,0.19,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-07,1.048,1.055,1.046,1.053,40133700,42.26,0.86,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-04,1.043,1.054,1.043,1.05,31732200,33.32,1.05,0.57,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-03,1.041,1.045,1.039,1.044,54956599,57.37,0.58,0.19,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-02,1.037,1.044,1.035,1.042,44881100,46.77,0.87,0.48,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-07-01,1.028,1.037,1.027,1.037,152215400,157.85,0.97,0.48,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-30,1.032,1.032,1.026,1.032,135396600,139.73,0.58,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-27,1.031,1.041,1.028,1.031,66152472,68.2,1.26,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-26,1.03,1.035,1.03,1.033,29870300,30.86,0.48,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-25,1.024,1.033,1.023,1.033,47668858,49.24,0.97,0.58,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-24,1.023,1.027,1.018,1.027,24596900,25.26,0.88,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-23,1.019,1.025,1.013,1.023,32354400,33.1,1.18,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-20,1.015,1.021,1.015,1.019,23979100,24.43,0.59,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-19,1.023,1.023,1.013,1.018,46725800,47.57,0.98,-0.59,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-18,1.02,1.025,1.017,1.024,22766300,23.31,0.78,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-17,1.022,1.023,1.02,1.022,14856500,15.18,0.29,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-16,1.022,1.023,1.018,1.021,71774500,73.28,0.49,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-13,1.024,1.027,1.019,1.022,21388200,21.86,0.78,-0.39,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-12,1.024,1.027,1.023,1.026,27920800,28.65,0.39,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-11,1.021,1.027,1.02,1.026,126754689,130.05,0.69,0.59,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-10,1.022,1.026,1.017,1.02,39814200,40.61,0.88,-0.49,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-09,1.024,1.025,1.019,1.025,56065700,57.47,0.59,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-06,1.022,1.026,1.022,1.024,23415100,23.98,0.39,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-05,1.023,1.025,1.02,1.022,22288200,22.78,0.49,-0.39,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-04,1.02,1.027,1.02,1.026,22291900,22.87,0.68,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-06-03,1.022,1.024,1.015,1.023,19770400,20.23,0.88,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-30,1.018,1.022,1.017,1.022,22017800,22.5,0.49,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-29,1.015,1.02,1.015,1.019,41173500,41.96,0.49,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-28,1.015,1.017,1.011,1.015,25667900,26.05,0.59,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-27,1.016,1.017,1.01,1.014,21722400,22.03,0.69,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-26,1.021,1.023,1.013,1.016,30562800,31.05,0.98,-0.68,-0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-23,1.031,1.035,1.023,1.023,39778100,40.69,1.17,-0.68,-0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-22,1.034,1.034,1.029,1.03,26449400,27.24,0.48,-0.29,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-21,1.025,1.034,1.025,1.033,28212000,29.14,0.88,0.68,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-20,1.022,1.027,1.022,1.026,23190100,23.79,0.49,0.49,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-19,1.019,1.023,1.019,1.021,21659700,22.11,0.39,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-16,1.026,1.026,1.015,1.019,39520500,40.27,1.07,-0.59,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-15,1.026,1.03,1.025,1.025,40903000,41.93,0.49,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-14,1.021,1.028,1.018,1.027,40437303,41.53,0.98,0.59,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-13,1.016,1.022,1.015,1.021,33581959,34.29,0.69,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-12,1.015,1.018,1.013,1.018,34358100,34.98,0.49,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-09,1.01,1.016,1.009,1.014,31975800,32.42,0.69,0.5,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-08,1.008,1.01,1.007,1.009,44739700,45.14,0.3,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-07,1.004,1.009,1.003,1.007,38647600,38.92,0.6,0.6,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-05-06,1.001,1.001,0.996,1.001,28037200,28.07,0.5,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-30,1.006,1.006,0.999,1.0,23757400,23.76,0.7,-0.6,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-29,1.008,1.008,1.003,1.006,27305000,27.47,0.5,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-28,1.008,1.008,1.004,1.008,37219200,37.52,0.4,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-25,1.009,1.009,1.005,1.008,33649200,33.92,0.4,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-24,1.005,1.01,1.004,1.008,26059100,26.27,0.6,0.4,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-23,1.007,1.009,1.003,1.004,21487700,21.57,0.6,-0.3,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-22,1.004,1.009,1.003,1.007,23396600,23.56,0.6,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-21,1.005,1.009,1.003,1.005,26020400,26.15,0.6,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-18,1.003,1.006,1.002,1.005,32601100,32.76,0.4,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-17,1.001,1.005,1.0,1.004,32375200,32.5,0.5,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-16,0.997,1.005,0.997,1.004,34061400,34.2,0.8,0.4,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-15,0.997,1.001,0.995,1.0,38751300,38.75,0.6,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-14,0.998,1.001,0.993,1.0,38919000,38.92,0.81,0.7,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-11,0.991,0.995,0.989,0.993,38223000,37.96,0.6,-0.3,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-10,0.998,0.999,0.992,0.996,32067500,31.94,0.71,1.12,0.011,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-09,0.978,0.986,0.964,0.985,43761900,43.11,2.24,0.41,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-08,0.978,0.984,0.965,0.981,49392300,48.45,1.97,1.66,0.016,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-07,1.013,1.023,0.945,0.965,57665900,55.65,7.59,-6.04,-0.062,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-03,1.022,1.029,1.02,1.027,33178900,34.07,0.88,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-02,1.023,1.028,1.022,1.026,27877500,28.6,0.59,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-04-01,1.013,1.023,1.013,1.023,36886400,37.73,0.99,0.99,0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-31,1.018,1.022,1.01,1.013,216999900,219.82,1.18,-0.59,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-28,1.025,1.026,1.016,1.019,42993400,43.81,0.97,-0.68,-0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-27,1.026,1.028,1.023,1.026,32500700,33.35,0.49,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-26,1.026,1.028,1.022,1.027,58103900,59.67,0.58,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-25,1.023,1.029,1.022,1.028,55395400,56.95,0.68,0.49,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-24,1.019,1.024,1.015,1.023,48145300,49.25,0.88,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-21,1.019,1.026,1.013,1.019,35385600,36.06,1.27,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-20,1.022,1.026,1.02,1.021,32495500,33.18,0.59,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-19,1.022,1.023,1.018,1.023,36240000,37.07,0.49,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-18,1.024,1.025,1.018,1.022,26198600,26.77,0.68,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-17,1.02,1.025,1.014,1.023,28808538,29.47,1.08,0.39,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-14,1.009,1.02,1.009,1.019,32321900,32.94,1.09,0.99,0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-13,1.005,1.014,1.005,1.009,152360639,153.73,0.89,0.3,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-12,1.007,1.009,1.004,1.006,30420200,30.6,0.5,-0.3,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-11,1.004,1.01,1.0,1.009,52766400,53.24,0.99,0.3,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-10,1.002,1.007,1.0,1.006,84540500,85.05,0.7,0.5,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-07,1.0,1.004,0.998,1.001,98896600,99.0,0.6,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-06,0.999,1.001,0.996,1.0,78211715,78.21,0.5,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-05,0.996,1.0,0.994,1.0,21939100,21.94,0.6,0.4,0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-04,0.994,1.0,0.992,0.996,52533900,52.32,0.8,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-03-03,0.998,1.002,0.994,0.997,74165500,73.94,0.8,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-28,1.004,1.007,0.997,0.999,32909400,32.88,1.0,-0.4,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-27,0.993,1.004,0.993,1.003,51435500,51.59,1.11,1.01,0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-26,0.982,0.993,0.982,0.993,27399900,27.21,1.12,1.12,0.011,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-25,0.987,0.989,0.981,0.982,30031300,29.49,0.81,-0.61,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-24,0.988,0.99,0.983,0.988,40301100,39.82,0.71,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-21,0.995,0.996,0.987,0.988,48408500,47.83,0.91,-0.6,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-20,0.996,0.997,0.992,0.994,28278800,28.11,0.5,-0.3,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-19,1.001,1.001,0.994,0.997,35580400,35.47,0.7,-0.5,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-18,1.003,1.008,0.999,1.002,90765100,90.95,0.9,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-17,1.006,1.008,0.999,1.004,47667500,47.86,0.89,-0.5,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-14,1.009,1.009,1.002,1.009,27216000,27.46,0.69,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-13,1.005,1.01,1.005,1.008,32129200,32.39,0.5,0.2,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-12,1.007,1.007,1.001,1.006,25700500,25.85,0.6,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-11,1.003,1.007,1.002,1.007,20023200,20.16,0.5,0.3,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-10,1.004,1.006,1.001,1.004,35561300,35.7,0.5,-0.1,-0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-07,0.997,1.006,0.993,1.005,35673401,35.85,1.3,0.7,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-06,0.998,0.999,0.99,0.998,30965700,30.9,0.9,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-02-05,1.017,1.018,0.994,0.997,51244900,51.09,2.36,-1.87,-0.019,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-27,1.005,1.019,1.004,1.016,31060500,31.56,1.49,1.2,0.012,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-24,0.995,1.008,0.993,1.004,43733100,43.91,1.5,0.6,0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-23,0.987,1.001,0.987,0.998,60352000,60.23,1.42,1.32,0.013,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-22,0.995,0.995,0.982,0.985,39633000,39.04,1.31,-1.01,-0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-21,1.005,1.006,0.994,0.995,29263100,29.12,1.2,-0.8,-0.008,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-20,1.005,1.007,1.0,1.003,44607800,44.74,0.7,0.0,0.0,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-17,1.004,1.006,0.997,1.003,21860600,21.93,0.9,-0.2,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-16,0.997,1.009,0.997,1.005,29404400,29.55,1.2,0.8,0.008,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-15,0.997,1.005,0.994,0.997,54265900,54.1,1.1,-0.7,-0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-14,0.986,1.004,0.986,1.004,54802500,55.02,1.83,1.93,0.019,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-13,0.994,0.994,0.981,0.985,32722500,32.23,1.31,-0.91,-0.009,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-10,1.009,1.011,0.994,0.994,35524700,35.31,1.68,-1.49,-0.015,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-09,1.021,1.021,1.008,1.009,20325200,20.51,1.27,-1.18,-0.012,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-08,1.023,1.026,1.01,1.021,30740100,31.39,1.56,-0.39,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-07,1.026,1.027,1.015,1.025,28192600,28.9,1.17,-0.19,-0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-06,1.024,1.03,1.016,1.027,65732300,67.51,1.37,0.29,0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-03,1.032,1.04,1.02,1.024,113090100,115.8,1.95,-0.29,-0.003,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2025-01-02,1.053,1.059,1.025,1.027,53998300,55.46,3.23,-2.56,-0.027,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-31,1.058,1.066,1.052,1.054,47381800,49.94,1.32,-0.38,-0.004,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-30,1.045,1.058,1.045,1.058,37487500,39.66,1.24,1.15,0.012,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-27,1.046,1.046,1.035,1.046,53381300,55.84,1.05,0.19,0.002,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-26,1.048,1.048,1.042,1.044,30841900,32.2,0.57,-0.48,-0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-25,1.043,1.049,1.04,1.049,21083800,22.12,0.86,0.48,0.005,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-24,1.035,1.045,1.033,1.044,25800900,26.94,1.16,0.97,0.01,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-23,1.034,1.042,1.032,1.034,25116800,25.97,0.97,0.1,0.001,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-20,1.04,1.041,1.032,1.033,21800200,22.52,0.86,-0.77,-0.008,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-19,1.051,1.051,1.036,1.041,28717302,29.89,1.43,-1.05,-0.011,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-18,1.049,1.058,1.049,1.052,35286200,37.12,0.86,0.67,0.007,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
2024-12-17,1.043,1.055,1.043,1.045,45138300,47.17,1.14,-0.57,-0.006,0.0,159581,红利ETF基金,2025-09-05 02:23:48,
