日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-14,0.72,0.726,0.707,0.709,1626736173.0,1153.36,2.64,-1.66,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.715,0.725,0.714,0.721,1473233419.0,1062.2,1.54,0.84,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.727,0.727,0.71,0.715,1791196800.0,1280.71,2.34,-1.65,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.721,0.732,0.72,0.727,905648268.0,658.41,1.66,0.83,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.725,0.73,0.72,0.721,862816830.0,622.09,1.38,-0.83,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.736,0.737,0.723,0.727,1373254000.0,998.36,1.9,-1.22,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.719,0.741,0.717,0.736,1598378092.0,1176.41,3.33,2.22,0.016,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.723,0.729,0.716,0.72,1302615284.0,937.88,1.81,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.697,0.721,0.695,0.72,1630349283.0,1173.85,3.72,3.0,0.021,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.712,0.713,0.695,0.699,1664901553.0,1163.77,2.53,-1.83,-0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.712,0.721,0.706,0.712,1133149930.0,806.8,2.09,-0.84,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.729,0.736,0.709,0.718,1803012791.0,1294.56,3.71,-1.24,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.714,0.728,0.71,0.727,1217852314.0,885.38,2.51,1.39,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.705,0.718,0.703,0.717,1222635692.0,876.63,2.13,1.85,0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.704,0.706,0.699,0.704,1218448893.0,857.79,0.99,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.69,0.704,0.689,0.704,1126000500.0,792.7,2.17,2.03,0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.701,0.702,0.688,0.69,1580326024.0,1090.42,1.99,-1.99,-0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.702,0.713,0.699,0.704,1435357318.0,1010.49,1.99,0.14,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.698,0.707,0.696,0.703,972662500.0,683.78,1.57,0.43,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.69,0.702,0.687,0.7,1711624565.0,1198.14,2.18,1.6,0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.667,0.691,0.666,0.689,2026693022.0,1396.39,3.75,3.3,0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.669,0.67,0.664,0.667,647582256.0,431.94,0.9,-0.3,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.67,0.673,0.663,0.669,1045104058.0,699.17,1.49,-0.45,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.675,0.678,0.671,0.672,680841744.0,457.53,1.04,-0.44,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.669,0.678,0.667,0.675,1075490151.0,725.96,1.64,0.75,0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.668,0.671,0.661,0.67,1178821700.0,789.81,1.49,-0.15,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.678,0.686,0.67,0.671,1148065200.0,770.35,2.37,-0.74,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.672,0.677,0.67,0.676,1063279600.0,718.78,1.04,0.45,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.67,0.677,0.667,0.673,849745900.0,571.88,1.49,0.45,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.671,0.679,0.664,0.67,1175674100.0,787.7,2.24,-0.15,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.669,0.68,0.668,0.671,1097342400.0,736.32,1.79,-0.15,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.685,0.685,0.669,0.672,1325598905.0,890.8,2.33,-2.33,-0.016,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.696,0.697,0.68,0.688,1422026800.0,978.35,2.45,-1.01,-0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.666,0.696,0.665,0.695,1753519700.0,1218.7,4.68,4.83,0.032,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.657,0.67,0.655,0.663,1256833600.0,833.28,2.29,1.07,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.654,0.669,0.652,0.656,1499508600.0,983.68,2.6,0.31,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.632,0.654,0.631,0.654,1727850200.0,1130.01,3.64,3.48,0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.623,0.635,0.618,0.632,1025288800.0,647.98,2.7,0.32,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.624,0.631,0.621,0.63,645909600.0,406.92,1.61,1.45,0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.626,0.628,0.62,0.621,570335600.0,354.18,1.27,-1.43,-0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.637,0.638,0.623,0.63,1210681500.0,762.73,2.34,-1.72,-0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.636,0.649,0.634,0.641,1447767100.0,928.02,2.36,0.79,0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.636,0.64,0.629,0.636,700505807.0,445.52,1.73,-0.16,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.638,0.641,0.629,0.637,767405600.0,488.84,1.88,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.631,0.641,0.624,0.637,1574038509.0,1002.66,2.72,1.92,0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.628,0.63,0.624,0.625,420254209.0,262.66,0.95,-0.64,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.625,0.631,0.623,0.629,511873500.0,321.97,1.28,0.32,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.636,0.636,0.621,0.627,1038094900.0,650.89,2.35,-1.88,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.631,0.646,0.63,0.639,1084729900.0,693.14,2.56,2.4,0.015,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.626,0.635,0.624,0.624,1018172500.0,635.34,1.76,-0.16,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.623,0.628,0.618,0.625,696300000.0,435.19,1.6,0.16,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.626,0.629,0.623,0.624,551071900.0,343.87,0.96,-0.48,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.627,0.637,0.623,0.627,677798900.0,424.98,2.25,0.64,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.616,0.627,0.614,0.623,925385431.0,576.52,2.11,0.97,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.607,0.619,0.607,0.617,651684720.0,402.09,1.97,1.31,0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.61,0.615,0.607,0.609,407852794.0,248.38,1.31,-0.49,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.614,0.615,0.605,0.612,663446600.0,406.03,1.63,-0.49,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.611,0.616,0.608,0.615,581500800.0,357.62,1.31,0.65,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.613,0.618,0.61,0.611,689433034.0,421.24,1.3,-0.81,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.617,0.63,0.614,0.616,1245189100.0,767.04,2.59,-0.32,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.613,0.619,0.612,0.618,1325556180.0,819.19,1.14,0.32,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.619,0.62,0.61,0.616,847439780.0,522.02,1.61,-0.81,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.618,0.624,0.612,0.621,610112803.0,378.88,1.96,1.31,0.008,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.61,0.622,0.61,0.613,823089364.0,504.55,1.96,0.16,0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.622,0.624,0.61,0.612,1036801429.0,634.52,2.25,-1.77,-0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.628,0.631,0.62,0.623,1013314251.0,631.29,1.75,-0.95,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.648,0.648,0.626,0.629,1690238730.0,1063.16,3.39,-3.08,-0.02,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.616,0.657,0.613,0.649,2384893053.0,1547.8,7.15,5.53,0.034,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.635,0.636,0.614,0.615,1480379323.0,910.43,3.47,-3.0,-0.019,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.614,0.635,0.606,0.634,1827648406.0,1158.73,4.72,3.09,0.019,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.599,0.625,0.597,0.615,2100544900.0,1291.84,4.75,4.24,0.025,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.585,0.59,0.583,0.59,466291900.0,275.11,1.2,1.55,0.009,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.579,0.584,0.578,0.581,481671300.0,279.85,1.04,0.35,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.579,0.581,0.573,0.579,448054700.0,259.42,1.37,-0.69,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.588,0.589,0.581,0.583,288476100.0,168.18,1.36,-0.85,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.587,0.59,0.583,0.588,296282100.0,174.21,1.19,0.34,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.59,0.59,0.583,0.586,346739252.0,203.19,1.18,-1.01,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.597,0.599,0.59,0.592,441490700.0,261.36,1.51,-0.67,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.598,0.602,0.595,0.596,325993500.0,194.29,1.17,-0.67,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.591,0.602,0.589,0.6,520393600.0,312.24,2.2,1.69,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.593,0.593,0.586,0.59,384195768.0,226.68,1.18,-0.84,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.591,0.602,0.59,0.595,612006500.0,364.14,2.02,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.597,0.605,0.587,0.595,442859668.0,263.5,3.03,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.604,0.606,0.591,0.595,424014731.0,252.29,2.48,-1.82,-0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.607,0.609,0.602,0.606,405870100.0,245.96,1.16,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.595,0.611,0.594,0.606,741572034.0,449.39,2.84,1.17,0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.6,0.606,0.589,0.599,1186046215.0,710.44,2.84,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.559,0.6,0.556,0.599,1034737667.0,619.81,7.8,6.21,0.035,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.551,0.565,0.551,0.564,516533034.0,291.32,2.55,2.55,0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.578,0.583,0.536,0.55,935784734.0,514.68,7.89,-7.72,-0.046,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.592,0.602,0.591,0.596,715865754.0,426.66,1.84,-0.17,-0.001,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.609,0.609,0.594,0.597,1146560500.0,684.5,2.45,-2.29,-0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.602,0.618,0.602,0.611,729308288.0,445.61,2.68,2.17,0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.607,0.607,0.591,0.598,698626100.0,417.78,2.61,-2.29,-0.014,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.615,0.618,0.609,0.612,240095300.0,146.94,1.46,-0.65,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.62,0.622,0.607,0.616,456648800.0,281.3,2.42,-0.81,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.621,0.627,0.618,0.621,273599900.0,169.91,1.45,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.618,0.632,0.616,0.621,790248600.0,490.74,2.58,0.32,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.63,0.631,0.608,0.619,506097789.0,313.27,3.65,-1.75,-0.011,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.633,0.642,0.625,0.63,479687500.0,302.2,2.68,-0.79,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.629,0.644,0.625,0.635,653719200.0,415.11,3.02,0.95,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.633,0.633,0.626,0.629,288677300.0,181.58,1.1,-0.79,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.639,0.643,0.632,0.634,452897000.0,287.14,1.72,-0.78,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.643,0.646,0.638,0.639,543294300.0,347.17,1.25,-0.47,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.642,0.644,0.631,0.642,738972800.0,474.42,2.02,0.0,0.0,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.637,0.644,0.629,0.642,623181200.0,400.08,2.35,0.63,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.644,0.655,0.637,0.638,713454800.0,455.18,2.8,-0.78,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.622,0.644,0.618,0.643,891234700.0,573.06,4.15,2.55,0.016,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.628,0.638,0.625,0.627,730862800.0,458.25,2.09,0.64,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.609,0.636,0.607,0.623,1301940500.0,811.11,4.75,2.13,0.013,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.607,0.611,0.601,0.61,502403000.0,306.47,1.66,0.99,0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.605,0.61,0.601,0.604,385275470.0,232.71,1.49,-0.33,-0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.585,0.607,0.584,0.606,870205200.0,527.34,3.94,3.77,0.022,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.583,0.591,0.581,0.584,270912863.0,158.21,1.72,0.34,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.592,0.594,0.58,0.582,342956600.0,199.6,2.36,-2.02,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.601,0.601,0.586,0.594,418937900.0,248.85,2.5,-1.0,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.595,0.601,0.593,0.6,296857800.0,178.11,1.34,0.84,0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.597,0.6,0.592,0.595,295543200.0,175.85,1.33,-1.0,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.6,0.607,0.596,0.601,528062800.0,317.37,1.84,0.33,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.596,0.602,0.593,0.599,440495800.0,263.86,1.51,0.34,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.584,0.599,0.582,0.597,509988190.0,304.46,2.9,1.7,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.576,0.587,0.575,0.587,590555100.0,346.66,2.09,2.09,0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.592,0.592,0.573,0.575,679381500.0,390.64,3.21,-2.87,-0.017,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.596,0.598,0.586,0.592,516684100.0,305.88,2.02,-0.5,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.6,0.6,0.591,0.595,418856316.0,249.22,1.5,-0.83,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.603,0.608,0.599,0.6,365816800.0,219.49,1.49,-0.5,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.598,0.603,0.596,0.603,284733200.0,171.69,1.17,0.5,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.604,0.607,0.597,0.6,250767621.0,150.46,1.65,-1.15,-0.007,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.604,0.608,0.601,0.607,353997900.0,214.88,1.16,0.66,0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.6,0.608,0.596,0.603,511726013.0,308.57,2.0,0.5,0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.582,0.6,0.577,0.6,402993200.0,241.8,3.97,3.45,0.02,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.58,0.584,0.575,0.58,210423500.0,122.05,1.56,0.35,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.584,0.588,0.578,0.578,208415700.0,120.46,1.71,-1.03,-0.006,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.582,0.586,0.58,0.584,235839100.0,137.73,1.03,0.34,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.59,0.594,0.581,0.582,357716000.0,208.19,2.22,-0.68,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.588,0.591,0.58,0.586,204727500.0,119.97,1.86,-0.68,-0.004,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.596,0.599,0.586,0.59,244199200.0,144.08,2.18,-0.84,-0.005,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.596,0.6,0.593,0.595,270431300.0,160.91,1.18,0.34,0.002,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.581,0.599,0.579,0.593,349499700.0,207.25,3.43,1.72,0.01,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.588,0.594,0.579,0.583,305722500.0,178.24,2.56,-0.51,-0.003,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.596,0.597,0.584,0.586,311115900.0,182.31,2.17,-2.01,-0.012,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.58,0.598,0.578,0.598,364827380.0,218.17,3.45,3.1,0.018,0.0,512710,军工龙头ETF,2025-09-06 21:15:10,,,,
