日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-06,0.753,0.773,0.753,0.769,1319500,,10146.96,2.66,2.12,0.016,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-09,0.765,0.77,0.762,0.766,1432101,,10969.89,1.04,-0.39,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-10,0.773,0.793,0.768,0.769,1310200,,10075.44,3.26,0.39,0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-11,0.77,0.773,0.767,0.769,5841600,,44921.9,0.78,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-12,0.766,0.778,0.766,0.778,1692600,,13168.43,1.56,1.17,0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-13,0.771,0.771,0.758,0.759,1265100,,9602.11,1.67,-2.44,-0.019,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-16,0.752,0.758,0.75,0.752,819500,,6162.64,1.05,-0.92,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-17,0.757,0.767,0.756,0.756,259001,,1958.05,1.46,0.53,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-18,0.757,0.763,0.757,0.76,677900,,5152.04,0.79,0.53,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-19,0.754,0.772,0.754,0.769,367200,,2823.77,2.37,1.18,0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-20,0.769,0.774,0.766,0.768,433904,,3332.38,1.04,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-23,0.768,0.772,0.764,0.764,555800,,4246.31,1.04,-0.52,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-24,0.764,0.775,0.764,0.774,462801,,3582.08,1.44,1.31,0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-25,0.773,0.777,0.769,0.771,254000,,1958.34,1.03,-0.39,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-26,0.773,0.781,0.773,0.781,371100,,2898.29,1.04,1.3,0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-27,0.774,0.785,0.771,0.776,1765310,,13698.81,1.79,-0.64,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-30,0.776,0.781,0.776,0.778,2053502,,15976.25,0.64,0.26,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2024-12-31,0.777,0.777,0.764,0.764,1058400,,8086.18,1.67,-1.8,-0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-02,0.764,0.764,0.732,0.737,2372100,,17482.38,4.19,-3.53,-0.027,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-03,0.73,0.737,0.722,0.723,753000,,5444.19,2.04,-1.9,-0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-06,0.725,0.728,0.718,0.722,1369200,,9885.62,1.38,-0.14,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-07,0.719,0.729,0.719,0.729,655404,,4777.9,1.39,0.97,0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-08,0.724,0.729,0.714,0.726,360700,,2618.68,2.06,-0.41,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-09,0.726,0.737,0.726,0.734,316708,,2324.64,1.52,1.1,0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-10,0.734,0.734,0.724,0.724,438700,,3176.19,1.36,-1.36,-0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-13,0.717,0.727,0.717,0.719,501200,,3603.63,1.38,-0.69,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-14,0.718,0.75,0.718,0.747,1180000,,8814.6,4.45,3.89,0.028,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-15,0.742,0.742,0.735,0.736,977601,,7195.14,0.94,-1.47,-0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-16,0.743,0.75,0.732,0.736,220600,,1623.62,2.45,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-17,0.736,0.75,0.734,0.745,392200,,2921.89,2.17,1.22,0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-20,0.752,0.763,0.752,0.758,587800,,4455.52,1.48,1.74,0.013,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-21,0.762,0.765,0.757,0.764,772600,,5902.66,1.06,0.79,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-22,0.762,0.764,0.754,0.76,1652400,,12558.24,1.31,-0.52,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-23,0.761,0.771,0.753,0.755,216100,,1631.56,2.37,-0.66,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-24,0.757,0.768,0.757,0.766,571300,,4376.16,1.46,1.46,0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-01-27,0.759,0.759,0.752,0.752,719200,,5408.38,0.91,-1.83,-0.014,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-05,0.753,0.758,0.75,0.752,1272800,,9571.46,1.06,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-06,0.756,0.779,0.756,0.779,1218901,,9495.24,3.06,3.59,0.027,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-07,0.78,0.799,0.779,0.792,3040408,,24080.03,2.57,1.67,0.013,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-10,0.792,0.796,0.785,0.796,3090401,,24599.59,1.39,0.51,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-11,0.798,0.798,0.789,0.79,393800,,3111.02,1.13,-0.75,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-12,0.788,0.802,0.787,0.802,711914,,5709.55,1.9,1.52,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-13,0.796,0.798,0.79,0.79,301600,,2382.64,1.0,-1.5,-0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-14,0.793,0.805,0.793,0.802,775900,,6222.72,1.52,1.52,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-17,0.81,0.817,0.802,0.807,600901,,4849.27,1.87,0.62,0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-18,0.807,0.814,0.798,0.799,529000,,4226.71,1.98,-0.99,-0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-19,0.8,0.814,0.8,0.814,396400,,3226.7,1.75,1.88,0.015,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-20,0.811,0.816,0.809,0.814,790100,,6431.41,0.86,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-21,0.814,0.838,0.814,0.838,1693701,,14193.21,2.95,2.95,0.024,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-24,0.838,0.839,0.825,0.831,315500,,2621.8,1.67,-0.84,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-25,0.823,0.832,0.817,0.823,1992600,,16399.1,1.81,-0.96,-0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-26,0.823,0.831,0.822,0.829,611003,,5065.21,1.09,0.73,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-27,0.829,0.835,0.818,0.827,593800,,4910.73,2.05,-0.24,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-02-28,0.819,0.821,0.797,0.798,1380000,,11012.4,2.9,-3.51,-0.029,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-03,0.794,0.81,0.794,0.8,877800,,7022.4,2.01,0.25,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-04,0.792,0.798,0.79,0.798,516300,,4120.07,1.0,-0.25,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-05,0.801,0.802,0.795,0.801,235500,,1886.36,0.88,0.38,0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-06,0.809,0.818,0.807,0.816,1240500,,10122.48,1.37,1.87,0.015,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-07,0.823,0.823,0.808,0.811,925963,,7509.56,1.84,-0.61,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-10,0.816,0.816,0.801,0.807,398701,,3217.52,1.85,-0.49,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-11,0.799,0.804,0.798,0.804,1260200,,10132.01,0.74,-0.37,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-12,0.803,0.81,0.802,0.805,1033800,,8322.09,1.0,0.12,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-13,0.8,0.802,0.791,0.794,23233300,,184472.4,1.37,-1.37,-0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-14,0.794,0.815,0.794,0.814,39362300,,320409.12,2.64,2.52,0.02,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-17,0.812,0.814,0.809,0.81,1080800,,8754.48,0.61,-0.49,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-18,0.813,0.82,0.812,0.818,786700,,6435.21,0.99,0.99,0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-19,0.815,0.823,0.811,0.82,500300,,4102.46,1.47,0.24,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-20,0.817,0.819,0.812,0.813,187300,,1522.75,0.85,-0.85,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-21,0.812,0.812,0.792,0.792,2257201,,17877.03,2.46,-2.58,-0.021,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-24,0.792,0.796,0.784,0.794,563800,,4476.57,1.52,0.25,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-25,0.794,0.798,0.79,0.791,586700,,4640.8,1.01,-0.38,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-26,0.792,0.795,0.791,0.791,1557800,,12322.2,0.51,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-27,0.786,0.8,0.786,0.795,170000,,1351.5,1.77,0.51,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-28,0.793,0.793,0.79,0.79,280300,,2214.37,0.38,-0.63,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-03-31,0.783,0.806,0.772,0.784,1242200,,9738.85,4.3,-0.76,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-01,0.783,0.785,0.777,0.779,567200,,4418.49,1.02,-0.64,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-02,0.78,0.782,0.778,0.78,898100,,7005.18,0.51,0.13,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-03,0.773,0.773,0.763,0.764,502301,,3837.58,1.28,-2.05,-0.016,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-07,0.763,0.763,0.688,0.696,2192307,,15258.46,9.82,-8.9,-0.068,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-08,0.701,0.701,0.679,0.687,788300,,5415.62,3.16,-1.29,-0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-09,0.686,0.697,0.667,0.693,957100,,6632.7,4.37,0.87,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-10,0.699,0.744,0.699,0.714,799000,,5704.86,6.49,3.03,0.021,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-11,0.709,0.729,0.709,0.726,1582900,,11491.85,2.8,1.68,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-14,0.733,0.735,0.727,0.728,514200,,3743.38,1.1,0.28,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-15,0.728,0.728,0.724,0.728,464901,,3384.48,0.55,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-16,0.723,0.723,0.711,0.721,913700,,6587.78,1.65,-0.96,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-18,0.716,0.721,0.714,0.721,1011400,,7292.19,0.97,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-21,0.716,0.731,0.716,0.731,900900,,6585.58,2.08,1.39,0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-22,0.728,0.733,0.728,0.73,133000,,970.9,0.68,-0.14,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-23,0.737,0.742,0.737,0.739,128200,,947.4,0.68,1.23,0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-24,0.739,0.739,0.732,0.734,327601,,2404.59,0.95,-0.68,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-25,0.738,0.741,0.737,0.737,234600,,1729.0,0.54,0.41,0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-28,0.736,0.736,0.733,0.734,175300,,1286.7,0.41,-0.41,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-29,0.731,0.734,0.731,0.733,53700,,393.62,0.41,-0.14,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-04-30,0.735,0.741,0.735,0.739,53400,,394.63,0.82,0.82,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-06,0.744,0.752,0.744,0.751,653700,,4909.29,1.08,1.62,0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-12,0.758,0.771,0.758,0.77,441900,,3402.63,1.73,2.53,0.019,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-13,0.775,0.777,0.77,0.771,654200,,5043.88,0.91,0.13,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-14,0.768,0.783,0.768,0.778,399200,,3105.78,1.95,0.91,0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-15,0.772,0.774,0.767,0.768,262507,,2016.05,0.9,-1.29,-0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-16,0.767,0.77,0.765,0.767,1341000,,10285.47,0.65,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-19,0.764,0.765,0.761,0.765,539500,,4127.18,0.52,-0.26,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-20,0.765,0.774,0.763,0.772,757100,,5844.81,1.44,0.92,0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-21,0.775,0.78,0.774,0.777,447300,,3475.52,0.78,0.65,0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-22,0.776,0.776,0.774,0.774,202900,,1570.45,0.26,-0.39,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-23,0.777,0.78,0.77,0.77,194100,,1494.57,1.29,-0.52,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-26,0.764,0.764,0.758,0.758,161100,,1221.14,0.78,-1.56,-0.012,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-27,0.759,0.76,0.755,0.755,339500,,2563.22,0.66,-0.4,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-28,0.758,0.758,0.754,0.754,84600,,637.88,0.53,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-29,0.756,0.761,0.755,0.761,242800,,1847.71,0.8,0.93,0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-05-30,0.756,0.758,0.752,0.756,85700,,647.89,0.79,-0.66,-0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-03,0.756,0.757,0.755,0.755,230000,,1736.5,0.26,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-04,0.759,0.763,0.759,0.763,246200,,1878.51,0.53,1.06,0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-05,0.76,0.765,0.759,0.765,282500,,2161.12,0.79,0.26,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-06,0.763,0.765,0.763,0.763,263900,,2013.56,0.26,-0.26,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-09,0.762,0.767,0.762,0.766,55000,,421.3,0.66,0.39,0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-10,0.766,0.766,0.758,0.76,673100,,5115.56,1.04,-0.78,-0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-11,0.763,0.77,0.763,0.768,355900,,2733.31,0.92,1.05,0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-12,0.762,0.771,0.762,0.768,1033100,,7934.21,1.17,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-13,0.774,0.774,0.759,0.761,182400,,1388.06,1.95,-0.91,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-16,0.758,0.763,0.758,0.762,387400,,2951.99,0.66,0.13,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-17,0.763,0.763,0.761,0.761,422500,,3215.22,0.26,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-18,0.763,0.765,0.763,0.765,122904,,940.22,0.26,0.53,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-19,0.758,0.765,0.755,0.756,1129600,,8539.78,1.31,-1.18,-0.009,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-20,0.757,0.758,0.754,0.754,49200,,370.97,0.53,-0.26,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-23,0.755,0.757,0.751,0.756,415800,,3143.45,0.8,0.27,0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-24,0.752,0.766,0.752,0.764,100701,,769.36,1.85,1.06,0.008,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-25,0.767,0.78,0.767,0.779,708300,,5517.66,1.7,1.96,0.015,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-26,0.78,0.782,0.775,0.775,878500,,6808.38,0.9,-0.51,-0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-27,0.772,0.781,0.772,0.776,89900,,697.62,1.16,0.13,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-06-30,0.776,0.78,0.769,0.78,305800,,2385.24,1.42,0.52,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-01,0.781,0.781,0.778,0.78,581900,,4538.82,0.38,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-02,0.777,0.778,0.776,0.777,252000,,1958.04,0.26,-0.38,-0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-03,0.778,0.791,0.778,0.79,1727700,,13648.83,1.67,1.67,0.013,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-04,0.787,0.797,0.787,0.789,1162600,,9172.91,1.27,-0.13,-0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-07,0.787,0.787,0.781,0.782,2670200,,20880.96,0.76,-0.89,-0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-08,0.786,0.794,0.784,0.792,383200,,3034.94,1.28,1.28,0.01,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-09,0.793,0.799,0.793,0.793,659100,,5226.66,0.76,0.13,0.001,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-10,0.797,0.8,0.793,0.798,1025400,,8182.69,0.88,0.63,0.005,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-11,0.795,0.807,0.795,0.801,799300,,6402.39,1.5,0.38,0.003,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-14,0.8,0.802,0.799,0.801,630700,,5051.91,0.37,0.0,0.0,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-15,0.809,0.811,0.804,0.807,283902,,2291.09,0.87,0.75,0.006,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-16,0.808,0.811,0.805,0.805,910300,,7327.92,0.74,-0.25,-0.002,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-17,0.807,0.816,0.807,0.816,834800,,6811.97,1.12,1.37,0.011,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-18,0.813,0.824,0.813,0.82,229300,,1880.26,1.35,0.49,0.004,159721,深证100ETF永赢,2025-09-24 15:14:41
2025-07-21,0.822,0.827,0.822,0.827,152100,,1257.87,0.61,0.85,0.007,159721,深证100ETF永赢,2025-09-24 15:14:41
