日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-18,1.031,1.043,1.03,1.037,6929700,,71860.99,1.26,0.39,0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-17,1.025,1.033,1.025,1.033,2676500,,27648.24,0.78,0.1,0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-16,1.033,1.033,1.025,1.032,2558100,,26399.59,0.77,-0.1,-0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-15,1.039,1.039,1.025,1.033,4599000,,47507.67,1.35,-0.58,-0.006,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-14,1.038,1.04,1.034,1.039,6526500,,67810.33,0.58,0.1,0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-11,1.03,1.045,1.03,1.038,8952500,,92926.95,1.45,0.68,0.007,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-10,1.021,1.033,1.021,1.031,8666900,,89355.74,1.18,0.98,0.01,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-09,1.025,1.027,1.019,1.021,9548100,,97486.1,0.78,-0.39,-0.004,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-08,1.021,1.026,1.017,1.025,12276300,,125832.07,0.88,0.29,0.003,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-07,1.02,1.024,1.0,1.022,8439300,,86249.65,2.34,-0.49,-0.005,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-04,1.027,1.03,1.003,1.027,11668000,,119830.36,2.63,0.0,0.0,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-03,1.026,1.027,1.021,1.027,18370100,,188660.93,0.58,0.1,0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-02,1.015,1.026,1.011,1.026,43436200,,445655.41,1.48,1.08,0.011,512130,现金流ETF中证全指,2025-09-24 15:14:41
2025-07-01,1.014,1.017,1.008,1.015,155928500,,1582674.27,0.89,0.1,0.001,512130,现金流ETF中证全指,2025-09-24 15:14:41
