日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-14,0.838,0.845,0.813,0.815,7760500,,63248.08,3.78,-3.66,-0.031,561310,消电ETF,2025-09-24 15:14:41
2024-11-15,0.815,0.855,0.796,0.797,12720800,,101384.78,7.24,-2.21,-0.018,561310,消电ETF,2025-09-24 15:14:41
2024-11-18,0.797,0.805,0.765,0.775,12886658,,99871.6,5.02,-2.76,-0.022,561310,消电ETF,2025-09-24 15:14:41
2024-11-19,0.768,0.804,0.757,0.803,20471273,,164384.32,6.06,3.61,0.028,561310,消电ETF,2025-09-24 15:14:41
2024-11-20,0.803,0.803,0.782,0.793,12663800,,100423.93,2.62,-1.25,-0.01,561310,消电ETF,2025-09-24 15:14:41
2024-11-21,0.797,0.797,0.782,0.788,10330700,,81405.92,1.89,-0.63,-0.005,561310,消电ETF,2025-09-24 15:14:41
2024-11-22,0.79,0.797,0.757,0.764,10430000,,79685.2,5.08,-3.05,-0.024,561310,消电ETF,2025-09-24 15:14:41
2024-11-25,0.766,0.766,0.736,0.749,9019900,,67559.05,3.93,-1.96,-0.015,561310,消电ETF,2025-09-24 15:14:41
2024-11-26,0.751,0.754,0.737,0.744,11353900,,84473.02,2.27,-0.67,-0.005,561310,消电ETF,2025-09-24 15:14:41
2024-11-27,0.744,0.775,0.735,0.769,22801999,,175347.37,5.38,3.36,0.025,561310,消电ETF,2025-09-24 15:14:41
2024-11-28,0.769,0.774,0.76,0.762,13128000,,100035.36,1.82,-0.91,-0.007,561310,消电ETF,2025-09-24 15:14:41
2024-11-29,0.756,0.786,0.755,0.779,12168700,,94794.17,4.07,2.23,0.017,561310,消电ETF,2025-09-24 15:14:41
2024-12-02,0.782,0.793,0.78,0.789,8643300,,68195.64,1.67,1.28,0.01,561310,消电ETF,2025-09-24 15:14:41
2024-12-03,0.796,0.796,0.774,0.782,12233300,,95664.41,2.79,-0.89,-0.007,561310,消电ETF,2025-09-24 15:14:41
2024-12-04,0.784,0.791,0.77,0.775,15057800,,116697.95,2.69,-0.9,-0.007,561310,消电ETF,2025-09-24 15:14:41
2024-12-05,0.774,0.779,0.77,0.773,13147600,,101630.95,1.16,-0.26,-0.002,561310,消电ETF,2025-09-24 15:14:41
2024-12-06,0.774,0.792,0.774,0.787,14177800,,111579.29,2.33,1.81,0.014,561310,消电ETF,2025-09-24 15:14:41
2024-12-09,0.786,0.792,0.777,0.778,13993700,,108870.99,1.91,-1.14,-0.009,561310,消电ETF,2025-09-24 15:14:41
2024-12-10,0.802,0.816,0.788,0.789,11646800,,91893.25,3.6,1.41,0.011,561310,消电ETF,2025-09-24 15:14:41
2024-12-11,0.789,0.804,0.782,0.793,13509100,,107127.16,2.79,0.51,0.004,561310,消电ETF,2025-09-24 15:14:41
2024-12-12,0.793,0.797,0.785,0.795,11864100,,94319.6,1.51,0.25,0.002,561310,消电ETF,2025-09-24 15:14:41
2024-12-13,0.794,0.794,0.78,0.782,5864900,,45863.52,1.76,-1.64,-0.013,561310,消电ETF,2025-09-24 15:14:41
2024-12-16,0.782,0.79,0.77,0.771,5756500,,44382.62,2.56,-1.41,-0.011,561310,消电ETF,2025-09-24 15:14:41
2024-12-17,0.771,0.785,0.771,0.775,5859807,,45413.5,1.82,0.52,0.004,561310,消电ETF,2025-09-24 15:14:41
2024-12-18,0.782,0.788,0.77,0.788,6211236,,48944.54,2.32,1.68,0.013,561310,消电ETF,2025-09-24 15:14:41
2024-12-19,0.789,0.81,0.779,0.807,8251826,,66592.24,3.93,2.41,0.019,561310,消电ETF,2025-09-24 15:14:41
2024-12-20,0.8,0.832,0.778,0.821,6248349,,51298.95,6.69,1.73,0.014,561310,消电ETF,2025-09-24 15:14:41
2024-12-23,0.819,0.828,0.804,0.808,10152851,,82035.04,2.92,-1.58,-0.013,561310,消电ETF,2025-09-24 15:14:41
2024-12-24,0.808,0.816,0.797,0.816,7921400,,64638.62,2.35,0.99,0.008,561310,消电ETF,2025-09-24 15:14:41
2024-12-25,0.814,0.821,0.808,0.811,3271500,,26531.86,1.59,-0.61,-0.005,561310,消电ETF,2025-09-24 15:14:41
2024-12-26,0.81,0.832,0.81,0.831,10151100,,84355.64,2.71,2.47,0.02,561310,消电ETF,2025-09-24 15:14:41
2024-12-27,0.825,0.838,0.818,0.822,3625050,,29797.91,2.41,-1.08,-0.009,561310,消电ETF,2025-09-24 15:14:41
2024-12-30,0.814,0.836,0.814,0.83,7508861,,62323.55,2.68,0.97,0.008,561310,消电ETF,2025-09-24 15:14:41
2024-12-31,0.822,0.831,0.801,0.801,4116200,,32970.76,3.61,-3.49,-0.029,561310,消电ETF,2025-09-24 15:14:41
2025-01-02,0.794,0.801,0.763,0.772,5695000,,43965.4,4.74,-3.62,-0.029,561310,消电ETF,2025-09-24 15:14:41
2025-01-03,0.775,0.788,0.75,0.773,5773000,,44625.29,4.92,0.13,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-01-06,0.752,0.768,0.745,0.75,9289500,,69671.25,2.98,-2.98,-0.023,561310,消电ETF,2025-09-24 15:14:41
2025-01-07,0.75,0.781,0.75,0.78,9244500,,72107.1,4.13,4.0,0.03,561310,消电ETF,2025-09-24 15:14:41
2025-01-08,0.776,0.782,0.753,0.772,8288400,,63986.45,3.72,-1.03,-0.008,561310,消电ETF,2025-09-24 15:14:41
2025-01-09,0.772,0.786,0.767,0.781,5078800,,39665.43,2.46,1.17,0.009,561310,消电ETF,2025-09-24 15:14:41
2025-01-10,0.777,0.79,0.775,0.775,6091200,,47206.8,1.92,-0.77,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-01-13,0.768,0.772,0.76,0.767,8068000,,61881.56,1.55,-1.03,-0.008,561310,消电ETF,2025-09-24 15:14:41
2025-01-14,0.774,0.801,0.758,0.799,6984900,,55809.35,5.61,4.17,0.032,561310,消电ETF,2025-09-24 15:14:41
2025-01-15,0.793,0.798,0.785,0.789,5824500,,45955.3,1.63,-1.25,-0.01,561310,消电ETF,2025-09-24 15:14:41
2025-01-16,0.796,0.803,0.774,0.781,13923500,,108742.54,3.68,-1.01,-0.008,561310,消电ETF,2025-09-24 15:14:41
2025-01-17,0.775,0.803,0.775,0.796,9642500,,76754.3,3.59,1.92,0.015,561310,消电ETF,2025-09-24 15:14:41
2025-01-20,0.801,0.812,0.8,0.806,6291600,,50710.3,1.51,1.26,0.01,561310,消电ETF,2025-09-24 15:14:41
2025-01-21,0.807,0.826,0.804,0.818,5878136,,48083.15,2.73,1.49,0.012,561310,消电ETF,2025-09-24 15:14:41
2025-01-22,0.811,0.826,0.793,0.822,5762600,,47368.57,4.03,0.49,0.004,561310,消电ETF,2025-09-24 15:14:41
2025-01-23,0.83,0.836,0.808,0.81,7960500,,64480.05,3.41,-1.46,-0.012,561310,消电ETF,2025-09-24 15:14:41
2025-01-24,0.81,0.823,0.81,0.821,4996400,,41020.44,1.6,1.36,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-01-27,0.816,0.817,0.799,0.814,9544200,,77689.79,2.19,-0.85,-0.007,561310,消电ETF,2025-09-24 15:14:41
2025-02-05,0.814,0.821,0.803,0.811,6352800,,51521.21,2.21,-0.37,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-02-06,0.815,0.837,0.813,0.835,4034400,,33687.24,2.96,2.96,0.024,561310,消电ETF,2025-09-24 15:14:41
2025-02-07,0.838,0.86,0.81,0.846,8177700,,69183.34,5.99,1.32,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-02-10,0.845,0.852,0.843,0.852,7545212,,64285.21,1.06,0.71,0.006,561310,消电ETF,2025-09-24 15:14:41
2025-02-11,0.85,0.853,0.841,0.848,4512000,,38261.76,1.41,-0.47,-0.004,561310,消电ETF,2025-09-24 15:14:41
2025-02-12,0.852,0.874,0.846,0.874,6408100,,56006.79,3.3,3.07,0.026,561310,消电ETF,2025-09-24 15:14:41
2025-02-13,0.873,0.873,0.853,0.855,6393746,,54666.53,2.29,-2.17,-0.019,561310,消电ETF,2025-09-24 15:14:41
2025-02-14,0.855,0.862,0.846,0.85,6378400,,54216.4,1.87,-0.58,-0.005,561310,消电ETF,2025-09-24 15:14:41
2025-02-17,0.857,0.864,0.85,0.863,4107000,,35443.41,1.65,1.53,0.013,561310,消电ETF,2025-09-24 15:14:41
2025-02-18,0.864,0.868,0.843,0.846,6356053,,53772.21,2.9,-1.97,-0.017,561310,消电ETF,2025-09-24 15:14:41
2025-02-19,0.838,0.87,0.831,0.869,4908700,,42656.6,4.61,2.72,0.023,561310,消电ETF,2025-09-24 15:14:41
2025-02-20,0.861,0.875,0.851,0.872,4301100,,37505.59,2.76,0.35,0.003,561310,消电ETF,2025-09-24 15:14:41
2025-02-21,0.872,0.911,0.872,0.906,18159900,,164528.69,4.47,3.9,0.034,561310,消电ETF,2025-09-24 15:14:41
2025-02-24,0.906,0.917,0.891,0.905,8750600,,79192.93,2.87,-0.11,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-02-25,0.89,0.917,0.88,0.904,13422900,,121343.02,4.09,-0.11,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-02-26,0.905,0.913,0.893,0.905,5386100,,48744.2,2.21,0.11,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-02-27,0.904,0.911,0.884,0.902,4927000,,44441.54,2.98,-0.33,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-02-28,0.893,0.9,0.858,0.883,12362500,,109160.88,4.66,-2.11,-0.019,561310,消电ETF,2025-09-24 15:14:41
2025-03-03,0.884,0.891,0.844,0.864,8455400,,73054.66,5.32,-2.15,-0.019,561310,消电ETF,2025-09-24 15:14:41
2025-03-04,0.844,0.868,0.841,0.867,6244800,,54142.42,3.13,0.35,0.003,561310,消电ETF,2025-09-24 15:14:41
2025-03-05,0.865,0.875,0.864,0.871,5630500,,49041.66,1.27,0.46,0.004,561310,消电ETF,2025-09-24 15:14:41
2025-03-06,0.874,0.891,0.874,0.885,3740700,,33105.2,1.95,1.61,0.014,561310,消电ETF,2025-09-24 15:14:41
2025-03-07,0.885,0.885,0.868,0.884,3731300,,32984.69,1.92,-0.11,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-03-10,0.883,0.884,0.862,0.884,5749300,,50823.81,2.49,0.0,0.0,561310,消电ETF,2025-09-24 15:14:41
2025-03-11,0.866,0.871,0.858,0.867,3814100,,33068.25,1.47,-1.92,-0.017,561310,消电ETF,2025-09-24 15:14:41
2025-03-12,0.876,0.876,0.863,0.864,3441200,,29731.97,1.5,-0.35,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-03-13,0.863,0.869,0.84,0.843,4773500,,40240.61,3.36,-2.43,-0.021,561310,消电ETF,2025-09-24 15:14:41
2025-03-14,0.843,0.862,0.843,0.861,4516100,,38883.62,2.25,2.14,0.018,561310,消电ETF,2025-09-24 15:14:41
2025-03-17,0.862,0.866,0.857,0.86,3223100,,27718.66,1.05,-0.12,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-03-18,0.86,0.872,0.86,0.868,3567600,,30966.77,1.4,0.93,0.008,561310,消电ETF,2025-09-24 15:14:41
2025-03-19,0.861,0.862,0.85,0.854,6126800,,52322.87,1.38,-1.61,-0.014,561310,消电ETF,2025-09-24 15:14:41
2025-03-20,0.853,0.856,0.848,0.848,3047400,,25841.95,0.94,-0.7,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-03-21,0.848,0.849,0.826,0.833,8793700,,73251.52,2.71,-1.77,-0.015,561310,消电ETF,2025-09-24 15:14:41
2025-03-24,0.835,0.838,0.821,0.834,5585400,,46582.24,2.04,0.12,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-03-25,0.835,0.838,0.819,0.821,5440400,,44665.68,2.28,-1.56,-0.013,561310,消电ETF,2025-09-24 15:14:41
2025-03-26,0.821,0.83,0.821,0.822,5170100,,42498.22,1.1,0.12,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-03-27,0.822,0.835,0.817,0.823,6603200,,54344.34,2.19,0.12,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-03-28,0.826,0.826,0.819,0.819,4552200,,37282.52,0.85,-0.49,-0.004,561310,消电ETF,2025-09-24 15:14:41
2025-03-31,0.819,0.82,0.804,0.814,6993100,,56923.83,1.95,-0.61,-0.005,561310,消电ETF,2025-09-24 15:14:41
2025-04-01,0.818,0.82,0.808,0.81,4739303,,38388.35,1.47,-0.49,-0.004,561310,消电ETF,2025-09-24 15:14:41
2025-04-02,0.814,0.814,0.808,0.809,3413900,,27618.45,0.74,-0.12,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-04-03,0.805,0.808,0.778,0.789,15267100,,120457.42,3.71,-2.47,-0.02,561310,消电ETF,2025-09-24 15:14:41
2025-04-07,0.754,0.758,0.71,0.71,6216100,,44134.31,6.08,-10.01,-0.079,561310,消电ETF,2025-09-24 15:14:41
2025-04-08,0.674,0.71,0.671,0.682,6209600,,42349.47,5.49,-3.94,-0.028,561310,消电ETF,2025-09-24 15:14:41
2025-04-09,0.662,0.71,0.649,0.701,13892700,,97387.83,8.94,2.79,0.019,561310,消电ETF,2025-09-24 15:14:41
2025-04-10,0.736,0.742,0.71,0.725,12819700,,92942.82,4.56,3.42,0.024,561310,消电ETF,2025-09-24 15:14:41
2025-04-11,0.72,0.757,0.718,0.75,8164300,,61232.25,5.38,3.45,0.025,561310,消电ETF,2025-09-24 15:14:41
2025-04-14,0.783,0.783,0.746,0.752,7340400,,55199.81,4.93,0.27,0.002,561310,消电ETF,2025-09-24 15:14:41
2025-04-15,0.749,0.755,0.735,0.743,5860700,,43545.0,2.66,-1.2,-0.009,561310,消电ETF,2025-09-24 15:14:41
2025-04-16,0.743,0.744,0.725,0.734,4461800,,32749.61,2.56,-1.21,-0.009,561310,消电ETF,2025-09-24 15:14:41
2025-04-17,0.731,0.745,0.731,0.736,3180900,,23411.42,1.91,0.27,0.002,561310,消电ETF,2025-09-24 15:14:41
2025-04-18,0.743,0.743,0.732,0.738,3634300,,26821.13,1.49,0.27,0.002,561310,消电ETF,2025-09-24 15:14:41
2025-04-21,0.738,0.75,0.735,0.749,5379000,,40288.71,2.03,1.49,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-04-22,0.748,0.748,0.74,0.742,1799400,,13351.55,1.07,-0.93,-0.007,561310,消电ETF,2025-09-24 15:14:41
2025-04-23,0.745,0.755,0.744,0.75,2622900,,19671.75,1.48,1.08,0.008,561310,消电ETF,2025-09-24 15:14:41
2025-04-24,0.747,0.751,0.738,0.741,4239000,,31410.99,1.73,-1.2,-0.009,561310,消电ETF,2025-09-24 15:14:41
2025-04-25,0.743,0.753,0.743,0.748,3219500,,24081.86,1.35,0.94,0.007,561310,消电ETF,2025-09-24 15:14:41
2025-04-28,0.748,0.748,0.741,0.743,2867700,,21307.01,0.94,-0.67,-0.005,561310,消电ETF,2025-09-24 15:14:41
2025-04-29,0.744,0.752,0.734,0.743,22418100,,166566.48,2.42,0.0,0.0,561310,消电ETF,2025-09-24 15:14:41
2025-04-30,0.745,0.757,0.745,0.755,6274500,,47372.48,1.62,1.62,0.012,561310,消电ETF,2025-09-24 15:14:41
2025-05-06,0.758,0.772,0.758,0.77,6130500,,47204.85,1.85,1.99,0.015,561310,消电ETF,2025-09-24 15:14:41
2025-05-07,0.773,0.786,0.764,0.772,7283800,,56230.94,2.86,0.26,0.002,561310,消电ETF,2025-09-24 15:14:41
2025-05-08,0.766,0.776,0.765,0.773,4992300,,38590.48,1.42,0.13,0.001,561310,消电ETF,2025-09-24 15:14:41
2025-05-09,0.77,0.77,0.757,0.758,3562600,,27004.51,1.68,-1.94,-0.015,561310,消电ETF,2025-09-24 15:14:41
2025-05-12,0.761,0.779,0.761,0.778,2080300,,16184.73,2.37,2.64,0.02,561310,消电ETF,2025-09-24 15:14:41
2025-05-13,0.795,0.801,0.773,0.774,3166400,,24507.94,3.6,-0.51,-0.004,561310,消电ETF,2025-09-24 15:14:41
2025-05-14,0.774,0.78,0.771,0.778,2521700,,19618.83,1.16,0.52,0.004,561310,消电ETF,2025-09-24 15:14:41
2025-05-15,0.775,0.775,0.761,0.762,2297700,,17508.47,1.8,-2.06,-0.016,561310,消电ETF,2025-09-24 15:14:41
2025-05-16,0.759,0.763,0.756,0.762,1021300,,7782.31,0.92,0.0,0.0,561310,消电ETF,2025-09-24 15:14:41
2025-05-19,0.76,0.76,0.75,0.76,1728400,,13135.84,1.31,-0.26,-0.002,561310,消电ETF,2025-09-24 15:14:41
2025-05-20,0.757,0.767,0.757,0.765,1305900,,9990.14,1.32,0.66,0.005,561310,消电ETF,2025-09-24 15:14:41
2025-05-21,0.765,0.765,0.756,0.761,1588000,,12084.68,1.18,-0.52,-0.004,561310,消电ETF,2025-09-24 15:14:41
2025-05-22,0.758,0.762,0.755,0.76,776800,,5903.68,0.92,-0.13,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-05-23,0.757,0.759,0.746,0.746,2420400,,18056.18,1.71,-1.84,-0.014,561310,消电ETF,2025-09-24 15:14:41
2025-05-26,0.746,0.747,0.741,0.746,1327000,,9899.42,0.8,0.0,0.0,561310,消电ETF,2025-09-24 15:14:41
2025-05-27,0.743,0.743,0.737,0.737,709600,,5229.75,0.8,-1.21,-0.009,561310,消电ETF,2025-09-24 15:14:41
2025-05-28,0.737,0.738,0.732,0.732,1467100,,10739.17,0.81,-0.68,-0.005,561310,消电ETF,2025-09-24 15:14:41
2025-05-29,0.735,0.75,0.735,0.747,1480900,,11062.32,2.05,2.05,0.015,561310,消电ETF,2025-09-24 15:14:41
2025-05-30,0.744,0.748,0.731,0.735,2285600,,16799.16,2.28,-1.61,-0.012,561310,消电ETF,2025-09-24 15:14:41
2025-06-03,0.737,0.738,0.733,0.734,238400,,1749.86,0.68,-0.14,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-06-04,0.737,0.747,0.737,0.747,630300,,4708.34,1.36,1.77,0.013,561310,消电ETF,2025-09-24 15:14:41
2025-06-05,0.743,0.765,0.742,0.763,1035200,,7898.58,3.08,2.14,0.016,561310,消电ETF,2025-09-24 15:14:41
2025-06-06,0.763,0.765,0.758,0.76,4496900,,34176.44,0.92,-0.39,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-06-09,0.763,0.767,0.762,0.764,2269600,,17339.74,0.66,0.53,0.004,561310,消电ETF,2025-09-24 15:14:41
2025-06-10,0.764,0.764,0.747,0.751,3728700,,28002.54,2.23,-1.7,-0.013,561310,消电ETF,2025-09-24 15:14:41
2025-06-11,0.754,0.763,0.754,0.756,2260100,,17086.36,1.2,0.67,0.005,561310,消电ETF,2025-09-24 15:14:41
2025-06-12,0.756,0.758,0.754,0.754,2870400,,21642.82,0.53,-0.26,-0.002,561310,消电ETF,2025-09-24 15:14:41
2025-06-13,0.756,0.757,0.745,0.747,1650600,,12329.98,1.59,-0.93,-0.007,561310,消电ETF,2025-09-24 15:14:41
2025-06-16,0.747,0.758,0.744,0.754,1324700,,9988.24,1.87,0.94,0.007,561310,消电ETF,2025-09-24 15:14:41
2025-06-17,0.756,0.756,0.75,0.751,2543800,,19103.94,0.8,-0.4,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-06-18,0.754,0.765,0.752,0.761,6068800,,46183.57,1.73,1.33,0.01,561310,消电ETF,2025-09-24 15:14:41
2025-06-19,0.764,0.765,0.753,0.755,2778200,,20975.41,1.58,-0.79,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-06-20,0.754,0.759,0.749,0.749,976200,,7311.74,1.32,-0.79,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-06-23,0.745,0.757,0.745,0.756,2467900,,18657.32,1.6,0.93,0.007,561310,消电ETF,2025-09-24 15:14:41
2025-06-24,0.76,0.768,0.755,0.767,3728100,,28594.53,1.72,1.46,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-06-25,0.767,0.779,0.761,0.778,1859800,,14469.24,2.35,1.43,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-06-26,0.778,0.787,0.772,0.772,2205700,,17028.0,1.93,-0.77,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-06-27,0.772,0.785,0.769,0.778,3133000,,24374.74,2.07,0.78,0.006,561310,消电ETF,2025-09-24 15:14:41
2025-06-30,0.784,0.791,0.784,0.789,2904700,,22918.08,0.9,1.41,0.011,561310,消电ETF,2025-09-24 15:14:41
2025-07-01,0.786,0.788,0.781,0.786,2215200,,17411.47,0.89,-0.38,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-07-02,0.785,0.785,0.77,0.772,2267200,,17502.78,1.91,-1.78,-0.014,561310,消电ETF,2025-09-24 15:14:41
2025-07-03,0.772,0.792,0.77,0.79,2269700,,17930.63,2.85,2.33,0.018,561310,消电ETF,2025-09-24 15:14:41
2025-07-04,0.79,0.794,0.782,0.784,11706800,,91781.31,1.52,-0.76,-0.006,561310,消电ETF,2025-09-24 15:14:41
2025-07-07,0.784,0.784,0.774,0.776,4363700,,33862.31,1.28,-1.02,-0.008,561310,消电ETF,2025-09-24 15:14:41
2025-07-08,0.782,0.794,0.782,0.792,4897900,,38791.37,1.55,2.06,0.016,561310,消电ETF,2025-09-24 15:14:41
2025-07-09,0.793,0.799,0.787,0.789,5054200,,39877.64,1.52,-0.38,-0.003,561310,消电ETF,2025-09-24 15:14:41
2025-07-10,0.79,0.792,0.786,0.788,4300000,,33884.0,0.76,-0.13,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-07-11,0.783,0.798,0.783,0.793,4548000,,36065.64,1.9,0.63,0.005,561310,消电ETF,2025-09-24 15:14:41
2025-07-14,0.793,0.799,0.793,0.796,4729800,,37649.21,0.76,0.38,0.003,561310,消电ETF,2025-09-24 15:14:41
2025-07-15,0.8,0.807,0.798,0.806,4733400,,38151.2,1.13,1.26,0.01,561310,消电ETF,2025-09-24 15:14:41
2025-07-16,0.806,0.816,0.804,0.804,4250900,,34177.24,1.49,-0.25,-0.002,561310,消电ETF,2025-09-24 15:14:41
2025-07-17,0.806,0.826,0.806,0.825,5329200,,43965.9,2.49,2.61,0.021,561310,消电ETF,2025-09-24 15:14:41
2025-07-18,0.827,0.835,0.817,0.823,4977500,,40964.82,2.18,-0.24,-0.002,561310,消电ETF,2025-09-24 15:14:41
2025-07-21,0.823,0.827,0.82,0.826,5253600,,43394.74,0.85,0.36,0.003,561310,消电ETF,2025-09-24 15:14:41
2025-07-22,0.824,0.832,0.823,0.825,4741400,,39116.55,1.09,-0.12,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-07-23,0.82,0.829,0.82,0.824,7307700,,60215.45,1.09,-0.12,-0.001,561310,消电ETF,2025-09-24 15:14:41
2025-07-24,0.832,0.834,0.824,0.834,3519900,,29355.97,1.21,1.21,0.01,561310,消电ETF,2025-09-24 15:14:41
2025-07-25,0.834,0.846,0.831,0.842,3229700,,27194.07,1.8,0.96,0.008,561310,消电ETF,2025-09-24 15:14:41
2025-07-28,0.845,0.853,0.841,0.852,3334100,,28406.53,1.43,1.19,0.01,561310,消电ETF,2025-09-24 15:14:41
2025-07-29,0.851,0.863,0.847,0.861,2931000,,25235.91,1.88,1.06,0.009,561310,消电ETF,2025-09-24 15:14:41
