日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-05,0.996,0.999,0.994,0.996,63783,6357861.397,0.5,-0.3,-0.003,14.37,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-06,0.999,1.004,0.997,1.003,31773,3185543.664,0.7,0.7,0.007,7.16,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-09,1.005,1.011,1.001,1.005,38481,3872978.516,1.0,0.2,0.002,8.67,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-10,1.023,1.023,1.0,1.0,42800,4320456.334,2.29,-0.5,-0.005,9.65,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-11,1.005,1.009,1.002,1.008,37765,3800556.468,0.7,0.8,0.008,8.51,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-12,1.01,1.013,1.008,1.012,47998,4848576.706,0.5,0.4,0.004,10.82,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-13,1.007,1.007,0.992,0.992,60520,6038915.6,1.48,-1.98,-0.02,13.64,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-16,0.999,1.004,0.998,0.999,46114,4607112.6,0.6,0.71,0.007,10.39,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-17,1.003,1.003,0.987,0.989,44907,4460928.0,1.6,-1.0,-0.01,10.12,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-18,0.987,1.0,0.987,0.992,38959,3878253.276,1.31,0.3,0.003,8.78,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-19,0.983,0.987,0.976,0.979,84321,8267471.332,1.11,-1.31,-0.013,19.0,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-20,0.978,0.981,0.974,0.975,88206,8623542.8,0.72,-0.41,-0.004,19.88,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-23,0.979,0.987,0.977,0.98,66252,6495105.6,1.03,0.51,0.005,14.93,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-24,0.98,0.995,0.98,0.995,52073,5156599.972,1.53,1.53,0.015,11.74,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-25,0.995,0.996,0.991,0.993,28965,2877028.1,0.5,-0.2,-0.002,6.53,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-26,0.988,0.993,0.987,0.988,67741,6705111.532,0.6,-0.5,-0.005,15.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-27,0.987,0.997,0.987,0.997,20484,2036626.251,1.01,0.91,0.009,4.62,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-30,0.992,1.002,0.992,1.002,71223,7116422.2,1.0,0.5,0.005,16.05,159309,油气资源ETF,2025-10-10 19:33:14,---
2024-12-31,1.005,1.009,0.992,0.995,104908,10540469.7,1.7,-0.7,-0.007,23.64,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-02,0.995,0.997,0.963,0.966,93013,9099951.1,3.42,-2.91,-0.029,20.96,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-03,0.975,0.985,0.967,0.969,72188,7052368.7,1.86,0.31,0.003,16.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-06,0.969,0.969,0.956,0.967,75668,7291185.538,1.34,-0.21,-0.002,17.05,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-07,0.971,0.972,0.959,0.969,61126,5893779.1,1.34,0.21,0.002,13.78,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-08,0.976,0.986,0.966,0.976,74272,7259425.91,2.06,0.72,0.007,16.74,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-09,0.967,0.967,0.957,0.959,106070,10218773.9,1.02,-1.74,-0.017,23.9,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-10,0.964,0.965,0.942,0.942,89976,8564574.9,2.4,-1.77,-0.017,20.28,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-13,0.947,0.966,0.947,0.957,96191,9190609.7,2.02,1.59,0.015,21.68,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-14,0.959,0.977,0.952,0.976,74090,7158129.516,2.61,1.99,0.019,16.7,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-15,0.975,0.982,0.967,0.973,97419,9536595.7,1.54,-0.31,-0.003,21.96,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-16,0.98,0.99,0.978,0.985,87260,8575632.246,1.23,1.23,0.012,19.67,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-17,0.994,0.994,0.978,0.985,70561,6938396.686,1.62,0.0,0.0,15.9,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-20,0.986,0.986,0.968,0.971,19705,1922740.4,1.83,-1.42,-0.014,4.44,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-21,0.973,0.973,0.958,0.962,22755,2189193.7,1.54,-0.93,-0.009,5.13,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-22,0.961,0.962,0.951,0.954,94114,8982463.838,1.14,-0.83,-0.008,21.21,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-23,0.96,0.964,0.951,0.952,59905,5721386.7,1.36,-0.21,-0.002,13.5,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-24,0.952,0.954,0.945,0.954,95630,9075963.3,0.95,0.21,0.002,21.55,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-01-27,0.953,0.961,0.953,0.956,78094,7479384.4,0.84,0.21,0.002,17.6,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-05,0.956,0.956,0.945,0.949,49656,4705620.4,1.15,-0.73,-0.007,11.19,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-06,0.953,0.953,0.942,0.953,53988,5116058.743,1.16,0.42,0.004,12.17,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-07,0.962,0.963,0.95,0.959,93945,8992196.943,1.36,0.63,0.006,21.17,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-10,0.964,0.964,0.956,0.96,67994,6511601.6,0.83,0.1,0.001,15.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-11,0.964,0.965,0.952,0.963,56959,5469101.2,1.35,0.31,0.003,12.84,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-12,0.963,0.963,0.956,0.962,74769,7163538.26,0.73,-0.1,-0.001,16.85,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-13,0.962,0.962,0.952,0.953,75994,7267865.336,1.04,-0.94,-0.009,17.13,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-14,0.953,0.953,0.944,0.947,34297,3250928.6,0.94,-0.63,-0.006,7.73,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-17,0.947,0.947,0.94,0.945,20293,1913144.76,0.74,-0.21,-0.002,4.57,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-18,0.945,0.949,0.937,0.939,31547,2979760.238,1.27,-0.63,-0.006,7.11,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-19,0.938,0.942,0.934,0.938,31979,2995261.595,0.85,-0.11,-0.001,7.21,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-20,0.933,0.938,0.932,0.937,45553,4265073.956,0.64,-0.11,-0.001,10.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-21,0.937,0.937,0.932,0.937,36741,3435243.276,0.53,0.0,0.0,8.28,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-24,0.931,0.935,0.928,0.931,36614,3402500.413,0.75,-0.64,-0.006,8.25,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-25,0.926,0.932,0.922,0.923,18941,1755338.8,1.07,-0.86,-0.008,4.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-26,0.923,0.929,0.923,0.928,73152,6776470.8,0.65,0.54,0.005,16.49,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-27,0.929,0.934,0.927,0.934,59740,5554048.726,0.75,0.65,0.006,13.46,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-02-28,0.934,0.942,0.932,0.933,44733,4194438.539,1.07,-0.11,-0.001,10.08,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-03,0.92,0.94,0.92,0.925,96153,8939791.627,2.14,-0.86,-0.008,21.67,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-04,0.925,0.93,0.915,0.92,67735,6215615.7,1.62,-0.54,-0.005,15.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-05,0.915,0.925,0.911,0.917,45668,4177518.912,1.52,-0.33,-0.003,10.29,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-06,0.917,0.92,0.912,0.92,58400,5360831.468,0.87,0.33,0.003,13.16,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-07,0.92,0.926,0.915,0.922,77400,7147837.5,1.2,0.22,0.002,17.44,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-10,0.922,0.926,0.921,0.924,13759,1270587.123,0.54,0.22,0.002,3.1,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-11,0.924,0.925,0.918,0.925,28084,2588328.9,0.76,0.11,0.001,6.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-12,0.925,0.928,0.923,0.925,14764,1366543.714,0.54,0.0,0.0,3.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-13,0.928,0.935,0.925,0.935,47107,4377337.707,1.08,1.08,0.01,10.62,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-14,0.932,0.942,0.932,0.939,60228,5646102.2,1.07,0.43,0.004,13.57,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-17,0.948,0.957,0.94,0.953,76845,7318636.9,1.81,1.49,0.014,17.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-18,0.95,0.954,0.946,0.951,62133,5903275.299,0.84,-0.21,-0.002,14.0,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-19,0.951,0.952,0.946,0.949,81953,7793172.946,0.63,-0.21,-0.002,18.47,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-20,0.948,0.966,0.948,0.965,111071,10684279.391,1.9,1.69,0.016,25.03,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-21,0.966,0.991,0.966,0.984,172133,16906290.1,2.59,1.97,0.019,38.79,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-24,0.975,0.979,0.961,0.979,137994,13347716.7,1.83,-0.51,-0.005,31.1,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-25,0.975,0.977,0.965,0.974,110751,10768489.9,1.23,-0.51,-0.005,24.96,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-26,0.966,0.974,0.966,0.968,117515,11400656.0,0.82,-0.62,-0.006,26.48,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-27,0.969,0.969,0.96,0.965,112304,10811238.6,0.93,-0.31,-0.003,25.31,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-28,0.961,0.961,0.947,0.95,119311,11353836.5,1.45,-1.55,-0.015,26.89,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-03-31,0.948,0.954,0.942,0.949,121379,11519569.8,1.26,-0.11,-0.001,27.36,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-01,0.953,0.965,0.953,0.965,99064,9531079.3,1.26,1.69,0.016,22.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-02,0.966,0.966,0.955,0.957,97168,9306340.1,1.14,-0.83,-0.008,21.9,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-03,0.948,0.956,0.946,0.951,97929,9287752.8,1.04,-0.63,-0.006,22.07,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-07,0.87,0.93,0.856,0.88,62797,5476012.018,7.78,-7.47,-0.071,14.15,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-08,0.872,0.878,0.858,0.877,47670,4146505.6,2.27,-0.34,-0.003,10.74,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-09,0.872,0.881,0.846,0.877,91598,7996826.902,3.99,0.0,0.0,20.64,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-10,0.958,0.958,0.881,0.894,74850,6700833.95,8.78,1.94,0.017,16.87,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-11,0.886,0.894,0.805,0.89,77407,6892933.0,9.96,-0.45,-0.004,17.45,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-14,0.889,0.902,0.889,0.902,27574,2480878.392,1.46,1.35,0.012,6.21,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-15,0.901,0.901,0.894,0.898,82954,7421914.3,0.78,-0.44,-0.004,18.7,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-16,0.894,0.897,0.884,0.894,83268,7386098.287,1.45,-0.45,-0.004,18.77,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-17,0.9,0.9,0.891,0.896,72615,6511406.596,1.01,0.22,0.002,16.37,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-18,0.896,0.901,0.895,0.9,83546,7505570.9,0.67,0.45,0.004,18.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-21,0.891,0.903,0.891,0.902,65043,5858603.6,1.33,0.22,0.002,14.66,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-22,0.9,0.906,0.898,0.906,65862,5953767.725,0.89,0.44,0.004,14.84,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-23,0.91,0.915,0.91,0.911,61168,5580703.6,0.55,0.55,0.005,13.79,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-24,0.912,0.915,0.908,0.91,69538,6337812.9,0.77,-0.11,-0.001,15.67,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-25,0.91,0.915,0.91,0.911,63770,5817173.0,0.55,0.11,0.001,14.37,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-28,0.914,0.914,0.908,0.91,62036,5649156.41,0.66,-0.11,-0.001,13.98,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-29,0.906,0.911,0.901,0.901,72274,6545471.508,1.1,-0.99,-0.009,16.29,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-04-30,0.903,0.906,0.9,0.901,56150,5070405.6,0.67,0.0,0.0,12.65,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-06,0.899,0.911,0.899,0.911,32476,2950448.063,1.33,1.11,0.01,7.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-07,0.914,0.922,0.914,0.917,50159,4604103.737,0.88,0.66,0.006,11.3,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-08,0.913,0.919,0.912,0.916,34704,3183828.718,0.76,-0.11,-0.001,7.82,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-09,0.92,0.923,0.911,0.912,61811,5648574.6,1.31,-0.44,-0.004,13.93,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-12,0.915,0.922,0.908,0.922,36444,3348638.0,1.54,1.1,0.01,8.21,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-13,0.922,0.93,0.922,0.928,69913,6480805.9,0.87,0.65,0.006,15.76,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-14,0.928,0.94,0.926,0.94,64633,6057537.6,1.51,1.29,0.012,14.57,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-15,0.938,0.94,0.928,0.928,81629,7600860.4,1.28,-1.28,-0.012,18.4,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-16,0.925,0.929,0.922,0.923,48991,4529500.3,0.75,-0.54,-0.005,11.04,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-19,0.923,0.93,0.923,0.927,49876,4626826.0,0.76,0.43,0.004,11.24,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-20,0.927,0.934,0.927,0.933,39520,3676476.043,0.76,0.65,0.006,8.91,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-21,0.937,0.937,0.934,0.935,61460,5747927.7,0.32,0.21,0.002,13.85,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-22,0.931,0.935,0.93,0.93,56603,5276148.831,0.53,-0.53,-0.005,12.76,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-23,0.932,0.936,0.923,0.924,28424,2631529.8,1.4,-0.65,-0.006,6.41,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-26,0.924,0.933,0.924,0.931,38531,3582591.11,0.97,0.76,0.007,8.68,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-27,0.931,0.935,0.929,0.933,51177,4771940.5,0.64,0.21,0.002,11.53,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-28,0.933,0.942,0.933,0.94,37104,3489655.561,0.96,0.75,0.007,8.36,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-29,1.034,1.034,0.94,0.947,36487,3453862.3,10.0,0.74,0.007,8.22,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-05-30,0.936,0.95,0.936,0.942,33499,3153516.426,1.48,-0.53,-0.005,7.55,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-03,0.942,0.943,0.938,0.942,22924,2155774.9,0.53,0.0,0.0,5.17,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-04,0.946,0.948,0.942,0.946,46900,4431594.77,0.64,0.42,0.004,10.57,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-05,0.946,0.95,0.945,0.948,77012,7293660.0,0.53,0.21,0.002,17.36,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-06,0.949,0.955,0.947,0.952,64910,6181522.782,0.84,0.42,0.004,14.63,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-09,0.952,0.96,0.952,0.96,58462,5601435.0,0.84,0.84,0.008,13.18,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-10,0.964,0.964,0.951,0.956,56501,5417415.8,1.35,-0.42,-0.004,12.73,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-11,0.96,0.961,0.957,0.96,92441,8861072.5,0.42,0.42,0.004,20.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-12,0.969,0.969,0.961,0.963,66730,6429327.967,0.83,0.31,0.003,15.04,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-13,0.983,1.036,0.973,0.998,374009,37151039.418,6.54,3.63,0.035,84.29,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-16,1.014,1.014,0.994,0.996,388345,39041432.943,2.0,-0.2,-0.002,87.52,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-17,0.98,1.016,0.98,1.015,391102,39216228.785,3.61,1.91,0.019,88.14,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-18,1.024,1.025,1.007,1.011,262614,26700911.319,1.77,-0.39,-0.004,59.19,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-19,1.001,1.026,0.988,1.021,318221,32094415.786,3.76,0.99,0.01,71.72,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-20,1.01,1.013,0.995,0.995,207803,20845745.2,1.76,-2.55,-0.026,46.83,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-23,1.022,1.032,1.008,1.018,379263,38564508.319,2.41,2.31,0.023,85.47,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-24,0.965,0.986,0.961,0.968,359841,34890632.276,2.46,-4.91,-0.05,81.1,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-25,0.961,0.967,0.958,0.967,228270,21938530.3,0.93,-0.1,-0.001,51.44,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-26,0.965,0.976,0.961,0.973,204594,19829372.8,1.55,0.62,0.006,46.11,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-27,0.969,0.969,0.963,0.965,132121,12758867.164,0.62,-0.82,-0.008,29.78,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-06-30,0.962,0.97,0.962,0.97,131283,12682975.0,0.83,0.52,0.005,29.59,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-01,0.969,0.971,0.965,0.971,82500,7988476.2,0.62,0.1,0.001,18.59,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-02,0.974,0.981,0.974,0.98,93812,9169900.5,0.72,0.93,0.009,21.14,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-03,0.979,0.983,0.97,0.972,72193,7035555.3,1.33,-0.82,-0.008,16.27,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-04,0.972,0.973,0.968,0.97,90215,8755222.9,0.51,-0.21,-0.002,20.33,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-07,0.965,0.967,0.96,0.967,85712,8264746.131,0.72,-0.31,-0.003,19.32,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-08,0.96,0.972,0.96,0.971,72879,7065515.1,1.24,0.41,0.004,16.42,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-09,0.971,0.977,0.96,0.972,133819,13025123.8,1.75,0.1,0.001,30.16,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-10,0.97,0.985,0.97,0.981,106930,10482076.541,1.54,0.93,0.009,24.1,159309,油气资源ETF,2025-10-10 19:33:14,---
2025-07-11,0.981,0.986,0.979,0.982,99707,9800082.046,0.71,0.1,0.001,22.47,159309,油气资源ETF,2025-10-10 19:33:14,---
