日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-03,1.107,1.131,1.1,1.104,265343,29584401.0,2.79,-0.72,-0.008,36.1,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-02,1.157,1.16,1.1,1.112,347383,38846270.0,5.22,-3.3,-0.038,47.26,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-09-01,1.138,1.161,1.133,1.15,183665,21140340.0,2.47,1.41,0.016,24.99,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-29,1.118,1.142,1.118,1.134,187452,21208107.0,2.11,-0.26,-0.003,25.5,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-28,1.116,1.139,1.099,1.137,274481,30614734.0,3.59,2.16,0.024,37.34,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-27,1.129,1.159,1.113,1.113,296926,33695327.0,4.08,-1.33,-0.015,40.39,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-26,1.143,1.143,1.113,1.128,117467,13300231.0,2.62,-1.31,-0.015,15.98,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-25,1.122,1.154,1.122,1.143,251688,28670378.0,2.86,2.05,0.023,34.24,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-22,1.095,1.123,1.09,1.12,317128,35290134.0,3.02,2.56,0.028,43.14,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-21,1.108,1.116,1.085,1.092,416408,45749882.0,2.8,-1.27,-0.014,56.65,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-20,1.103,1.111,1.076,1.106,393378,42927596.0,3.16,-0.27,-0.003,53.52,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-19,1.113,1.119,1.096,1.109,377143,41718324.0,2.07,-0.09,-0.001,51.31,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-18,1.07,1.111,1.07,1.11,411454,45160732.0,3.85,4.23,0.045,55.97,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-15,1.046,1.068,1.04,1.065,566905,60081255.0,2.68,2.01,0.021,77.12,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-14,1.061,1.066,1.042,1.044,427437,45076132.0,2.26,-1.79,-0.019,58.15,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-13,1.037,1.065,1.037,1.063,828162,87119096.0,2.7,2.51,0.026,112.66,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-12,1.035,1.039,1.02,1.037,458163,47250298.0,1.83,-0.1,-0.001,62.33,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-11,1.014,1.039,1.014,1.038,1828947,188344535.0,2.47,2.37,0.024,248.81,589200,科创200ETF工银,2025-10-06 18:29:39,
2025-08-08,1.024,1.024,1.012,1.014,1950547,198630181.0,1.17,-1.36,-0.014,265.36,589200,科创200ETF工银,2025-10-06 18:29:39,
