日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-15,1.012,1.018,1.007,1.017,298472,30273295.186,1.09,0.59,0.006,14.38,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-14,1.038,1.038,1.009,1.011,583165,59424860.743,2.79,-2.79,-0.029,28.1,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-13,1.029,1.046,1.026,1.04,367044,38112060.055,1.95,1.17,0.012,17.69,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-12,1.04,1.045,1.02,1.028,343898,35388985.387,2.4,-1.25,-0.013,16.57,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-11,1.032,1.049,1.032,1.041,462418,48214090.183,1.65,0.87,0.009,22.28,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-08,1.033,1.044,1.028,1.032,238775,24741620.433,1.54,-0.48,-0.005,11.51,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-07,1.043,1.043,1.025,1.037,310986,32164609.723,1.73,-0.58,-0.006,14.99,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-06,1.014,1.046,1.01,1.043,944623,97664128.867,3.55,2.96,0.03,45.52,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-05,1.017,1.032,1.011,1.013,729217,74333227.982,2.07,0.0,0.0,35.14,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-04,0.984,1.013,0.979,1.013,1043528,104979206.859,3.46,2.95,0.029,50.29,159267,航天ETF,2025-10-09 21:01:39,-0.04%
2025-08-01,1.001,1.001,0.975,0.984,584141,57600314.872,2.59,-1.8,-0.018,28.15,159267,航天ETF,2025-10-09 21:01:39,-0.04%
