日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-23,1.112,1.122,1.112,1.115,55324,6176780.0,0.9,0.27,0.003,9.13,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-24,1.118,1.128,1.118,1.127,48516,5458219.0,0.9,1.08,0.012,8.01,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-25,1.127,1.135,1.125,1.132,33942,3835416.0,0.89,0.44,0.005,5.6,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-26,1.124,1.13,1.124,1.126,19308,2174328.0,0.53,-0.53,-0.006,3.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-27,1.126,1.131,1.122,1.13,24412,2754859.0,0.8,0.36,0.004,4.03,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-30,1.126,1.135,1.126,1.13,17854,2018456.0,0.8,0.0,0.0,2.95,561960,央企回报ETF,2025-10-10 18:53:25,---
2024-12-31,1.135,1.136,1.12,1.121,19088,2151498.0,1.42,-0.8,-0.009,3.15,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-02,1.121,1.121,1.086,1.094,64626,7078070.0,3.12,-2.41,-0.027,10.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-03,1.091,1.102,1.079,1.079,34321,3724829.0,2.1,-1.37,-0.015,5.66,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-06,1.079,1.083,1.072,1.081,21048,2265759.0,1.02,0.19,0.002,3.47,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-07,1.078,1.079,1.066,1.075,34916,3744050.0,1.2,-0.56,-0.006,5.76,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-08,1.069,1.075,1.058,1.073,17531,1875521.0,1.58,-0.19,-0.002,2.89,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-09,1.063,1.065,1.057,1.06,15222,1612934.0,0.75,-1.21,-0.013,2.51,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-10,1.056,1.059,1.048,1.048,36886,3873912.0,1.04,-1.13,-0.012,6.09,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-13,1.046,1.047,1.04,1.044,21219,2216286.0,0.67,-0.38,-0.004,3.5,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-14,1.05,1.064,1.05,1.064,28385,3013623.0,1.34,1.92,0.02,4.69,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-15,1.061,1.069,1.061,1.061,14835,1579467.0,0.75,-0.28,-0.003,2.45,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-16,1.069,1.074,1.062,1.068,17107,1825725.0,1.13,0.66,0.007,2.82,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-17,1.062,1.071,1.062,1.069,14242,1522158.0,0.84,0.09,0.001,2.35,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-20,1.065,1.074,1.065,1.067,8015,856467.0,0.84,-0.19,-0.002,1.32,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-21,1.073,1.073,1.057,1.058,24103,2549620.0,1.5,-0.84,-0.009,3.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-22,1.056,1.056,1.048,1.049,29915,3138509.0,0.76,-0.85,-0.009,4.94,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-23,1.059,1.069,1.056,1.056,24361,2578782.0,1.24,0.67,0.007,4.02,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-24,1.055,1.066,1.055,1.063,12960,1376619.0,1.04,0.66,0.007,2.14,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-01-27,1.073,1.078,1.073,1.074,12274,1319413.0,0.47,1.03,0.011,2.03,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-05,1.066,1.066,1.055,1.058,13122,1388787.0,1.02,-1.49,-0.016,2.17,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-06,1.055,1.061,1.053,1.061,8797,930868.0,0.76,0.28,0.003,1.45,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-07,1.071,1.077,1.058,1.073,28723,3075508.0,1.79,1.13,0.012,4.74,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-10,1.083,1.083,1.072,1.074,17824,1915006.0,1.03,0.09,0.001,2.94,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-11,1.073,1.078,1.072,1.077,19047,2047800.0,0.56,0.28,0.003,3.14,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-12,1.085,1.085,1.067,1.074,14997,1607577.0,1.67,-0.28,-0.003,2.48,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-13,1.075,1.084,1.073,1.074,12843,1382690.0,1.02,0.0,0.0,2.12,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-14,1.076,1.076,1.068,1.074,18253,1954787.0,0.74,0.0,0.0,3.01,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-17,1.075,1.075,1.07,1.074,14261,1529004.0,0.47,0.0,0.0,2.35,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-18,1.075,1.076,1.064,1.066,29243,3129865.0,1.12,-0.74,-0.008,4.83,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-19,1.066,1.07,1.062,1.067,17232,1837069.0,0.75,0.09,0.001,2.84,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-20,1.067,1.067,1.058,1.061,16894,1791831.0,0.84,-0.56,-0.006,2.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-21,1.063,1.067,1.058,1.065,15907,1689659.0,0.85,0.38,0.004,2.63,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-24,1.065,1.074,1.062,1.073,21002,2249152.0,1.13,0.75,0.008,3.47,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-25,1.067,1.067,1.058,1.058,25862,2749385.0,0.84,-1.4,-0.015,4.27,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-26,1.068,1.073,1.061,1.073,26905,2874820.0,1.13,1.42,0.015,4.44,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-27,1.073,1.073,1.065,1.072,9682,1036903.0,0.75,-0.09,-0.001,1.6,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-02-28,1.071,1.073,1.062,1.064,18520,1980301.0,1.03,-0.75,-0.008,3.06,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-03,1.068,1.073,1.061,1.065,20203,2154288.0,1.13,0.09,0.001,3.33,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-04,1.058,1.064,1.056,1.064,10824,1149464.0,0.75,-0.09,-0.001,1.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-05,1.062,1.072,1.061,1.072,19884,2123027.0,1.03,0.75,0.008,3.28,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-06,1.062,1.077,1.062,1.076,11369,1220743.0,1.4,0.37,0.004,1.88,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-07,1.076,1.083,1.07,1.079,26752,2887408.0,1.21,0.28,0.003,4.42,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-10,1.08,1.08,1.059,1.074,22727,2435636.0,1.95,-0.46,-0.005,3.75,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-11,1.074,1.076,1.065,1.076,14717,1576305.0,1.02,0.19,0.002,2.43,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-12,1.078,1.082,1.077,1.079,20595,2225387.0,0.46,0.28,0.003,3.4,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-13,1.08,1.084,1.077,1.084,20417,2205985.0,0.65,0.46,0.005,3.37,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-14,1.085,1.093,1.084,1.091,37525,4091497.0,0.83,0.65,0.007,6.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-17,1.098,1.101,1.095,1.097,15643,1716376.0,0.55,0.55,0.006,2.58,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-18,1.098,1.1,1.092,1.1,32337,3548763.0,0.73,0.27,0.003,5.34,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-19,1.099,1.099,1.079,1.081,28720,3105331.0,1.82,-1.73,-0.019,4.74,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-20,1.081,1.086,1.081,1.082,24444,2648512.0,0.46,0.09,0.001,4.03,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-21,1.088,1.093,1.078,1.083,30368,3292610.0,1.39,0.09,0.001,5.01,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-24,1.083,1.084,1.076,1.084,16761,1812652.0,0.74,0.09,0.001,2.77,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-25,1.083,1.09,1.083,1.089,18136,1973100.0,0.65,0.46,0.005,2.99,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-26,1.087,1.088,1.084,1.087,7845,852680.0,0.37,-0.18,-0.002,1.29,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-27,1.084,1.087,1.081,1.082,19330,2093198.0,0.55,-0.46,-0.005,3.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-28,1.077,1.079,1.072,1.075,18018,1937074.0,0.65,-0.65,-0.007,2.97,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-03-31,1.065,1.075,1.06,1.067,15657,1670471.0,1.4,-0.74,-0.008,2.58,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-01,1.068,1.073,1.068,1.072,14225,1523883.0,0.47,0.47,0.005,2.35,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-02,1.074,1.074,1.07,1.071,7280,779528.0,0.37,-0.09,-0.001,1.2,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-03,1.063,1.07,1.063,1.07,3431,366549.0,0.65,-0.09,-0.001,0.57,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-07,1.06,1.06,0.978,1.011,28835,2889606.0,7.66,-5.51,-0.059,4.76,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-08,0.973,1.018,0.973,1.018,24587,2477980.0,4.45,0.69,0.007,4.06,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-09,1.018,1.029,0.998,1.027,10368,1054480.0,3.05,0.88,0.009,1.71,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-10,1.027,1.044,1.027,1.039,7782,808840.0,1.66,1.17,0.012,1.28,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-11,1.038,1.039,1.033,1.035,14979,1549619.0,0.58,-0.38,-0.004,2.47,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-14,1.035,1.04,1.034,1.04,9728,1010436.0,0.58,0.48,0.005,1.61,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-15,1.036,1.041,1.034,1.041,24730,2571783.0,0.67,0.1,0.001,4.08,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-16,1.042,1.048,1.037,1.048,35492,3707165.0,1.06,0.67,0.007,5.86,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-17,1.048,1.052,1.047,1.049,24070,2525808.0,0.48,0.1,0.001,3.97,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-18,1.048,1.05,1.046,1.05,15429,1618315.0,0.38,0.1,0.001,2.55,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-21,1.05,1.052,1.046,1.048,11925,1249352.0,0.57,-0.19,-0.002,1.97,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-22,1.049,1.054,1.049,1.051,9231,971647.0,0.48,0.29,0.003,1.52,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-23,1.052,1.052,1.049,1.049,12599,1324134.0,0.29,-0.19,-0.002,2.08,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-24,1.051,1.051,1.044,1.047,16921,1774147.0,0.67,-0.19,-0.002,2.79,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-25,1.046,1.049,1.046,1.047,21175,2219252.0,0.29,0.0,0.0,3.5,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-28,1.043,1.046,1.043,1.044,16765,1751528.0,0.29,-0.29,-0.003,2.77,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-29,1.043,1.044,1.039,1.039,19271,2005255.0,0.48,-0.48,-0.005,3.18,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-04-30,1.039,1.039,1.032,1.032,18301,1891486.0,0.67,-0.67,-0.007,3.02,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-06,1.034,1.04,1.034,1.04,12564,1305579.0,0.58,0.78,0.008,2.07,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-07,1.05,1.05,1.046,1.049,3704,388546.0,0.38,0.87,0.009,0.61,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-08,1.049,1.052,1.049,1.05,11685,1226997.0,0.29,0.1,0.001,1.93,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-09,1.04,1.053,1.04,1.051,5566,584937.0,1.24,0.1,0.001,0.92,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-12,1.053,1.057,1.053,1.057,3056,322350.0,0.38,0.57,0.006,0.5,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-13,1.06,1.066,1.048,1.065,21387,2274717.0,1.7,0.76,0.008,3.53,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-14,1.066,1.08,1.065,1.08,27524,2952304.0,1.41,1.41,0.015,4.54,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-15,1.076,1.082,1.074,1.075,7197,773876.0,0.74,-0.46,-0.005,1.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-16,1.067,1.069,1.064,1.067,10114,1080292.0,0.47,-0.74,-0.008,1.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-19,1.074,1.075,1.072,1.074,13043,1401187.0,0.28,0.66,0.007,2.15,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-20,1.075,1.078,1.073,1.077,23357,2513390.0,0.47,0.28,0.003,3.86,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-21,1.082,1.084,1.082,1.082,7892,854675.0,0.19,0.46,0.005,1.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-22,1.078,1.082,1.078,1.078,5487,592565.0,0.37,-0.37,-0.004,0.91,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-23,1.079,1.081,1.071,1.071,10278,1105903.0,0.93,-0.65,-0.007,1.7,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-26,1.068,1.075,1.066,1.072,7902,846236.0,0.84,0.09,0.001,1.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-27,1.069,1.071,1.065,1.067,19630,2095731.0,0.56,-0.47,-0.005,3.24,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-28,1.068,1.074,1.068,1.072,5563,595729.0,0.56,0.47,0.005,0.92,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-29,1.072,1.082,1.072,1.075,96,10339.0,0.93,0.28,0.003,0.02,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-05-30,1.075,1.075,1.071,1.075,13710,1471544.0,0.37,0.0,0.0,2.26,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-03,1.078,1.078,1.07,1.072,12265,1314973.0,0.74,-0.28,-0.003,2.02,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-04,1.072,1.076,1.069,1.076,12016,1291165.0,0.65,0.37,0.004,1.98,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-05,1.069,1.072,1.068,1.07,3062,327335.0,0.37,-0.56,-0.006,0.51,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-06,1.073,1.075,1.071,1.074,5454,585691.0,0.37,0.37,0.004,0.9,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-09,1.072,1.076,1.072,1.075,11847,1272666.0,0.37,0.09,0.001,1.96,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-10,1.08,1.1,1.065,1.07,2244,241417.0,3.26,-0.47,-0.005,0.37,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-11,1.066,1.078,1.066,1.076,4703,505021.0,1.12,0.56,0.006,0.78,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-12,1.074,1.076,1.071,1.073,8468,908676.0,0.46,-0.28,-0.003,1.4,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-13,1.074,1.075,1.071,1.071,11240,1205395.0,0.37,-0.19,-0.002,1.86,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-16,1.068,1.07,1.067,1.068,10111,1080047.0,0.28,-0.28,-0.003,1.67,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-17,1.068,1.075,1.068,1.074,8670,928405.0,0.66,0.56,0.006,1.43,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-18,1.072,1.072,1.066,1.072,9025,966471.0,0.56,-0.19,-0.002,1.49,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-19,1.066,1.068,1.058,1.061,24042,2549991.0,0.93,-1.03,-0.011,3.97,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-20,1.064,1.066,1.063,1.064,8879,945055.0,0.28,0.28,0.003,1.47,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-23,1.066,1.07,1.061,1.069,7183,765841.0,0.85,0.47,0.005,1.19,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-24,1.059,1.074,1.055,1.073,1828,195469.0,1.78,0.37,0.004,0.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-25,1.067,1.079,1.067,1.079,3562,383625.0,1.12,0.56,0.006,0.59,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-26,1.08,1.081,1.078,1.079,14186,1531987.0,0.28,0.0,0.0,2.34,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-27,1.074,1.085,1.074,1.081,7886,853173.0,1.02,0.19,0.002,1.3,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-06-30,1.079,1.085,1.079,1.085,19642,2129963.0,0.56,0.37,0.004,3.24,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-01,1.092,1.094,1.087,1.093,12174,1329573.0,0.65,0.74,0.008,2.01,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-02,1.093,1.103,1.093,1.103,12868,1415687.0,0.91,0.91,0.01,2.12,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-03,1.098,1.107,1.097,1.106,32599,3597153.0,0.91,0.27,0.003,5.38,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-04,1.102,1.112,1.102,1.108,31828,3527646.0,0.9,0.18,0.002,5.25,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-07,1.108,1.112,1.108,1.111,21564,2393051.0,0.36,0.27,0.003,3.56,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-08,1.11,1.118,1.11,1.117,21722,2422770.0,0.72,0.54,0.006,3.59,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-09,1.117,1.124,1.117,1.12,32526,3643276.0,0.63,0.27,0.003,5.37,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-10,1.119,1.129,1.117,1.126,26794,3004160.0,1.07,0.54,0.006,4.42,561960,央企回报ETF,2025-10-10 18:53:25,---
2025-07-11,1.126,1.133,1.121,1.127,18556,2091300.0,1.07,0.09,0.001,3.06,561960,央企回报ETF,2025-10-10 18:53:25,---
