日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-04,0.95,0.963,0.947,0.963,4674700,,45017.36,1.68,1.16,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-08-01,0.958,0.963,0.944,0.952,6811000,,64840.72,1.98,-0.94,-0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-31,0.964,0.977,0.958,0.961,11642800,,111887.31,1.96,-1.03,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-30,0.976,0.983,0.96,0.971,15356600,,149112.59,2.34,-1.12,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-29,0.968,0.982,0.966,0.982,9756100,,95804.9,1.64,0.92,0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-28,0.958,0.973,0.958,0.973,10317700,,100391.22,1.57,1.57,0.015,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-25,0.954,0.958,0.948,0.958,3613300,,34615.41,1.05,0.74,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-24,0.94,0.97,0.937,0.951,3148952,,29946.53,3.51,1.06,0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-23,0.957,0.97,0.94,0.941,5685800,,53503.38,3.16,-0.74,-0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-22,0.948,0.958,0.944,0.948,4317000,,40925.16,1.47,-0.21,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-21,0.947,0.95,0.942,0.95,5993200,,56935.4,0.84,0.32,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-18,0.939,0.95,0.916,0.947,17418100,,164949.41,3.62,0.74,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-17,0.916,0.941,0.916,0.94,6006723,,56463.2,2.73,2.62,0.024,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-16,0.919,0.922,0.912,0.916,2920200,,26749.03,1.09,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-15,0.916,0.918,0.91,0.918,1896000,,17405.28,0.88,0.66,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-14,0.914,0.917,0.91,0.912,1896300,,17294.26,0.77,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-11,0.9,0.916,0.9,0.914,1426500,,13038.21,1.76,0.66,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-10,0.908,0.91,0.9,0.908,1882000,,17088.56,1.1,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-09,0.915,0.92,0.907,0.909,1209800,,10997.08,1.42,-0.66,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-08,0.902,0.915,0.902,0.915,1757800,,16083.87,1.44,1.55,0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-07,0.905,0.905,0.899,0.901,723200,,6516.03,0.66,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-04,0.9,0.913,0.898,0.903,6755100,,60998.55,1.66,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-03,0.902,0.91,0.902,0.905,4517700,,40885.18,0.89,0.33,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-02,0.914,0.914,0.899,0.902,4557300,,41106.85,1.63,-1.85,-0.017,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-07-01,0.918,0.922,0.913,0.919,3234800,,29727.81,0.98,-0.43,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-30,0.898,0.923,0.898,0.923,9559500,,88234.18,2.78,2.78,0.025,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-27,0.893,0.902,0.887,0.898,6346500,,56991.57,1.68,0.79,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-26,0.884,0.902,0.884,0.891,8573208,,76387.28,2.02,0.11,0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-25,0.864,0.891,0.864,0.89,35072208,,312142.65,3.09,1.83,0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-24,0.862,0.876,0.858,0.874,3330790,,29111.1,2.08,0.92,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-23,0.854,0.867,0.854,0.866,1377400,,11928.28,1.52,1.41,0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-20,0.863,0.863,0.854,0.854,2671800,,22817.17,1.04,-1.39,-0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-19,0.877,0.877,0.863,0.866,4011900,,34743.05,1.6,-1.25,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-18,0.87,0.877,0.868,0.877,2194700,,19247.52,1.04,0.92,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-17,0.866,0.87,0.863,0.869,3090700,,26858.18,0.8,-0.23,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-16,0.866,0.874,0.865,0.871,3941200,,34327.85,1.04,0.69,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-13,0.865,0.868,0.86,0.865,2765300,,23919.84,0.93,0.23,0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-12,0.865,0.87,0.863,0.863,674400,,5820.07,0.81,-0.46,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-11,0.864,0.869,0.864,0.867,3811100,,33042.24,0.58,0.46,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-10,0.88,0.884,0.858,0.863,4663200,,40243.42,2.96,-1.82,-0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-09,0.867,0.886,0.867,0.879,5490600,,48262.37,2.19,1.38,0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-06,0.869,0.874,0.866,0.867,3586200,,31092.35,0.92,0.12,0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-05,0.859,0.868,0.855,0.866,3920100,,33948.07,1.51,0.81,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-04,0.86,0.861,0.854,0.859,2563700,,22022.18,0.81,0.0,0.0,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-06-03,0.852,0.864,0.849,0.859,1502500,,12906.48,1.76,0.7,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-30,0.855,0.855,0.848,0.853,4037700,,34441.58,0.82,-0.47,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-29,0.843,0.857,0.842,0.857,3321800,,28467.83,1.79,2.27,0.019,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-28,0.84,0.843,0.837,0.838,2855200,,23926.58,0.71,-0.36,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-27,0.848,0.848,0.837,0.841,2979800,,25060.12,1.3,-0.83,-0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-26,0.841,0.849,0.841,0.848,759100,,6437.17,0.95,0.83,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-23,0.85,0.853,0.841,0.841,5086500,,42777.46,1.41,-1.18,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-22,0.851,0.863,0.851,0.851,2266100,,19284.51,1.4,-0.7,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-21,0.855,0.858,0.853,0.857,3600700,,30858.0,0.58,0.0,0.0,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-20,0.862,0.862,0.85,0.857,10004300,,85736.85,1.4,-0.12,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-19,0.854,0.86,0.848,0.858,4490200,,38525.92,1.41,0.59,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-16,0.854,0.86,0.852,0.853,1881000,,16044.93,0.94,0.0,0.0,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-15,0.869,0.872,0.853,0.853,1300700,,11094.97,2.19,-1.84,-0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-14,0.871,0.875,0.866,0.869,1628400,,14150.8,1.03,-0.34,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-13,0.89,0.895,0.87,0.872,4989900,,43511.93,2.81,-2.02,-0.018,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-12,0.862,0.895,0.862,0.89,5555300,,49442.17,3.82,3.13,0.027,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-09,0.891,0.891,0.86,0.863,3130100,,27012.76,3.51,-2.27,-0.02,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-08,0.872,0.884,0.86,0.883,3447300,,30439.66,2.77,1.96,0.017,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-07,0.854,0.872,0.854,0.866,5252800,,45489.25,2.12,2.12,0.018,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-05-06,0.833,0.848,0.83,0.848,2519700,,21367.06,2.16,1.92,0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-30,0.829,0.833,0.829,0.832,475600,,3956.99,0.48,0.48,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-29,0.828,0.829,0.82,0.828,2019800,,16723.94,1.08,-0.24,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-28,0.838,0.838,0.829,0.83,4010900,,33290.47,1.07,-0.95,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-25,0.839,0.841,0.83,0.838,860400,,7210.15,1.32,0.48,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-24,0.84,0.84,0.831,0.834,1490400,,12429.94,1.07,-1.18,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-23,0.847,0.851,0.841,0.844,1611600,,13601.9,1.18,-0.35,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-22,0.851,0.852,0.846,0.847,444900,,3768.3,0.7,-0.59,-0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-21,0.845,0.853,0.844,0.852,1693600,,14429.47,1.07,1.31,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-18,0.841,0.843,0.835,0.841,2269800,,19089.02,0.95,-0.47,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-17,0.845,0.853,0.842,0.845,8447300,,71379.68,1.3,0.12,0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-16,0.844,0.85,0.834,0.844,3321400,,28032.62,1.89,-0.47,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-15,0.853,0.853,0.842,0.848,4964500,,42098.96,1.28,-1.51,-0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-14,0.865,0.865,0.857,0.861,5053200,,43508.05,0.93,0.47,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-11,0.842,0.864,0.839,0.857,7016300,,60129.69,2.97,1.66,0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-10,0.837,0.887,0.837,0.843,7549600,,63643.13,5.97,0.72,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-09,0.802,0.842,0.791,0.837,14058600,,117670.48,6.36,4.36,0.035,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-08,0.793,0.808,0.789,0.802,4829500,,38732.59,2.39,1.01,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-07,0.817,0.848,0.776,0.794,7429000,,58986.26,8.35,-7.89,-0.068,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-03,0.859,0.871,0.857,0.862,2820800,,24315.3,1.61,-0.58,-0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-02,0.873,0.873,0.863,0.867,4481700,,38856.34,1.14,-0.91,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-04-01,0.872,0.883,0.872,0.875,1152200,,10081.75,1.26,0.57,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-31,0.887,0.887,0.86,0.87,8731100,,75960.57,3.06,-1.47,-0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-28,0.888,0.89,0.882,0.883,4716100,,41643.16,0.9,-0.45,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-27,0.888,0.895,0.877,0.887,2402900,,21313.72,2.03,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-26,0.887,0.895,0.887,0.888,1107600,,9835.49,0.9,0.11,0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-25,0.89,0.9,0.886,0.887,3441700,,30527.88,1.57,-0.34,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-24,0.901,0.901,0.876,0.89,7565300,,67331.17,2.77,-1.22,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-21,0.913,0.915,0.897,0.901,4108800,,37020.29,1.97,-1.21,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-20,0.917,0.922,0.911,0.912,922900,,8416.85,1.2,-0.76,-0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-19,0.93,0.93,0.916,0.919,1882700,,17302.01,1.51,-1.18,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-18,0.936,0.937,0.929,0.93,4478000,,41645.4,0.86,0.11,0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-17,0.93,0.935,0.927,0.929,5510300,,51190.69,0.86,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-14,0.922,0.93,0.915,0.93,5763400,,53599.62,1.63,0.87,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-13,0.927,0.932,0.914,0.922,11097600,,102319.87,1.93,-1.07,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-12,0.933,0.941,0.932,0.932,5281100,,49219.85,0.96,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-11,0.919,0.934,0.915,0.933,2791700,,26046.56,2.06,0.97,0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-10,0.926,0.935,0.916,0.924,2960400,,27354.1,2.06,0.0,0.0,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-07,0.922,0.94,0.917,0.924,6745800,,62331.19,2.49,0.22,0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-06,0.907,0.923,0.903,0.922,7740600,,71368.33,2.22,2.44,0.022,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-05,0.897,0.905,0.892,0.9,3780400,,34023.6,1.45,0.45,0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-04,0.877,0.898,0.877,0.896,9564700,,85699.71,2.41,2.63,0.023,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-03-03,0.884,0.885,0.868,0.873,3716000,,32440.68,1.94,-0.46,-0.004,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-28,0.909,0.909,0.875,0.877,3726300,,32679.65,3.74,-3.52,-0.032,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-27,0.927,0.927,0.895,0.909,3033000,,27569.97,3.47,-1.41,-0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-26,0.916,0.923,0.91,0.922,4292100,,39573.16,1.42,0.55,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-25,0.918,0.927,0.912,0.917,5020800,,46040.74,1.61,-1.71,-0.016,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-24,0.942,0.943,0.926,0.933,6974100,,65068.35,1.82,-0.32,-0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-21,0.91,0.938,0.91,0.936,8069800,,75533.33,3.08,2.97,0.027,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-20,0.903,0.911,0.902,0.909,3221900,,29287.07,1.0,0.55,0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-19,0.885,0.904,0.885,0.904,3305000,,29877.2,2.15,2.15,0.019,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-18,0.902,0.91,0.883,0.885,2293000,,20293.05,2.98,-2.32,-0.021,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-17,0.908,0.918,0.9,0.906,7589000,,68756.34,1.99,0.33,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-14,0.897,0.903,0.891,0.903,4896100,,44211.78,1.34,0.67,0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-13,0.908,0.909,0.895,0.897,7058800,,63317.44,1.54,-1.21,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-12,0.89,0.909,0.89,0.908,8185800,,74327.06,2.13,2.02,0.018,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-11,0.897,0.898,0.888,0.89,6869900,,61142.11,1.11,-0.89,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-10,0.893,0.899,0.892,0.898,3466400,,31128.27,0.79,1.13,0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-07,0.88,0.895,0.876,0.888,2983600,,26494.37,2.16,0.91,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-06,0.852,0.88,0.852,0.88,3796700,,33410.96,3.27,2.8,0.024,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-02-05,0.859,0.888,0.849,0.856,1555200,,13312.51,4.6,0.94,0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-27,0.863,0.863,0.848,0.848,5696100,,48302.93,1.74,-1.62,-0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-24,0.853,0.863,0.853,0.862,4291300,,36991.01,1.17,1.06,0.009,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-23,0.863,0.875,0.853,0.853,3898900,,33257.62,2.56,-0.7,-0.006,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-22,0.859,0.861,0.853,0.859,1021900,,8778.12,0.93,0.35,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-21,0.857,0.862,0.852,0.856,4467900,,38245.22,1.17,0.23,0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-20,0.859,0.863,0.854,0.854,1829700,,15625.64,1.05,0.0,0.0,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-17,0.837,0.861,0.837,0.854,9016700,,77002.62,2.85,1.55,0.013,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-16,0.845,0.857,0.836,0.841,5158100,,43379.62,2.49,-0.24,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-15,0.855,0.855,0.842,0.843,6825800,,57541.49,1.52,-1.4,-0.012,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-14,0.829,0.858,0.825,0.855,9343300,,79885.22,4.0,3.51,0.029,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-13,0.829,0.834,0.817,0.826,4847900,,40043.65,2.05,-0.6,-0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-10,0.841,0.853,0.83,0.831,5399400,,44869.01,2.73,-1.19,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-09,0.825,0.845,0.825,0.841,5802500,,48799.02,2.42,1.69,0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-08,0.835,0.838,0.804,0.827,3524300,,29145.96,4.07,-0.96,-0.008,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-07,0.816,0.835,0.816,0.835,1773200,,14806.22,2.32,1.83,0.015,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-06,0.829,0.835,0.813,0.82,7947800,,65171.96,2.65,-1.2,-0.01,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-03,0.854,0.854,0.828,0.83,6349100,,52697.53,3.04,-2.81,-0.024,562380,央企科技引领ETF,2025-09-24 15:14:41
2025-01-02,0.888,0.895,0.846,0.854,6578000,,56176.12,5.49,-4.26,-0.038,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-31,0.912,0.912,0.891,0.892,13513300,,120538.64,2.3,-2.41,-0.022,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-30,0.912,0.923,0.909,0.914,3965900,,36248.33,1.53,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-27,0.921,0.932,0.914,0.915,8249300,,75481.1,1.97,-0.11,-0.001,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-26,0.91,0.92,0.909,0.916,5092810,,46650.14,1.22,1.66,0.015,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-25,0.903,0.904,0.895,0.901,1116100,,10056.06,1.0,-0.22,-0.002,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-24,0.895,0.904,0.892,0.903,3798200,,34297.75,1.33,0.33,0.003,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-23,0.914,0.917,0.897,0.9,3437000,,30933.0,2.19,-1.53,-0.014,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-20,0.897,0.919,0.893,0.914,7986900,,73000.27,2.9,1.9,0.017,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-19,0.888,0.899,0.88,0.897,5481400,,49168.16,2.13,0.79,0.007,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-18,0.88,0.892,0.88,0.89,7962600,,70867.14,1.37,1.25,0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-17,0.88,0.89,0.878,0.879,2333600,,20512.34,1.36,-0.57,-0.005,562380,央企科技引领ETF,2025-09-24 15:14:41
2024-12-16,0.894,0.895,0.88,0.884,5771500,,51020.06,1.68,-1.23,-0.011,562380,央企科技引领ETF,2025-09-24 15:14:41
