日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-17,0.974,0.983,0.974,0.975,2919249,,28462.68,0.92,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2024-12-18,0.981,0.981,0.973,0.975,2679000,,26120.25,0.82,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2024-12-19,0.973,0.973,0.966,0.972,3023600,,29389.39,0.72,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2024-12-20,0.978,0.978,0.963,0.963,2627800,,25305.71,1.54,-0.93,-0.009,561320,交运ETF,2025-09-24 15:14:41
2024-12-23,0.964,0.976,0.964,0.972,1893500,,18404.82,1.25,0.93,0.009,561320,交运ETF,2025-09-24 15:14:41
2024-12-24,0.968,0.983,0.968,0.983,2421400,,23802.36,1.54,1.13,0.011,561320,交运ETF,2025-09-24 15:14:41
2024-12-25,0.981,0.985,0.975,0.985,3776300,,37196.56,1.02,0.2,0.002,561320,交运ETF,2025-09-24 15:14:41
2024-12-26,0.985,0.985,0.973,0.976,2720210,,26549.25,1.22,-0.91,-0.009,561320,交运ETF,2025-09-24 15:14:41
2024-12-27,0.978,0.985,0.973,0.985,2644600,,26049.31,1.23,0.92,0.009,561320,交运ETF,2025-09-24 15:14:41
2024-12-30,0.984,0.991,0.984,0.989,3232404,,31968.48,0.71,0.41,0.004,561320,交运ETF,2025-09-24 15:14:41
2024-12-31,0.988,0.988,0.977,0.978,3448200,,33723.4,1.11,-1.11,-0.011,561320,交运ETF,2025-09-24 15:14:41
2025-01-02,0.977,0.977,0.945,0.949,5254400,,49864.26,3.27,-2.97,-0.029,561320,交运ETF,2025-09-24 15:14:41
2025-01-03,0.951,0.957,0.945,0.947,6214200,,58848.47,1.26,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-06,0.944,0.947,0.938,0.945,3714400,,35101.08,0.95,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-07,0.941,0.943,0.93,0.941,8829400,,83084.65,1.38,-0.42,-0.004,561320,交运ETF,2025-09-24 15:14:41
2025-01-08,0.944,0.947,0.932,0.943,6656200,,62767.97,1.59,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-09,0.935,0.936,0.928,0.93,4857058,,45170.64,0.85,-1.38,-0.013,561320,交运ETF,2025-09-24 15:14:41
2025-01-10,0.928,0.932,0.919,0.919,6714600,,61707.17,1.4,-1.18,-0.011,561320,交运ETF,2025-09-24 15:14:41
2025-01-13,0.92,0.92,0.911,0.916,4588700,,42032.49,0.98,-0.33,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-01-14,0.916,0.941,0.916,0.939,4322900,,40592.03,2.73,2.51,0.023,561320,交运ETF,2025-09-24 15:14:41
2025-01-15,0.942,0.948,0.93,0.938,5109500,,47927.11,1.92,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-01-16,0.942,0.947,0.931,0.935,5102800,,47711.18,1.71,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-01-17,0.939,0.942,0.932,0.938,4968000,,46599.84,1.07,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-01-20,0.945,0.947,0.932,0.935,3289000,,30752.15,1.6,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-01-21,0.935,0.936,0.93,0.933,4221100,,39382.86,0.64,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-22,0.924,0.932,0.92,0.925,4041000,,37379.25,1.29,-0.86,-0.008,561320,交运ETF,2025-09-24 15:14:41
2025-01-23,0.927,0.936,0.924,0.927,11189700,,103728.52,1.3,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-24,0.926,0.932,0.923,0.929,5298800,,49225.85,0.97,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-01-27,0.937,0.938,0.934,0.935,2329900,,21784.56,0.43,0.65,0.006,561320,交运ETF,2025-09-24 15:14:41
2025-02-05,0.935,0.935,0.916,0.918,4717200,,43303.9,2.03,-1.82,-0.017,561320,交运ETF,2025-09-24 15:14:41
2025-02-06,0.913,0.922,0.912,0.922,3488000,,32159.36,1.09,0.44,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-02-07,0.922,0.933,0.92,0.931,11000583,,102415.43,1.41,0.98,0.009,561320,交运ETF,2025-09-24 15:14:41
2025-02-10,0.928,0.94,0.925,0.929,3374900,,31352.82,1.61,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-02-11,0.938,0.938,0.923,0.93,6116700,,56885.31,1.61,0.11,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-02-12,0.929,0.931,0.921,0.926,2466218,,22837.18,1.08,-0.43,-0.004,561320,交运ETF,2025-09-24 15:14:41
2025-02-13,0.926,0.931,0.923,0.927,1459400,,13528.64,0.86,0.11,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-02-14,0.926,0.936,0.925,0.932,851400,,7935.05,1.19,0.54,0.005,561320,交运ETF,2025-09-24 15:14:41
2025-02-17,0.931,0.934,0.926,0.933,1547700,,14440.04,0.86,0.11,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-02-18,0.933,0.935,0.925,0.927,2050100,,19004.43,1.07,-0.64,-0.006,561320,交运ETF,2025-09-24 15:14:41
2025-02-19,0.922,0.929,0.921,0.927,1365500,,12658.18,0.86,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-02-20,0.925,0.929,0.92,0.922,6521100,,60124.54,0.97,-0.54,-0.005,561320,交运ETF,2025-09-24 15:14:41
2025-02-21,0.922,0.924,0.919,0.922,3222700,,29713.29,0.54,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-02-24,0.918,0.924,0.915,0.922,4584700,,42270.93,0.98,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-02-25,0.921,0.923,0.913,0.915,5427100,,49657.96,1.08,-0.76,-0.007,561320,交运ETF,2025-09-24 15:14:41
2025-02-26,0.917,0.919,0.912,0.917,5163800,,47352.05,0.77,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-02-27,0.918,0.925,0.918,0.925,5053700,,46746.72,0.76,0.87,0.008,561320,交运ETF,2025-09-24 15:14:41
2025-02-28,0.925,0.928,0.921,0.922,5828700,,53740.61,0.76,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-03-03,0.921,0.925,0.915,0.919,4974500,,45715.66,1.08,-0.33,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-03-04,0.916,0.922,0.913,0.919,6222700,,57186.61,0.98,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-03-05,0.919,0.928,0.919,0.926,7082910,,65587.75,0.98,0.76,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-03-06,0.926,0.928,0.923,0.928,5203300,,48286.62,0.54,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-03-07,0.926,0.928,0.921,0.925,5595900,,51762.08,0.75,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-03-10,0.925,0.925,0.916,0.921,5757200,,53023.81,0.97,-0.43,-0.004,561320,交运ETF,2025-09-24 15:14:41
2025-03-11,0.917,0.921,0.915,0.921,5878400,,54140.06,0.65,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-03-12,0.921,0.924,0.917,0.923,1806500,,16674.0,0.76,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-03-13,0.92,0.925,0.919,0.921,4452400,,41006.6,0.65,-0.22,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-03-14,0.924,0.933,0.924,0.932,5519500,,51441.74,0.98,1.19,0.011,561320,交运ETF,2025-09-24 15:14:41
2025-03-17,0.935,0.939,0.931,0.933,5580923,,52070.01,0.86,0.11,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-03-18,0.933,0.933,0.927,0.931,3104900,,28906.62,0.64,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-03-19,0.928,0.932,0.926,0.931,4784000,,44539.04,0.64,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-03-20,0.931,0.934,0.927,0.928,5793100,,53759.97,0.75,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-03-21,0.929,0.936,0.922,0.924,6058700,,55982.39,1.51,-0.43,-0.004,561320,交运ETF,2025-09-24 15:14:41
2025-03-24,0.923,0.93,0.923,0.928,6961100,,64599.01,0.76,0.43,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-03-25,0.929,0.937,0.929,0.936,2942700,,27543.67,0.86,0.86,0.008,561320,交运ETF,2025-09-24 15:14:41
2025-03-26,0.934,0.937,0.932,0.935,6606300,,61768.9,0.53,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-03-27,0.94,0.94,0.933,0.935,3453900,,32293.96,0.75,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-03-28,0.933,0.935,0.927,0.929,4698100,,43645.35,0.86,-0.64,-0.006,561320,交运ETF,2025-09-24 15:14:41
2025-03-31,0.928,0.935,0.923,0.927,5461400,,50627.18,1.29,-0.22,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-04-01,0.928,0.936,0.927,0.936,5158000,,48278.88,0.97,0.97,0.009,561320,交运ETF,2025-09-24 15:14:41
2025-04-02,0.935,0.937,0.932,0.933,3120100,,29110.53,0.53,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-04-03,0.925,0.933,0.92,0.932,3647200,,33991.9,1.39,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-04-07,0.923,0.923,0.86,0.867,902900,,7828.14,6.76,-6.97,-0.065,561320,交运ETF,2025-09-24 15:14:41
2025-04-08,0.9,0.904,0.867,0.904,1507300,,13625.99,4.27,4.27,0.037,561320,交运ETF,2025-09-24 15:14:41
2025-04-09,0.895,0.918,0.888,0.915,5319100,,48669.76,3.32,1.22,0.011,561320,交运ETF,2025-09-24 15:14:41
2025-04-10,0.92,0.928,0.914,0.928,5422800,,50323.58,1.53,1.42,0.013,561320,交运ETF,2025-09-24 15:14:41
2025-04-11,0.925,0.926,0.919,0.922,5740000,,52922.8,0.75,-0.65,-0.006,561320,交运ETF,2025-09-24 15:14:41
2025-04-14,0.922,0.923,0.918,0.922,5838400,,53830.05,0.54,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-04-15,0.918,0.922,0.915,0.921,5573400,,51331.01,0.76,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-04-16,0.921,0.937,0.92,0.934,7911900,,73897.15,1.85,1.41,0.013,561320,交运ETF,2025-09-24 15:14:41
2025-04-17,0.933,0.934,0.925,0.934,4049800,,37825.13,0.96,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-04-18,0.939,0.939,0.93,0.933,2172300,,20267.56,0.96,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-04-21,0.93,0.933,0.926,0.927,1346357,,12480.73,0.75,-0.64,-0.006,561320,交运ETF,2025-09-24 15:14:41
2025-04-22,0.927,0.933,0.927,0.929,641300,,5957.68,0.65,0.22,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-04-23,0.933,0.933,0.925,0.926,635800,,5887.51,0.86,-0.32,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-04-24,0.929,0.932,0.926,0.929,864200,,8028.42,0.65,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-04-25,0.929,0.935,0.926,0.929,305900,,2841.81,0.97,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-04-28,0.927,0.931,0.926,0.928,309200,,2869.38,0.54,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-04-29,0.932,0.933,0.922,0.932,238439,,2222.25,1.19,0.43,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-04-30,0.925,0.925,0.917,0.922,856122,,7893.44,0.86,-1.07,-0.01,561320,交运ETF,2025-09-24 15:14:41
2025-05-06,0.919,0.934,0.919,0.933,587000,,5476.71,1.63,1.19,0.011,561320,交运ETF,2025-09-24 15:14:41
2025-05-07,0.933,0.938,0.933,0.936,703593,,6585.63,0.54,0.32,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-05-08,0.93,0.938,0.93,0.935,271866,,2541.95,0.85,-0.11,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-05-09,0.935,0.939,0.933,0.935,199600,,1866.26,0.64,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-05-12,0.947,0.956,0.936,0.943,658318,,6207.94,2.14,0.86,0.008,561320,交运ETF,2025-09-24 15:14:41
2025-05-13,0.955,0.956,0.945,0.95,1104900,,10496.55,1.17,0.74,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-05-14,0.952,0.963,0.948,0.963,1650130,,15890.75,1.58,1.37,0.013,561320,交运ETF,2025-09-24 15:14:41
2025-05-15,0.964,0.967,0.955,0.957,843700,,8074.21,1.25,-0.62,-0.006,561320,交运ETF,2025-09-24 15:14:41
2025-05-16,0.957,0.959,0.947,0.952,813200,,7741.66,1.25,-0.52,-0.005,561320,交运ETF,2025-09-24 15:14:41
2025-05-19,0.948,0.958,0.948,0.956,970000,,9273.2,1.05,0.42,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-05-20,0.947,0.964,0.947,0.962,208800,,2008.66,1.78,0.63,0.006,561320,交运ETF,2025-09-24 15:14:41
2025-05-21,0.964,0.971,0.962,0.969,424235,,4110.84,0.94,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-05-22,0.971,0.975,0.965,0.971,2321770,,22544.39,1.03,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-05-23,0.974,0.974,0.959,0.959,1603787,,15380.32,1.54,-1.24,-0.012,561320,交运ETF,2025-09-24 15:14:41
2025-05-26,0.956,0.968,0.95,0.966,320413,,3095.19,1.88,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-05-27,0.968,0.972,0.961,0.963,195300,,1880.74,1.14,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-05-28,0.962,0.974,0.962,0.972,595900,,5792.15,1.25,0.93,0.009,561320,交运ETF,2025-09-24 15:14:41
2025-05-29,0.975,0.977,0.968,0.975,5522400,,53843.4,0.93,0.31,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-05-30,0.977,0.979,0.973,0.975,1731900,,16886.03,0.62,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-06-03,0.973,0.977,0.967,0.974,302500,,2946.35,1.03,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-06-04,0.968,0.971,0.964,0.966,600300,,5798.9,0.72,-0.82,-0.008,561320,交运ETF,2025-09-24 15:14:41
2025-06-05,0.958,0.969,0.956,0.963,742400,,7149.31,1.35,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-06-06,0.963,0.966,0.961,0.966,775200,,7488.43,0.52,0.31,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-06-09,0.959,0.964,0.959,0.963,548100,,5278.2,0.52,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-06-10,0.959,0.968,0.958,0.962,2297686,,22103.74,1.04,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-06-11,0.962,0.968,0.962,0.964,774600,,7467.14,0.62,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-06-12,0.966,0.968,0.958,0.967,692900,,6700.34,1.04,0.31,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-06-13,0.964,0.971,0.964,0.968,682100,,6602.73,0.72,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-06-16,0.959,0.97,0.957,0.969,971700,,9415.77,1.34,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-06-17,0.967,0.974,0.967,0.973,405798,,3948.41,0.72,0.41,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-06-18,0.973,0.975,0.966,0.971,437300,,4246.18,0.92,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-06-19,0.965,0.979,0.959,0.96,2182502,,20952.02,2.06,-1.13,-0.011,561320,交运ETF,2025-09-24 15:14:41
2025-06-20,0.96,0.972,0.96,0.971,160100,,1554.57,1.25,1.15,0.011,561320,交运ETF,2025-09-24 15:14:41
2025-06-23,0.964,0.975,0.958,0.966,619963,,5988.84,1.75,-0.51,-0.005,561320,交运ETF,2025-09-24 15:14:41
2025-06-24,0.959,0.975,0.959,0.971,636100,,6176.53,1.66,0.52,0.005,561320,交运ETF,2025-09-24 15:14:41
2025-06-25,0.975,0.977,0.966,0.973,748509,,7282.99,1.13,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-06-26,0.966,0.979,0.966,0.979,106600,,1043.61,1.34,0.62,0.006,561320,交运ETF,2025-09-24 15:14:41
2025-06-27,0.969,0.972,0.966,0.968,914600,,8853.33,0.61,-1.12,-0.011,561320,交运ETF,2025-09-24 15:14:41
2025-06-30,0.969,0.97,0.964,0.965,698900,,6744.38,0.62,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-07-01,0.965,0.967,0.963,0.967,402600,,3893.14,0.41,0.21,0.002,561320,交运ETF,2025-09-24 15:14:41
2025-07-02,0.965,0.965,0.961,0.962,376754,,3624.37,0.41,-0.52,-0.005,561320,交运ETF,2025-09-24 15:14:41
2025-07-03,0.963,0.963,0.957,0.959,404500,,3879.16,0.62,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-07-04,0.959,0.965,0.959,0.962,561700,,5403.55,0.63,0.31,0.003,561320,交运ETF,2025-09-24 15:14:41
2025-07-07,0.96,0.965,0.96,0.962,956200,,9198.64,0.52,0.0,0.0,561320,交运ETF,2025-09-24 15:14:41
2025-07-08,0.962,0.964,0.958,0.963,1526100,,14696.34,0.62,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-07-09,0.969,0.969,0.962,0.964,1223500,,11794.54,0.73,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-07-10,0.964,0.971,0.961,0.969,1949600,,18891.62,1.04,0.52,0.005,561320,交运ETF,2025-09-24 15:14:41
2025-07-11,0.97,0.976,0.966,0.967,1635913,,15819.28,1.03,-0.21,-0.002,561320,交运ETF,2025-09-24 15:14:41
2025-07-14,0.967,0.969,0.965,0.966,453500,,4380.81,0.41,-0.1,-0.001,561320,交运ETF,2025-09-24 15:14:41
2025-07-15,0.965,0.965,0.955,0.958,774051,,7415.41,1.04,-0.83,-0.008,561320,交运ETF,2025-09-24 15:14:41
2025-07-16,0.957,0.96,0.956,0.959,409900,,3930.94,0.42,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
2025-07-17,0.956,0.96,0.953,0.956,1487400,,14219.54,0.73,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-07-18,0.957,0.964,0.956,0.963,1029000,,9909.27,0.84,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-07-21,0.959,0.97,0.959,0.97,760500,,7376.85,1.14,0.73,0.007,561320,交运ETF,2025-09-24 15:14:41
2025-07-22,0.97,0.981,0.967,0.981,1289100,,12646.07,1.44,1.13,0.011,561320,交运ETF,2025-09-24 15:14:41
2025-07-23,0.985,0.993,0.982,0.985,1511000,,14883.35,1.12,0.41,0.004,561320,交运ETF,2025-09-24 15:14:41
2025-07-24,0.98,0.997,0.98,0.995,978200,,9733.09,1.73,1.02,0.01,561320,交运ETF,2025-09-24 15:14:41
2025-07-25,0.995,0.999,0.989,0.991,3991400,,39554.77,1.01,-0.4,-0.004,561320,交运ETF,2025-09-24 15:14:41
2025-07-28,0.986,0.986,0.976,0.978,1001210,,9791.83,1.01,-1.31,-0.013,561320,交运ETF,2025-09-24 15:14:41
2025-07-29,0.977,0.977,0.969,0.975,1589700,,15499.58,0.82,-0.31,-0.003,561320,交运ETF,2025-09-24 15:14:41
2025-07-30,0.975,0.985,0.975,0.976,1661400,,16215.26,1.03,0.1,0.001,561320,交运ETF,2025-09-24 15:14:41
