日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-24,1.066,1.077,1.065,1.077,12762,1368187.0,1.12,0.84,0.009,1.53,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-23,1.066,1.074,1.049,1.068,35824,3798701.0,2.34,0.0,0.0,4.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-22,1.07,1.07,1.06,1.068,13491,1435797.0,0.93,-0.19,-0.002,1.62,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-19,1.07,1.072,1.065,1.07,27324,2919322.0,0.65,0.0,0.0,3.28,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-18,1.075,1.082,1.057,1.07,30643,3272925.0,2.32,-0.74,-0.008,3.68,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-17,1.07,1.079,1.067,1.078,28012,3012546.0,1.12,0.75,0.008,3.36,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-16,1.071,1.074,1.062,1.07,13896,1485278.0,1.12,-0.09,-0.001,1.67,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-15,1.072,1.077,1.07,1.071,45491,4882342.0,0.65,0.09,0.001,5.46,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-12,1.071,1.076,1.068,1.07,107253,11502522.0,0.75,0.0,0.0,12.87,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-11,1.052,1.071,1.046,1.07,73954,7856353.0,2.38,1.71,0.018,8.88,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-10,1.051,1.056,1.046,1.052,27486,2892968.0,0.95,-0.38,-0.004,3.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-09,1.06,1.061,1.05,1.056,18124,1910959.0,1.04,-0.38,-0.004,2.18,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-08,1.048,1.061,1.048,1.06,77030,8141875.0,1.24,1.05,0.011,9.25,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-05,1.032,1.052,1.027,1.049,47377,4936525.0,2.42,1.65,0.017,5.69,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-04,1.04,1.059,1.021,1.032,63385,6556715.0,3.64,-1.15,-0.012,7.61,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-03,1.061,1.064,1.041,1.044,78072,8198279.0,2.18,-1.14,-0.012,9.37,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-02,1.065,1.071,1.052,1.056,84498,8964207.0,1.78,-0.85,-0.009,10.14,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-09-01,1.059,1.066,1.059,1.065,60140,6393829.0,0.66,0.19,0.002,7.22,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-29,1.06,1.065,1.047,1.063,112258,11875129.0,1.71,1.24,0.013,13.47,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-28,1.039,1.051,1.029,1.05,77486,8074136.0,2.12,0.96,0.01,9.3,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-27,1.06,1.063,1.04,1.04,105974,11165020.0,2.17,-1.79,-0.019,12.72,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-26,1.056,1.064,1.051,1.059,203565,21536339.0,1.23,0.28,0.003,24.43,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-25,1.044,1.056,1.044,1.056,221262,23220907.0,1.15,1.54,0.016,26.56,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-22,1.02,1.043,1.02,1.04,113449,11718423.0,2.24,1.27,0.013,13.62,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-21,1.025,1.032,1.023,1.027,132748,13645302.0,0.88,0.2,0.002,15.93,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-20,1.014,1.026,1.006,1.025,385213,39210232.0,1.97,1.08,0.011,46.24,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-19,1.016,1.02,1.01,1.014,438500,44565684.0,0.98,-0.2,-0.002,52.63,512370,A500增强ETF基金,2025-10-10 18:48:23,---
2025-08-18,1.01,1.021,1.01,1.016,2272213,230183166.0,1.09,0.69,0.007,272.73,512370,A500增强ETF基金,2025-10-10 18:48:23,---
