日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-02-20,1.071,1.076,1.063,1.076,5176814,5570251.86,1.22,-0.19,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-21,1.08,1.2,1.076,1.104,7002510,7730771.04,11.52,2.6,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-24,1.104,1.104,1.081,1.093,6616402,7231727.39,2.13,-1.0,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-25,1.088,1.092,0.874,1.077,6703485,7219653.34,24.94,-1.46,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-26,1.085,1.097,1.077,1.097,11169600,12253051.2,1.86,1.86,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-27,1.096,1.098,1.072,1.087,7497100,8149347.7,2.43,-0.91,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-02-28,1.082,1.082,1.04,1.047,12808500,13410499.5,4.04,-3.68,-0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-03,1.047,1.073,1.043,1.058,10399901,11003095.26,2.88,1.05,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-04,1.053,1.054,1.038,1.048,6292900,6594959.2,1.54,-0.95,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-05,1.052,1.057,1.042,1.049,6233400,6538836.6,1.44,0.1,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-06,1.06,1.068,1.055,1.066,19881855,21194057.43,1.23,1.62,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-07,1.065,1.065,1.046,1.052,8978000,9444856.0,1.82,-1.31,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-10,1.053,1.057,1.037,1.046,10504316,10987514.54,1.93,-0.57,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-11,1.042,1.047,1.02,1.047,11794903,12349263.44,2.65,0.1,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-12,1.045,1.057,1.042,1.048,18243907,19119614.54,1.44,0.1,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-13,1.045,1.054,1.032,1.036,9368500,9705766.0,2.13,-1.15,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-14,1.036,1.07,1.032,1.067,9251201,9871031.47,3.68,2.99,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-17,1.067,1.077,1.059,1.061,7980700,8467522.7,1.7,-0.56,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-18,1.066,1.075,1.064,1.071,14449315,15475216.37,1.03,0.94,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-19,1.07,1.077,1.062,1.073,9277511,9954769.3,1.41,0.19,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-20,1.073,1.073,1.06,1.062,6936909,7366997.36,1.23,-1.03,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-21,1.057,1.06,1.036,1.036,5404729,5599299.24,2.32,-2.45,-0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-24,1.036,1.04,1.027,1.038,4283801,4446585.44,1.27,0.19,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-25,1.037,1.041,1.03,1.034,6399240,6616814.16,1.07,-0.39,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-26,1.038,1.04,1.03,1.03,4081249,4203686.47,0.97,-0.39,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-27,1.024,1.041,1.02,1.032,4513800,4658241.6,2.06,0.19,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-28,1.032,1.034,1.025,1.026,3025000,3103650.0,0.88,-0.58,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-03-31,1.02,1.023,1.006,1.012,2829501,2863455.01,1.69,-1.36,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-01,1.016,1.023,1.009,1.009,2341003,2362072.03,1.39,-0.3,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-02,1.01,1.019,1.008,1.008,3218600,3244348.8,1.09,-0.1,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-03,1.003,1.006,0.987,0.988,1996704,1972743.55,1.93,-1.98,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-07,0.983,0.983,0.82,0.865,1732600,1498699.0,19.88,-12.45,-0.12,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-08,0.863,0.893,0.86,0.874,1025900,896636.6,3.84,1.04,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-09,0.875,0.903,0.824,0.879,2088500,1835791.5,9.59,0.57,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-10,0.903,0.92,0.897,0.899,3268900,2938741.1,2.56,2.28,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-11,0.898,0.917,0.889,0.913,1823219,1664598.95,3.15,1.56,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-14,0.918,0.924,0.912,0.916,1877100,1719423.6,1.32,0.33,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-15,0.916,0.917,0.91,0.914,2150110,1965200.54,0.77,-0.22,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-16,0.914,0.914,0.89,0.914,1791091,1637057.17,2.7,0.0,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-17,0.912,0.912,0.9,0.908,1320600,1199104.8,1.33,-0.66,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-18,0.91,0.912,0.901,0.908,906600,823192.8,1.22,0.0,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-21,0.913,0.925,0.913,0.922,1273100,1173798.2,1.31,1.54,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-22,0.922,0.926,0.918,0.92,2962400,2725408.0,0.87,-0.22,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-23,0.925,0.94,0.925,0.933,4593800,4286015.4,1.62,1.41,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-24,0.933,0.936,0.925,0.93,3933300,3657969.0,1.19,-0.32,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-25,0.933,0.939,0.933,0.935,2044700,1911794.5,0.64,0.54,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-28,0.929,0.932,0.928,0.928,1114100,1033884.8,0.43,-0.75,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-29,0.926,0.93,0.926,0.926,1383800,1281398.8,0.43,-0.22,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-04-30,0.935,0.939,0.934,0.935,551900,516026.5,0.54,0.97,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-06,0.94,0.955,0.94,0.952,314100,299023.2,1.6,1.82,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-07,0.957,0.981,0.956,0.96,406000,389760.0,2.62,0.84,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-08,0.956,0.984,0.955,0.982,1533000,1505406.0,3.04,2.29,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-09,0.982,0.982,0.949,0.975,3462638,3376072.05,3.48,-0.71,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-12,0.975,1.006,0.975,1.006,2601891,2617502.35,3.18,3.18,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-13,1.011,1.013,1.003,1.003,1001300,1004303.9,1.0,-0.3,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-14,1.003,1.021,0.997,1.016,3143000,3193288.0,2.41,1.3,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-15,1.005,1.007,0.994,0.996,2501100,2491095.6,1.31,-1.97,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-16,0.992,0.997,0.992,0.992,710508,704823.94,0.5,-0.4,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-19,0.972,0.99,0.972,0.988,1332200,1316213.6,1.85,-0.4,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-20,0.989,0.999,0.986,0.996,3099900,3087500.4,1.32,0.81,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-21,1.004,1.013,1.001,1.007,1459026,1469239.18,1.2,1.1,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-22,1.012,1.012,0.996,0.996,3536400,3522254.4,1.61,-1.09,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-23,1.0,1.004,0.986,0.986,6175500,6089043.0,1.83,-1.0,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-26,0.985,1.0,0.969,0.973,4288200,4172418.6,3.2,-1.32,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-27,0.972,0.972,0.962,0.968,2549800,2468206.4,1.04,-0.51,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-28,0.992,1.011,0.962,0.963,1415400,1363030.2,5.09,-0.52,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-29,0.965,0.978,0.963,0.975,1087100,1059922.5,1.56,1.25,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-05-30,0.968,0.97,0.961,0.966,2382400,2301398.4,0.94,-0.92,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-03,0.942,0.975,0.942,0.968,1290500,1249204.0,3.5,0.21,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-04,0.972,0.983,0.972,0.979,1352000,1323608.0,1.13,1.14,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-05,0.975,0.995,0.975,0.994,1962300,1950526.2,2.05,1.53,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-06,0.995,0.995,0.986,0.986,617000,608362.0,0.91,-0.8,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-09,0.994,1.005,0.994,0.996,4324600,4307301.6,1.11,1.01,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-10,0.996,0.997,0.98,0.987,2254100,2224796.7,1.73,-0.9,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-11,1.005,1.007,0.997,0.999,4779800,4775020.2,1.0,1.22,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-12,1.004,1.008,0.999,1.003,2753700,2761961.1,0.9,0.4,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-13,1.0,1.002,0.989,0.991,4382900,4343453.9,1.31,-1.2,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-16,1.002,1.003,1.0,1.001,1623604,1625227.6,0.3,1.01,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-17,1.001,1.003,0.997,0.997,1900800,1895097.6,0.6,-0.4,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-18,0.997,1.005,0.994,1.005,1643000,1651215.0,1.11,0.8,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-19,1.0,1.003,0.988,0.99,2139900,2118501.0,1.52,-1.49,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-20,0.989,1.029,0.98,0.982,1066100,1046910.2,5.0,-0.81,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-23,0.983,1.02,0.976,1.02,404201,412285.02,4.51,3.87,0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-24,1.018,1.018,0.97,1.008,1641700,1654833.6,4.95,-1.18,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-25,1.007,1.049,1.004,1.042,4513102,4702652.28,4.48,3.37,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-26,1.038,1.05,1.036,1.036,25027302,25928284.87,1.35,-0.58,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-27,1.035,1.052,1.035,1.041,40125502,41770647.58,1.64,0.48,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-06-30,1.036,1.057,1.036,1.057,9033602,9548517.31,2.03,1.54,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-01,1.05,1.054,1.047,1.054,9586600,10104276.4,0.67,-0.28,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-02,1.042,1.046,1.038,1.04,7809202,8121570.08,0.77,-1.33,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-03,1.05,1.066,1.049,1.063,3080300,3274358.9,1.62,2.21,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-04,1.063,1.077,1.061,1.063,19610200,20845642.6,1.51,0.0,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-07,1.058,1.059,1.045,1.048,17899400,18758571.2,1.34,-1.41,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-08,1.051,1.074,1.051,1.074,3475290,3732461.46,2.19,2.48,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-09,1.079,1.086,1.074,1.076,10739209,11555388.88,1.12,0.19,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-10,1.074,1.084,1.074,1.081,5368500,5803348.5,0.93,0.46,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-11,1.082,1.098,1.078,1.09,5582202,6084600.18,1.86,0.83,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-14,1.083,1.087,1.08,1.083,2293800,2484185.4,0.65,-0.64,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-15,1.091,1.11,1.091,1.104,3096800,3418867.2,1.74,1.94,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-16,1.104,1.115,1.1,1.102,1692100,1864694.2,1.36,-0.18,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-17,1.107,1.123,1.107,1.121,2129800,2387505.8,1.45,1.72,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-18,1.124,1.14,1.122,1.126,1055100,1188042.6,1.6,0.45,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-21,1.131,1.136,1.127,1.136,3296200,3744483.2,0.8,0.89,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-22,1.14,1.145,1.133,1.139,1270000,1446530.0,1.06,0.26,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-23,1.139,1.152,1.139,1.145,2172300,2487283.5,1.14,0.53,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-24,1.14,1.158,1.14,1.158,3746700,4338678.6,1.58,1.14,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-25,1.154,1.16,1.152,1.154,2623026,3026972.0,0.69,-0.35,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-28,1.154,1.174,1.153,1.172,2309200,2706382.4,1.82,1.56,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-29,1.166,1.197,1.144,1.197,2909500,3482671.5,4.63,2.13,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-30,1.191,1.191,1.169,1.175,1102900,1295907.5,1.88,-1.84,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-07-31,1.182,1.187,1.151,1.155,1553700,1794523.5,3.13,-1.7,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-01,1.155,1.162,1.132,1.15,3230200,3714730.0,2.65,-0.43,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-04,1.146,1.152,1.139,1.152,4224400,4866508.8,1.14,0.17,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-05,1.158,1.161,1.15,1.157,2095600,2424609.2,0.96,0.43,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-06,1.155,1.168,1.155,1.168,1994100,2329108.8,1.13,0.95,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-07,1.167,1.174,1.152,1.174,1684200,1977250.8,1.91,0.51,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-08,1.174,1.22,1.152,1.154,1582600,1826320.4,5.9,-1.7,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-11,1.146,1.181,1.13,1.178,1802448,2123283.74,4.51,2.08,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-12,1.178,1.198,1.175,1.198,3576800,4285006.4,1.96,1.7,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-13,1.208,1.25,1.206,1.246,1771313,2207056.0,3.65,4.01,0.05,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-14,1.244,1.258,1.232,1.237,2958501,3659665.74,2.11,-0.72,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-15,1.236,1.269,1.235,1.269,1431800,1816954.2,2.75,2.59,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-18,1.275,1.4,1.245,1.308,3188518,4170581.54,12.45,3.07,0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-19,1.309,1.324,1.302,1.307,1810100,2365800.7,1.69,-0.08,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-20,1.3,1.31,1.272,1.31,2393502,3135487.62,2.99,0.23,0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-21,1.311,1.317,1.294,1.304,1292500,1685420.0,1.78,-0.46,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-22,1.304,1.446,1.303,1.353,4235900,5731172.7,10.97,3.76,0.05,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-25,1.353,1.47,1.327,1.391,2646005,3680592.96,10.78,2.81,0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-26,1.383,1.398,1.371,1.381,1864600,2575012.6,1.97,-0.72,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-27,1.387,1.423,1.376,1.376,2963503,4077780.13,3.42,-0.36,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-28,1.376,1.43,1.364,1.43,2826300,4041609.0,4.84,3.92,0.05,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-08-29,1.431,1.5,1.424,1.473,3748100,5520951.3,5.34,3.01,0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-01,1.473,1.512,1.469,1.507,2316900,3491568.3,2.93,2.31,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-02,1.51,1.537,1.447,1.464,2745000,4018680.0,6.22,-2.85,-0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-03,1.48,1.505,1.464,1.49,3438200,5122918.0,2.8,1.78,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-04,1.496,1.523,1.4,1.421,3514600,4994246.6,8.79,-4.63,-0.07,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-05,1.419,1.529,1.415,1.525,6227900,9497547.5,8.06,7.32,0.1,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-08,1.525,1.525,1.475,1.502,4246500,6378243.0,3.39,-1.51,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-09,1.5,1.5,1.452,1.475,1676200,2472395.0,3.31,-1.8,-0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-10,1.468,1.524,1.465,1.49,3860900,5752741.0,4.03,1.02,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-11,1.49,1.571,1.484,1.57,4950200,7771814.0,5.86,5.37,0.08,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-12,1.573,1.675,1.547,1.554,1542900,2397666.6,8.27,-1.02,-0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-15,1.554,1.605,1.554,1.579,2818700,4450727.3,3.28,1.61,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-16,1.585,1.593,1.559,1.589,1109100,1762359.9,2.18,0.63,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-17,1.589,1.632,1.584,1.632,2098000,3423936.0,3.03,2.71,0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-18,1.632,1.64,1.577,1.605,3844800,6170904.0,3.99,-1.65,-0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-19,1.598,1.616,1.589,1.596,2010100,3208119.6,1.7,-0.56,-0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-22,1.592,1.606,1.576,1.604,1947527,3123833.31,1.9,0.5,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-23,1.6,1.641,1.579,1.623,1258000,2041734.0,3.93,1.18,0.02,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-24,1.63,1.651,1.6,1.651,1233600,2036673.6,3.19,1.73,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-25,1.651,1.703,1.64,1.683,1710500,2878771.5,3.84,1.94,0.03,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-26,1.684,1.694,1.64,1.64,1157700,1898628.0,3.29,-2.55,-0.04,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-29,1.65,1.698,1.65,1.691,4453000,7530023.0,2.91,3.11,0.05,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-09-30,1.68,1.709,1.676,1.69,7051800,11917542.0,1.97,-0.06,-0.0,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
2025-10-09,1.703,1.734,1.675,1.696,1448500,2456656.0,3.52,0.36,0.01,0.0,0.0,0.0,0.0,159370,159370,2026/4/27 11:56:11
