日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-11,1.228,1.278,1.215,1.276,116435,14694372.0,5.08,2.99,0.037,46.65,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-10,1.235,1.252,1.231,1.239,149611,18569555.0,1.7,0.32,0.004,59.95,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-09,1.221,1.263,1.221,1.235,81207,10084543.0,3.36,-1.2,-0.015,32.54,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-08,1.225,1.267,1.217,1.25,95774,11942856.0,4.09,2.29,0.028,38.38,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-05,1.163,1.238,1.163,1.222,189930,22929567.0,6.45,5.07,0.059,76.1,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-04,1.22,1.233,1.145,1.163,90872,10870817.0,7.2,-4.83,-0.059,36.41,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-03,1.224,1.257,1.214,1.222,33202,4096662.0,3.45,-1.85,-0.023,13.3,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-02,1.282,1.288,1.235,1.245,49993,6253562.0,4.13,-2.89,-0.037,20.03,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-09-01,1.293,1.295,1.258,1.282,63370,8079909.0,2.92,1.02,0.013,25.39,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-29,1.268,1.287,1.244,1.269,66278,8341567.0,3.37,-0.55,-0.007,26.56,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-28,1.235,1.281,1.231,1.276,134860,16818284.0,4.05,3.32,0.041,54.04,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-27,1.244,1.286,1.234,1.235,91916,11637051.0,4.18,-0.8,-0.01,36.83,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-26,1.257,1.263,1.235,1.245,77088,9638067.0,2.22,-1.19,-0.015,30.89,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-25,1.25,1.299,1.239,1.26,110775,13907212.0,4.82,1.29,0.016,44.39,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-22,1.195,1.25,1.193,1.244,112751,13793494.0,4.8,4.8,0.057,45.18,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-21,1.198,1.25,1.183,1.187,98868,11904269.0,5.59,-1.0,-0.012,39.62,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-20,1.174,1.199,1.168,1.199,64749,7633948.0,2.64,2.04,0.024,25.94,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-19,1.2,1.2,1.17,1.175,66555,7851849.0,2.54,-0.34,-0.004,26.67,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-18,1.158,1.188,1.158,1.179,93019,10923187.0,2.6,2.34,0.027,37.27,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-15,1.15,1.156,1.129,1.152,62256,7121178.0,2.37,1.05,0.012,24.95,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-14,1.379,1.379,1.14,1.14,123192,14219854.0,20.73,-1.13,-0.013,49.36,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-13,1.137,1.154,1.137,1.153,65271,7490791.0,1.49,1.05,0.012,26.15,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-12,1.151,1.151,1.132,1.141,74381,8471438.0,1.67,0.0,0.0,29.8,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-11,1.124,1.147,1.124,1.141,25843,2943253.0,2.05,1.78,0.02,10.36,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-08,1.119,1.125,1.111,1.121,73463,8206829.0,1.25,-0.27,-0.003,29.44,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-07,1.128,1.132,1.119,1.124,51593,5805998.0,1.16,-0.09,-0.001,20.67,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-06,1.109,1.125,1.109,1.125,35333,3941211.0,1.44,1.17,0.013,14.16,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-05,1.111,1.112,1.104,1.112,58060,6440690.0,0.72,0.45,0.005,23.26,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-04,1.083,1.108,1.08,1.107,72078,7854927.0,2.57,1.65,0.018,28.88,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-08-01,1.062,1.097,1.062,1.089,152900,16664267.0,3.24,0.93,0.01,61.27,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-31,1.085,1.1,1.078,1.079,84046,9187701.0,2.02,-0.83,-0.009,33.68,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-30,1.105,1.105,1.083,1.088,108853,11909412.0,1.99,-1.54,-0.017,43.62,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-29,1.09,1.105,1.089,1.105,164603,18040308.0,1.47,1.38,0.015,65.95,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-28,1.083,1.09,1.079,1.09,175482,19030721.0,1.02,0.65,0.007,70.31,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-25,1.065,1.083,1.063,1.083,97246,10405412.0,1.88,1.69,0.018,38.97,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-24,1.052,1.067,1.052,1.065,116575,12348094.0,1.43,1.24,0.013,46.71,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-23,1.046,1.059,1.046,1.052,65353,6885171.0,1.24,0.29,0.003,26.19,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-22,1.044,1.054,1.043,1.049,91436,9595923.0,1.05,0.48,0.005,36.64,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-21,1.035,1.044,1.032,1.044,212548,22104080.0,1.16,0.87,0.009,85.17,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-18,1.036,1.039,1.029,1.035,243516,25126497.0,0.97,0.0,0.0,97.57,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-17,1.016,1.035,1.016,1.035,241152,24790797.0,1.86,1.37,0.014,96.63,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-16,1.012,1.027,1.012,1.021,303687,31032593.0,1.47,0.39,0.004,121.68,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-15,1.017,1.02,1.006,1.017,206497,20924398.0,1.38,0.0,0.0,82.74,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-14,1.01,1.018,1.008,1.017,283796,28800983.0,0.99,0.89,0.009,113.71,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-11,0.998,1.014,0.998,1.008,348073,35049243.0,1.6,0.8,0.008,139.47,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-10,1.003,1.004,0.998,1.0,204588,20507233.0,0.6,-0.4,-0.004,81.98,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-09,1.006,1.011,1.001,1.004,448217,45175188.0,0.99,-0.59,-0.006,179.6,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
2025-07-08,0.998,1.012,0.996,1.01,1470242,147709835.0,1.6,1.0,0.01,589.11,588520,科创增强ETF,2025-10-09 21:03:04,0.20%
