日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-04,1.083,1.108,1.08,1.107,7207800,,79790.35,2.57,1.65,0.018,588520,科创增强ETF,2025-09-24 15:14:41
2025-08-01,1.062,1.097,1.062,1.089,15290000,,166508.1,3.24,0.93,0.01,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-31,1.085,1.1,1.078,1.079,8404600,,90685.63,2.02,-0.83,-0.009,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-30,1.105,1.105,1.083,1.088,10885300,,118432.06,1.99,-1.54,-0.017,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-29,1.09,1.105,1.089,1.105,16460300,,181886.32,1.47,1.38,0.015,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-28,1.083,1.09,1.079,1.09,17548200,,191275.38,1.02,0.65,0.007,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-25,1.065,1.083,1.063,1.083,9724600,,105317.42,1.88,1.69,0.018,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-24,1.052,1.067,1.052,1.065,11657500,,124152.38,1.43,1.24,0.013,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-23,1.046,1.059,1.046,1.052,6535300,,68751.36,1.24,0.29,0.003,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-22,1.044,1.054,1.043,1.049,9143600,,95916.36,1.05,0.48,0.005,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-21,1.035,1.044,1.032,1.044,21254800,,221900.11,1.16,0.87,0.009,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-18,1.036,1.039,1.029,1.035,24351600,,252039.06,0.97,0.0,0.0,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-17,1.016,1.035,1.016,1.035,24115200,,249592.32,1.86,1.37,0.014,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-16,1.012,1.027,1.012,1.021,30368700,,310064.43,1.47,0.39,0.004,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-15,1.017,1.02,1.006,1.017,20649700,,210007.45,1.38,0.0,0.0,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-14,1.01,1.018,1.008,1.017,28379600,,288620.53,0.99,0.89,0.009,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-11,0.998,1.014,0.998,1.008,34807300,,350857.58,1.6,0.8,0.008,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-10,1.003,1.004,0.998,1.0,20458800,,204588.0,0.6,-0.4,-0.004,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-09,1.006,1.011,1.001,1.004,44821700,,450009.87,0.99,-0.59,-0.006,588520,科创增强ETF,2025-09-24 15:14:41
2025-07-08,0.998,1.012,0.996,1.01,147024200,,1484944.42,1.6,1.2,0.012,588520,科创增强ETF,2025-09-24 15:14:41
