日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-04-07,5.167,5.413,4.807,4.9,821600,4.03,11.61,-6.11,-0.319,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-03,5.239,5.239,5.202,5.219,9400,0.05,0.71,-0.55,-0.029,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-02,5.253,5.253,5.241,5.248,11000,0.06,0.23,-0.06,-0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-04-01,5.202,5.282,5.188,5.251,90100,0.47,1.79,-0.06,-0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-31,5.293,5.293,5.241,5.254,10300,0.05,0.98,-0.79,-0.042,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-28,5.304,5.304,5.279,5.296,47100,0.25,0.47,-0.23,-0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-27,5.293,5.319,5.293,5.308,1300,0.01,0.49,0.32,0.017,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-26,5.311,5.311,5.291,5.291,53700,0.28,0.38,-0.49,-0.026,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-25,5.328,5.328,5.308,5.317,92500,0.49,0.38,0.15,0.008,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-24,5.299,5.314,5.285,5.309,150400,0.8,0.55,0.44,0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-21,5.346,5.346,5.278,5.286,317300,1.68,1.27,-1.47,-0.079,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-20,5.378,5.39,5.355,5.365,208600,1.12,0.65,-0.91,-0.049,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-19,5.409,5.43,5.392,5.414,106200,0.57,0.7,0.09,0.005,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-18,5.399,5.418,5.397,5.409,164800,0.89,0.39,0.22,0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-17,5.402,5.421,5.386,5.397,75500,0.41,0.65,-0.09,-0.005,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-14,5.333,5.414,5.333,5.402,740800,4.0,1.53,2.29,0.121,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-13,5.298,5.313,5.267,5.281,223400,1.18,0.87,-0.32,-0.017,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-12,5.315,5.315,5.295,5.298,237900,1.26,0.38,-0.15,-0.008,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-11,5.247,5.31,5.246,5.306,470900,2.5,1.21,0.13,0.007,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-10,5.32,5.32,5.269,5.299,681600,3.61,0.96,-0.43,-0.023,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-07,5.321,5.342,5.301,5.322,262100,1.39,0.77,-0.28,-0.015,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-06,5.29,5.347,5.282,5.337,62400,0.33,1.23,1.37,0.072,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-05,5.249,5.265,5.234,5.265,160700,0.85,0.59,0.48,0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-04,5.208,5.247,5.208,5.24,4500,0.02,0.74,-0.13,-0.007,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-03-03,5.246,5.309,5.239,5.247,195600,1.03,1.33,-0.42,-0.022,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-28,5.348,5.356,5.254,5.269,559200,2.95,1.9,-1.7,-0.091,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-27,5.342,5.364,5.318,5.36,112800,0.6,0.86,0.28,0.015,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-26,5.304,5.345,5.304,5.345,207800,1.11,0.77,0.98,0.052,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-25,5.312,5.337,5.289,5.293,132300,0.7,0.9,-1.19,-0.064,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-24,5.311,5.383,5.265,5.357,252300,1.35,2.2,-0.13,-0.007,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-21,5.324,5.37,5.316,5.364,211400,1.13,1.02,1.23,0.065,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-20,5.306,5.323,5.296,5.299,48400,0.26,0.51,-0.28,-0.015,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-19,5.287,5.314,5.286,5.314,49100,0.26,0.53,0.55,0.029,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-18,5.339,5.351,5.27,5.285,141800,0.75,1.52,-0.71,-0.038,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-17,5.32,5.324,5.292,5.323,279700,1.49,0.6,0.17,0.009,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-14,5.282,5.318,5.282,5.314,123700,0.66,0.68,0.76,0.04,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-13,5.28,5.313,5.256,5.274,141900,0.75,1.08,-0.26,-0.014,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-12,5.204,5.294,5.204,5.288,198800,1.05,1.72,0.88,0.046,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-11,5.273,5.273,5.234,5.242,40400,0.21,0.74,-0.59,-0.031,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-10,5.24,5.279,5.24,5.273,62400,0.33,0.74,0.38,0.02,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-07,5.191,5.288,5.191,5.253,144500,0.76,1.87,1.31,0.068,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-06,5.121,5.188,5.121,5.185,278800,1.45,1.31,1.23,0.063,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-02-05,5.138,5.15,5.12,5.122,212100,1.09,0.58,-0.79,-0.041,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-27,5.139,5.189,5.139,5.163,244500,1.26,0.96,-0.52,-0.027,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-24,5.136,5.192,5.13,5.19,167600,0.87,1.21,1.25,0.064,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-23,5.168,5.222,5.126,5.126,594200,3.05,1.88,0.18,0.009,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-22,5.152,5.152,5.094,5.117,43100,0.22,1.12,-0.97,-0.05,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-21,5.16,5.167,5.152,5.167,53000,0.27,0.29,0.02,0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-20,5.192,5.207,5.166,5.166,24000,0.12,0.8,0.49,0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-17,5.125,5.17,5.125,5.141,424000,2.18,0.88,0.23,0.012,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-16,5.157,5.179,5.111,5.129,69700,0.36,1.33,0.02,0.001,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-15,5.103,5.205,5.103,5.128,121600,0.62,1.98,-0.5,-0.026,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-14,5.043,5.159,5.043,5.154,182800,0.94,2.31,2.61,0.131,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-13,5.098,5.098,5.01,5.023,57300,0.29,1.74,-0.5,-0.025,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-10,5.066,5.09,5.048,5.048,89500,0.45,0.82,-1.25,-0.064,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-09,5.118,5.118,5.11,5.112,185300,0.95,0.16,-0.06,-0.003,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-08,5.12,5.127,5.049,5.115,136300,0.7,1.52,-0.08,-0.004,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-07,5.096,5.119,5.076,5.119,58600,0.3,0.85,0.71,0.036,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-06,5.105,5.105,5.052,5.083,258400,1.31,1.04,-0.14,-0.007,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-03,5.151,5.179,5.086,5.09,332400,1.69,1.8,-1.32,-0.068,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2025-01-02,5.275,5.275,5.129,5.158,204204,1.05,2.74,-3.19,-0.17,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-31,5.38,5.388,5.319,5.328,412300,2.2,1.28,-1.26,-0.068,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-30,5.428,5.428,5.384,5.396,326100,1.76,0.82,0.39,0.021,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-27,5.367,5.38,5.357,5.375,103200,0.55,0.43,-0.09,-0.005,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-26,5.369,5.38,5.355,5.38,53600,0.29,0.47,0.19,0.01,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-25,5.38,5.391,5.356,5.37,138600,0.74,0.65,-0.04,-0.002,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-24,5.33,5.372,5.328,5.372,127800,0.69,0.83,1.13,0.06,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-23,5.322,5.352,5.306,5.312,123200,0.65,0.87,0.25,0.013,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-20,5.302,5.329,5.292,5.299,361400,1.92,0.7,-0.34,-0.018,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-19,5.255,5.326,5.255,5.317,160800,0.85,1.34,0.17,0.009,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-18,5.308,5.328,5.301,5.308,73000,0.39,0.51,0.36,0.019,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
2024-12-17,5.321,5.328,5.279,5.289,21100,0.11,0.93,0.38,0.02,0.0,515360,方正沪深300ETF,2025-09-05 02:23:48,
