日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-02-13,0.835,0.838,0.832,0.833,1485800,,12376.71,0.72,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-14,0.834,0.842,0.833,0.842,1777400,,14965.71,1.08,1.08,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-17,0.838,0.844,0.838,0.843,2132200,,17974.45,0.71,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-18,0.843,0.848,0.839,0.839,1655400,,13888.81,1.07,-0.47,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-19,0.838,0.844,0.838,0.844,1947400,,16436.06,0.72,0.6,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-20,0.843,0.844,0.839,0.843,1830700,,15432.8,0.59,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-21,0.844,0.853,0.844,0.853,3119700,,26611.04,1.07,1.19,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-24,0.845,0.852,0.844,0.847,709500,,6009.46,0.94,-0.7,-0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-25,0.844,0.846,0.838,0.839,241200,,2023.67,0.94,-0.94,-0.008,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-26,0.841,0.844,0.84,0.844,4505300,,38024.73,0.48,0.6,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-27,0.846,0.849,0.844,0.849,4243800,,36029.86,0.59,0.59,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-02-28,0.85,0.85,0.833,0.833,5963100,,49672.62,2.0,-1.88,-0.016,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-03,0.832,0.842,0.832,0.833,4338200,,36137.21,1.2,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-04,0.829,0.833,0.827,0.833,3799900,,31653.17,0.72,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-05,0.834,0.836,0.831,0.835,4622600,,38598.71,0.6,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-06,0.836,0.846,0.836,0.845,1657800,,14008.41,1.2,1.2,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-07,0.844,0.848,0.842,0.844,1718000,,14499.92,0.71,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-10,0.845,0.846,0.837,0.841,782900,,6584.19,1.07,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-11,0.836,0.842,0.836,0.842,1363800,,11483.2,0.71,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-12,0.842,0.845,0.838,0.84,4050700,,34025.88,0.83,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-13,0.84,0.842,0.834,0.835,4489100,,37483.98,0.95,-0.6,-0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-14,0.839,0.859,0.839,0.857,8327700,,71368.39,2.4,2.63,0.022,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-17,0.859,0.859,0.854,0.855,2455400,,20993.67,0.58,-0.23,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-18,0.855,0.859,0.855,0.856,3691600,,31600.1,0.47,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-19,0.856,0.861,0.854,0.858,4067100,,34895.72,0.82,0.23,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-20,0.858,0.858,0.85,0.851,3766500,,32052.92,0.93,-0.82,-0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-21,0.85,0.852,0.835,0.836,5083900,,42501.4,2.0,-1.76,-0.015,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-24,0.836,0.843,0.836,0.843,2585600,,21796.61,0.84,0.84,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-25,0.842,0.844,0.84,0.842,5238100,,44104.8,0.47,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-26,0.84,0.842,0.838,0.839,4713100,,39542.91,0.48,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-27,0.836,0.846,0.836,0.842,6271200,,52803.5,1.19,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-28,0.841,0.841,0.836,0.839,9420500,,79038.0,0.59,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-03-31,0.836,0.841,0.83,0.834,5481400,,45714.88,1.31,-0.6,-0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-01,0.833,0.835,0.832,0.833,4718400,,39304.27,0.36,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-02,0.831,0.835,0.83,0.832,7388700,,61473.98,0.6,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-03,0.829,0.832,0.825,0.828,8057100,,66712.79,0.84,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-07,0.769,0.836,0.767,0.77,5570200,,42890.54,8.33,-7.0,-0.058,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-08,0.776,0.787,0.771,0.786,5500200,,43231.57,2.08,2.08,0.016,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-09,0.779,0.794,0.774,0.79,4517100,,35685.09,2.54,0.51,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-10,0.797,0.807,0.797,0.801,2692000,,21562.92,1.27,1.39,0.011,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-11,0.801,0.807,0.796,0.805,6765600,,54463.08,1.37,0.5,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-14,0.807,0.809,0.805,0.806,3438800,,27716.73,0.5,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-15,0.805,0.808,0.802,0.808,4589000,,37079.12,0.74,0.25,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-16,0.808,0.81,0.8,0.81,5356700,,43389.27,1.24,0.25,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-17,0.81,0.81,0.806,0.809,4401100,,35604.9,0.49,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-18,0.809,0.812,0.806,0.812,5875000,,47705.0,0.74,0.37,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-21,0.815,0.815,0.81,0.811,4985400,,40431.59,0.62,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-22,0.814,0.815,0.81,0.811,9785500,,79360.41,0.62,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-23,0.815,0.815,0.811,0.812,3376900,,27420.43,0.49,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-24,0.812,0.816,0.811,0.812,3603200,,29257.98,0.62,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-25,0.814,0.815,0.811,0.812,2130400,,17298.85,0.49,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-28,0.814,0.814,0.811,0.812,2205300,,17907.04,0.37,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-29,0.809,0.811,0.808,0.809,2588200,,20938.54,0.37,-0.37,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-04-30,0.81,0.811,0.809,0.809,8147300,,65911.66,0.25,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-06,0.811,0.817,0.811,0.816,1151700,,9397.87,0.74,0.87,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-07,0.819,0.824,0.818,0.818,2774400,,22694.59,0.74,0.25,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-08,0.818,0.828,0.818,0.827,2400200,,19849.65,1.22,1.1,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-09,0.825,0.827,0.824,0.825,6610100,,54533.32,0.36,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-12,0.829,0.834,0.829,0.834,837800,,6987.25,0.61,1.09,0.009,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-13,0.838,0.838,0.835,0.836,1376000,,11503.36,0.36,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-14,0.836,0.847,0.836,0.846,5375800,,45479.27,1.32,1.2,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-15,0.844,0.844,0.84,0.84,1894900,,15917.16,0.47,-0.71,-0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-16,0.837,0.837,0.833,0.836,4201100,,35121.2,0.48,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-19,0.833,0.833,0.83,0.833,5628900,,46888.74,0.36,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-20,0.834,0.839,0.834,0.837,8065000,,67504.05,0.6,0.48,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-21,0.838,0.843,0.838,0.841,3396300,,28562.88,0.6,0.48,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-22,0.839,0.843,0.838,0.84,6435700,,54059.88,0.59,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-23,0.84,0.843,0.833,0.834,6221000,,51883.14,1.19,-0.71,-0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-26,0.834,0.834,0.826,0.827,1173300,,9703.19,0.96,-0.84,-0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-27,0.828,0.829,0.823,0.825,3036800,,25053.6,0.73,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-28,0.825,0.825,0.823,0.823,2529000,,20813.67,0.24,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-29,0.822,0.827,0.822,0.826,4291600,,35448.62,0.61,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-05-30,0.823,0.825,0.822,0.825,780900,,6442.42,0.36,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-03,0.822,0.826,0.822,0.825,1206200,,9951.15,0.48,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-04,0.829,0.829,0.828,0.828,555200,,4597.06,0.12,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-05,0.828,0.83,0.827,0.829,1170100,,9700.13,0.36,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-06,0.835,0.835,0.829,0.831,294700,,2448.96,0.72,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-09,0.829,0.836,0.829,0.83,353700,,2935.71,0.84,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-10,0.831,0.833,0.824,0.827,4526600,,37434.98,1.08,-0.36,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-11,0.833,0.836,0.832,0.833,4818400,,40137.27,0.48,0.73,0.006,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-12,0.833,0.833,0.828,0.831,4656600,,38696.35,0.6,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-13,0.829,0.83,0.825,0.826,5180800,,42793.41,0.6,-0.6,-0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-16,0.825,0.828,0.825,0.828,3872900,,32067.61,0.36,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-17,0.829,0.83,0.826,0.828,3500000,,28980.0,0.48,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-18,0.83,0.83,0.825,0.827,3000100,,24810.83,0.6,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-19,0.828,0.828,0.823,0.823,3042100,,25036.48,0.6,-0.48,-0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-20,0.825,0.826,0.824,0.825,3807100,,31408.58,0.24,0.24,0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-23,0.822,0.829,0.821,0.828,4946300,,40955.36,0.97,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-24,0.822,0.839,0.82,0.835,10188100,,85070.64,2.29,0.85,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-25,0.835,0.845,0.825,0.845,5487900,,46372.76,2.4,1.2,0.01,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-26,0.845,0.847,0.844,0.845,6558700,,55421.02,0.36,0.0,0.0,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-27,0.845,0.848,0.838,0.84,2767100,,23243.64,1.18,-0.59,-0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-06-30,0.84,0.843,0.838,0.843,1754100,,14787.06,0.6,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-01,0.841,0.844,0.83,0.842,1571400,,13231.19,1.66,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-02,0.844,0.846,0.842,0.845,2646300,,22361.24,0.48,0.36,0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-03,0.846,0.85,0.845,0.85,2921600,,24833.6,0.59,0.59,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-04,0.85,0.859,0.848,0.851,8020300,,68252.75,1.29,0.12,0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-07,0.87,0.87,0.843,0.849,2593200,,22016.27,3.17,-0.24,-0.002,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-08,0.848,0.858,0.848,0.856,9154700,,78364.23,1.18,0.82,0.007,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-09,0.855,0.859,0.855,0.855,3887200,,33235.56,0.47,-0.12,-0.001,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-10,0.858,0.864,0.857,0.86,5130300,,44120.58,0.82,0.58,0.005,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-11,0.86,0.87,0.86,0.864,5474300,,47297.95,1.16,0.47,0.004,561900,沪深300ESGETF,2025-09-24 15:14:41
2025-07-14,0.864,0.872,0.86,0.861,4716700,,40610.79,1.39,-0.35,-0.003,561900,沪深300ESGETF,2025-09-24 15:14:41
