日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-28,1.063,1.071,1.048,1.07,2441200,2.61,2.15,0.19,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-27,1.071,1.088,1.061,1.068,4052400,4.33,2.5,-0.93,-0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-26,1.082,1.084,1.075,1.078,3861200,4.16,0.83,-0.37,-0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-25,1.08,1.084,1.054,1.082,3527300,3.82,2.82,1.69,0.018,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-22,1.047,1.065,1.047,1.064,3023600,3.22,1.7,0.66,0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-21,1.039,1.059,1.039,1.057,3494000,3.69,1.91,1.15,0.012,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-20,1.039,1.049,1.037,1.045,2854100,2.98,1.15,0.48,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-19,1.047,1.048,1.036,1.04,1742000,1.81,1.15,-0.38,-0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-18,1.032,1.05,1.032,1.044,3993900,4.17,1.74,1.06,0.011,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-15,1.021,1.035,1.021,1.033,2321000,2.4,1.37,1.37,0.014,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-14,1.033,1.033,1.018,1.019,1190700,1.21,1.45,-1.36,-0.014,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-13,1.027,1.033,1.027,1.033,1714000,1.77,0.58,0.68,0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-12,1.026,1.026,1.023,1.026,3925800,4.03,0.29,0.2,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-11,1.021,1.026,1.018,1.024,1957800,2.0,0.79,0.49,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-08,1.013,1.021,1.013,1.019,1846300,1.88,0.79,0.3,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-07,1.014,1.017,1.012,1.016,1556700,1.58,0.49,0.4,0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-06,1.014,1.014,1.01,1.012,604900,0.61,0.4,0.3,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-05,1.011,1.011,1.008,1.009,224100,0.23,0.3,0.4,0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-04,1.006,1.009,1.002,1.005,402800,0.4,0.7,0.3,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-08-01,1.002,1.007,1.001,1.002,666300,0.67,0.6,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-31,1.025,1.025,1.002,1.002,1335800,1.34,2.25,-1.76,-0.018,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-30,1.021,1.03,1.018,1.02,11685400,11.92,1.18,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-29,1.014,1.024,1.014,1.021,772300,0.79,0.98,-0.29,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-28,1.026,1.026,1.021,1.024,903200,0.92,0.49,-0.19,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-25,1.034,1.034,1.022,1.026,1079800,1.11,1.16,-0.58,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-24,1.022,1.035,1.022,1.032,2712500,2.8,1.27,0.98,0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-23,1.038,1.05,1.022,1.022,2182600,2.23,2.7,-1.35,-0.014,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-22,1.017,1.039,1.016,1.036,6046500,6.26,2.26,1.87,0.019,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-21,0.998,1.02,0.998,1.017,9602100,9.77,2.22,2.42,0.024,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-18,0.993,0.996,0.991,0.993,673600,0.67,0.51,0.3,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-17,0.992,0.994,0.986,0.99,1191700,1.18,0.81,0.51,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-16,0.994,0.995,0.985,0.985,197300,0.19,1.01,-0.2,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-15,0.986,0.992,0.983,0.987,1083900,1.07,0.91,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-14,0.986,0.99,0.974,0.986,1253600,1.24,1.63,0.31,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-11,0.984,0.985,0.979,0.983,2707700,2.66,0.61,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-10,0.976,0.984,0.976,0.983,251500,0.25,0.82,0.61,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-09,0.98,0.987,0.977,0.977,281700,0.28,1.02,-0.2,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-08,0.973,0.98,0.973,0.979,1167200,1.14,0.72,0.51,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-07,0.968,0.974,0.967,0.974,189900,0.18,0.72,0.31,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-04,0.966,0.974,0.965,0.971,1227800,1.19,0.93,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-03,0.963,0.969,0.963,0.969,215600,0.21,0.62,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-02,0.964,0.973,0.963,0.967,456200,0.44,1.04,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-07-01,0.965,0.967,0.962,0.965,1011800,0.98,0.52,0.42,0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-30,0.959,0.962,0.957,0.961,686400,0.66,0.53,0.95,0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-27,0.952,0.957,0.952,0.952,1309500,1.25,0.53,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-26,0.956,0.957,0.951,0.952,199700,0.19,0.63,-0.42,-0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-25,0.948,0.956,0.946,0.956,1296900,1.24,1.05,0.84,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-24,0.94,0.948,0.931,0.948,766800,0.73,1.81,0.85,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-23,0.938,0.94,0.935,0.94,359500,0.34,0.53,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-20,0.936,0.942,0.936,0.938,362400,0.34,0.64,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-19,0.936,0.945,0.935,0.936,3419700,3.2,1.06,-0.95,-0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-18,0.941,0.946,0.941,0.945,138300,0.13,0.53,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-17,0.942,0.945,0.941,0.945,431600,0.41,0.42,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-16,0.944,0.95,0.943,0.945,476400,0.45,0.74,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-13,0.949,0.949,0.945,0.946,1113300,1.05,0.42,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-12,0.947,0.951,0.946,0.946,239100,0.23,0.53,-0.53,-0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-11,0.953,0.953,0.943,0.951,291900,0.28,1.06,0.63,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-10,0.953,0.956,0.945,0.945,635400,0.6,1.15,-1.25,-0.012,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-09,0.956,0.957,0.946,0.957,773283,0.74,1.15,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-06,0.954,0.956,0.953,0.955,241583,0.23,0.32,0.32,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-05,0.954,0.954,0.95,0.952,222700,0.21,0.42,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-04,0.953,0.954,0.952,0.954,102400,0.1,0.21,0.63,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-06-03,0.947,0.953,0.947,0.948,1332000,1.26,0.63,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-30,0.954,0.954,0.945,0.95,56200,0.05,0.95,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-29,0.949,0.955,0.949,0.952,166300,0.16,0.63,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-28,0.948,0.954,0.948,0.95,70000,0.07,0.63,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-27,0.95,0.95,0.939,0.95,165400,0.16,1.16,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-26,0.948,0.95,0.937,0.948,204100,0.19,1.38,0.32,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-23,0.954,0.955,0.945,0.945,293300,0.28,1.05,-0.84,-0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-22,0.953,0.958,0.948,0.953,166000,0.16,1.05,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-21,0.957,0.958,0.954,0.955,117100,0.11,0.42,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-20,0.954,0.958,0.952,0.956,263700,0.25,0.63,0.31,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-19,0.946,0.954,0.946,0.953,1117000,1.06,0.85,1.06,0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-16,0.95,0.953,0.943,0.943,1587900,1.5,1.05,-0.63,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-15,0.954,0.956,0.949,0.949,398400,0.38,0.73,-0.94,-0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-14,0.951,0.958,0.949,0.958,2854300,2.73,0.95,0.74,0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-13,0.952,0.954,0.948,0.951,358000,0.34,0.63,0.11,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-12,0.948,0.952,0.944,0.95,1351600,1.28,0.85,0.85,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-09,0.943,0.948,0.937,0.942,1772400,1.67,1.16,-0.32,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-08,0.941,0.947,0.934,0.945,404000,0.38,1.38,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-07,0.939,0.948,0.936,0.943,343000,0.32,1.28,0.96,0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-05-06,0.927,0.94,0.927,0.934,2649800,2.47,1.4,0.86,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-30,0.929,0.929,0.924,0.926,414300,0.38,0.54,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-29,0.93,0.93,0.926,0.927,647000,0.6,0.43,-0.22,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-28,0.928,0.931,0.927,0.929,281900,0.26,0.43,-0.32,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-25,0.93,0.934,0.926,0.932,568600,0.53,0.86,0.22,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-24,0.93,0.938,0.928,0.93,799300,0.74,1.07,-0.43,-0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-23,0.933,0.935,0.931,0.934,512800,0.48,0.43,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-22,0.93,0.938,0.93,0.935,489400,0.46,0.86,0.11,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-21,0.929,0.936,0.925,0.934,1988200,1.86,1.18,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-18,0.925,0.935,0.925,0.932,622700,0.58,1.07,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-17,0.934,0.937,0.932,0.934,497400,0.46,0.54,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-16,0.931,0.934,0.924,0.934,2281300,2.13,1.07,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-15,0.939,0.939,0.929,0.932,780600,0.73,1.06,-0.75,-0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-14,0.932,0.94,0.932,0.939,2645700,2.48,0.85,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-11,0.934,0.937,0.927,0.937,5875100,5.5,1.07,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-10,0.92,0.948,0.92,0.938,21183000,19.87,2.99,0.32,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-09,1.05,1.05,0.902,0.935,37460200,35.03,15.48,-2.2,-0.021,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-08,0.87,0.957,0.87,0.956,2003700,1.92,10.0,9.89,0.086,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-07,0.918,0.922,0.87,0.87,1653900,1.44,5.44,-9.0,-0.086,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-03,0.953,0.956,0.946,0.956,245800,0.23,1.05,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-02,0.956,0.959,0.953,0.955,431100,0.41,0.63,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-04-01,0.953,0.957,0.953,0.956,572600,0.55,0.42,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-31,0.962,0.962,0.95,0.954,733000,0.7,1.25,-0.93,-0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-28,0.968,0.968,0.96,0.963,721800,0.7,0.83,-0.31,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-27,0.968,0.973,0.965,0.966,666600,0.64,0.82,-0.51,-0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-26,0.971,0.974,0.97,0.971,228400,0.22,0.41,0.0,0.0,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-25,0.974,0.977,0.959,0.971,281200,0.27,1.86,0.31,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-24,0.975,0.977,0.957,0.968,3319500,3.21,2.06,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-21,0.977,0.986,0.969,0.969,812500,0.79,1.75,-0.31,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-20,0.975,0.976,0.972,0.972,346800,0.34,0.41,-0.51,-0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-19,0.978,0.982,0.973,0.977,403500,0.39,0.92,-0.61,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-18,0.978,0.986,0.978,0.983,354600,0.35,0.82,0.51,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-17,0.982,0.983,0.977,0.978,145700,0.14,0.61,-0.2,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-14,0.967,0.982,0.967,0.98,1259600,1.23,1.55,1.45,0.014,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-13,0.966,0.971,0.963,0.966,118100,0.11,0.82,-0.92,-0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-12,0.971,0.978,0.967,0.975,1655800,1.61,1.13,0.52,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-11,0.957,0.97,0.957,0.97,1885400,1.83,1.35,0.62,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-10,0.97,0.97,0.961,0.964,1071100,1.03,0.93,-0.82,-0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-07,0.974,0.981,0.971,0.972,1344400,1.31,1.02,-1.12,-0.011,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-06,0.96,0.984,0.96,0.983,2353600,2.31,2.49,1.87,0.018,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-05,0.969,0.97,0.96,0.965,220900,0.21,1.03,-0.41,-0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-04,0.96,0.969,0.96,0.969,333200,0.32,0.93,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-03-03,0.965,0.974,0.96,0.968,228100,0.22,1.45,0.31,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-28,0.976,0.976,0.96,0.965,291400,0.28,1.64,-1.33,-0.013,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-27,0.98,0.983,0.967,0.978,1771500,1.73,1.63,-0.2,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-26,0.97,0.981,0.97,0.98,15961900,15.64,1.13,0.72,0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-25,0.978,0.983,0.971,0.973,2023100,1.97,1.22,-1.02,-0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-24,0.984,0.988,0.972,0.983,2186800,2.15,1.64,0.82,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-21,0.955,0.98,0.955,0.975,2546900,2.48,2.6,1.25,0.012,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-20,0.957,0.963,0.956,0.963,273300,0.26,0.72,-0.31,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-19,0.959,0.972,0.951,0.966,779200,0.75,2.19,0.73,0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-18,0.969,0.976,0.959,0.959,823200,0.79,1.75,-1.03,-0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-17,0.979,0.979,0.967,0.969,803500,0.78,1.24,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-14,0.956,0.97,0.954,0.97,2381400,2.31,1.68,1.68,0.016,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-13,0.959,0.961,0.954,0.954,380400,0.36,0.73,-0.63,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-12,0.955,0.961,0.953,0.96,566500,0.54,0.84,0.63,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-11,0.96,0.96,0.952,0.954,317100,0.3,0.83,-0.63,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-10,0.954,0.965,0.954,0.96,840500,0.81,1.16,0.95,0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-07,0.939,0.959,0.939,0.951,1197800,1.14,2.12,0.96,0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-06,0.935,0.942,0.927,0.942,831100,0.78,1.6,0.64,0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-02-05,0.946,0.946,0.932,0.936,371300,0.35,1.48,-1.16,-0.011,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-27,0.946,0.949,0.944,0.947,1224900,1.16,0.53,0.11,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-24,0.93,0.946,0.93,0.946,317300,0.3,1.71,0.96,0.009,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-23,0.935,0.95,0.935,0.937,1579800,1.48,1.6,0.21,0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-22,0.931,0.936,0.931,0.935,1955294,1.83,0.53,-0.53,-0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-21,0.943,0.943,0.935,0.94,1021600,0.96,0.85,-0.32,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-20,0.952,0.952,0.943,0.943,741100,0.7,0.96,0.11,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-17,0.934,0.948,0.934,0.942,1799094,1.69,1.49,0.32,0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-16,0.949,0.949,0.935,0.939,535400,0.5,1.5,0.54,0.005,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-15,0.94,0.942,0.933,0.934,482000,0.45,0.96,-0.64,-0.006,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-14,0.916,0.945,0.916,0.94,2004800,1.88,3.17,2.84,0.026,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-13,0.896,0.921,0.896,0.914,1109400,1.01,2.71,-0.76,-0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-10,0.925,0.939,0.92,0.921,1445600,1.33,2.04,-1.07,-0.01,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-09,0.925,0.938,0.925,0.931,1346500,1.25,1.38,-0.85,-0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-08,0.944,0.944,0.921,0.939,2573000,2.42,2.45,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-07,0.94,0.951,0.93,0.94,956500,0.9,2.23,-0.21,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-06,0.938,0.942,0.931,0.942,2694900,2.54,1.17,-0.11,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-03,0.958,0.972,0.94,0.943,3116700,2.94,3.29,-3.08,-0.03,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2025-01-02,0.989,0.995,0.93,0.973,1211700,1.18,6.56,-1.82,-0.018,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-31,1.0,1.002,0.988,0.991,1557900,1.54,1.39,-1.39,-0.014,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-30,1.006,1.009,1.0,1.005,3737683,3.76,0.9,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-27,1.0,1.007,0.997,1.004,6961394,6.99,1.0,0.4,0.004,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-26,0.994,1.002,0.991,1.0,4018583,4.02,1.1,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-25,0.996,1.005,0.994,0.999,3093700,3.09,1.1,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-24,0.995,1.003,0.99,0.998,3376100,3.37,1.31,0.81,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-23,0.981,0.999,0.979,0.99,4591500,4.55,2.02,-0.2,-0.002,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-20,0.99,0.994,0.989,0.992,788100,0.78,0.5,-0.3,-0.003,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-19,0.982,0.995,0.981,0.995,3677655,3.66,1.41,-0.1,-0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-18,0.999,1.002,0.991,0.996,8480255,8.45,1.11,0.81,0.008,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-17,0.987,1.0,0.981,0.988,3106588,3.07,1.93,0.1,0.001,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
2024-12-16,0.995,1.004,0.981,0.987,1710022,1.69,2.31,-0.7,-0.007,0.0,560810,央企ESGETF,2025-09-05 02:23:48,
