日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-06,0.728,0.737,0.727,0.737,7745600,,57085.07,1.38,1.52,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-09,0.732,0.741,0.73,0.735,2803800,,20607.93,1.49,-0.27,-0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-10,0.8,0.809,0.753,0.755,8118400,,61293.92,7.62,2.72,0.02,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-11,0.755,0.764,0.745,0.752,4289000,,32253.28,2.52,-0.4,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-12,0.752,0.799,0.75,0.785,8838600,,69383.01,6.52,4.39,0.033,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-13,0.79,0.804,0.743,0.749,39103400,,292884.47,7.77,-4.59,-0.036,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-16,0.745,0.747,0.73,0.731,14869600,,108696.78,2.27,-2.4,-0.018,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-17,0.737,0.741,0.726,0.729,14509300,,105772.8,2.05,-0.27,-0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-18,0.731,0.737,0.731,0.733,11990810,,87892.64,0.82,0.55,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-19,0.733,0.733,0.72,0.73,9264500,,67630.85,1.77,-0.41,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-20,0.722,0.734,0.722,0.728,8983000,,65396.24,1.64,-0.27,-0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-23,0.724,0.735,0.724,0.727,8625100,,62704.48,1.51,-0.14,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-24,0.73,0.739,0.729,0.738,9756300,,72001.49,1.38,1.51,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-25,0.739,0.739,0.733,0.734,4324900,,31744.77,0.81,-0.54,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-26,0.743,0.743,0.735,0.738,6227100,,45956.0,1.09,0.54,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-27,0.738,0.741,0.733,0.737,9717500,,71617.98,1.08,-0.14,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-30,0.732,0.742,0.732,0.737,6460700,,47615.36,1.36,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2024-12-31,0.733,0.741,0.733,0.735,7150800,,52558.38,1.09,-0.27,-0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-02,0.74,0.74,0.719,0.727,9861700,,71694.56,2.86,-1.09,-0.008,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-03,0.73,0.734,0.72,0.727,5696000,,41409.92,1.93,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-06,0.727,0.727,0.712,0.717,9431700,,67625.29,2.06,-1.38,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-07,0.73,0.73,0.709,0.715,5807200,,41521.48,2.93,-0.28,-0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-08,0.715,0.717,0.704,0.715,9921800,,70940.87,1.82,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-09,0.713,0.721,0.713,0.72,8924000,,64252.8,1.12,0.7,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-10,0.715,0.731,0.706,0.706,3027400,,21373.44,3.47,-1.94,-0.014,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-13,0.701,0.707,0.691,0.695,5984100,,41589.49,2.27,-1.56,-0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-14,0.698,0.718,0.698,0.716,9931600,,71110.26,2.88,3.02,0.021,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-15,0.712,0.715,0.708,0.709,1732700,,12284.84,0.98,-0.98,-0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-16,0.708,0.723,0.708,0.713,2710800,,19328.0,2.12,0.56,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-17,0.71,0.719,0.706,0.716,5793400,,41480.74,1.82,0.42,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-20,0.721,0.733,0.721,0.728,6007300,,43733.14,1.68,1.68,0.012,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-21,0.738,0.738,0.724,0.728,5183900,,37738.79,1.92,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-22,0.724,0.729,0.716,0.717,4266000,,30587.22,1.79,-1.51,-0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-23,0.717,0.727,0.713,0.713,5948900,,42415.66,1.95,-0.56,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-24,0.71,0.726,0.709,0.724,7998100,,57906.24,2.38,1.54,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-01-27,0.73,0.732,0.719,0.732,4238000,,31022.16,1.8,1.1,0.008,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-05,0.739,0.741,0.731,0.735,4215100,,30980.98,1.37,0.41,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-06,0.738,0.744,0.734,0.738,5681700,,41930.95,1.36,0.41,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-07,0.741,0.759,0.741,0.756,11687300,,88355.99,2.44,2.44,0.018,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-10,0.758,0.768,0.756,0.767,6147600,,47152.09,1.59,1.46,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-11,0.77,0.771,0.759,0.763,6250500,,47691.32,1.56,-0.52,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-12,0.761,0.771,0.754,0.769,9469500,,72820.46,2.23,0.79,0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-13,0.766,0.796,0.766,0.781,13142900,,102646.05,3.9,1.56,0.012,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-14,0.781,0.79,0.779,0.781,7868400,,61452.2,1.41,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-17,0.79,0.803,0.785,0.794,5672900,,45042.83,2.3,1.66,0.013,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-18,0.788,0.809,0.786,0.799,5584800,,44622.55,2.9,0.63,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-19,0.795,0.805,0.786,0.796,6026600,,47971.74,2.38,-0.38,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-20,0.796,0.812,0.785,0.79,3512500,,27748.75,3.39,-0.75,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-21,0.795,0.813,0.795,0.813,6645200,,54025.48,2.28,2.91,0.023,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-24,0.813,0.826,0.811,0.824,4782600,,39408.62,1.85,1.35,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-25,0.818,0.818,0.804,0.807,2021000,,16309.47,1.7,-2.06,-0.017,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-26,0.805,0.836,0.805,0.83,4502900,,37374.07,3.84,2.85,0.023,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-27,0.83,0.851,0.826,0.836,5164200,,43172.71,3.01,0.72,0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-02-28,0.841,0.841,0.81,0.812,4109100,,33365.89,3.71,-2.87,-0.024,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-03,0.812,0.827,0.803,0.806,3262100,,26292.53,2.96,-0.74,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-04,0.802,0.812,0.797,0.806,2643500,,21306.61,1.86,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-05,0.805,0.824,0.805,0.823,3496300,,28774.55,2.36,2.11,0.017,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-06,0.827,0.847,0.827,0.846,4791100,,40532.71,2.43,2.79,0.023,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-07,0.845,0.863,0.839,0.852,4201900,,35800.19,2.84,0.71,0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-10,0.854,0.857,0.831,0.857,1428900,,12245.67,3.05,0.59,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-11,0.838,0.843,0.822,0.839,3550200,,29786.18,2.45,-2.1,-0.018,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-12,0.84,0.846,0.83,0.83,3960600,,32872.98,1.91,-1.07,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-13,0.839,0.853,0.818,0.821,2555300,,20979.01,4.22,-1.08,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-14,0.898,0.898,0.815,0.867,20566300,,178309.82,10.11,5.6,0.046,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-17,0.874,0.888,0.861,0.868,27220800,,236276.54,3.11,0.12,0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-18,0.872,0.879,0.87,0.879,15883100,,139612.45,1.04,1.27,0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-19,0.873,0.88,0.87,0.874,9689700,,84687.98,1.14,-0.57,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-20,0.874,0.874,0.855,0.855,10557100,,90263.2,2.17,-2.17,-0.019,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-21,0.848,0.86,0.835,0.84,8381300,,70402.92,2.92,-1.75,-0.015,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-24,0.839,0.845,0.829,0.845,9264200,,78282.49,1.9,0.6,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-25,0.843,0.843,0.829,0.831,3342400,,27775.34,1.66,-1.66,-0.014,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-26,0.831,0.84,0.828,0.834,6426100,,53593.67,1.44,0.36,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-27,0.834,0.844,0.817,0.84,11197300,,94057.32,3.24,0.72,0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-28,0.84,0.842,0.822,0.831,9637400,,80086.79,2.38,-1.07,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-03-31,0.825,0.829,0.812,0.816,5270800,,43009.73,2.05,-1.81,-0.015,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-01,0.822,0.822,0.808,0.813,5079700,,41297.96,1.72,-0.37,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-02,0.813,0.817,0.803,0.807,7472000,,60299.04,1.72,-0.74,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-03,0.803,0.807,0.787,0.807,4746100,,38301.03,2.48,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-07,0.74,0.789,0.726,0.73,5183300,,37838.09,7.81,-9.54,-0.077,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-08,0.73,0.745,0.726,0.742,6683400,,49590.83,2.6,1.64,0.012,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-09,0.736,0.757,0.722,0.752,4623900,,34771.73,4.72,1.35,0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-10,0.827,0.827,0.763,0.776,9481300,,73574.89,8.51,3.19,0.024,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-11,0.785,0.785,0.76,0.77,9119900,,70223.23,3.22,-0.77,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-14,0.77,0.775,0.765,0.767,5453400,,41827.58,1.3,-0.39,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-15,0.767,0.776,0.765,0.768,5301600,,40716.29,1.43,0.13,0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-16,0.771,0.771,0.75,0.759,2880200,,21860.72,2.73,-1.17,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-17,0.752,0.767,0.751,0.763,2655600,,20262.23,2.11,0.53,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-18,0.765,0.77,0.761,0.765,1179200,,9020.88,1.18,0.26,0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-21,0.756,0.764,0.751,0.764,2116000,,16166.24,1.7,-0.13,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-22,0.76,0.769,0.756,0.769,5720200,,43988.34,1.7,0.65,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-23,0.773,0.787,0.773,0.783,7058000,,55264.14,1.82,1.82,0.014,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-24,0.795,0.795,0.774,0.778,5257900,,40906.46,2.68,-0.64,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-25,0.776,0.787,0.776,0.781,6524800,,50958.69,1.41,0.39,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-28,0.783,0.783,0.776,0.781,1838900,,14361.81,0.9,0.0,0.0,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-29,0.775,0.781,0.773,0.777,1272100,,9884.22,1.02,-0.51,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-04-30,0.777,0.786,0.772,0.782,4544000,,35534.08,1.8,0.64,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-06,0.784,0.803,0.784,0.803,7978600,,64068.16,2.43,2.69,0.021,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-07,0.818,0.818,0.796,0.799,7036100,,56218.44,2.74,-0.5,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-08,0.799,0.81,0.789,0.803,7314900,,58738.65,2.63,0.5,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-09,0.816,0.816,0.795,0.806,6482500,,52248.95,2.62,0.37,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-12,0.808,0.82,0.805,0.809,7668300,,62036.55,1.86,0.37,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-13,0.81,0.825,0.802,0.802,6235300,,50007.11,2.84,-0.87,-0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-14,0.808,0.817,0.805,0.817,3958500,,32340.94,1.5,1.87,0.015,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-15,0.817,0.819,0.809,0.809,2285100,,18486.46,1.22,-0.98,-0.008,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-16,0.808,0.808,0.797,0.8,1780200,,14241.6,1.36,-1.11,-0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-19,0.8,0.8,0.785,0.796,8588300,,68362.87,1.88,-0.5,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-20,0.795,0.817,0.79,0.81,2868400,,23234.04,3.39,1.76,0.014,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-21,0.811,0.814,0.801,0.806,2574900,,20753.69,1.6,-0.49,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-22,0.806,0.807,0.799,0.801,2441700,,19558.02,0.99,-0.62,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-23,0.797,0.806,0.796,0.796,2228900,,17742.04,1.25,-0.62,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-26,0.795,0.795,0.783,0.786,4263700,,33512.68,1.51,-1.26,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-27,0.783,0.789,0.78,0.788,1351100,,10646.67,1.15,0.25,0.002,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-28,0.791,0.794,0.788,0.789,2567600,,20258.36,0.76,0.13,0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-29,0.792,0.8,0.79,0.796,785700,,6254.17,1.27,0.89,0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-05-30,0.796,0.796,0.78,0.786,705900,,5548.37,2.01,-1.26,-0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-03,0.784,0.785,0.776,0.782,1421100,,11113.0,1.15,-0.51,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-04,0.782,0.79,0.782,0.787,1070900,,8427.98,1.02,0.64,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-05,0.799,0.799,0.789,0.792,4622300,,36608.62,1.27,0.64,0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-06,0.788,0.792,0.786,0.786,1622500,,12752.85,0.76,-0.76,-0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-09,0.788,0.796,0.788,0.793,1383000,,10967.19,1.02,0.89,0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-10,0.795,0.796,0.786,0.79,7073900,,55883.81,1.26,-0.38,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-11,0.792,0.796,0.792,0.793,3788200,,30040.43,0.51,0.38,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-12,0.791,0.791,0.781,0.782,2665900,,20847.34,1.26,-1.39,-0.011,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-13,0.781,0.781,0.764,0.767,2068900,,15868.46,2.17,-1.92,-0.015,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-16,0.76,0.774,0.76,0.774,739800,,5726.05,1.83,0.91,0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-17,0.772,0.779,0.771,0.773,1448200,,11194.59,1.03,-0.13,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-18,0.773,0.774,0.767,0.768,740400,,5686.27,0.91,-0.65,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-19,0.769,0.769,0.753,0.755,2934100,,22152.46,2.08,-1.69,-0.013,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-20,0.767,0.768,0.755,0.756,1150800,,8700.05,1.72,0.13,0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-23,0.75,0.761,0.747,0.76,4251900,,32314.44,1.85,0.53,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-24,0.76,0.772,0.76,0.77,3898800,,30020.76,1.58,1.32,0.01,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-25,0.772,0.777,0.77,0.777,2137300,,16606.82,0.91,0.91,0.007,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-26,0.777,0.777,0.77,0.774,2983800,,23094.61,0.9,-0.39,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-27,0.777,0.779,0.771,0.771,2775700,,21400.65,1.03,-0.39,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-06-30,0.771,0.775,0.768,0.774,2070700,,16027.22,0.91,0.39,0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-01,0.774,0.774,0.769,0.771,1548600,,11939.71,0.65,-0.39,-0.003,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-02,0.772,0.778,0.772,0.775,1369200,,10611.3,0.78,0.52,0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-03,0.772,0.776,0.767,0.771,4147600,,31978.0,1.16,-0.52,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-04,0.766,0.772,0.762,0.767,2628600,,20161.36,1.3,-0.52,-0.004,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-07,0.763,0.766,0.761,0.766,2124200,,16271.37,0.65,-0.13,-0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-08,0.767,0.776,0.767,0.775,2067500,,16023.12,1.17,1.17,0.009,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-09,0.775,0.775,0.765,0.77,5077600,,39097.52,1.29,-0.65,-0.005,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-10,0.767,0.772,0.766,0.771,3060300,,23594.91,0.78,0.13,0.001,517550,消费ETF沪港深,2025-09-24 15:14:41
2025-07-11,0.764,0.783,0.764,0.777,2036300,,15822.05,2.46,0.78,0.006,517550,消费ETF沪港深,2025-09-24 15:14:41
